"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000205948";"ENSP00000226218";"ENSG00000091583";"ENSG00000109072";787
"ENSP00000259396";"ENSP00000292401";"ENSG00000229314";"ENSG00000160862";787
"ENSP00000351190";"ENSP00000415769";"ENSG00000151655";"ENSG00000162267";787
"ENSP00000264187";"ENSP00000327336";"ENSG00000116962";"ENSG00000182492";786
"ENSP00000312987";"ENSP00000447149";"ENSG00000101076";"ENSG00000012504";786
"ENSP00000295897";"ENSP00000360522";"ENSG00000163631";"ENSG00000138207";785
"ENSP00000266674";"ENSP00000371693";"ENSG00000139292";"ENSG00000127863";785
"ENSP00000355124";"ENSP00000377836";"ENSG00000171345";"ENSG00000147257";785
"ENSP00000304004";"ENSP00000435712";"ENSG00000170608";"ENSG00000136574";785
"ENSP00000265983";"ENSP00000292401";"ENSG00000110169";"ENSG00000160862";784
"ENSP00000252723";"ENSP00000295897";"ENSG00000130427";"ENSG00000163631";784
"ENSP00000302625";"ENSP00000312987";"ENSG00000168646";"ENSG00000101076";784
"ENSP00000356671";"ENSP00000356969";"ENSG00000117601";"ENSG00000158874";783
"ENSP00000302111";"ENSP00000386135";"ENSG00000170430";"ENSG00000196730";783
"ENSP00000340347";"ENSP00000398273";"ENSG00000081059";"ENSG00000134532";783
"ENSP00000349252";"ENSP00000398568";"ENSG00000005844";"ENSG00000180644";783
"ENSP00000226218";"ENSP00000273784";"ENSG00000109072";"ENSG00000145192";782
"ENSP00000312987";"ENSP00000340347";"ENSG00000101076";"ENSG00000081059";781
"ENSP00000354357";"ENSP00000354677";"ENSG00000134202";"ENSG00000116157";781
"ENSP00000252486";"ENSP00000416066";"ENSG00000130203";"ENSG00000197249";781
"ENSP00000295897";"ENSP00000457421";"ENSG00000163631";"ENSG00000261371";781
"ENSP00000355124";"ENSP00000457421";"ENSG00000171345";"ENSG00000261371";781
"ENSP00000227667";"ENSP00000336829";"ENSG00000110245";"ENSG00000171557";779
"ENSP00000291539";"ENSP00000341083";"ENSG00000160191";"ENSG00000159899";779
"ENSP00000307046";"ENSP00000366246";"ENSG00000169439";"ENSG00000183098";779
"ENSP00000259396";"ENSP00000265983";"ENSG00000229314";"ENSG00000110169";778
"ENSP00000295897";"ENSP00000353731";"ENSG00000163631";"ENSG00000197635";778
"ENSP00000364731";"ENSP00000374268";"ENSG00000057593";"ENSG00000172986";778
"ENSP00000312987";"ENSP00000355925";"ENSG00000101076";"ENSG00000117707";777
"ENSP00000205948";"ENSP00000415769";"ENSG00000091583";"ENSG00000162267";777
"ENSP00000264613";"ENSP00000273784";"ENSG00000047457";"ENSG00000145192";776
"ENSP00000205948";"ENSP00000295834";"ENSG00000091583";"ENSG00000163586";776
"ENSP00000295834";"ENSP00000295897";"ENSG00000163586";"ENSG00000163631";776
"ENSP00000329374";"ENSP00000367081";"ENSG00000123561";"ENSG00000112337";776
"ENSP00000289575";"ENSP00000361666";"ENSG00000137491";"ENSG00000137204";775
"ENSP00000339824";"ENSP00000369889";"ENSG00000068078";"ENSG00000139219";775
"ENSP00000312987";"ENSP00000427679";"ENSG00000101076";"ENSG00000138823";775
"ENSP00000274353";"ENSP00000302620";"ENSG00000145692";"ENSG00000172482";774
"ENSP00000308541";"ENSP00000378131";"ENSG00000180210";"ENSG00000205403";773
"ENSP00000356771";"ENSP00000416066";"ENSG00000198734";"ENSG00000197249";773
"ENSP00000234091";"ENSP00000435712";"ENSG00000115738";"ENSG00000136574";773
"ENSP00000237014";"ENSP00000498441";"ENSG00000118271";"ENSG00000171560";773
"ENSP00000259396";"ENSP00000356969";"ENSG00000229314";"ENSG00000158874";772
"ENSP00000227667";"ENSP00000237014";"ENSG00000110245";"ENSG00000118271";771
"ENSP00000270722";"ENSP00000427514";"ENSG00000142611";"ENSG00000245848";770
"ENSP00000275525";"ENSP00000340292";"ENSG00000146678";"ENSG00000185559";769
"ENSP00000269299";"ENSP00000295897";"ENSG00000141505";"ENSG00000163631";768
"ENSP00000273784";"ENSP00000321853";"ENSG00000145192";"ENSG00000167711";768
"ENSP00000308541";"ENSP00000384957";"ENSG00000180210";"ENSG00000088926";767
"ENSP00000227667";"ENSP00000416066";"ENSG00000110245";"ENSG00000197249";767
"ENSP00000266674";"ENSP00000302625";"ENSG00000139292";"ENSG00000168646";765
"ENSP00000227667";"ENSP00000371532";"ENSG00000110245";"ENSG00000147852";765
"ENSP00000265723";"ENSP00000383232";"ENSG00000005471";"ENSG00000100031";765
"ENSP00000231061";"ENSP00000356954";"ENSG00000113140";"ENSG00000118523";764
"ENSP00000354677";"ENSP00000379512";"ENSG00000116157";"ENSG00000008394";764
"ENSP00000377783";"ENSP00000498441";"ENSG00000184500";"ENSG00000171560";764
"ENSP00000233242";"ENSP00000301466";"ENSG00000084674";"ENSG00000167780";763
"ENSP00000204604";"ENSP00000327336";"ENSG00000090539";"ENSG00000182492";762
"ENSP00000265983";"ENSP00000356671";"ENSG00000110169";"ENSG00000117601";762
"ENSP00000379138";"ENSP00000394936";"ENSG00000081051";"ENSG00000228278";762
"ENSP00000248923";"ENSP00000335620";"ENSG00000100031";"ENSG00000243955";761
"ENSP00000205948";"ENSP00000259396";"ENSG00000091583";"ENSG00000229314";760
"ENSP00000292408";"ENSP00000338185";"ENSG00000160867";"ENSG00000182621";760
"ENSP00000349588";"ENSP00000354923";"ENSG00000145362";"ENSG00000198947";760
"ENSP00000205948";"ENSP00000371532";"ENSG00000091583";"ENSG00000147852";760
"ENSP00000278379";"ENSP00000495557";"ENSG00000110436";"ENSG00000177807";760
"ENSP00000373328";"ENSP00000415743";"ENSG00000187288";"ENSG00000135218";759
"ENSP00000226218";"ENSP00000351190";"ENSG00000109072";"ENSG00000151655";758
"ENSP00000416066";"ENSP00000465356";"ENSG00000197249";"ENSG00000130208";758
"ENSP00000282096";"ENSP00000341083";"ENSG00000152270";"ENSG00000159899";757
"ENSP00000362776";"ENSP00000369889";"ENSG00000084636";"ENSG00000139219";757
"ENSP00000353007";"ENSP00000377836";"ENSG00000196562";"ENSG00000147257";757
"ENSP00000270570";"ENSP00000301891";"ENSG00000142494";"ENSG00000168065";756
"ENSP00000227667";"ENSP00000306099";"ENSG00000110245";"ENSG00000171564";756
"ENSP00000317232";"ENSP00000327994";"ENSG00000141756";"ENSG00000146755";756
"ENSP00000275525";"ENSP00000346839";"ENSG00000146678";"ENSG00000115414";756
"ENSP00000364709";"ENSP00000384957";"ENSG00000126218";"ENSG00000088926";756
"ENSP00000261707";"ENSP00000403644";"ENSG00000108576";"ENSG00000132437";756
"ENSP00000226218";"ENSP00000236850";"ENSG00000109072";"ENSG00000118137";755
"ENSP00000273450";"ENSP00000278379";"ENSG00000144908";"ENSG00000110436";755
"ENSP00000234071";"ENSP00000336829";"ENSG00000115718";"ENSG00000171557";754
"ENSP00000344401";"ENSP00000373272";"ENSG00000187772";"ENSG00000206557";754
"ENSP00000363868";"ENSP00000447149";"ENSG00000165029";"ENSG00000012504";754
"ENSP00000308541";"ENSP00000329374";"ENSG00000180210";"ENSG00000123561";753
"ENSP00000265723";"ENSP00000447149";"ENSG00000005471";"ENSG00000012504";753
"ENSP00000354722";"ENSP00000372499";"ENSG00000198692";"ENSG00000092377";752
"ENSP00000346839";"ENSP00000381133";"ENSG00000115414";"ENSG00000104760";752
"ENSP00000381340";"ENSP00000420168";"ENSG00000099998";"ENSG00000244067";752
"ENSP00000364709";"ENSP00000498441";"ENSG00000126218";"ENSG00000171560";752
"ENSP00000274353";"ENSP00000319851";"ENSG00000145692";"ENSG00000016391";751
"ENSP00000226218";"ENSP00000327336";"ENSG00000109072";"ENSG00000182492";751
"ENSP00000312027";"ENSP00000353731";"ENSG00000173762";"ENSG00000197635";751
"ENSP00000394936";"ENSP00000498441";"ENSG00000228278";"ENSG00000171560";751
"ENSP00000226218";"ENSP00000356969";"ENSG00000109072";"ENSG00000158874";750
"ENSP00000363868";"ENSP00000378965";"ENSG00000165029";"ENSG00000172164";750
"ENSP00000335620";"ENSP00000354357";"ENSG00000243955";"ENSG00000134202";749
"ENSP00000252486";"ENSP00000427679";"ENSG00000130203";"ENSG00000138823";749
"ENSP00000270570";"ENSP00000361666";"ENSG00000142494";"ENSG00000137204";748
"ENSP00000355627";"ENSP00000386069";"ENSG00000135744";"ENSG00000184160";748
"ENSP00000334198";"ENSP00000396915";"ENSG00000196557";"ENSG00000105711";748
"ENSP00000346839";"ENSP00000457421";"ENSG00000115414";"ENSG00000261371";748
"ENSP00000248923";"ENSP00000354677";"ENSG00000100031";"ENSG00000116157";747
"ENSP00000295897";"ENSP00000356771";"ENSG00000163631";"ENSG00000198734";747
"ENSP00000340292";"ENSP00000493728";"ENSG00000185559";"ENSG00000106070";747
"ENSP00000259396";"ENSP00000498441";"ENSG00000229314";"ENSG00000171560";747
"ENSP00000270570";"ENSP00000289575";"ENSG00000142494";"ENSG00000137491";746
"ENSP00000292401";"ENSP00000360522";"ENSG00000160862";"ENSG00000138207";746
"ENSP00000258415";"ENSP00000356331";"ENSG00000135929";"ENSG00000116833";745
"ENSP00000396915";"ENSP00000434241";"ENSG00000105711";"ENSG00000131398";745
"ENSP00000227667";"ENSP00000363868";"ENSG00000110245";"ENSG00000165029";744
"ENSP00000254722";"ENSP00000416066";"ENSG00000132386";"ENSG00000197249";744
"ENSP00000265983";"ENSP00000315130";"ENSG00000110169";"ENSG00000120885";743
"ENSP00000346151";"ENSP00000348169";"ENSG00000187391";"ENSG00000165246";743
"ENSP00000356671";"ENSP00000377783";"ENSG00000117601";"ENSG00000184500";743
"ENSP00000233242";"ENSP00000396688";"ENSG00000084674";"ENSG00000244731";743
"ENSP00000264187";"ENSP00000494896";"ENSG00000116962";"ENSG00000119913";742
"ENSP00000252486";"ENSP00000307046";"ENSG00000130203";"ENSG00000169439";741
"ENSP00000367715";"ENSP00000420321";"ENSG00000146038";"ENSG00000169855";741
"ENSP00000304811";"ENSP00000438804";"ENSG00000171234";"ENSG00000135100";741
"ENSP00000380856";"ENSP00000498441";"ENSG00000160282";"ENSG00000171560";741
"ENSP00000233242";"ENSP00000272286";"ENSG00000084674";"ENSG00000143921";740
"ENSP00000078445";"ENSP00000350425";"ENSG00000060566";"ENSG00000110244";740
"ENSP00000355627";"ENSP00000356954";"ENSG00000135744";"ENSG00000118523";740
"ENSP00000078445";"ENSP00000373328";"ENSG00000060566";"ENSG00000187288";740
"ENSP00000259396";"ENSP00000379138";"ENSG00000229314";"ENSG00000081051";740
"ENSP00000315130";"ENSP00000385035";"ENSG00000120885";"ENSG00000182326";740
"ENSP00000354357";"ENSP00000420168";"ENSG00000134202";"ENSG00000244067";740
"ENSP00000257408";"ENSP00000447149";"ENSG00000134962";"ENSG00000012504";740
"ENSP00000226218";"ENSP00000265983";"ENSG00000109072";"ENSG00000110169";739
"ENSP00000306099";"ENSP00000355627";"ENSG00000171564";"ENSG00000135744";739
"ENSP00000354643";"ENSP00000373477";"ENSG00000211452";"ENSG00000211445";738
"ENSP00000333203";"ENSP00000498441";"ENSG00000188488";"ENSG00000171560";738
"ENSP00000226218";"ENSP00000265132";"ENSG00000109072";"ENSG00000106927";737
"ENSP00000264613";"ENSP00000379138";"ENSG00000047457";"ENSG00000081051";737
"ENSP00000295897";"ENSP00000400341";"ENSG00000163631";"ENSG00000125798";737
"ENSP00000273784";"ENSP00000360522";"ENSG00000145192";"ENSG00000138207";736
"ENSP00000354677";"ENSP00000381340";"ENSG00000116157";"ENSG00000099998";736
"ENSP00000364731";"ENSP00000384957";"ENSG00000057593";"ENSG00000088926";736
"ENSP00000379138";"ENSP00000385834";"ENSG00000081051";"ENSG00000091513";736
"ENSP00000205557";"ENSP00000498074";"ENSG00000091262";"ENSG00000197594";736
"ENSP00000254722";"ENSP00000317232";"ENSG00000132386";"ENSG00000141756";735
"ENSP00000308541";"ENSP00000396688";"ENSG00000180210";"ENSG00000244731";735
"ENSP00000300060";"ENSP00000415743";"ENSG00000166825";"ENSG00000135218";735
"ENSP00000351190";"ENSP00000385834";"ENSG00000151655";"ENSG00000091513";733
"ENSP00000226218";"ENSP00000415941";"ENSG00000109072";"ENSG00000224389";733
"ENSP00000236850";"ENSP00000336829";"ENSG00000118137";"ENSG00000171557";732
"ENSP00000286063";"ENSP00000341083";"ENSG00000128655";"ENSG00000159899";731
"ENSP00000354643";"ENSP00000354677";"ENSG00000211452";"ENSG00000116157";731
"ENSP00000270570";"ENSP00000380081";"ENSG00000142494";"ENSG00000164638";731
"ENSP00000275300";"ENSP00000380081";"ENSG00000146477";"ENSG00000164638";731
"ENSP00000355627";"ENSP00000381588";"ENSG00000135744";"ENSG00000184012";731
"ENSP00000259396";"ENSP00000385834";"ENSG00000229314";"ENSG00000091513";731
"ENSP00000199936";"ENSP00000304811";"ENSG00000086696";"ENSG00000171234";730
"ENSP00000234071";"ENSP00000306099";"ENSG00000115718";"ENSG00000171564";730
"ENSP00000295834";"ENSP00000355627";"ENSG00000163586";"ENSG00000135744";730
"ENSP00000291539";"ENSP00000362987";"ENSG00000160191";"ENSG00000165443";730
"ENSP00000315130";"ENSP00000378517";"ENSG00000120885";"ENSG00000118785";730
"ENSP00000273784";"ENSP00000415769";"ENSG00000145192";"ENSG00000162267";730
"ENSP00000336528";"ENSP00000497274";"ENSG00000144852";"ENSG00000023839";730
"ENSP00000222271";"ENSP00000369889";"ENSG00000105664";"ENSG00000139219";727
"ENSP00000356975";"ENSP00000369889";"ENSG00000158859";"ENSG00000139219";727
"ENSP00000320886";"ENSP00000447149";"ENSG00000009950";"ENSG00000012504";727
"ENSP00000362195";"ENSP00000497406";"ENSG00000119535";"ENSG00000152217";727
"ENSP00000270570";"ENSP00000275300";"ENSG00000142494";"ENSG00000146477";725
"ENSP00000236850";"ENSP00000312987";"ENSG00000118137";"ENSG00000101076";725
"ENSP00000356771";"ENSP00000384957";"ENSG00000198734";"ENSG00000088926";725
"ENSP00000308541";"ENSP00000385834";"ENSG00000180210";"ENSG00000091513";725
"ENSP00000416066";"ENSP00000416561";"ENSG00000197249";"ENSG00000243649";725
"ENSP00000205557";"ENSP00000273784";"ENSG00000091262";"ENSG00000145192";724
"ENSP00000237014";"ENSP00000308541";"ENSG00000118271";"ENSG00000180210";724
"ENSP00000222271";"ENSP00000327336";"ENSG00000105664";"ENSG00000182492";724
"ENSP00000231061";"ENSP00000327336";"ENSG00000113140";"ENSG00000182492";724
"ENSP00000236850";"ENSP00000396688";"ENSG00000118137";"ENSG00000244731";724
"ENSP00000252486";"ENSP00000327336";"ENSG00000130203";"ENSG00000182492";723
"ENSP00000248923";"ENSP00000379512";"ENSG00000100031";"ENSG00000008394";722
"ENSP00000226218";"ENSP00000336829";"ENSG00000109072";"ENSG00000171557";721
"ENSP00000333203";"ENSP00000356671";"ENSG00000188488";"ENSG00000117601";721
"ENSP00000363973";"ENSP00000378517";"ENSG00000162551";"ENSG00000118785";721
"ENSP00000236850";"ENSP00000379138";"ENSG00000118137";"ENSG00000081051";721
"ENSP00000336829";"ENSP00000394936";"ENSG00000171557";"ENSG00000228278";721
"ENSP00000354722";"ENSP00000425915";"ENSG00000198692";"ENSG00000250722";721
"ENSP00000295834";"ENSP00000445002";"ENSG00000163586";"ENSG00000110243";721
"ENSP00000261707";"ENSP00000275300";"ENSG00000108576";"ENSG00000146477";720
"ENSP00000292401";"ENSP00000295897";"ENSG00000160862";"ENSG00000163631";720
"ENSP00000418112";"ENSP00000418582";"ENSG00000144724";"ENSG00000189283";720
"ENSP00000447149";"ENSP00000497274";"ENSG00000012504";"ENSG00000023839";720
"ENSP00000226218";"ENSP00000498441";"ENSG00000109072";"ENSG00000171560";720
"ENSP00000237014";"ENSP00000261267";"ENSG00000118271";"ENSG00000090382";719
"ENSP00000226218";"ENSP00000333203";"ENSG00000109072";"ENSG00000188488";719
"ENSP00000264554";"ENSP00000347852";"ENSG00000129946";"ENSG00000154556";719
"ENSP00000248923";"ENSP00000420168";"ENSG00000100031";"ENSG00000244067";719
"ENSP00000295834";"ENSP00000427679";"ENSG00000163586";"ENSG00000138823";719
"ENSP00000289575";"ENSP00000497274";"ENSG00000137491";"ENSG00000023839";719
"ENSP00000248923";"ENSP00000354357";"ENSG00000100031";"ENSG00000134202";718
"ENSP00000377836";"ENSP00000387310";"ENSG00000147257";"ENSG00000185269";718
"ENSP00000226218";"ENSP00000416066";"ENSG00000109072";"ENSG00000197249";718
"ENSP00000360290";"ENSP00000441927";"ENSG00000162409";"ENSG00000149212";718
"ENSP00000295834";"ENSP00000335620";"ENSG00000163586";"ENSG00000243955";717
"ENSP00000329797";"ENSP00000348169";"ENSG00000182985";"ENSG00000165246";717
"ENSP00000234071";"ENSP00000384957";"ENSG00000115718";"ENSG00000088926";717
"ENSP00000265983";"ENSP00000308541";"ENSG00000110169";"ENSG00000180210";716
"ENSP00000306099";"ENSP00000333203";"ENSG00000171564";"ENSG00000188488";716
"ENSP00000297261";"ENSP00000346839";"ENSG00000164690";"ENSG00000115414";716
"ENSP00000295897";"ENSP00000373477";"ENSG00000163631";"ENSG00000211445";716
"ENSP00000064724";"ENSP00000380131";"ENSG00000013297";"ENSG00000184697";716
"ENSP00000349588";"ENSP00000396915";"ENSG00000145362";"ENSG00000105711";716
"ENSP00000265132";"ENSP00000416066";"ENSG00000106927";"ENSG00000197249";716
"ENSP00000303540";"ENSP00000334198";"ENSG00000144285";"ENSG00000196557";715
"ENSP00000234071";"ENSP00000364731";"ENSG00000115718";"ENSG00000057593";715
"ENSP00000252486";"ENSP00000373477";"ENSG00000130203";"ENSG00000211445";715
"ENSP00000292401";"ENSP00000394936";"ENSG00000160862";"ENSG00000228278";715
"ENSP00000400341";"ENSP00000427514";"ENSG00000125798";"ENSG00000245848";715
"ENSP00000265723";"ENSP00000497274";"ENSG00000005471";"ENSG00000023839";715
"ENSP00000333203";"ENSP00000364709";"ENSG00000188488";"ENSG00000126218";713
"ENSP00000078445";"ENSP00000471894";"ENSG00000060566";"ENSG00000105697";713
"ENSP00000265983";"ENSP00000306099";"ENSG00000110169";"ENSG00000171564";712
"ENSP00000252486";"ENSP00000346839";"ENSG00000130203";"ENSG00000115414";712
"ENSP00000273784";"ENSP00000346839";"ENSG00000145192";"ENSG00000115414";712
"ENSP00000276914";"ENSP00000415743";"ENSG00000147872";"ENSG00000135218";712
"ENSP00000346839";"ENSP00000426809";"ENSG00000115414";"ENSG00000007062";712
"ENSP00000371532";"ENSP00000445002";"ENSG00000147852";"ENSG00000110243";711
"ENSP00000445002";"ENSP00000498441";"ENSG00000110243";"ENSG00000171560";711
"ENSP00000227667";"ENSP00000329374";"ENSG00000110245";"ENSG00000123561";710
"ENSP00000265723";"ENSP00000336528";"ENSG00000005471";"ENSG00000144852";710
"ENSP00000265983";"ENSP00000336829";"ENSG00000110169";"ENSG00000171557";710
"ENSP00000333203";"ENSP00000336829";"ENSG00000188488";"ENSG00000171557";710
"ENSP00000295897";"ENSP00000354677";"ENSG00000163631";"ENSG00000116157";710
"ENSP00000329374";"ENSP00000379138";"ENSG00000123561";"ENSG00000081051";710
"ENSP00000299367";"ENSP00000416561";"ENSG00000166278";"ENSG00000243649";710
"ENSP00000344674";"ENSP00000478600";"ENSG00000100867";"ENSG00000110811";710
"ENSP00000307046";"ENSP00000327336";"ENSG00000169439";"ENSG00000182492";709
"ENSP00000252486";"ENSP00000392423";"ENSG00000130203";"ENSG00000189056";709
"ENSP00000295897";"ENSP00000471894";"ENSG00000163631";"ENSG00000105697";709
"ENSP00000237014";"ENSP00000304004";"ENSG00000118271";"ENSG00000170608";708
"ENSP00000236850";"ENSP00000356671";"ENSG00000118137";"ENSG00000117601";708
"ENSP00000327336";"ENSP00000356975";"ENSG00000182492";"ENSG00000158859";708
"ENSP00000303540";"ENSP00000438949";"ENSG00000144285";"ENSG00000182389";708
"ENSP00000353731";"ENSP00000497274";"ENSG00000197635";"ENSG00000023839";708
"ENSP00000266980";"ENSP00000355893";"ENSG00000139540";"ENSG00000196660";707
"ENSP00000221700";"ENSP00000362123";"ENSG00000186115";"ENSG00000138308";707
"ENSP00000234071";"ENSP00000364709";"ENSG00000115718";"ENSG00000126218";707
"ENSP00000374069";"ENSP00000386104";"ENSG00000155093";"ENSG00000109472";707
"ENSP00000284767";"ENSP00000347852";"ENSG00000154553";"ENSG00000154556";706
"ENSP00000482954";"ENSP00000494504";"ENSG00000113494";"ENSG00000090534";706
"ENSP00000275525";"ENSP00000498441";"ENSG00000146678";"ENSG00000171560";706
"ENSP00000356037";"ENSP00000385035";"ENSG00000123838";"ENSG00000182326";705
"ENSP00000252486";"ENSP00000415769";"ENSG00000130203";"ENSG00000162267";705
"ENSP00000356331";"ENSP00000447149";"ENSG00000116833";"ENSG00000012504";705
"ENSP00000252486";"ENSP00000498441";"ENSG00000130203";"ENSG00000171560";705
"ENSP00000306099";"ENSP00000351190";"ENSG00000171564";"ENSG00000151655";704
"ENSP00000302620";"ENSP00000356671";"ENSG00000172482";"ENSG00000117601";704
"ENSP00000264613";"ENSP00000308541";"ENSG00000047457";"ENSG00000180210";703
"ENSP00000227667";"ENSP00000312987";"ENSG00000110245";"ENSG00000101076";703
"ENSP00000297261";"ENSP00000357206";"ENSG00000164690";"ENSG00000132688";703
"ENSP00000383690";"ENSP00000385035";"ENSG00000009724";"ENSG00000182326";703
"ENSP00000222792";"ENSP00000387164";"ENSG00000106069";"ENSG00000106066";703
"ENSP00000346839";"ENSP00000415743";"ENSG00000115414";"ENSG00000135218";702
"ENSP00000273784";"ENSP00000356771";"ENSG00000145192";"ENSG00000198734";701
"ENSP00000320886";"ENSP00000360290";"ENSG00000009950";"ENSG00000162409";701
"ENSP00000396688";"ENSP00000411770";"ENSG00000244731";"ENSG00000118004";701
"ENSP00000252486";"ENSP00000416561";"ENSG00000130203";"ENSG00000243649";700
"ENSP00000379138";"ENSP00000435712";"ENSG00000081051";"ENSG00000136574";700
"ENSP00000270722";"ENSP00000497406";"ENSG00000142611";"ENSG00000152217";700
"ENSP00000222002";"ENSP00000336528";"ENSG00000105398";"ENSG00000144852";699
"ENSP00000215368";"ENSP00000339824";"ENSG00000099617";"ENSG00000068078";699
"ENSP00000216361";"ENSP00000369889";"ENSG00000100473";"ENSG00000139219";699
"ENSP00000356969";"ENSP00000371532";"ENSG00000158874";"ENSG00000147852";699
"ENSP00000315130";"ENSP00000394936";"ENSG00000120885";"ENSG00000228278";699
"ENSP00000273784";"ENSP00000445002";"ENSG00000145192";"ENSG00000110243";699
"ENSP00000351614";"ENSP00000450337";"ENSG00000185666";"ENSG00000139220";699
"ENSP00000255192";"ENSP00000302620";"ENSG00000132840";"ENSG00000172482";698
"ENSP00000303540";"ENSP00000349588";"ENSG00000144285";"ENSG00000145362";698
"ENSP00000261623";"ENSP00000355627";"ENSG00000051523";"ENSG00000135744";697
"ENSP00000233242";"ENSP00000447149";"ENSG00000084674";"ENSG00000012504";697
"ENSP00000300060";"ENSP00000457421";"ENSG00000166825";"ENSG00000261371";697
"ENSP00000350425";"ENSP00000498441";"ENSG00000110244";"ENSG00000171560";697
"ENSP00000355124";"ENSP00000357206";"ENSG00000171345";"ENSG00000132688";696
"ENSP00000371532";"ENSP00000415743";"ENSG00000147852";"ENSG00000135218";696
"ENSP00000222002";"ENSP00000447149";"ENSG00000105398";"ENSG00000012504";696
"ENSP00000064724";"ENSP00000296387";"ENSG00000013297";"ENSG00000164007";695
"ENSP00000289547";"ENSP00000301466";"ENSG00000015520";"ENSG00000167780";695
"ENSP00000301175";"ENSP00000302620";"ENSG00000250799";"ENSG00000172482";695
"ENSP00000342109";"ENSP00000360522";"ENSG00000165953";"ENSG00000138207";695
"ENSP00000308541";"ENSP00000415941";"ENSG00000180210";"ENSG00000224389";695
"ENSP00000357206";"ENSP00000457421";"ENSG00000132688";"ENSG00000261371";695
"ENSP00000233242";"ENSP00000265983";"ENSG00000084674";"ENSG00000110169";694
"ENSP00000295897";"ENSP00000304004";"ENSG00000163631";"ENSG00000170608";693
"ENSP00000312027";"ENSP00000349252";"ENSG00000173762";"ENSG00000005844";693
"ENSP00000354357";"ENSP00000381340";"ENSG00000134202";"ENSG00000099998";693
"ENSP00000315130";"ENSP00000415941";"ENSG00000120885";"ENSG00000224389";693
"ENSP00000315130";"ENSP00000416561";"ENSG00000120885";"ENSG00000243649";693
"ENSP00000360522";"ENSP00000418009";"ENSG00000138207";"ENSG00000106538";693
"ENSP00000248923";"ENSP00000265723";"ENSG00000100031";"ENSG00000005471";692
"ENSP00000275525";"ENSP00000336829";"ENSG00000146678";"ENSG00000171557";692
"ENSP00000340292";"ENSP00000379138";"ENSG00000185559";"ENSG00000081051";692
"ENSP00000379512";"ENSP00000381340";"ENSG00000008394";"ENSG00000099998";692
"ENSP00000205948";"ENSP00000237014";"ENSG00000091583";"ENSG00000118271";691
"ENSP00000233535";"ENSP00000266980";"ENSG00000115194";"ENSG00000139540";691
"ENSP00000236850";"ENSP00000306099";"ENSG00000118137";"ENSG00000171564";691
"ENSP00000233242";"ENSP00000321853";"ENSG00000084674";"ENSG00000167711";691
"ENSP00000273784";"ENSP00000350425";"ENSG00000145192";"ENSG00000110244";691
"ENSP00000333203";"ENSP00000384957";"ENSG00000188488";"ENSG00000088926";691
"ENSP00000289547";"ENSP00000427679";"ENSG00000015520";"ENSG00000138823";691
"ENSP00000295834";"ENSP00000312987";"ENSG00000163586";"ENSG00000101076";690
"ENSP00000233242";"ENSP00000356671";"ENSG00000084674";"ENSG00000117601";690
"ENSP00000306099";"ENSP00000356771";"ENSG00000171564";"ENSG00000198734";690
"ENSP00000364709";"ENSP00000378131";"ENSG00000126218";"ENSG00000205403";690
"ENSP00000364709";"ENSP00000383690";"ENSG00000126218";"ENSG00000009724";690
"ENSP00000378131";"ENSP00000383690";"ENSG00000205403";"ENSG00000009724";690
"ENSP00000264554";"ENSP00000292408";"ENSG00000129946";"ENSG00000160867";689
"ENSP00000336829";"ENSP00000351190";"ENSG00000171557";"ENSG00000151655";689
"ENSP00000205948";"ENSP00000275525";"ENSG00000091583";"ENSG00000146678";688
"ENSP00000226218";"ENSP00000308541";"ENSG00000109072";"ENSG00000180210";688
"ENSP00000308541";"ENSP00000383690";"ENSG00000180210";"ENSG00000009724";688
"ENSP00000323568";"ENSP00000400341";"ENSG00000163581";"ENSG00000125798";688
"ENSP00000264613";"ENSP00000420525";"ENSG00000047457";"ENSG00000106327";688
"ENSP00000312987";"ENSP00000320886";"ENSG00000101076";"ENSG00000009950";687
"ENSP00000295897";"ENSP00000355124";"ENSG00000163631";"ENSG00000171345";687
"ENSP00000363079";"ENSP00000364709";"ENSG00000165471";"ENSG00000126218";687
"ENSP00000234071";"ENSP00000383690";"ENSG00000115718";"ENSG00000009724";687
"ENSP00000363079";"ENSP00000384957";"ENSG00000165471";"ENSG00000088926";687
"ENSP00000248923";"ENSP00000403644";"ENSG00000100031";"ENSG00000132437";687
"ENSP00000216862";"ENSP00000266736";"ENSG00000019186";"ENSG00000139344";686
"ENSP00000276914";"ENSP00000373328";"ENSG00000147872";"ENSG00000187288";686
"ENSP00000296387";"ENSP00000380131";"ENSG00000164007";"ENSG00000184697";686
"ENSP00000227667";"ENSP00000394936";"ENSG00000110245";"ENSG00000228278";686
"ENSP00000252723";"ENSP00000252809";"ENSG00000130427";"ENSG00000130513";685
"ENSP00000261267";"ENSP00000295897";"ENSG00000090382";"ENSG00000163631";685
"ENSP00000297785";"ENSP00000304811";"ENSG00000165092";"ENSG00000171234";685
"ENSP00000351190";"ENSP00000416066";"ENSG00000151655";"ENSG00000197249";685
"ENSP00000363079";"ENSP00000416561";"ENSG00000165471";"ENSG00000243649";685
"ENSP00000342222";"ENSP00000342850";"ENSG00000187688";"ENSG00000170099";684
