"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000366109";"ENSP00000378517";"ENSG00000135046";"ENSG00000118785";528
"ENSP00000356671";"ENSP00000381133";"ENSG00000117601";"ENSG00000104760";528
"ENSP00000372160";"ENSP00000387435";"ENSG00000206052";"ENSG00000117407";528
"ENSP00000340176";"ENSP00000391227";"ENSG00000157110";"ENSG00000167889";528
"ENSP00000269299";"ENSP00000416066";"ENSG00000141505";"ENSG00000197249";528
"ENSP00000227667";"ENSP00000416561";"ENSG00000110245";"ENSG00000243649";528
"ENSP00000264218";"ENSP00000450482";"ENSG00000109255";"ENSG00000168398";528
"ENSP00000416561";"ENSP00000450540";"ENSG00000243649";"ENSG00000196136";528
"ENSP00000273784";"ENSP00000327336";"ENSG00000145192";"ENSG00000182492";527
"ENSP00000353408";"ENSP00000355645";"ENSG00000147065";"ENSG00000143632";527
"ENSP00000256646";"ENSP00000355896";"ENSG00000134250";"ENSG00000092969";527
"ENSP00000205948";"ENSP00000356037";"ENSG00000091583";"ENSG00000123838";527
"ENSP00000346839";"ENSP00000356771";"ENSG00000115414";"ENSG00000198734";527
"ENSP00000355627";"ENSP00000360522";"ENSG00000135744";"ENSG00000138207";527
"ENSP00000368632";"ENSP00000370989";"ENSG00000107485";"ENSG00000120217";527
"ENSP00000264012";"ENSP00000372221";"ENSG00000062038";"ENSG00000206075";527
"ENSP00000273784";"ENSP00000377783";"ENSG00000145192";"ENSG00000184500";527
"ENSP00000363973";"ENSP00000381340";"ENSG00000162551";"ENSG00000099998";527
"ENSP00000236850";"ENSP00000385035";"ENSG00000118137";"ENSG00000182326";527
"ENSP00000227667";"ENSP00000385834";"ENSG00000110245";"ENSG00000091513";527
"ENSP00000227155";"ENSP00000441365";"ENSG00000085117";"ENSG00000155254";527
"ENSP00000311825";"ENSP00000495556";"ENSG00000175029";"ENSG00000101849";527
"ENSP00000360021";"ENSP00000500582";"ENSG00000172380";"ENSG00000117020";527
"ENSP00000273784";"ENSP00000302620";"ENSG00000145192";"ENSG00000172482";526
"ENSP00000280772";"ENSP00000329797";"ENSG00000151150";"ENSG00000182985";526
"ENSP00000236850";"ENSP00000340292";"ENSG00000118137";"ENSG00000185559";526
"ENSP00000265983";"ENSP00000351190";"ENSG00000110169";"ENSG00000151655";526
"ENSP00000349252";"ENSP00000351671";"ENSG00000005844";"ENSG00000115009";526
"ENSP00000315130";"ENSP00000354677";"ENSG00000120885";"ENSG00000116157";526
"ENSP00000252486";"ENSP00000364709";"ENSG00000130203";"ENSG00000126218";526
"ENSP00000227667";"ENSP00000366246";"ENSG00000110245";"ENSG00000183098";526
"ENSP00000075120";"ENSP00000367608";"ENSG00000059804";"ENSG00000107159";526
"ENSP00000295834";"ENSP00000379138";"ENSG00000163586";"ENSG00000081051";526
"ENSP00000292408";"ENSP00000395929";"ENSG00000160867";"ENSG00000165671";526
"ENSP00000251020";"ENSP00000400341";"ENSG00000103449";"ENSG00000125798";526
"ENSP00000354923";"ENSP00000401145";"ENSG00000198947";"ENSG00000148935";526
"ENSP00000405890";"ENSP00000414517";"ENSG00000185630";"ENSG00000013619";526
"ENSP00000329797";"ENSP00000447488";"ENSG00000182985";"ENSG00000111052";526
"ENSP00000273450";"ENSP00000495557";"ENSG00000144908";"ENSG00000177807";526
"ENSP00000360021";"ENSP00000495557";"ENSG00000172380";"ENSG00000177807";526
"ENSP00000252809";"ENSP00000499289";"ENSG00000130513";"ENSG00000196754";526
"ENSP00000295633";"ENSP00000296795";"ENSG00000163430";"ENSG00000164342";525
"ENSP00000263645";"ENSP00000307701";"ENSG00000110651";"ENSG00000168785";525
"ENSP00000261267";"ENSP00000315130";"ENSG00000090382";"ENSG00000120885";525
"ENSP00000272286";"ENSP00000336528";"ENSG00000143921";"ENSG00000144852";525
"ENSP00000264218";"ENSP00000338185";"ENSG00000109255";"ENSG00000182621";525
"ENSP00000323901";"ENSP00000338185";"ENSG00000180340";"ENSG00000182621";525
"ENSP00000333203";"ENSP00000346839";"ENSG00000188488";"ENSG00000115414";525
"ENSP00000332812";"ENSP00000355627";"ENSG00000183134";"ENSG00000135744";525
"ENSP00000020945";"ENSP00000356954";"ENSG00000019549";"ENSG00000118523";525
"ENSP00000295633";"ENSP00000364979";"ENSG00000163430";"ENSG00000187498";525
"ENSP00000339191";"ENSP00000366307";"ENSG00000105974";"ENSG00000178726";525
"ENSP00000308452";"ENSP00000375778";"ENSG00000128422";"ENSG00000196878";525
"ENSP00000354923";"ENSP00000375778";"ENSG00000198947";"ENSG00000196878";525
"ENSP00000312987";"ENSP00000378868";"ENSG00000101076";"ENSG00000148584";525
"ENSP00000280097";"ENSP00000380247";"ENSG00000150540";"ENSG00000196639";525
"ENSP00000326247";"ENSP00000383053";"ENSG00000177409";"ENSG00000133216";525
"ENSP00000380855";"ENSP00000398568";"ENSG00000197646";"ENSG00000180644";525
"ENSP00000356331";"ENSP00000400341";"ENSG00000116833";"ENSG00000125798";525
"ENSP00000295206";"ENSP00000403644";"ENSG00000163064";"ENSG00000132437";525
"ENSP00000315949";"ENSP00000405890";"ENSG00000175879";"ENSG00000185630";525
"ENSP00000227667";"ENSP00000415769";"ENSG00000110245";"ENSG00000162267";525
"ENSP00000273784";"ENSP00000421801";"ENSG00000145192";"ENSG00000109758";525
"ENSP00000252486";"ENSP00000447149";"ENSG00000130203";"ENSG00000012504";525
"ENSP00000280772";"ENSP00000486285";"ENSG00000151150";"ENSG00000152767";525
"ENSP00000261267";"ENSP00000263341";"ENSG00000090382";"ENSG00000125538";524
"ENSP00000266674";"ENSP00000295897";"ENSG00000139292";"ENSG00000163631";524
"ENSP00000020945";"ENSP00000297261";"ENSG00000019549";"ENSG00000164690";524
"ENSP00000262494";"ENSP00000305416";"ENSG00000087258";"ENSG00000170989";524
"ENSP00000338185";"ENSP00000339191";"ENSG00000182621";"ENSG00000105974";524
"ENSP00000334198";"ENSP00000349588";"ENSG00000196557";"ENSG00000145362";524
"ENSP00000295897";"ENSP00000350928";"ENSG00000163631";"ENSG00000128683";524
"ENSP00000269141";"ENSP00000356954";"ENSG00000170558";"ENSG00000118523";524
"ENSP00000335055";"ENSP00000359073";"ENSG00000132970";"ENSG00000134215";524
"ENSP00000295897";"ENSP00000363868";"ENSG00000163631";"ENSG00000165029";524
"ENSP00000355124";"ENSP00000378058";"ENSG00000171345";"ENSG00000115380";524
"ENSP00000233242";"ENSP00000378517";"ENSG00000084674";"ENSG00000118785";524
"ENSP00000286301";"ENSP00000380855";"ENSG00000182578";"ENSG00000197646";524
"ENSP00000369292";"ENSP00000383053";"ENSG00000205413";"ENSG00000133216";524
"ENSP00000305603";"ENSP00000394936";"ENSG00000171124";"ENSG00000228278";524
"ENSP00000315190";"ENSP00000415743";"ENSG00000005884";"ENSG00000135218";524
"ENSP00000259396";"ENSP00000415769";"ENSG00000229314";"ENSG00000162267";524
"ENSP00000333203";"ENSP00000421801";"ENSG00000188488";"ENSG00000109758";524
"ENSP00000394936";"ENSP00000471894";"ENSG00000228278";"ENSG00000105697";524
"ENSP00000205948";"ENSP00000264613";"ENSG00000091583";"ENSG00000047457";523
"ENSP00000265723";"ENSP00000272286";"ENSG00000005471";"ENSG00000143921";523
"ENSP00000233242";"ENSP00000313391";"ENSG00000084674";"ENSG00000153071";523
"ENSP00000264717";"ENSP00000320886";"ENSG00000084734";"ENSG00000009950";523
"ENSP00000261623";"ENSP00000359073";"ENSG00000051523";"ENSG00000134215";523
"ENSP00000342222";"ENSP00000359621";"ENSG00000187688";"ENSG00000055732";523
"ENSP00000356975";"ENSP00000360493";"ENSG00000158859";"ENSG00000124813";523
"ENSP00000264613";"ENSP00000362108";"ENSG00000047457";"ENSG00000148346";523
"ENSP00000335055";"ENSP00000364898";"ENSG00000132970";"ENSG00000165025";523
"ENSP00000364150";"ENSP00000379377";"ENSG00000119514";"ENSG00000140297";523
"ENSP00000261707";"ENSP00000380247";"ENSG00000108576";"ENSG00000196639";523
"ENSP00000355124";"ENSP00000400341";"ENSG00000171345";"ENSG00000125798";523
"ENSP00000346839";"ENSP00000416561";"ENSG00000115414";"ENSG00000243649";523
"ENSP00000263341";"ENSP00000427514";"ENSG00000125538";"ENSG00000245848";523
"ENSP00000078445";"ENSP00000427679";"ENSG00000060566";"ENSG00000138823";523
"ENSP00000366326";"ENSP00000435712";"ENSG00000078114";"ENSG00000136574";523
"ENSP00000226218";"ENSP00000457421";"ENSG00000109072";"ENSG00000261371";523
"ENSP00000265132";"ENSP00000457421";"ENSG00000106927";"ENSG00000261371";523
"ENSP00000252486";"ENSP00000264867";"ENSG00000130203";"ENSG00000109819";522
"ENSP00000217182";"ENSP00000280772";"ENSG00000101210";"ENSG00000151150";522
"ENSP00000217182";"ENSP00000301258";"ENSG00000101210";"ENSG00000167653";522
"ENSP00000275525";"ENSP00000308541";"ENSG00000146678";"ENSG00000180210";522
"ENSP00000292401";"ENSP00000346839";"ENSG00000160862";"ENSG00000115414";522
"ENSP00000263341";"ENSP00000351908";"ENSG00000125538";"ENSG00000197442";522
"ENSP00000340684";"ENSP00000353731";"ENSG00000189221";"ENSG00000197635";522
"ENSP00000354360";"ENSP00000354923";"ENSG00000050555";"ENSG00000198947";522
"ENSP00000301050";"ENSP00000360021";"ENSG00000167535";"ENSG00000172380";522
"ENSP00000244333";"ENSP00000360269";"ENSG00000124466";"ENSG00000184292";522
"ENSP00000222271";"ENSP00000360493";"ENSG00000105664";"ENSG00000124813";522
"ENSP00000263645";"ENSP00000367743";"ENSG00000110651";"ENSG00000156298";522
"ENSP00000252804";"ENSP00000370989";"ENSG00000130508";"ENSG00000120217";522
"ENSP00000290341";"ENSP00000373272";"ENSG00000159217";"ENSG00000206557";522
"ENSP00000264808";"ENSP00000376568";"ENSG00000138738";"ENSG00000178053";522
"ENSP00000313391";"ENSP00000385834";"ENSG00000153071";"ENSG00000091513";522
"ENSP00000353731";"ENSP00000386104";"ENSG00000197635";"ENSG00000109472";522
"ENSP00000227667";"ENSP00000265983";"ENSG00000110245";"ENSG00000110169";521
"ENSP00000265723";"ENSP00000307697";"ENSG00000005471";"ENSG00000168306";521
"ENSP00000286301";"ENSP00000312326";"ENSG00000182578";"ENSG00000131471";521
"ENSP00000308610";"ENSP00000323568";"ENSG00000115159";"ENSG00000163581";521
"ENSP00000252242";"ENSP00000337733";"ENSG00000186081";"ENSG00000167754";521
"ENSP00000309439";"ENSP00000340176";"ENSG00000170689";"ENSG00000157110";521
"ENSP00000301149";"ENSP00000373328";"ENSG00000167588";"ENSG00000187288";521
"ENSP00000346839";"ENSP00000376188";"ENSG00000115414";"ENSG00000006016";521
"ENSP00000261267";"ENSP00000381581";"ENSG00000090382";"ENSG00000136167";521
"ENSP00000312987";"ENSP00000383053";"ENSG00000101076";"ENSG00000133216";521
"ENSP00000295897";"ENSP00000438804";"ENSG00000163631";"ENSG00000135100";521
"ENSP00000379092";"ENSP00000442460";"ENSG00000174808";"ENSG00000101213";521
"ENSP00000445002";"ENSP00000447149";"ENSG00000110243";"ENSG00000012504";521
"ENSP00000378517";"ENSP00000450540";"ENSG00000118785";"ENSG00000196136";521
"ENSP00000332256";"ENSP00000482841";"ENSG00000184254";"ENSG00000143320";521
"ENSP00000231721";"ENSP00000493716";"ENSG00000010319";"ENSG00000125266";521
"ENSP00000295834";"ENSP00000495556";"ENSG00000163586";"ENSG00000101849";521
"ENSP00000266674";"ENSP00000268459";"ENSG00000139292";"ENSG00000140807";520
"ENSP00000302625";"ENSP00000328181";"ENSG00000168646";"ENSG00000183691";520
"ENSP00000307046";"ENSP00000356969";"ENSG00000169439";"ENSG00000158874";520
"ENSP00000327336";"ENSP00000358045";"ENSG00000182492";"ENSG00000143369";520
"ENSP00000301258";"ENSP00000360431";"ENSG00000167653";"ENSG00000138193";520
"ENSP00000308541";"ENSP00000360522";"ENSG00000180210";"ENSG00000138207";520
"ENSP00000351671";"ENSP00000362108";"ENSG00000115009";"ENSG00000148346";520
"ENSP00000252486";"ENSP00000396688";"ENSG00000130203";"ENSG00000244731";520
"ENSP00000359211";"ENSP00000478255";"ENSG00000188641";"ENSG00000085563";520
"ENSP00000364979";"ENSP00000478600";"ENSG00000187498";"ENSG00000110811";520
"ENSP00000381949";"ENSP00000478600";"ENSG00000197467";"ENSG00000110811";520
"ENSP00000346839";"ENSP00000484824";"ENSG00000115414";"ENSG00000185499";520
"ENSP00000295897";"ENSP00000495556";"ENSG00000163631";"ENSG00000101849";520
"ENSP00000364731";"ENSP00000497274";"ENSG00000057593";"ENSG00000023839";520
"ENSP00000262626";"ENSP00000292401";"ENSG00000105707";"ENSG00000160862";519
"ENSP00000266674";"ENSP00000297261";"ENSG00000139292";"ENSG00000164690";519
"ENSP00000331504";"ENSP00000339850";"ENSG00000182511";"ENSG00000151640";519
"ENSP00000329797";"ENSP00000349588";"ENSG00000182985";"ENSG00000145362";519
"ENSP00000345359";"ENSP00000352138";"ENSG00000114631";"ENSG00000183853";519
"ENSP00000226218";"ENSP00000355896";"ENSG00000109072";"ENSG00000092969";519
"ENSP00000331831";"ENSP00000356771";"ENSG00000183087";"ENSG00000198734";519
"ENSP00000236850";"ENSP00000366246";"ENSG00000118137";"ENSG00000183098";519
"ENSP00000351190";"ENSP00000381133";"ENSG00000151655";"ENSG00000104760";519
"ENSP00000286301";"ENSP00000398632";"ENSG00000182578";"ENSG00000026508";519
"ENSP00000400341";"ENSP00000403644";"ENSG00000125798";"ENSG00000132437";519
"ENSP00000355988";"ENSP00000405738";"ENSG00000117595";"ENSG00000104413";519
"ENSP00000363973";"ENSP00000406261";"ENSG00000162551";"ENSG00000154269";519
"ENSP00000408617";"ENSP00000414517";"ENSG00000048052";"ENSG00000013619";519
"ENSP00000329374";"ENSP00000415769";"ENSG00000123561";"ENSG00000162267";519
"ENSP00000300060";"ENSP00000416037";"ENSG00000166825";"ENSG00000137648";519
"ENSP00000416066";"ENSP00000448059";"ENSG00000197249";"ENSG00000171759";519
"ENSP00000295897";"ENSP00000451172";"ENSG00000163631";"ENSG00000100665";519
"ENSP00000284154";"ENSP00000472929";"ENSG00000154016";"ENSG00000141968";519
"ENSP00000222002";"ENSP00000258415";"ENSG00000105398";"ENSG00000135929";518
"ENSP00000256646";"ENSP00000266674";"ENSG00000134250";"ENSG00000139292";518
"ENSP00000289004";"ENSP00000302620";"ENSG00000158104";"ENSG00000172482";518
"ENSP00000275493";"ENSP00000307046";"ENSG00000146648";"ENSG00000169439";518
"ENSP00000321853";"ENSP00000329374";"ENSG00000167711";"ENSG00000123561";518
"ENSP00000227667";"ENSP00000347140";"ENSG00000110245";"ENSG00000161944";518
"ENSP00000227667";"ENSP00000351190";"ENSG00000110245";"ENSG00000151655";518
"ENSP00000252804";"ENSP00000355124";"ENSG00000130508";"ENSG00000171345";518
"ENSP00000342278";"ENSP00000359512";"ENSG00000111335";"ENSG00000117226";518
"ENSP00000333203";"ENSP00000364731";"ENSG00000188488";"ENSG00000057593";518
"ENSP00000369889";"ENSP00000381949";"ENSG00000139219";"ENSG00000197467";518
"ENSP00000263341";"ENSP00000383364";"ENSG00000125538";"ENSG00000188257";518
"ENSP00000232564";"ENSP00000384906";"ENSG00000114450";"ENSG00000173432";518
"ENSP00000270570";"ENSP00000399136";"ENSG00000142494";"ENSG00000111181";518
"ENSP00000415743";"ENSP00000447149";"ENSG00000135218";"ENSG00000012504";518
"ENSP00000297261";"ENSP00000478255";"ENSG00000164690";"ENSG00000085563";518
"ENSP00000372221";"ENSP00000497653";"ENSG00000206075";"ENSG00000065618";518
"ENSP00000233809";"ENSP00000264867";"ENSG00000115457";"ENSG00000109819";517
"ENSP00000222002";"ENSP00000265723";"ENSG00000105398";"ENSG00000005471";517
"ENSP00000268613";"ENSP00000301178";"ENSG00000140945";"ENSG00000167601";517
"ENSP00000273784";"ENSP00000315130";"ENSG00000145192";"ENSG00000120885";517
"ENSP00000261707";"ENSP00000350928";"ENSG00000108576";"ENSG00000128683";517
"ENSP00000348169";"ENSP00000352138";"ENSG00000165246";"ENSG00000183853";517
"ENSP00000227667";"ENSP00000362123";"ENSG00000110245";"ENSG00000138308";517
"ENSP00000205557";"ENSP00000363973";"ENSG00000091262";"ENSG00000162551";517
"ENSP00000256646";"ENSP00000369154";"ENSG00000134250";"ENSG00000120693";517
"ENSP00000318234";"ENSP00000369889";"ENSG00000160963";"ENSG00000139219";517
"ENSP00000199936";"ENSP00000370129";"ENSG00000086696";"ENSG00000151632";517
"ENSP00000237014";"ENSP00000378517";"ENSG00000118271";"ENSG00000118785";517
"ENSP00000301653";"ENSP00000470538";"ENSG00000186832";"ENSG00000169035";517
"ENSP00000259396";"ENSP00000471894";"ENSG00000229314";"ENSG00000105697";517
"ENSP00000478600";"ENSP00000497653";"ENSG00000110811";"ENSG00000065618";517
"ENSP00000360493";"ENSP00000498074";"ENSG00000124813";"ENSG00000197594";517
"ENSP00000257408";"ENSP00000264867";"ENSG00000134962";"ENSG00000109819";516
"ENSP00000255192";"ENSP00000280097";"ENSG00000132840";"ENSG00000150540";516
"ENSP00000263341";"ENSP00000311035";"ENSG00000125538";"ENSG00000163606";516
"ENSP00000263341";"ENSP00000312326";"ENSG00000125538";"ENSG00000131471";516
"ENSP00000316881";"ENSP00000318234";"ENSG00000090530";"ENSG00000160963";516
"ENSP00000199936";"ENSP00000320634";"ENSG00000086696";"ENSG00000176463";516
"ENSP00000263341";"ENSP00000329797";"ENSG00000125538";"ENSG00000182985";516
"ENSP00000205948";"ENSP00000342850";"ENSG00000091583";"ENSG00000170099";516
"ENSP00000292401";"ENSP00000342850";"ENSG00000160862";"ENSG00000170099";516
"ENSP00000339191";"ENSP00000349588";"ENSG00000105974";"ENSG00000145362";516
"ENSP00000326247";"ENSP00000356530";"ENSG00000177409";"ENSG00000135828";516
"ENSP00000356530";"ENSP00000359339";"ENSG00000135828";"ENSG00000164430";516
"ENSP00000221476";"ENSP00000368808";"ENSG00000104879";"ENSG00000091482";516
"ENSP00000370737";"ENSP00000380856";"ENSG00000178445";"ENSG00000160282";516
"ENSP00000332812";"ENSP00000385968";"ENSG00000183134";"ENSG00000170745";516
"ENSP00000296795";"ENSP00000398568";"ENSG00000164342";"ENSG00000180644";516
"ENSP00000305416";"ENSP00000457421";"ENSG00000170989";"ENSG00000261371";516
"ENSP00000228945";"ENSP00000472929";"ENSG00000111348";"ENSG00000141968";516
"ENSP00000263341";"ENSP00000484824";"ENSG00000125538";"ENSG00000185499";516
"ENSP00000369154";"ENSP00000495556";"ENSG00000120693";"ENSG00000101849";516
"ENSP00000416561";"ENSP00000497653";"ENSG00000243649";"ENSG00000065618";516
"ENSP00000236850";"ENSP00000275525";"ENSG00000118137";"ENSG00000146678";515
"ENSP00000261024";"ENSP00000295897";"ENSG00000138449";"ENSG00000163631";515
"ENSP00000296795";"ENSP00000326247";"ENSG00000164342";"ENSG00000177409";515
"ENSP00000350928";"ENSP00000351614";"ENSG00000128683";"ENSG00000185666";515
"ENSP00000262626";"ENSP00000360938";"ENSG00000105707";"ENSG00000123453";515
"ENSP00000199936";"ENSP00000370254";"ENSG00000086696";"ENSG00000187134";515
"ENSP00000340292";"ENSP00000377836";"ENSG00000185559";"ENSG00000147257";515
"ENSP00000336829";"ENSP00000378131";"ENSG00000171557";"ENSG00000205403";515
"ENSP00000355110";"ENSP00000378401";"ENSG00000198732";"ENSG00000152377";515
"ENSP00000370010";"ENSP00000386289";"ENSG00000205542";"ENSG00000144366";515
"ENSP00000313391";"ENSP00000398632";"ENSG00000153071";"ENSG00000026508";515
"ENSP00000398273";"ENSP00000399518";"ENSG00000134532";"ENSG00000182568";515
"ENSP00000299367";"ENSP00000411770";"ENSG00000166278";"ENSG00000118004";515
"ENSP00000275493";"ENSP00000414287";"ENSG00000146648";"ENSG00000173531";515
"ENSP00000342222";"ENSP00000421377";"ENSG00000187688";"ENSG00000154864";515
"ENSP00000242375";"ENSP00000447149";"ENSG00000122787";"ENSG00000012504";515
"ENSP00000293897";"ENSP00000450482";"ENSG00000162009";"ENSG00000168398";515
"ENSP00000359446";"ENSP00000450482";"ENSG00000120054";"ENSG00000168398";515
"ENSP00000370989";"ENSP00000457421";"ENSG00000120217";"ENSG00000261371";515
"ENSP00000221700";"ENSP00000478255";"ENSG00000186115";"ENSG00000085563";515
"ENSP00000347484";"ENSP00000480240";"ENSG00000187720";"ENSG00000148655";515
"ENSP00000374443";"ENSP00000480240";"ENSG00000143669";"ENSG00000148655";515
"ENSP00000329797";"ENSP00000493716";"ENSG00000182985";"ENSG00000125266";515
"ENSP00000252486";"ENSP00000253193";"ENSG00000130203";"ENSG00000130881";514
"ENSP00000263776";"ENSP00000264170";"ENSG00000110455";"ENSG00000115919";514
"ENSP00000269141";"ENSP00000280772";"ENSG00000170558";"ENSG00000151150";514
"ENSP00000233809";"ENSP00000356954";"ENSG00000115457";"ENSG00000118523";514
"ENSP00000265983";"ENSP00000362108";"ENSG00000110169";"ENSG00000148346";514
"ENSP00000336829";"ENSP00000364898";"ENSG00000171557";"ENSG00000165025";514
"ENSP00000241125";"ENSP00000369689";"ENSG00000121743";"ENSG00000178372";514
"ENSP00000263341";"ENSP00000369689";"ENSG00000125538";"ENSG00000178372";514
"ENSP00000357727";"ENSP00000378517";"ENSG00000163220";"ENSG00000118785";514
"ENSP00000351190";"ENSP00000394936";"ENSG00000151655";"ENSG00000228278";514
"ENSP00000355988";"ENSP00000405890";"ENSG00000117595";"ENSG00000185630";514
"ENSP00000348668";"ENSP00000414350";"ENSG00000139629";"ENSG00000176945";514
"ENSP00000355896";"ENSP00000416066";"ENSG00000092969";"ENSG00000197249";514
"ENSP00000296695";"ENSP00000473929";"ENSG00000164266";"ENSG00000089356";514
"ENSP00000276449";"ENSP00000497217";"ENSG00000147465";"ENSG00000183770";514
"ENSP00000243056";"ENSP00000497406";"ENSG00000123364";"ENSG00000152217";514
"ENSP00000263341";"ENSP00000278379";"ENSG00000125538";"ENSG00000110436";513
"ENSP00000236850";"ENSP00000307046";"ENSG00000118137";"ENSG00000169439";513
"ENSP00000295834";"ENSP00000308541";"ENSG00000163586";"ENSG00000180210";513
"ENSP00000305725";"ENSP00000312506";"ENSG00000171310";"ENSG00000173546";513
"ENSP00000308541";"ENSP00000338185";"ENSG00000180210";"ENSG00000182621";513
"ENSP00000264036";"ENSP00000346839";"ENSG00000076706";"ENSG00000115414";513
"ENSP00000272286";"ENSP00000350425";"ENSG00000143921";"ENSG00000110244";513
"ENSP00000259396";"ENSP00000351190";"ENSG00000229314";"ENSG00000151655";513
"ENSP00000219368";"ENSP00000354900";"ENSG00000103089";"ENSG00000169562";513
"ENSP00000263341";"ENSP00000359485";"ENSG00000125538";"ENSG00000183347";513
"ENSP00000204604";"ENSP00000369154";"ENSG00000090539";"ENSG00000120693";513
"ENSP00000356771";"ENSP00000381607";"ENSG00000198734";"ENSG00000084207";513
"ENSP00000355627";"ENSP00000384906";"ENSG00000135744";"ENSG00000173432";513
"ENSP00000360021";"ENSP00000384906";"ENSG00000172380";"ENSG00000173432";513
"ENSP00000340347";"ENSP00000398632";"ENSG00000081059";"ENSG00000026508";513
"ENSP00000264613";"ENSP00000416561";"ENSG00000047457";"ENSG00000243649";513
"ENSP00000368632";"ENSP00000422793";"ENSG00000107485";"ENSG00000109452";513
"ENSP00000427679";"ENSP00000445002";"ENSG00000138823";"ENSG00000110243";513
"ENSP00000078445";"ENSP00000447149";"ENSG00000060566";"ENSG00000012504";513
"ENSP00000221476";"ENSP00000467176";"ENSG00000104879";"ENSG00000105048";513
"ENSP00000318234";"ENSP00000478600";"ENSG00000160963";"ENSG00000110811";513
"ENSP00000295897";"ENSP00000497274";"ENSG00000163631";"ENSG00000023839";513
"ENSP00000252804";"ENSP00000265431";"ENSG00000130508";"ENSG00000104327";512
"ENSP00000023064";"ENSP00000296043";"ENSG00000021488";"ENSG00000138771";512
"ENSP00000255192";"ENSP00000319851";"ENSG00000132840";"ENSG00000016391";512
"ENSP00000336829";"ENSP00000360522";"ENSG00000171557";"ENSG00000138207";512
"ENSP00000295897";"ENSP00000363804";"ENSG00000163631";"ENSG00000136826";512
"ENSP00000275493";"ENSP00000368632";"ENSG00000146648";"ENSG00000107485";512
"ENSP00000367608";"ENSP00000370989";"ENSG00000107159";"ENSG00000120217";512
"ENSP00000367309";"ENSP00000379845";"ENSG00000069535";"ENSG00000183044";512
"ENSP00000295897";"ENSP00000384957";"ENSG00000163631";"ENSG00000088926";512
"ENSP00000305725";"ENSP00000398273";"ENSG00000171310";"ENSG00000134532";512
"ENSP00000362108";"ENSP00000417498";"ENSG00000148346";"ENSG00000145113";512
"ENSP00000356530";"ENSP00000421801";"ENSG00000135828";"ENSG00000109758";512
"ENSP00000262103";"ENSP00000425786";"ENSG00000034239";"ENSG00000197826";512
"ENSP00000256646";"ENSP00000426809";"ENSG00000134250";"ENSG00000007062";512
"ENSP00000335024";"ENSP00000445002";"ENSG00000186910";"ENSG00000110243";512
"ENSP00000281821";"ENSP00000452126";"ENSG00000116106";"ENSG00000182175";512
"ENSP00000416066";"ENSP00000499289";"ENSG00000197249";"ENSG00000196754";512
"ENSP00000295897";"ENSP00000297261";"ENSG00000163631";"ENSG00000164690";511
"ENSP00000352208";"ENSP00000354923";"ENSG00000138119";"ENSG00000198947";511
"ENSP00000346478";"ENSP00000356975";"ENSG00000197859";"ENSG00000158859";511
"ENSP00000297785";"ENSP00000357206";"ENSG00000165092";"ENSG00000132688";511
"ENSP00000350928";"ENSP00000357206";"ENSG00000128683";"ENSG00000132688";511
"ENSP00000355124";"ENSP00000361761";"ENSG00000171345";"ENSG00000101443";511
"ENSP00000351671";"ENSP00000370473";"ENSG00000115009";"ENSG00000146674";511
"ENSP00000350719";"ENSP00000375810";"ENSG00000054654";"ENSG00000104892";511
"ENSP00000252809";"ENSP00000378517";"ENSG00000130513";"ENSG00000118785";511
"ENSP00000355896";"ENSP00000378517";"ENSG00000092969";"ENSG00000118785";511
"ENSP00000227155";"ENSP00000398632";"ENSG00000085117";"ENSG00000026508";511
"ENSP00000284154";"ENSP00000405338";"ENSG00000154016";"ENSG00000168918";511
"ENSP00000252723";"ENSP00000256951";"ENSG00000130427";"ENSG00000134531";510
"ENSP00000265729";"ENSP00000320886";"ENSG00000075142";"ENSG00000009950";510
"ENSP00000020945";"ENSP00000327336";"ENSG00000019549";"ENSG00000182492";510
"ENSP00000232564";"ENSP00000355627";"ENSG00000114450";"ENSG00000135744";510
"ENSP00000323901";"ENSP00000360021";"ENSG00000180340";"ENSG00000172380";510
"ENSP00000355627";"ENSP00000360021";"ENSG00000135744";"ENSG00000172380";510
"ENSP00000306099";"ENSP00000363868";"ENSG00000171564";"ENSG00000165029";510
"ENSP00000301459";"ENSP00000367309";"ENSG00000167771";"ENSG00000069535";510
"ENSP00000301744";"ENSP00000369627";"ENSG00000167981";"ENSG00000145945";510
"ENSP00000265983";"ENSP00000379138";"ENSG00000110169";"ENSG00000081051";510
"ENSP00000356671";"ENSP00000379138";"ENSG00000117601";"ENSG00000081051";510
"ENSP00000338185";"ENSP00000381340";"ENSG00000182621";"ENSG00000099998";510
"ENSP00000376436";"ENSP00000391803";"ENSG00000134954";"ENSG00000187098";510
"ENSP00000366307";"ENSP00000416066";"ENSG00000178726";"ENSG00000197249";510
"ENSP00000371532";"ENSP00000427679";"ENSG00000147852";"ENSG00000138823";510
"ENSP00000219746";"ENSP00000251020";"ENSG00000103460";"ENSG00000103449";509
"ENSP00000237014";"ENSP00000269299";"ENSG00000118271";"ENSG00000141505";509
"ENSP00000255189";"ENSP00000311825";"ENSG00000132837";"ENSG00000175029";509
"ENSP00000264867";"ENSP00000331791";"ENSG00000109819";"ENSG00000184058";509
