"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000379258";"ENSP00000390436";"ENSG00000106571";"ENSG00000074047";941
"ENSP00000420525";"ENSP00000471894";"ENSG00000106327";"ENSG00000105697";941
"ENSP00000199936";"ENSP00000478561";"ENSG00000086696";"ENSG00000138061";941
"ENSP00000236850";"ENSP00000299022";"ENSG00000118137";"ENSG00000166035";940
"ENSP00000234071";"ENSP00000356771";"ENSG00000115718";"ENSG00000198734";940
"ENSP00000266037";"ENSP00000368759";"ENSG00000088538";"ENSG00000111859";940
"ENSP00000261937";"ENSP00000457421";"ENSG00000037280";"ENSG00000261371";940
"ENSP00000393379";"ENSP00000482169";"ENSG00000168280";"ENSG00000277586";940
"ENSP00000252723";"ENSP00000263734";"ENSG00000130427";"ENSG00000116016";939
"ENSP00000265403";"ENSP00000319501";"ENSG00000109181";"ENSG00000109814";939
"ENSP00000273450";"ENSP00000380856";"ENSG00000144908";"ENSG00000160282";939
"ENSP00000252804";"ENSP00000295897";"ENSG00000130508";"ENSG00000163631";938
"ENSP00000205948";"ENSP00000350425";"ENSG00000091583";"ENSG00000110244";938
"ENSP00000303540";"ENSP00000362125";"ENSG00000144285";"ENSG00000165194";938
"ENSP00000359643";"ENSP00000363553";"ENSG00000171517";"ENSG00000198121";938
"ENSP00000249750";"ENSP00000363832";"ENSG00000128918";"ENSG00000138356";938
"ENSP00000295834";"ENSP00000415743";"ENSG00000163586";"ENSG00000135218";938
"ENSP00000280481";"ENSP00000367316";"ENSG00000150893";"ENSG00000077943";937
"ENSP00000264634";"ENSP00000387310";"ENSG00000114251";"ENSG00000185269";937
"ENSP00000221166";"ENSP00000393379";"ENSG00000104722";"ENSG00000168280";937
"ENSP00000369927";"ENSP00000478561";"ENSG00000196139";"ENSG00000138061";937
"ENSP00000264613";"ENSP00000295897";"ENSG00000047457";"ENSG00000163631";936
"ENSP00000265132";"ENSP00000356671";"ENSG00000106927";"ENSG00000117601";936
"ENSP00000420168";"ENSP00000478561";"ENSG00000244067";"ENSG00000138061";936
"ENSP00000282561";"ENSP00000441802";"ENSG00000152661";"ENSG00000169851";935
"ENSP00000298743";"ENSP00000496870";"ENSG00000180447";"ENSG00000081479";935
"ENSP00000311648";"ENSP00000315137";"ENSG00000174607";"ENSG00000163082";934
"ENSP00000304811";"ENSP00000319501";"ENSG00000171234";"ENSG00000109814";934
"ENSP00000264832";"ENSP00000339191";"ENSG00000090339";"ENSG00000105974";934
"ENSP00000245907";"ENSP00000363079";"ENSG00000125730";"ENSG00000165471";934
"ENSP00000355847";"ENSP00000406261";"ENSG00000112541";"ENSG00000154269";934
"ENSP00000234071";"ENSP00000416066";"ENSG00000115718";"ENSG00000197249";934
"ENSP00000227667";"ENSP00000295834";"ENSG00000110245";"ENSG00000163586";933
"ENSP00000205948";"ENSP00000295897";"ENSG00000091583";"ENSG00000163631";933
"ENSP00000295897";"ENSP00000356671";"ENSG00000163631";"ENSG00000117601";933
"ENSP00000304811";"ENSP00000369927";"ENSG00000171234";"ENSG00000196139";933
"ENSP00000255189";"ENSP00000255192";"ENSG00000132837";"ENSG00000132840";932
"ENSP00000265132";"ENSP00000273784";"ENSG00000106927";"ENSG00000145192";932
"ENSP00000367972";"ENSP00000381382";"ENSG00000172201";"ENSG00000196628";932
"ENSP00000286827";"ENSP00000383053";"ENSG00000156299";"ENSG00000133216";932
"ENSP00000353099";"ENSP00000446007";"ENSG00000196126";"ENSG00000026025";932
"ENSP00000302289";"ENSP00000463978";"ENSG00000170571";"ENSG00000141526";932
"ENSP00000265403";"ENSP00000478561";"ENSG00000109181";"ENSG00000138061";932
"ENSP00000346839";"ENSP00000498441";"ENSG00000115414";"ENSG00000171560";932
"ENSP00000199936";"ENSP00000242375";"ENSG00000086696";"ENSG00000122787";931
"ENSP00000265132";"ENSP00000306099";"ENSG00000106927";"ENSG00000171564";931
"ENSP00000300060";"ENSP00000353731";"ENSG00000166825";"ENSG00000197635";931
"ENSP00000320092";"ENSP00000369981";"ENSG00000140600";"ENSG00000107295";931
"ENSP00000265132";"ENSP00000415769";"ENSG00000106927";"ENSG00000162267";931
"ENSP00000405890";"ENSP00000421799";"ENSG00000185630";"ENSG00000257184";931
"ENSP00000201031";"ENSP00000501092";"ENSG00000087510";"ENSG00000137203";931
"ENSP00000264350";"ENSP00000333657";"ENSG00000138646";"ENSG00000183486";930
"ENSP00000222002";"ENSP00000478561";"ENSG00000105398";"ENSG00000138061";930
"ENSP00000308032";"ENSP00000363832";"ENSG00000167600";"ENSG00000138356";929
"ENSP00000299022";"ENSP00000417138";"ENSG00000166035";"ENSG00000100979";929
"ENSP00000280772";"ENSP00000495909";"ENSG00000151150";"ENSG00000070182";929
"ENSP00000368966";"ENSP00000496129";"ENSG00000138741";"ENSG00000166501";929
"ENSP00000383894";"ENSP00000496793";"ENSG00000132031";"ENSG00000092758";929
"ENSP00000308541";"ENSP00000321853";"ENSG00000180210";"ENSG00000167711";928
"ENSP00000317674";"ENSP00000350425";"ENSG00000100342";"ENSG00000110244";928
"ENSP00000349320";"ENSP00000372169";"ENSG00000153956";"ENSG00000151062";928
"ENSP00000380379";"ENSP00000387310";"ENSG00000111186";"ENSG00000185269";928
"ENSP00000236850";"ENSP00000308541";"ENSG00000118137";"ENSG00000180210";927
"ENSP00000295897";"ENSP00000379138";"ENSG00000163631";"ENSG00000081051";927
"ENSP00000377836";"ENSP00000379138";"ENSG00000147257";"ENSG00000081051";927
"ENSP00000363092";"ENSP00000384763";"ENSG00000185532";"ENSG00000183023";927
"ENSP00000341247";"ENSP00000406157";"ENSG00000189369";"ENSG00000198682";927
"ENSP00000236850";"ENSP00000416066";"ENSG00000118137";"ENSG00000197249";927
"ENSP00000379138";"ENSP00000416066";"ENSG00000081051";"ENSG00000197249";927
"ENSP00000284669";"ENSP00000419803";"ENSG00000239474";"ENSG00000003096";927
"ENSP00000401907";"ENSP00000452126";"ENSG00000138696";"ENSG00000182175";927
"ENSP00000245451";"ENSP00000256759";"ENSG00000125378";"ENSG00000134363";926
"ENSP00000259396";"ENSP00000273784";"ENSG00000229314";"ENSG00000145192";926
"ENSP00000317674";"ENSP00000356969";"ENSG00000100342";"ENSG00000158874";926
"ENSP00000224356";"ENSP00000363832";"ENSG00000095596";"ENSG00000138356";926
"ENSP00000308541";"ENSP00000364731";"ENSG00000180210";"ENSG00000057593";926
"ENSP00000311997";"ENSP00000393379";"ENSG00000100285";"ENSG00000168280";926
"ENSP00000265162";"ENSP00000355627";"ENSG00000138792";"ENSG00000135744";925
"ENSP00000352584";"ENSP00000369927";"ENSG00000198074";"ENSG00000196139";925
"ENSP00000398568";"ENSP00000480132";"ENSG00000180644";"ENSG00000149294";925
"ENSP00000393392";"ENSP00000495965";"ENSG00000166866";"ENSG00000095777";925
"ENSP00000227667";"ENSP00000317674";"ENSG00000110245";"ENSG00000100342";924
"ENSP00000234071";"ENSP00000356671";"ENSG00000115718";"ENSG00000117601";924
"ENSP00000337451";"ENSP00000358309";"ENSG00000044524";"ENSG00000135333";924
"ENSP00000304811";"ENSP00000370129";"ENSG00000171234";"ENSG00000151632";924
"ENSP00000367762";"ENSP00000496129";"ENSG00000101333";"ENSG00000166501";924
"ENSP00000259396";"ENSP00000264613";"ENSG00000229314";"ENSG00000047457";923
"ENSP00000249750";"ENSP00000308032";"ENSG00000128918";"ENSG00000167600";923
"ENSP00000270458";"ENSP00000372169";"ENSG00000142408";"ENSG00000151062";923
"ENSP00000328777";"ENSP00000374323";"ENSG00000184349";"ENSG00000080224";923
"ENSP00000259396";"ENSP00000265132";"ENSG00000229314";"ENSG00000106927";922
"ENSP00000297785";"ENSP00000308032";"ENSG00000165092";"ENSG00000167600";922
"ENSP00000306099";"ENSP00000346839";"ENSG00000171564";"ENSG00000115414";922
"ENSP00000273784";"ENSP00000351190";"ENSG00000145192";"ENSG00000151655";922
"ENSP00000304811";"ENSP00000370254";"ENSG00000171234";"ENSG00000187134";922
"ENSP00000356505";"ENSP00000496129";"ENSG00000116701";"ENSG00000166501";922
"ENSP00000381133";"ENSP00000498441";"ENSG00000104760";"ENSG00000171560";922
"ENSP00000205948";"ENSP00000252486";"ENSG00000091583";"ENSG00000130203";921
"ENSP00000288135";"ENSP00000300060";"ENSG00000157404";"ENSG00000166825";921
"ENSP00000223642";"ENSP00000308541";"ENSG00000106804";"ENSG00000180210";921
"ENSP00000336829";"ENSP00000356671";"ENSG00000171557";"ENSG00000117601";921
"ENSP00000265403";"ENSP00000370254";"ENSG00000109181";"ENSG00000187134";921
"ENSP00000342812";"ENSP00000372499";"ENSG00000114374";"ENSG00000092377";921
"ENSP00000380271";"ENSP00000462099";"ENSG00000091428";"ENSG00000266094";921
"ENSP00000221496";"ENSP00000245479";"ENSG00000104899";"ENSG00000125398";920
"ENSP00000261937";"ENSP00000282397";"ENSG00000037280";"ENSG00000102755";920
"ENSP00000006053";"ENSP00000351671";"ENSG00000006210";"ENSG00000115009";920
"ENSP00000355627";"ENSP00000363553";"ENSG00000135744";"ENSG00000198121";920
"ENSP00000273784";"ENSP00000379138";"ENSG00000145192";"ENSG00000081051";920
"ENSP00000377836";"ENSP00000380379";"ENSG00000147257";"ENSG00000111186";920
"ENSP00000265403";"ENSP00000370129";"ENSG00000109181";"ENSG00000151632";919
"ENSP00000236850";"ENSP00000385834";"ENSG00000118137";"ENSG00000091513";919
"ENSP00000357348";"ENSP00000361943";"ENSG00000135547";"ENSG00000163909";918
"ENSP00000363092";"ENSP00000367762";"ENSG00000185532";"ENSG00000101333";918
"ENSP00000222462";"ENSP00000377836";"ENSG00000002745";"ENSG00000147257";918
"ENSP00000333657";"ENSP00000388001";"ENSG00000183486";"ENSG00000089127";918
"ENSP00000205948";"ENSP00000445002";"ENSG00000091583";"ENSG00000110243";918
"ENSP00000350425";"ENSP00000445002";"ENSG00000110244";"ENSG00000110243";918
"ENSP00000259396";"ENSP00000450540";"ENSG00000229314";"ENSG00000196136";918
"ENSP00000380227";"ENSP00000462099";"ENSG00000115232";"ENSG00000266094";918
"ENSP00000243077";"ENSP00000477213";"ENSG00000123384";"ENSG00000166313";918
"ENSP00000265403";"ENSP00000369927";"ENSG00000109181";"ENSG00000196139";917
"ENSP00000236850";"ENSP00000415743";"ENSG00000118137";"ENSG00000135218";917
"ENSP00000358851";"ENSP00000478561";"ENSG00000168765";"ENSG00000138061";917
"ENSP00000426809";"ENSP00000485478";"ENSG00000007062";"ENSG00000148600";917
"ENSP00000273784";"ENSP00000329374";"ENSG00000145192";"ENSG00000123561";916
"ENSP00000321853";"ENSP00000336829";"ENSG00000167711";"ENSG00000171557";916
"ENSP00000252486";"ENSP00000450540";"ENSG00000130203";"ENSG00000196136";916
"ENSP00000273395";"ENSP00000496870";"ENSG00000144857";"ENSG00000081479";916
"ENSP00000393379";"ENSP00000500990";"ENSG00000168280";"ENSG00000145335";916
"ENSP00000249750";"ENSP00000297785";"ENSG00000128918";"ENSG00000165092";915
"ENSP00000242375";"ENSP00000304811";"ENSG00000122787";"ENSG00000171234";915
"ENSP00000220772";"ENSP00000380379";"ENSG00000104332";"ENSG00000111186";915
"ENSP00000281821";"ENSP00000383053";"ENSG00000116106";"ENSG00000133216";915
"ENSP00000242375";"ENSP00000265403";"ENSG00000122787";"ENSG00000109181";914
"ENSP00000306099";"ENSP00000321853";"ENSG00000171564";"ENSG00000167711";914
"ENSP00000345193";"ENSP00000392500";"ENSG00000162105";"ENSG00000169760";914
"ENSP00000353864";"ENSP00000417335";"ENSG00000077264";"ENSG00000185008";914
"ENSP00000299022";"ENSP00000445002";"ENSG00000166035";"ENSG00000110243";914
"ENSP00000295897";"ENSP00000450540";"ENSG00000163631";"ENSG00000196136";914
"ENSP00000198801";"ENSP00000223114";"ENSG00000166391";"ENSG00000106384";913
"ENSP00000198801";"ENSP00000228027";"ENSG00000166391";"ENSG00000062282";913
"ENSP00000294489";"ENSP00000355925";"ENSG00000162493";"ENSG00000117707";913
"ENSP00000406261";"ENSP00000410309";"ENSG00000154269";"ENSG00000115252";913
"ENSP00000227667";"ENSP00000295897";"ENSG00000110245";"ENSG00000163631";912
"ENSP00000290866";"ENSP00000295897";"ENSG00000159640";"ENSG00000163631";912
"ENSP00000311648";"ENSP00000320318";"ENSG00000174607";"ENSG00000204099";911
"ENSP00000350928";"ENSP00000381340";"ENSG00000128683";"ENSG00000099998";911
"ENSP00000248150";"ENSP00000410309";"ENSG00000127588";"ENSG00000115252";911
"ENSP00000223114";"ENSP00000228027";"ENSG00000106384";"ENSG00000062282";910
"ENSP00000205948";"ENSP00000336829";"ENSG00000091583";"ENSG00000171557";910
"ENSP00000300060";"ENSP00000355627";"ENSG00000166825";"ENSG00000135744";910
"ENSP00000355627";"ENSP00000359643";"ENSG00000135744";"ENSG00000171517";910
"ENSP00000255380";"ENSP00000360021";"ENSG00000133019";"ENSG00000172380";910
"ENSP00000239144";"ENSP00000405890";"ENSG00000120068";"ENSG00000185630";910
"ENSP00000273784";"ENSP00000306099";"ENSG00000145192";"ENSG00000171564";909
"ENSP00000356671";"ENSP00000364731";"ENSG00000117601";"ENSG00000057593";909
"ENSP00000365720";"ENSP00000381382";"ENSG00000106829";"ENSG00000196628";909
"ENSP00000227667";"ENSP00000299022";"ENSG00000110245";"ENSG00000166035";908
"ENSP00000261937";"ENSP00000311697";"ENSG00000037280";"ENSG00000138675";908
"ENSP00000245907";"ENSP00000385035";"ENSG00000125730";"ENSG00000182326";908
"ENSP00000264613";"ENSP00000394936";"ENSG00000047457";"ENSG00000228278";908
"ENSP00000273784";"ENSP00000394936";"ENSG00000145192";"ENSG00000228278";908
"ENSP00000406261";"ENSP00000426786";"ENSG00000154269";"ENSG00000061918";908
"ENSP00000352584";"ENSP00000448059";"ENSG00000198074";"ENSG00000171759";908
"ENSP00000308541";"ENSP00000315011";"ENSG00000180210";"ENSG00000151617";907
"ENSP00000288699";"ENSP00000343690";"ENSG00000157851";"ENSG00000113657";907
"ENSP00000353864";"ENSP00000360021";"ENSG00000077264";"ENSG00000172380";907
"ENSP00000252723";"ENSP00000362195";"ENSG00000130427";"ENSG00000119535";907
"ENSP00000252723";"ENSP00000471894";"ENSG00000130427";"ENSG00000105697";907
"ENSP00000358309";"ENSP00000493716";"ENSG00000135333";"ENSG00000125266";907
"ENSP00000220772";"ENSP00000222462";"ENSG00000104332";"ENSG00000002745";906
"ENSP00000471683";"ENSP00000481301";"ENSG00000017483";"ENSG00000188338";906
"ENSP00000308541";"ENSP00000363553";"ENSG00000180210";"ENSG00000198121";905
"ENSP00000356969";"ENSP00000379138";"ENSG00000158874";"ENSG00000081051";905
"ENSP00000363832";"ENSP00000379845";"ENSG00000138356";"ENSG00000183044";905
"ENSP00000332879";"ENSP00000422533";"ENSG00000185070";"ENSG00000150471";905
"ENSP00000237014";"ENSP00000496870";"ENSG00000118271";"ENSG00000081479";905
"ENSP00000272425";"ENSP00000300060";"ENSG00000144035";"ENSG00000166825";904
"ENSP00000205948";"ENSP00000317674";"ENSG00000091583";"ENSG00000100342";904
"ENSP00000302177";"ENSP00000324944";"ENSG00000143797";"ENSG00000172197";904
"ENSP00000264832";"ENSP00000346839";"ENSG00000090339";"ENSG00000115414";904
"ENSP00000248150";"ENSP00000367762";"ENSG00000127588";"ENSG00000101333";904
"ENSP00000367316";"ENSP00000378517";"ENSG00000077943";"ENSG00000118785";904
"ENSP00000296518";"ENSP00000406261";"ENSG00000164116";"ENSG00000154269";904
"ENSP00000268070";"ENSP00000424571";"ENSG00000140470";"ENSG00000138829";904
"ENSP00000230658";"ENSP00000483921";"ENSG00000016082";"ENSG00000145687";904
"ENSP00000257408";"ENSP00000311697";"ENSG00000134962";"ENSG00000138675";903
"ENSP00000155093";"ENSP00000372499";"ENSG00000067646";"ENSG00000092377";903
"ENSP00000282249";"ENSP00000406261";"ENSG00000152402";"ENSG00000154269";903
"ENSP00000394936";"ENSP00000450540";"ENSG00000228278";"ENSG00000196136";903
"ENSP00000362195";"ENSP00000494504";"ENSG00000119535";"ENSG00000090534";903
"ENSP00000260356";"ENSP00000498441";"ENSG00000137801";"ENSG00000171560";903
"ENSP00000236850";"ENSP00000498441";"ENSG00000118137";"ENSG00000171560";902
"ENSP00000239243";"ENSP00000242261";"ENSG00000120149";"ENSG00000122691";901
"ENSP00000216075";"ENSP00000265403";"ENSG00000100253";"ENSG00000109181";901
"ENSP00000216075";"ENSP00000304811";"ENSG00000100253";"ENSG00000171234";901
"ENSP00000308541";"ENSP00000359643";"ENSG00000180210";"ENSG00000171517";901
"ENSP00000233242";"ENSP00000273784";"ENSG00000084674";"ENSG00000145192";900
"ENSP00000078445";"ENSP00000282356";"ENSG00000060566";"ENSG00000152495";900
"ENSP00000348169";"ENSP00000372499";"ENSG00000165246";"ENSG00000092377";900
"ENSP00000295897";"ENSP00000385834";"ENSG00000163631";"ENSG00000091513";900
"ENSP00000307321";"ENSP00000423861";"ENSG00000180818";"ENSG00000180806";900
"ENSP00000221166";"ENSP00000446007";"ENSG00000104722";"ENSG00000026025";900
"ENSP00000265132";"ENSP00000356969";"ENSG00000106927";"ENSG00000158874";899
"ENSP00000243077";"ENSP00000386289";"ENSG00000123384";"ENSG00000144366";899
"ENSP00000236850";"ENSP00000427679";"ENSG00000118137";"ENSG00000138823";899
"ENSP00000446007";"ENSP00000487174";"ENSG00000026025";"ENSG00000169554";899
"ENSP00000233242";"ENSP00000295834";"ENSG00000084674";"ENSG00000163586";898
"ENSP00000346643";"ENSP00000352584";"ENSG00000156510";"ENSG00000198074";898
"ENSP00000312027";"ENSP00000480132";"ENSG00000173762";"ENSG00000149294";898
"ENSP00000363079";"ENSP00000385035";"ENSG00000165471";"ENSG00000182326";897
"ENSP00000239165";"ENSP00000405890";"ENSG00000260027";"ENSG00000185630";897
"ENSP00000317674";"ENSP00000417138";"ENSG00000100342";"ENSG00000100979";894
"ENSP00000273784";"ENSP00000275525";"ENSG00000145192";"ENSG00000146678";893
"ENSP00000312185";"ENSP00000386289";"ENSG00000155849";"ENSG00000144366";893
"ENSP00000285379";"ENSP00000393557";"ENSG00000104267";"ENSG00000080493";893
"ENSP00000265132";"ENSP00000394936";"ENSG00000106927";"ENSG00000228278";893
"ENSP00000356969";"ENSP00000498441";"ENSG00000158874";"ENSG00000171560";893
"ENSP00000233242";"ENSP00000317674";"ENSG00000084674";"ENSG00000100342";892
"ENSP00000242261";"ENSP00000381382";"ENSG00000122691";"ENSG00000196628";892
"ENSP00000288699";"ENSP00000429344";"ENSG00000157851";"ENSG00000240694";892
"ENSP00000236850";"ENSP00000265132";"ENSG00000118137";"ENSG00000106927";891
"ENSP00000290866";"ENSP00000350815";"ENSG00000159640";"ENSG00000151623";891
"ENSP00000221496";"ENSP00000401907";"ENSG00000104899";"ENSG00000138696";891
"ENSP00000239144";"ENSP00000309439";"ENSG00000120068";"ENSG00000170689";890
"ENSP00000287156";"ENSP00000500990";"ENSG00000156587";"ENSG00000145335";890
"ENSP00000223642";"ENSP00000226218";"ENSG00000106804";"ENSG00000109072";889
"ENSP00000227667";"ENSP00000308541";"ENSG00000110245";"ENSG00000180210";889
"ENSP00000263645";"ENSP00000415743";"ENSG00000110651";"ENSG00000135218";889
"ENSP00000166244";"ENSP00000493716";"ENSG00000070886";"ENSG00000125266";889
"ENSP00000287156";"ENSP00000364016";"ENSG00000156587";"ENSG00000204264";888
"ENSP00000237014";"ENSP00000379138";"ENSG00000118271";"ENSG00000081051";888
"ENSP00000248150";"ENSP00000360021";"ENSG00000127588";"ENSG00000172380";887
"ENSP00000298910";"ENSP00000369981";"ENSG00000188906";"ENSG00000107295";887
"ENSP00000263645";"ENSP00000377836";"ENSG00000110651";"ENSG00000147257";887
"ENSP00000261937";"ENSP00000493716";"ENSG00000037280";"ENSG00000125266";887
"ENSP00000245451";"ENSP00000262426";"ENSG00000125378";"ENSG00000103241";886
"ENSP00000264218";"ENSP00000265643";"ENSG00000109255";"ENSG00000069482";886
"ENSP00000299022";"ENSP00000356969";"ENSG00000166035";"ENSG00000158874";886
"ENSP00000336829";"ENSP00000416066";"ENSG00000171557";"ENSG00000197249";886
"ENSP00000226218";"ENSP00000321853";"ENSG00000109072";"ENSG00000167711";885
"ENSP00000295897";"ENSP00000342850";"ENSG00000163631";"ENSG00000170099";885
"ENSP00000306099";"ENSP00000381133";"ENSG00000171564";"ENSG00000104760";885
"ENSP00000260356";"ENSP00000493716";"ENSG00000137801";"ENSG00000125266";885
"ENSP00000227667";"ENSP00000417138";"ENSG00000110245";"ENSG00000100979";884
"ENSP00000337451";"ENSP00000480763";"ENSG00000044524";"ENSG00000145242";884
"ENSP00000257572";"ENSP00000326119";"ENSG00000135116";"ENSG00000141682";883
"ENSP00000220772";"ENSP00000363081";"ENSG00000104332";"ENSG00000107984";883
"ENSP00000236850";"ENSP00000500990";"ENSG00000118137";"ENSG00000145335";883
"ENSP00000227667";"ENSP00000273784";"ENSG00000110245";"ENSG00000145192";882
"ENSP00000322408";"ENSP00000363822";"ENSG00000012817";"ENSG00000169083";882
"ENSP00000276449";"ENSP00000368253";"ENSG00000147465";"ENSG00000169297";882
"ENSP00000239165";"ENSP00000302548";"ENSG00000260027";"ENSG00000170166";881
