"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000335620";"ENSP00000497274";"ENSG00000243955";"ENSG00000023839";456
"ENSP00000222002";"ENSP00000236850";"ENSG00000105398";"ENSG00000118137";455
"ENSP00000236850";"ENSP00000258415";"ENSG00000118137";"ENSG00000135929";455
"ENSP00000237014";"ENSP00000297785";"ENSG00000118271";"ENSG00000165092";455
"ENSP00000265022";"ENSP00000306894";"ENSG00000058866";"ENSG00000244405";455
"ENSP00000233242";"ENSP00000353720";"ENSG00000084674";"ENSG00000198848";455
"ENSP00000260356";"ENSP00000364731";"ENSG00000137801";"ENSG00000057593";455
"ENSP00000273784";"ENSP00000380856";"ENSG00000145192";"ENSG00000160282";455
"ENSP00000223095";"ENSP00000418009";"ENSG00000106366";"ENSG00000106538";455
"ENSP00000252809";"ENSP00000420525";"ENSG00000130513";"ENSG00000106327";455
"ENSP00000417138";"ENSP00000427679";"ENSG00000100979";"ENSG00000138823";455
"ENSP00000252486";"ENSP00000353731";"ENSG00000130203";"ENSG00000197635";454
"ENSP00000227667";"ENSP00000363079";"ENSG00000110245";"ENSG00000165471";454
"ENSP00000078445";"ENSP00000380856";"ENSG00000060566";"ENSG00000160282";454
"ENSP00000223095";"ENSP00000384957";"ENSG00000106366";"ENSG00000088926";454
"ENSP00000317674";"ENSP00000468308";"ENSG00000100342";"ENSG00000108950";454
"ENSP00000245907";"ENSP00000306099";"ENSG00000125730";"ENSG00000171564";453
"ENSP00000274353";"ENSP00000357920";"ENSG00000145692";"ENSG00000203797";453
"ENSP00000245907";"ENSP00000360522";"ENSG00000125730";"ENSG00000138207";453
"ENSP00000355124";"ENSP00000378517";"ENSG00000171345";"ENSG00000118785";453
"ENSP00000302851";"ENSP00000380365";"ENSG00000170482";"ENSG00000130988";453
"ENSP00000336829";"ENSP00000380856";"ENSG00000171557";"ENSG00000160282";453
"ENSP00000353731";"ENSP00000416066";"ENSG00000197635";"ENSG00000197249";453
"ENSP00000415769";"ENSP00000418009";"ENSG00000162267";"ENSG00000106538";453
"ENSP00000312987";"ENSP00000471894";"ENSG00000101076";"ENSG00000105697";453
"ENSP00000252486";"ENSP00000261707";"ENSG00000130203";"ENSG00000108576";452
"ENSP00000258415";"ENSP00000295897";"ENSG00000135929";"ENSG00000163631";452
"ENSP00000308541";"ENSP00000335024";"ENSG00000180210";"ENSG00000186910";452
"ENSP00000216862";"ENSP00000336528";"ENSG00000019186";"ENSG00000144852";452
"ENSP00000305675";"ENSP00000356954";"ENSG00000168497";"ENSG00000118523";452
"ENSP00000321853";"ENSP00000373477";"ENSG00000167711";"ENSG00000211445";452
"ENSP00000245451";"ENSP00000379401";"ENSG00000125378";"ENSG00000109205";452
"ENSP00000385834";"ENSP00000396688";"ENSG00000091513";"ENSG00000244731";452
"ENSP00000350425";"ENSP00000447149";"ENSG00000110244";"ENSG00000012504";452
"ENSP00000308032";"ENSP00000448998";"ENSG00000167600";"ENSG00000186204";452
"ENSP00000308541";"ENSP00000494504";"ENSG00000180210";"ENSG00000090534";452
"ENSP00000237014";"ENSP00000265627";"ENSG00000118271";"ENSG00000105852";451
"ENSP00000264717";"ENSP00000299022";"ENSG00000084734";"ENSG00000166035";451
"ENSP00000266980";"ENSP00000328137";"ENSG00000139540";"ENSG00000169715";451
"ENSP00000223095";"ENSP00000353731";"ENSG00000106366";"ENSG00000197635";451
"ENSP00000295897";"ENSP00000363081";"ENSG00000163631";"ENSG00000107984";451
"ENSP00000356505";"ENSP00000373477";"ENSG00000116701";"ENSG00000211445";451
"ENSP00000245451";"ENSP00000377836";"ENSG00000125378";"ENSG00000147257";451
"ENSP00000306894";"ENSP00000379097";"ENSG00000244405";"ENSG00000109321";451
"ENSP00000226218";"ENSP00000450540";"ENSG00000109072";"ENSG00000196136";451
"ENSP00000321853";"ENSP00000451172";"ENSG00000167711";"ENSG00000100665";451
"ENSP00000215909";"ENSP00000468308";"ENSG00000100097";"ENSG00000108950";451
"ENSP00000222002";"ENSP00000256759";"ENSG00000105398";"ENSG00000134363";450
"ENSP00000245479";"ENSP00000306894";"ENSG00000125398";"ENSG00000244405";450
"ENSP00000296839";"ENSP00000319788";"ENSG00000164379";"ENSG00000181019";450
"ENSP00000245479";"ENSP00000340292";"ENSG00000125398";"ENSG00000185559";450
"ENSP00000355627";"ENSP00000385834";"ENSG00000135744";"ENSG00000091513";450
"ENSP00000362195";"ENSP00000386380";"ENSG00000119535";"ENSG00000115594";450
"ENSP00000336528";"ENSP00000415743";"ENSG00000144852";"ENSG00000135218";450
"ENSP00000378517";"ENSP00000426809";"ENSG00000118785";"ENSG00000007062";450
"ENSP00000260356";"ENSP00000451172";"ENSG00000137801";"ENSG00000100665";450
"ENSP00000222002";"ENSP00000273784";"ENSG00000105398";"ENSG00000145192";449
"ENSP00000244869";"ENSP00000276449";"ENSG00000124882";"ENSG00000147465";449
"ENSP00000295834";"ENSP00000299022";"ENSG00000163586";"ENSG00000166035";449
"ENSP00000252486";"ENSP00000384719";"ENSG00000130203";"ENSG00000163032";449
"ENSP00000245479";"ENSP00000273450";"ENSG00000125398";"ENSG00000144908";448
"ENSP00000205948";"ENSP00000335024";"ENSG00000091583";"ENSG00000186910";448
"ENSP00000273784";"ENSP00000342109";"ENSG00000145192";"ENSG00000165953";448
"ENSP00000300060";"ENSP00000346839";"ENSG00000166825";"ENSG00000115414";448
"ENSP00000259396";"ENSP00000350425";"ENSG00000229314";"ENSG00000110244";448
"ENSP00000275300";"ENSP00000352216";"ENSG00000146477";"ENSG00000197496";448
"ENSP00000223095";"ENSP00000356771";"ENSG00000106366";"ENSG00000198734";448
"ENSP00000361359";"ENSP00000388001";"ENSG00000101017";"ENSG00000089127";448
"ENSP00000258415";"ENSP00000415743";"ENSG00000135929";"ENSG00000135218";448
"ENSP00000367081";"ENSP00000445002";"ENSG00000112337";"ENSG00000110243";448
"ENSP00000223642";"ENSP00000319464";"ENSG00000106804";"ENSG00000178772";447
"ENSP00000295897";"ENSP00000355330";"ENSG00000163631";"ENSG00000198959";447
"ENSP00000295897";"ENSP00000398568";"ENSG00000163631";"ENSG00000180644";447
"ENSP00000321853";"ENSP00000417138";"ENSG00000167711";"ENSG00000100979";447
"ENSP00000353731";"ENSP00000426809";"ENSG00000197635";"ENSG00000007062";447
"ENSP00000228027";"ENSP00000447149";"ENSG00000062282";"ENSG00000012504";447
"ENSP00000412763";"ENSP00000447149";"ENSG00000204740";"ENSG00000012504";447
"ENSP00000263734";"ENSP00000463978";"ENSG00000116016";"ENSG00000141526";447
"ENSP00000342109";"ENSP00000468308";"ENSG00000165953";"ENSG00000108950";447
"ENSP00000356671";"ENSP00000471894";"ENSG00000117601";"ENSG00000105697";447
"ENSP00000417138";"ENSP00000471894";"ENSG00000100979";"ENSG00000105697";447
"ENSP00000367081";"ENSP00000498441";"ENSG00000112337";"ENSG00000171560";447
"ENSP00000245479";"ENSP00000256759";"ENSG00000125398";"ENSG00000134363";446
"ENSP00000237014";"ENSP00000302620";"ENSG00000118271";"ENSG00000172482";446
"ENSP00000265132";"ENSP00000302620";"ENSG00000106927";"ENSG00000172482";446
"ENSP00000252809";"ENSP00000310170";"ENSG00000130513";"ENSG00000175592";446
"ENSP00000295897";"ENSP00000354900";"ENSG00000163631";"ENSG00000169562";446
"ENSP00000248444";"ENSP00000358820";"ENSG00000127831";"ENSG00000198758";446
"ENSP00000306099";"ENSP00000364731";"ENSG00000171564";"ENSG00000057593";446
"ENSP00000273450";"ENSP00000367309";"ENSG00000144908";"ENSG00000069535";446
"ENSP00000317721";"ENSP00000379845";"ENSG00000179761";"ENSG00000183044";446
"ENSP00000275525";"ENSP00000381133";"ENSG00000146678";"ENSG00000104760";446
"ENSP00000006053";"ENSP00000386380";"ENSG00000006210";"ENSG00000115594";446
"ENSP00000312027";"ENSP00000415743";"ENSG00000173762";"ENSG00000135218";446
"ENSP00000245451";"ENSP00000416066";"ENSG00000125378";"ENSG00000197249";446
"ENSP00000275300";"ENSP00000445929";"ENSG00000146477";"ENSG00000173262";446
"ENSP00000356969";"ENSP00000451172";"ENSG00000158874";"ENSG00000100665";446
"ENSP00000303208";"ENSP00000468308";"ENSG00000169174";"ENSG00000108950";446
"ENSP00000347213";"ENSP00000480966";"ENSG00000054179";"ENSG00000171631";446
"ENSP00000205557";"ENSP00000289575";"ENSG00000091262";"ENSG00000137491";445
"ENSP00000223642";"ENSP00000295897";"ENSG00000106804";"ENSG00000163631";445
"ENSP00000295897";"ENSP00000297785";"ENSG00000163631";"ENSG00000165092";445
"ENSP00000272286";"ENSP00000323568";"ENSG00000143921";"ENSG00000163581";445
"ENSP00000356969";"ENSP00000361287";"ENSG00000158874";"ENSG00000151224";445
"ENSP00000356671";"ENSP00000362123";"ENSG00000117601";"ENSG00000138308";445
"ENSP00000357920";"ENSP00000379845";"ENSG00000203797";"ENSG00000183044";445
"ENSP00000236850";"ENSP00000383364";"ENSG00000118137";"ENSG00000188257";445
"ENSP00000317674";"ENSP00000415743";"ENSG00000100342";"ENSG00000135218";445
"ENSP00000306099";"ENSP00000448059";"ENSG00000171564";"ENSG00000171759";445
"ENSP00000243611";"ENSP00000336829";"ENSG00000123843";"ENSG00000171557";444
"ENSP00000329374";"ENSP00000340292";"ENSG00000123561";"ENSG00000185559";444
"ENSP00000264784";"ENSP00000352216";"ENSG00000109667";"ENSG00000197496";444
"ENSP00000292401";"ENSP00000360938";"ENSG00000160862";"ENSG00000123453";444
"ENSP00000319788";"ENSP00000366525";"ENSG00000181019";"ENSG00000087086";444
"ENSP00000308541";"ENSP00000367081";"ENSG00000180210";"ENSG00000112337";444
"ENSP00000287156";"ENSP00000386280";"ENSG00000156587";"ENSG00000221963";444
"ENSP00000259396";"ENSP00000396688";"ENSG00000229314";"ENSG00000244731";444
"ENSP00000385035";"ENSP00000416066";"ENSG00000182326";"ENSG00000197249";444
"ENSP00000245451";"ENSP00000420525";"ENSG00000125378";"ENSG00000106327";444
"ENSP00000308541";"ENSP00000342850";"ENSG00000180210";"ENSG00000170099";443
"ENSP00000295897";"ENSP00000353720";"ENSG00000163631";"ENSG00000198848";443
"ENSP00000302620";"ENSP00000361666";"ENSG00000172482";"ENSG00000137204";443
"ENSP00000264170";"ENSP00000364986";"ENSG00000115919";"ENSG00000116771";443
"ENSP00000264613";"ENSP00000378131";"ENSG00000047457";"ENSG00000205403";443
"ENSP00000304811";"ENSP00000378992";"ENSG00000171234";"ENSG00000197165";443
"ENSP00000329374";"ENSP00000381133";"ENSG00000123561";"ENSG00000104760";443
"ENSP00000415769";"ENSP00000450540";"ENSG00000162267";"ENSG00000196136";443
"ENSP00000415941";"ENSP00000450540";"ENSG00000224389";"ENSG00000196136";443
"ENSP00000263174";"ENSP00000480240";"ENSG00000099260";"ENSG00000148655";443
"ENSP00000363079";"ENSP00000498441";"ENSG00000165471";"ENSG00000171560";443
"ENSP00000264717";"ENSP00000264784";"ENSG00000084734";"ENSG00000109667";442
"ENSP00000319501";"ENSP00000319788";"ENSG00000109814";"ENSG00000181019";442
"ENSP00000332773";"ENSP00000346839";"ENSG00000174498";"ENSG00000115414";442
"ENSP00000340292";"ENSP00000355124";"ENSG00000185559";"ENSG00000171345";442
"ENSP00000321853";"ENSP00000356771";"ENSG00000167711";"ENSG00000198734";442
"ENSP00000256759";"ENSP00000356954";"ENSG00000134363";"ENSG00000118523";442
"ENSP00000302620";"ENSP00000364986";"ENSG00000172482";"ENSG00000116771";442
"ENSP00000265132";"ENSP00000373477";"ENSG00000106927";"ENSG00000211445";442
"ENSP00000233242";"ENSP00000383364";"ENSG00000084674";"ENSG00000188257";442
"ENSP00000308541";"ENSP00000421801";"ENSG00000180210";"ENSG00000109758";442
"ENSP00000351671";"ENSP00000431775";"ENSG00000115009";"ENSG00000008517";442
"ENSP00000286955";"ENSP00000450540";"ENSG00000156413";"ENSG00000196136";442
"ENSP00000272286";"ENSP00000497274";"ENSG00000143921";"ENSG00000023839";442
"ENSP00000223095";"ENSP00000245907";"ENSG00000106366";"ENSG00000125730";441
"ENSP00000243611";"ENSP00000292401";"ENSG00000123843";"ENSG00000160862";441
"ENSP00000289932";"ENSP00000301175";"ENSG00000158865";"ENSG00000250799";441
"ENSP00000265132";"ENSP00000335024";"ENSG00000106927";"ENSG00000186910";441
"ENSP00000223642";"ENSP00000356037";"ENSG00000106804";"ENSG00000123838";441
"ENSP00000353720";"ENSP00000358851";"ENSG00000198848";"ENSG00000168765";441
"ENSP00000297785";"ENSP00000370254";"ENSG00000165092";"ENSG00000187134";441
"ENSP00000233242";"ENSP00000383894";"ENSG00000084674";"ENSG00000132031";441
"ENSP00000300060";"ENSP00000416330";"ENSG00000166825";"ENSG00000120708";441
"ENSP00000381133";"ENSP00000445002";"ENSG00000104760";"ENSG00000110243";441
"ENSP00000227667";"ENSP00000245907";"ENSG00000110245";"ENSG00000125730";440
"ENSP00000323568";"ENSP00000329374";"ENSG00000163581";"ENSG00000123561";440
"ENSP00000356671";"ENSP00000360522";"ENSG00000117601";"ENSG00000138207";440
"ENSP00000252486";"ENSP00000361359";"ENSG00000130203";"ENSG00000101017";440
"ENSP00000205948";"ENSP00000363868";"ENSG00000091583";"ENSG00000165029";440
"ENSP00000263734";"ENSP00000364016";"ENSG00000116016";"ENSG00000204264";440
"ENSP00000223095";"ENSP00000377836";"ENSG00000106366";"ENSG00000147257";440
"ENSP00000350425";"ENSP00000396688";"ENSG00000110244";"ENSG00000244731";440
"ENSP00000384957";"ENSP00000416066";"ENSG00000088926";"ENSG00000197249";440
"ENSP00000346839";"ENSP00000494504";"ENSG00000115414";"ENSG00000090534";440
"ENSP00000252486";"ENSP00000306099";"ENSG00000130203";"ENSG00000171564";439
"ENSP00000252486";"ENSP00000360522";"ENSG00000130203";"ENSG00000138207";439
"ENSP00000273784";"ENSP00000367081";"ENSG00000145192";"ENSG00000112337";439
"ENSP00000272286";"ENSP00000415743";"ENSG00000143921";"ENSG00000135218";439
"ENSP00000274353";"ENSP00000448059";"ENSG00000145692";"ENSG00000171759";439
"ENSP00000215531";"ENSP00000455215";"ENSG00000095932";"ENSG00000205336";439
"ENSP00000227667";"ENSP00000228027";"ENSG00000110245";"ENSG00000062282";438
"ENSP00000259206";"ENSP00000264613";"ENSG00000136689";"ENSG00000047457";438
"ENSP00000220166";"ENSP00000300060";"ENSG00000103811";"ENSG00000166825";438
"ENSP00000233242";"ENSP00000302620";"ENSG00000084674";"ENSG00000172482";438
"ENSP00000263734";"ENSP00000355627";"ENSG00000116016";"ENSG00000135744";438
"ENSP00000342850";"ENSP00000356969";"ENSG00000170099";"ENSG00000158874";438
"ENSP00000306099";"ENSP00000360522";"ENSG00000171564";"ENSG00000138207";438
"ENSP00000346839";"ENSP00000360522";"ENSG00000115414";"ENSG00000138207";438
"ENSP00000205948";"ENSP00000364709";"ENSG00000091583";"ENSG00000126218";438
"ENSP00000297785";"ENSP00000379845";"ENSG00000165092";"ENSG00000183044";438
"ENSP00000237014";"ENSP00000420168";"ENSG00000118271";"ENSG00000244067";438
"ENSP00000445002";"ENSP00000468308";"ENSG00000110243";"ENSG00000108950";438
"ENSP00000252723";"ENSP00000264613";"ENSG00000130427";"ENSG00000047457";437
"ENSP00000216862";"ENSP00000295897";"ENSG00000019186";"ENSG00000163631";437
"ENSP00000297785";"ENSP00000352584";"ENSG00000165092";"ENSG00000198074";437
"ENSP00000356037";"ENSP00000357709";"ENSG00000123838";"ENSG00000197956";437
"ENSP00000363079";"ENSP00000367081";"ENSG00000165471";"ENSG00000112337";437
"ENSP00000378517";"ENSP00000383894";"ENSG00000118785";"ENSG00000132031";437
"ENSP00000255192";"ENSP00000399136";"ENSG00000132840";"ENSG00000111181";437
"ENSP00000205948";"ENSP00000447149";"ENSG00000091583";"ENSG00000012504";437
"ENSP00000346839";"ENSP00000496793";"ENSG00000115414";"ENSG00000092758";437
"ENSP00000064724";"ENSP00000245479";"ENSG00000013297";"ENSG00000125398";436
"ENSP00000292401";"ENSP00000317674";"ENSG00000160862";"ENSG00000100342";436
"ENSP00000255192";"ENSP00000317721";"ENSG00000132840";"ENSG00000179761";436
"ENSP00000276914";"ENSP00000348429";"ENSG00000147872";"ENSG00000197142";436
"ENSP00000302620";"ENSP00000356905";"ENSG00000172482";"ENSG00000112299";436
"ENSP00000302620";"ENSP00000368439";"ENSG00000172482";"ENSG00000102230";436
"ENSP00000363832";"ENSP00000373477";"ENSG00000138356";"ENSG00000211445";436
"ENSP00000286955";"ENSP00000379377";"ENSG00000156413";"ENSG00000140297";436
"ENSP00000252593";"ENSP00000386280";"ENSG00000130303";"ENSG00000221963";436
"ENSP00000223095";"ENSP00000415743";"ENSG00000106366";"ENSG00000135218";436
"ENSP00000243077";"ENSP00000416066";"ENSG00000123384";"ENSG00000197249";436
"ENSP00000336528";"ENSP00000420168";"ENSG00000144852";"ENSG00000244067";436
"ENSP00000361666";"ENSP00000447149";"ENSG00000137204";"ENSG00000012504";436
"ENSP00000447149";"ENSP00000498441";"ENSG00000012504";"ENSG00000171560";436
"ENSP00000303540";"ENSP00000345193";"ENSG00000144285";"ENSG00000162105";435
"ENSP00000336528";"ENSP00000353284";"ENSG00000144852";"ENSG00000067048";435
"ENSP00000336528";"ENSP00000353720";"ENSG00000144852";"ENSG00000198848";435
"ENSP00000216211";"ENSP00000381340";"ENSG00000100373";"ENSG00000099998";435
"ENSP00000312987";"ENSP00000417404";"ENSG00000101076";"ENSG00000010704";435
"ENSP00000233242";"ENSP00000450540";"ENSG00000084674";"ENSG00000196136";435
"ENSP00000205557";"ENSP00000497274";"ENSG00000091262";"ENSG00000023839";435
"ENSP00000245907";"ENSP00000265132";"ENSG00000125730";"ENSG00000106927";434
"ENSP00000261267";"ENSP00000292401";"ENSG00000090382";"ENSG00000160862";434
"ENSP00000283871";"ENSP00000306099";"ENSG00000113924";"ENSG00000171564";434
"ENSP00000289004";"ENSP00000308541";"ENSG00000158104";"ENSG00000180210";434
"ENSP00000233242";"ENSP00000328137";"ENSG00000084674";"ENSG00000169715";434
"ENSP00000252723";"ENSP00000356671";"ENSG00000130427";"ENSG00000117601";434
"ENSP00000295897";"ENSP00000367309";"ENSG00000163631";"ENSG00000069535";434
"ENSP00000372499";"ENSP00000383894";"ENSG00000092377";"ENSG00000132031";434
"ENSP00000363081";"ENSP00000387310";"ENSG00000107984";"ENSG00000185269";434
"ENSP00000359497";"ENSP00000388566";"ENSG00000162645";"ENSG00000196954";434
"ENSP00000379138";"ENSP00000450540";"ENSG00000081051";"ENSG00000196136";434
"ENSP00000222002";"ENSP00000272286";"ENSG00000105398";"ENSG00000143921";433
"ENSP00000265132";"ENSP00000289004";"ENSG00000106927";"ENSG00000158104";433
"ENSP00000264832";"ENSP00000308541";"ENSG00000090339";"ENSG00000180210";433
"ENSP00000321853";"ENSP00000335024";"ENSG00000167711";"ENSG00000186910";433
"ENSP00000252723";"ENSP00000346839";"ENSG00000130427";"ENSG00000115414";433
"ENSP00000292401";"ENSP00000356671";"ENSG00000160862";"ENSG00000117601";433
"ENSP00000335024";"ENSP00000356671";"ENSG00000186910";"ENSG00000117601";433
"ENSP00000336829";"ENSP00000363079";"ENSG00000171557";"ENSG00000165471";433
"ENSP00000351671";"ENSP00000378517";"ENSG00000115009";"ENSG00000118785";433
"ENSP00000221132";"ENSP00000396688";"ENSG00000104689";"ENSG00000244731";433
"ENSP00000346839";"ENSP00000450540";"ENSG00000115414";"ENSG00000196136";433
"ENSP00000216802";"ENSP00000263734";"ENSG00000100911";"ENSG00000116016";432
"ENSP00000228027";"ENSP00000272286";"ENSG00000062282";"ENSG00000143921";432
"ENSP00000263734";"ENSP00000321835";"ENSG00000116016";"ENSG00000175832";432
"ENSP00000312027";"ENSP00000346839";"ENSG00000173762";"ENSG00000115414";432
"ENSP00000233242";"ENSP00000347140";"ENSG00000084674";"ENSG00000161944";432
"ENSP00000226218";"ENSP00000355330";"ENSG00000109072";"ENSG00000198959";432
"ENSP00000336829";"ENSP00000355627";"ENSG00000171557";"ENSG00000135744";432
"ENSP00000205948";"ENSP00000378868";"ENSG00000091583";"ENSG00000148584";432
"ENSP00000236850";"ENSP00000381588";"ENSG00000118137";"ENSG00000184012";432
"ENSP00000361359";"ENSP00000384957";"ENSG00000101017";"ENSG00000088926";432
"ENSP00000317674";"ENSP00000394936";"ENSG00000100342";"ENSG00000228278";432
"ENSP00000237014";"ENSP00000396688";"ENSG00000118271";"ENSG00000244731";432
"ENSP00000221132";"ENSP00000398568";"ENSG00000104689";"ENSG00000180644";432
"ENSP00000352216";"ENSP00000445929";"ENSG00000197496";"ENSG00000173262";432
"ENSP00000342850";"ENSP00000356671";"ENSG00000170099";"ENSG00000117601";431
"ENSP00000350425";"ENSP00000356671";"ENSG00000110244";"ENSG00000117601";431
"ENSP00000346839";"ENSP00000361359";"ENSG00000115414";"ENSG00000101017";431
"ENSP00000335024";"ENSP00000367081";"ENSG00000186910";"ENSG00000112337";431
"ENSP00000233242";"ENSP00000373477";"ENSG00000084674";"ENSG00000211445";431
"ENSP00000299022";"ENSP00000378131";"ENSG00000166035";"ENSG00000205403";431
"ENSP00000237014";"ENSP00000415769";"ENSG00000118271";"ENSG00000162267";431
"ENSP00000362123";"ENSP00000416126";"ENSG00000138308";"ENSG00000165828";431
"ENSP00000252723";"ENSP00000426809";"ENSG00000130427";"ENSG00000007062";431
"ENSP00000301149";"ENSP00000445002";"ENSG00000167588";"ENSG00000110243";431
"ENSP00000426809";"ENSP00000494504";"ENSG00000007062";"ENSG00000090534";431
"ENSP00000223642";"ENSP00000264613";"ENSG00000106804";"ENSG00000047457";430
"ENSP00000170150";"ENSP00000306099";"ENSG00000078898";"ENSG00000171564";430
"ENSP00000269299";"ENSP00000308541";"ENSG00000141505";"ENSG00000180210";430
"ENSP00000306099";"ENSP00000342850";"ENSG00000171564";"ENSG00000170099";430
"ENSP00000312987";"ENSP00000342850";"ENSG00000101076";"ENSG00000170099";430
"ENSP00000269299";"ENSP00000356969";"ENSG00000141505";"ENSG00000158874";430
"ENSP00000415941";"ENSP00000498441";"ENSG00000224389";"ENSG00000171560";430
"ENSP00000221307";"ENSP00000265403";"ENSG00000186529";"ENSG00000109181";429
"ENSP00000265403";"ENSP00000336829";"ENSG00000109181";"ENSG00000171557";429
"ENSP00000227667";"ENSP00000348429";"ENSG00000110245";"ENSG00000197142";429
"ENSP00000265132";"ENSP00000363079";"ENSG00000106927";"ENSG00000165471";429
"ENSP00000336528";"ENSP00000363868";"ENSG00000144852";"ENSG00000165029";429
"ENSP00000269299";"ENSP00000380856";"ENSG00000141505";"ENSG00000160282";429
"ENSP00000364709";"ENSP00000396688";"ENSG00000126218";"ENSG00000244731";429
"ENSP00000205557";"ENSP00000406220";"ENSG00000091262";"ENSG00000141485";429
"ENSP00000321853";"ENSP00000421801";"ENSG00000167711";"ENSG00000109758";429
"ENSP00000362195";"ENSP00000439120";"ENSG00000119535";"ENSG00000123405";429
"ENSP00000227667";"ENSP00000451172";"ENSG00000110245";"ENSG00000100665";429
"ENSP00000451172";"ENSP00000468308";"ENSG00000100665";"ENSG00000108950";429
"ENSP00000205948";"ENSP00000223642";"ENSG00000091583";"ENSG00000106804";428
"ENSP00000276914";"ENSP00000295897";"ENSG00000147872";"ENSG00000163631";428
"ENSP00000237014";"ENSP00000303208";"ENSG00000118271";"ENSG00000169174";428
"ENSP00000226218";"ENSP00000355627";"ENSG00000109072";"ENSG00000135744";428
"ENSP00000006053";"ENSP00000361359";"ENSG00000006210";"ENSG00000101017";428
"ENSP00000223095";"ENSP00000373477";"ENSG00000106366";"ENSG00000211445";428
"ENSP00000364709";"ENSP00000415941";"ENSG00000126218";"ENSG00000224389";428
"ENSP00000252809";"ENSP00000416066";"ENSG00000130513";"ENSG00000197249";428
"ENSP00000262626";"ENSP00000421801";"ENSG00000105707";"ENSG00000109758";428
"ENSP00000234071";"ENSP00000468308";"ENSG00000115718";"ENSG00000108950";428
"ENSP00000245907";"ENSP00000468308";"ENSG00000125730";"ENSG00000108950";428
"ENSP00000295897";"ENSP00000299022";"ENSG00000163631";"ENSG00000166035";427
"ENSP00000265403";"ENSP00000306099";"ENSG00000109181";"ENSG00000171564";427
"ENSP00000264613";"ENSP00000329374";"ENSG00000047457";"ENSG00000123561";427
"ENSP00000302620";"ENSP00000336829";"ENSG00000172482";"ENSG00000171557";427
"ENSP00000336829";"ENSP00000342850";"ENSG00000171557";"ENSG00000170099";427
"ENSP00000256759";"ENSP00000346839";"ENSG00000134363";"ENSG00000115414";427
"ENSP00000243611";"ENSP00000356969";"ENSG00000123843";"ENSG00000158874";427
"ENSP00000243611";"ENSP00000363079";"ENSG00000123843";"ENSG00000165471";427
"ENSP00000356505";"ENSP00000367879";"ENSG00000116701";NA;427
"ENSP00000283871";"ENSP00000379845";"ENSG00000113924";"ENSG00000183044";427
"ENSP00000264170";"ENSP00000448059";"ENSG00000115919";"ENSG00000171759";427
"ENSP00000378517";"ENSP00000496793";"ENSG00000118785";"ENSG00000092758";427
"ENSP00000223642";"ENSP00000234071";"ENSG00000106804";"ENSG00000115718";426
"ENSP00000226218";"ENSP00000259396";"ENSG00000109072";"ENSG00000229314";426
"ENSP00000233242";"ENSP00000264717";"ENSG00000084674";"ENSG00000084734";426
"ENSP00000252486";"ENSP00000291554";"ENSG00000130203";"ENSG00000160202";426
"ENSP00000205557";"ENSP00000297785";"ENSG00000091262";"ENSG00000165092";426
"ENSP00000237014";"ENSP00000301175";"ENSG00000118271";"ENSG00000250799";426
"ENSP00000078445";"ENSP00000312987";"ENSG00000060566";"ENSG00000101076";426
"ENSP00000297785";"ENSP00000346839";"ENSG00000165092";"ENSG00000115414";426
"ENSP00000275525";"ENSP00000356671";"ENSG00000146678";"ENSG00000117601";426
"ENSP00000273784";"ENSP00000359446";"ENSG00000145192";"ENSG00000120054";426
"ENSP00000078445";"ENSP00000252723";"ENSG00000060566";"ENSG00000130427";425
"ENSP00000075120";"ENSP00000289932";"ENSG00000059804";"ENSG00000158865";425
"ENSP00000248444";"ENSP00000295834";"ENSG00000127831";"ENSG00000163586";425
"ENSP00000260356";"ENSP00000355627";"ENSG00000137801";"ENSG00000135744";425
"ENSP00000312987";"ENSP00000364731";"ENSG00000101076";"ENSG00000057593";425
"ENSP00000306099";"ENSP00000396688";"ENSG00000171564";"ENSG00000244731";425
"ENSP00000364731";"ENSP00000416066";"ENSG00000057593";"ENSG00000197249";425
"ENSP00000170150";"ENSP00000445002";"ENSG00000078898";"ENSG00000110243";425
"ENSP00000252486";"ENSP00000468308";"ENSG00000130203";"ENSG00000108950";425
"ENSP00000342850";"ENSP00000468308";"ENSG00000170099";"ENSG00000108950";425
"ENSP00000234071";"ENSP00000262626";"ENSG00000115718";"ENSG00000105707";424
"ENSP00000220166";"ENSP00000267101";"ENSG00000103811";"ENSG00000065361";424
"ENSP00000310170";"ENSP00000340292";"ENSG00000175592";"ENSG00000185559";424
"ENSP00000302630";"ENSP00000356969";"ENSG00000169856";"ENSG00000158874";424
"ENSP00000321388";"ENSP00000369855";"ENSG00000005981";"ENSG00000102048";424
"ENSP00000363081";"ENSP00000377836";"ENSG00000107984";"ENSG00000147257";424
"ENSP00000227667";"ENSP00000415743";"ENSG00000110245";"ENSG00000135218";424
"ENSP00000385834";"ENSP00000415769";"ENSG00000091513";"ENSG00000162267";424
"ENSP00000312987";"ENSP00000420525";"ENSG00000101076";"ENSG00000106327";424
"ENSP00000357206";"ENSP00000442439";"ENSG00000132688";"ENSG00000185155";424
"ENSP00000329374";"ENSP00000451172";"ENSG00000123561";"ENSG00000100665";424
"ENSP00000075120";"ENSP00000223095";"ENSG00000059804";"ENSG00000106366";423
