"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000217961";"ENSP00000373477";"ENSG00000101846";"ENSG00000211445";425
"ENSP00000331831";"ENSP00000377490";"ENSG00000183087";"ENSG00000115363";425
"ENSP00000231061";"ENSP00000377783";"ENSG00000113140";"ENSG00000184500";425
"ENSP00000223864";"ENSP00000378332";"ENSG00000107020";"ENSG00000140682";425
"ENSP00000357005";"ENSP00000380131";"ENSG00000158769";"ENSG00000184697";425
"ENSP00000318147";"ENSP00000380401";"ENSG00000116406";"ENSG00000100350";425
"ENSP00000255409";"ENSP00000390265";"ENSG00000133048";"ENSG00000138413";425
"ENSP00000357283";"ENSP00000398632";"ENSG00000160789";"ENSG00000026508";425
"ENSP00000312649";"ENSP00000400341";"ENSG00000155846";"ENSG00000125798";425
"ENSP00000252804";"ENSP00000404131";"ENSG00000130508";"ENSG00000163235";425
"ENSP00000346671";"ENSP00000410294";"ENSG00000010810";"ENSG00000066468";425
"ENSP00000354487";"ENSP00000418748";"ENSG00000148516";"ENSG00000103067";425
"ENSP00000261383";"ENSP00000418915";"ENSG00000158486";"ENSG00000147889";425
"ENSP00000367203";"ENSP00000427514";"ENSG00000147050";"ENSG00000245848";425
"ENSP00000295414";"ENSP00000431284";"ENSG00000163249";"ENSG00000110031";425
"ENSP00000427514";"ENSP00000439120";"ENSG00000245848";"ENSG00000123405";425
"ENSP00000260197";"ENSP00000439402";"ENSG00000137642";"ENSG00000198046";425
"ENSP00000425556";"ENSP00000439937";"ENSG00000129116";"ENSG00000051128";425
"ENSP00000361664";"ENSP00000442400";"ENSG00000127124";"ENSG00000157992";425
"ENSP00000305244";"ENSP00000492024";"ENSG00000170549";"ENSG00000007372";425
"ENSP00000379644";"ENSP00000492024";"ENSG00000110693";"ENSG00000007372";425
"ENSP00000405327";"ENSP00000496939";"ENSG00000006468";"ENSG00000104783";425
"ENSP00000193322";"ENSP00000217169";"ENSG00000081087";"ENSG00000101197";424
"ENSP00000003100";"ENSP00000226230";"ENSG00000001630";"ENSG00000109084";424
"ENSP00000217182";"ENSP00000250784";"ENSG00000101210";"ENSG00000129824";424
"ENSP00000262158";"ENSP00000264498";"ENSG00000101665";"ENSG00000138685";424
"ENSP00000020945";"ENSP00000266674";"ENSG00000019549";"ENSG00000139292";424
"ENSP00000220166";"ENSP00000267101";"ENSG00000103811";"ENSG00000065361";424
"ENSP00000261304";"ENSP00000272452";"ENSG00000054983";"ENSG00000198075";424
"ENSP00000264036";"ENSP00000291906";"ENSG00000076706";"ENSG00000160447";424
"ENSP00000231061";"ENSP00000305714";"ENSG00000113140";"ENSG00000168487";424
"ENSP00000291576";"ENSP00000309126";"ENSG00000241945";"ENSG00000130305";424
"ENSP00000301729";"ENSP00000319851";"ENSG00000167969";"ENSG00000016391";424
"ENSP00000323568";"ENSP00000325819";"ENSG00000163581";"ENSG00000175745";424
"ENSP00000282561";"ENSP00000329748";"ENSG00000152661";"ENSG00000139117";424
"ENSP00000250092";"ENSP00000331172";"ENSG00000129226";"ENSG00000172116";424
"ENSP00000217426";"ENSP00000340019";"ENSG00000101444";"ENSG00000144381";424
"ENSP00000252804";"ENSP00000340019";"ENSG00000130508";"ENSG00000144381";424
"ENSP00000305988";"ENSP00000340989";"ENSG00000170017";"ENSG00000175793";424
"ENSP00000054950";"ENSP00000343023";"ENSG00000049449";"ENSG00000067066";424
"ENSP00000244050";"ENSP00000344401";"ENSG00000124216";"ENSG00000187772";424
"ENSP00000308897";"ENSP00000347324";"ENSG00000174547";"ENSG00000174099";424
"ENSP00000245451";"ENSP00000348099";"ENSG00000125378";"ENSG00000196923";424
"ENSP00000320634";"ENSP00000350377";"ENSG00000176463";"ENSG00000140563";424
"ENSP00000263923";"ENSP00000351015";"ENSG00000128052";"ENSG00000196712";424
"ENSP00000327758";"ENSP00000352608";"ENSG00000183072";"ENSG00000196218";424
"ENSP00000205948";"ENSP00000356030";"ENSG00000091583";"ENSG00000196352";424
"ENSP00000309124";"ENSP00000356438";"ENSG00000173391";"ENSG00000073756";424
"ENSP00000262510";"ENSP00000359512";"ENSG00000140853";"ENSG00000117226";424
"ENSP00000357206";"ENSP00000359910";"ENSG00000132688";"ENSG00000101182";424
"ENSP00000357668";"ENSP00000360305";"ENSG00000148848";"ENSG00000107438";424
"ENSP00000227667";"ENSP00000360761";"ENSG00000110245";"ENSG00000169692";424
"ENSP00000327145";"ENSP00000360762";"ENSG00000128591";"ENSG00000148677";424
"ENSP00000314807";"ENSP00000363089";"ENSG00000196083";"ENSG00000136869";424
"ENSP00000263666";"ENSP00000363480";"ENSG00000121440";"ENSG00000082458";424
"ENSP00000264363";"ENSP00000363590";"ENSG00000138653";"ENSG00000169826";424
"ENSP00000228938";"ENSP00000364731";"ENSG00000111341";"ENSG00000057593";424
"ENSP00000281043";"ENSP00000367203";"ENSG00000134323";"ENSG00000147050";424
"ENSP00000363081";"ENSP00000372170";"ENSG00000107984";"ENSG00000163132";424
"ENSP00000248071";"ENSP00000376436";"ENSG00000127528";"ENSG00000134954";424
"ENSP00000363081";"ENSP00000377836";"ENSG00000107984";"ENSG00000147257";424
"ENSP00000216181";"ENSP00000378067";"ENSG00000100345";"ENSG00000172716";424
"ENSP00000231509";"ENSP00000379350";"ENSG00000113580";"ENSG00000150093";424
"ENSP00000262613";"ENSP00000379350";"ENSG00000109062";"ENSG00000150093";424
"ENSP00000363216";"ENSP00000379845";"ENSG00000197444";"ENSG00000183044";424
"ENSP00000302177";"ENSP00000385571";"ENSG00000143797";"ENSG00000064393";424
"ENSP00000263666";"ENSP00000386170";"ENSG00000121440";"ENSG00000164532";424
"ENSP00000382177";"ENSP00000387266";"ENSG00000197535";"ENSG00000134278";424
"ENSP00000316786";"ENSP00000396843";"ENSG00000176387";"ENSG00000141905";424
"ENSP00000255409";"ENSP00000398632";"ENSG00000133048";"ENSG00000026508";424
"ENSP00000357801";"ENSP00000398632";"ENSG00000197747";"ENSG00000026508";424
"ENSP00000020945";"ENSP00000405738";"ENSG00000019549";"ENSG00000104413";424
"ENSP00000323880";"ENSP00000410294";"ENSG00000129654";"ENSG00000066468";424
"ENSP00000054950";"ENSP00000417185";"ENSG00000049449";"ENSG00000179403";424
"ENSP00000269216";"ENSP00000418915";"ENSG00000141448";"ENSG00000147889";424
"ENSP00000339824";"ENSP00000422435";"ENSG00000068078";"ENSG00000071242";424
"ENSP00000299626";"ENSP00000433919";"ENSG00000159063";"ENSG00000074201";424
"ENSP00000378743";"ENSP00000445175";"ENSG00000162433";"ENSG00000134333";424
"ENSP00000389255";"ENSP00000445175";"ENSG00000196917";"ENSG00000134333";424
"ENSP00000340989";"ENSP00000449404";"ENSG00000175793";"ENSG00000170421";424
"ENSP00000411256";"ENSP00000452786";"ENSG00000139112";"ENSG00000259207";424
"ENSP00000301454";"ENSP00000458762";"ENSG00000125648";"ENSG00000153406";424
"ENSP00000371693";"ENSP00000463939";"ENSG00000127863";"ENSG00000141522";424
"ENSP00000356975";"ENSP00000478026";"ENSG00000158859";"ENSG00000265190";424
"ENSP00000217182";"ENSP00000482841";"ENSG00000101210";"ENSG00000143320";424
"ENSP00000260323";"ENSP00000482870";"ENSG00000137766";"ENSG00000149927";424
"ENSP00000301244";"ENSP00000493985";"ENSG00000167642";"ENSG00000113889";424
"ENSP00000327251";"ENSP00000493985";"ENSG00000007171";"ENSG00000113889";424
"ENSP00000254958";"ENSP00000494686";"ENSG00000101384";"ENSG00000126778";424
"ENSP00000494664";"ENSP00000497587";"ENSG00000156515";"ENSG00000167792";424
"ENSP00000341170";"ENSP00000497691";"ENSG00000105894";"ENSG00000084234";424
"ENSP00000440329";"ENSP00000498246";"ENSG00000174669";"ENSG00000118777";424
"ENSP00000487363";"ENSP00000498879";"ENSG00000113249";"ENSG00000085063";424
"ENSP00000075120";"ENSP00000223095";"ENSG00000059804";"ENSG00000106366";423
"ENSP00000196371";"ENSP00000253382";"ENSG00000083720";"ENSG00000131069";423
"ENSP00000245451";"ENSP00000263735";"ENSG00000125378";"ENSG00000119888";423
"ENSP00000229447";"ENSP00000264637";"ENSG00000009765";"ENSG00000126351";423
"ENSP00000248594";"ENSP00000264741";"ENSG00000127947";"ENSG00000144668";423
"ENSP00000261769";"ENSP00000269216";"ENSG00000039068";"ENSG00000141448";423
"ENSP00000200181";"ENSP00000317272";"ENSG00000132470";"ENSG00000105976";423
"ENSP00000265361";"ENSP00000317272";"ENSG00000075223";"ENSG00000105976";423
"ENSP00000231509";"ENSP00000327251";"ENSG00000113580";"ENSG00000007171";423
"ENSP00000243077";"ENSP00000331902";"ENSG00000123384";"ENSG00000188153";423
"ENSP00000226218";"ENSP00000332371";"ENSG00000109072";"ENSG00000114270";423
"ENSP00000286628";"ENSP00000332788";"ENSG00000156113";"ENSG00000185101";423
"ENSP00000303252";"ENSP00000337572";"ENSG00000170396";"ENSG00000102780";423
"ENSP00000264409";"ENSP00000339787";"ENSG00000138678";"ENSG00000068366";423
"ENSP00000220772";"ENSP00000340347";"ENSG00000104332";"ENSG00000081059";423
"ENSP00000307254";"ENSP00000343490";"ENSG00000087884";"ENSG00000188501";423
"ENSP00000334186";"ENSP00000347140";"ENSG00000167992";"ENSG00000161944";423
"ENSP00000262613";"ENSP00000350310";"ENSG00000109062";"ENSG00000058668";423
"ENSP00000265171";"ENSP00000353408";"ENSG00000138798";"ENSG00000147065";423
"ENSP00000318697";"ENSP00000357283";"ENSG00000176014";"ENSG00000160789";423
"ENSP00000254301";"ENSP00000357801";"ENSG00000131981";"ENSG00000197747";423
"ENSP00000256495";"ENSP00000359380";"ENSG00000134107";"ENSG00000099194";423
"ENSP00000300571";"ENSP00000359765";"ENSG00000167191";"ENSG00000117114";423
"ENSP00000287936";"ENSP00000360266";"ENSG00000113161";"ENSG00000177606";423
"ENSP00000265641";"ENSP00000360761";"ENSG00000110090";"ENSG00000169692";423
"ENSP00000359688";"ENSP00000360939";"ENSG00000117133";"ENSG00000162368";423
"ENSP00000307900";"ENSP00000362399";"ENSG00000135821";"ENSG00000136854";423
"ENSP00000254958";"ENSP00000363089";"ENSG00000101384";"ENSG00000136869";423
"ENSP00000320171";"ENSP00000363216";"ENSG00000067225";"ENSG00000197444";423
"ENSP00000263735";"ENSP00000363314";"ENSG00000119888";"ENSG00000131914";423
"ENSP00000356438";"ENSP00000363822";"ENSG00000073756";"ENSG00000169083";423
"ENSP00000261693";"ENSP00000365016";"ENSG00000073060";"ENSG00000185950";423
"ENSP00000296591";"ENSP00000366246";"ENSG00000164176";"ENSG00000183098";423
"ENSP00000356379";"ENSP00000367715";"ENSG00000066279";"ENSG00000146038";423
"ENSP00000020945";"ENSP00000368104";"ENSG00000019549";"ENSG00000125845";423
"ENSP00000269216";"ENSP00000368104";"ENSG00000141448";"ENSG00000125845";423
"ENSP00000264634";"ENSP00000369071";"ENSG00000114251";"ENSG00000133110";423
"ENSP00000265340";"ENSP00000370047";"ENSG00000069011";"ENSG00000173068";423
"ENSP00000371084";"ENSP00000377971";"ENSG00000124406";"ENSG00000160117";423
"ENSP00000267119";"ENSP00000378292";"ENSG00000139648";"ENSG00000167767";423
"ENSP00000231061";"ENSP00000378332";"ENSG00000113140";"ENSG00000140682";423
"ENSP00000254958";"ENSP00000379258";"ENSG00000101384";"ENSG00000106571";423
"ENSP00000339004";"ENSP00000379258";"ENSG00000176165";"ENSG00000106571";423
"ENSP00000359688";"ENSP00000386227";"ENSG00000117133";"ENSG00000171444";423
"ENSP00000269305";"ENSP00000400341";"ENSG00000141510";"ENSG00000125798";423
"ENSP00000331678";"ENSP00000405738";"ENSG00000184363";"ENSG00000104413";423
"ENSP00000370376";"ENSP00000410452";"ENSG00000128951";"ENSG00000117632";423
"ENSP00000307900";"ENSP00000416293";"ENSG00000135821";"ENSG00000117394";423
"ENSP00000415786";"ENSP00000416293";"ENSG00000135919";"ENSG00000117394";423
"ENSP00000360493";"ENSP00000418915";"ENSG00000124813";"ENSG00000147889";423
"ENSP00000359910";"ENSP00000427514";"ENSG00000101182";"ENSG00000245848";423
"ENSP00000319851";"ENSP00000430269";"ENSG00000016391";"ENSG00000120915";423
"ENSP00000281821";"ENSP00000430276";"ENSG00000116106";"ENSG00000101977";423
"ENSP00000378310";"ENSP00000430620";"ENSG00000138821";"ENSG00000089472";423
"ENSP00000343158";"ENSP00000433919";"ENSG00000082397";"ENSG00000074201";423
"ENSP00000364683";"ENSP00000441954";"ENSG00000095739";"ENSG00000113658";423
"ENSP00000307900";"ENSP00000446007";"ENSG00000135821";"ENSG00000026025";423
"ENSP00000335060";"ENSP00000448059";"ENSG00000186603";"ENSG00000171759";423
"ENSP00000368370";"ENSP00000449404";"ENSG00000184937";"ENSG00000170421";423
"ENSP00000381007";"ENSP00000463069";"ENSG00000067798";"ENSG00000108375";423
"ENSP00000269141";"ENSP00000465419";"ENSG00000170558";"ENSG00000105289";423
"ENSP00000301178";"ENSP00000480043";"ENSG00000167601";"ENSG00000150630";423
"ENSP00000252971";"ENSP00000480291";"ENSG00000130675";"ENSG00000275410";423
"ENSP00000252804";"ENSP00000480791";"ENSG00000130508";"ENSG00000113578";423
"ENSP00000287820";"ENSP00000484342";"ENSG00000132170";"ENSG00000183091";423
"ENSP00000409007";"ENSP00000494686";"ENSG00000168621";"ENSG00000126778";423
"ENSP00000296861";"ENSP00000495556";"ENSG00000146072";"ENSG00000101849";423
"ENSP00000367830";"ENSP00000495556";"ENSG00000067606";"ENSG00000101849";423
"ENSP00000319730";"ENSP00000495564";"ENSG00000052344";"ENSG00000083307";423
"ENSP00000338728";"ENSP00000497260";"ENSG00000115355";"ENSG00000127955";423
"ENSP00000427514";"ENSP00000499695";"ENSG00000245848";"ENSG00000175567";423
"ENSP00000244050";"ENSP00000250448";"ENSG00000124216";"ENSG00000129514";422
"ENSP00000236959";"ENSP00000253778";"ENSG00000138363";"ENSG00000131459";422
"ENSP00000252804";"ENSP00000266066";"ENSG00000130508";"ENSG00000120057";422
"ENSP00000262768";"ENSP00000267101";"ENSG00000035862";"ENSG00000065361";422
"ENSP00000232564";"ENSP00000276914";"ENSG00000114450";"ENSG00000147872";422
"ENSP00000249501";"ENSP00000298743";"ENSG00000128710";"ENSG00000180447";422
"ENSP00000239461";"ENSP00000300527";"ENSG00000116132";"ENSG00000142173";422
"ENSP00000269141";"ENSP00000306512";"ENSG00000170558";"ENSG00000169429";422
"ENSP00000260197";"ENSP00000322706";"ENSG00000137642";"ENSG00000112972";422
"ENSP00000236850";"ENSP00000323568";"ENSG00000118137";"ENSG00000163581";422
"ENSP00000293778";"ENSP00000328777";"ENSG00000161921";"ENSG00000184349";422
"ENSP00000323568";"ENSP00000330572";"ENSG00000163581";"ENSG00000008735";422
"ENSP00000293778";"ENSP00000337451";"ENSG00000161921";"ENSG00000044524";422
"ENSP00000305416";"ENSP00000339191";"ENSG00000170989";"ENSG00000105974";422
"ENSP00000326737";"ENSP00000339328";"ENSG00000006327";"ENSG00000011422";422
"ENSP00000306157";"ENSP00000347742";"ENSG00000168685";"ENSG00000172367";422
"ENSP00000261292";"ENSP00000350425";"ENSG00000101670";"ENSG00000110244";422
"ENSP00000256646";"ENSP00000351015";"ENSG00000134250";"ENSG00000196712";422
"ENSP00000342143";"ENSP00000353292";"ENSG00000174827";"ENSG00000111319";422
"ENSP00000340998";"ENSP00000353582";"ENSG00000074527";"ENSG00000118257";422
"ENSP00000335055";"ENSP00000353646";"ENSG00000132970";"ENSG00000196155";422
"ENSP00000243077";"ENSP00000356265";"ENSG00000123384";"ENSG00000134369";422
"ENSP00000317272";"ENSP00000356438";"ENSG00000105976";"ENSG00000073756";422
"ENSP00000306512";"ENSP00000356969";"ENSG00000169429";"ENSG00000158874";422
"ENSP00000347140";"ENSP00000356969";"ENSG00000161944";"ENSG00000158874";422
"ENSP00000348099";"ENSP00000357307";"ENSG00000196923";"ENSG00000132718";422
"ENSP00000305714";"ENSP00000357668";"ENSG00000168487";"ENSG00000148848";422
"ENSP00000227756";"ENSP00000358045";"ENSG00000110328";"ENSG00000143369";422
"ENSP00000261769";"ENSP00000358501";"ENSG00000039068";"ENSG00000116815";422
"ENSP00000222399";"ENSP00000359114";"ENSG00000091136";"ENSG00000060718";422
"ENSP00000357113";"ENSP00000360266";"ENSG00000163565";"ENSG00000177606";422
"ENSP00000350310";"ENSP00000363480";"ENSG00000058668";"ENSG00000082458";422
"ENSP00000278572";"ENSP00000364699";"ENSG00000149273";"ENSG00000204370";422
"ENSP00000243077";"ENSP00000366246";"ENSG00000123384";"ENSG00000183098";422
"ENSP00000357804";"ENSP00000366863";"ENSG00000159445";"ENSG00000136111";422
"ENSP00000265171";"ENSP00000367608";"ENSG00000138798";"ENSG00000107159";422
"ENSP00000300305";"ENSP00000367830";"ENSG00000159216";"ENSG00000067606";422
"ENSP00000227507";"ENSP00000368104";"ENSG00000110092";"ENSG00000125845";422
"ENSP00000327513";"ENSP00000369071";"ENSG00000184371";"ENSG00000133110";422
"ENSP00000322845";"ENSP00000369716";"ENSG00000147130";"ENSG00000170004";422
"ENSP00000339191";"ENSP00000370542";"ENSG00000105974";"ENSG00000115884";422
"ENSP00000264832";"ENSP00000370812";"ENSG00000090339";"ENSG00000164283";422
"ENSP00000365637";"ENSP00000375951";"ENSG00000120549";"ENSG00000135912";422
"ENSP00000242839";"ENSP00000377995";"ENSG00000123191";"ENSG00000187193";422
"ENSP00000372170";"ENSP00000380227";"ENSG00000163132";"ENSG00000115232";422
"ENSP00000264908";"ENSP00000381581";"ENSG00000138772";"ENSG00000136167";422
"ENSP00000274376";"ENSP00000384848";"ENSG00000145715";"ENSG00000186654";422
"ENSP00000263713";"ENSP00000385451";"ENSG00000115109";"ENSG00000110492";422
"ENSP00000297265";"ENSP00000385571";"ENSG00000164695";"ENSG00000064393";422
"ENSP00000265113";"ENSP00000390394";"ENSG00000079215";"ENSG00000033867";422
"ENSP00000381098";"ENSP00000392500";"ENSG00000155974";"ENSG00000169760";422
"ENSP00000250617";"ENSP00000394071";"ENSG00000129675";"ENSG00000203879";422
"ENSP00000368370";"ENSP00000395929";"ENSG00000184937";"ENSG00000165671";422
"ENSP00000260356";"ENSP00000400341";"ENSG00000137801";"ENSG00000125798";422
"ENSP00000264634";"ENSP00000400341";"ENSG00000114251";"ENSG00000125798";422
"ENSP00000368104";"ENSP00000400341";"ENSG00000125845";"ENSG00000125798";422
"ENSP00000359446";"ENSP00000401112";"ENSG00000120054";"ENSG00000119042";422
"ENSP00000259711";"ENSP00000403362";"ENSG00000137177";"ENSG00000161203";422
"ENSP00000253382";"ENSP00000416293";"ENSG00000131069";"ENSG00000117394";422
"ENSP00000356438";"ENSP00000416293";"ENSG00000073756";"ENSG00000117394";422
"ENSP00000410294";"ENSP00000416293";"ENSG00000066468";"ENSG00000117394";422
"ENSP00000305988";"ENSP00000416330";"ENSG00000170017";"ENSG00000120708";422
"ENSP00000303208";"ENSP00000417138";"ENSG00000169174";"ENSG00000100979";422
"ENSP00000417580";"ENSP00000421380";"ENSG00000134330";"ENSG00000159210";422
"ENSP00000355361";"ENSP00000422554";"ENSG00000196776";"ENSG00000151388";422
"ENSP00000356319";"ENSP00000424798";"ENSG00000118193";"ENSG00000177034";422
"ENSP00000379931";"ENSP00000424827";"ENSG00000182247";"ENSG00000069869";422
"ENSP00000264832";"ENSP00000431775";"ENSG00000090339";"ENSG00000008517";422
"ENSP00000367608";"ENSP00000437402";"ENSG00000107159";"ENSG00000111674";422
"ENSP00000408695";"ENSP00000439937";"ENSG00000154229";"ENSG00000051128";422
"ENSP00000285093";"ENSP00000440246";"ENSG00000167315";"ENSG00000151376";422
"ENSP00000327513";"ENSP00000441765";"ENSG00000184371";"ENSG00000087494";422
"ENSP00000368439";"ENSP00000442050";"ENSG00000102230";"ENSG00000185813";422
"ENSP00000422431";"ENSP00000463245";"ENSG00000249992";"ENSG00000006042";422
"ENSP00000416293";"ENSP00000466664";"ENSG00000117394";"ENSG00000129353";422
"ENSP00000283632";"ENSP00000474071";"ENSG00000153561";"ENSG00000147144";422
"ENSP00000337451";"ENSP00000480043";"ENSG00000044524";"ENSG00000150630";422
"ENSP00000263966";"ENSP00000483631";"ENSG00000058056";"ENSG00000273820";422
"ENSP00000386135";"ENSP00000487174";"ENSG00000196730";"ENSG00000169554";422
"ENSP00000418915";"ENSP00000487174";"ENSG00000147889";"ENSG00000169554";422
"ENSP00000427514";"ENSP00000487174";"ENSG00000245848";"ENSG00000169554";422
"ENSP00000249700";"ENSP00000487444";"ENSG00000128872";"ENSG00000197694";422
"ENSP00000326110";"ENSP00000499238";"ENSG00000181751";"ENSG00000137804";422
"ENSP00000205948";"ENSP00000228027";"ENSG00000091583";"ENSG00000062282";421
"ENSP00000227451";"ENSP00000255499";"ENSG00000110042";"ENSG00000133135";421
"ENSP00000261037";"ENSP00000261693";"ENSG00000144810";"ENSG00000073060";421
"ENSP00000261037";"ENSP00000268603";"ENSG00000144810";"ENSG00000140937";421
"ENSP00000261978";"ENSP00000268603";"ENSG00000119681";"ENSG00000140937";421
"ENSP00000252593";"ENSP00000268638";"ENSG00000130303";"ENSG00000140968";421
"ENSP00000243457";"ENSP00000280904";"ENSG00000123700";"ENSG00000134755";421
"ENSP00000252804";"ENSP00000281043";"ENSG00000130508";"ENSG00000134323";421
"ENSP00000287820";"ENSP00000295408";"ENSG00000132170";"ENSG00000153208";421
"ENSP00000297268";"ENSP00000301945";"ENSG00000164692";"ENSG00000169604";421
"ENSP00000257290";"ENSP00000313391";"ENSG00000134853";"ENSG00000153071";421
"ENSP00000262626";"ENSP00000317272";"ENSG00000105707";"ENSG00000105976";421
"ENSP00000281043";"ENSP00000320171";"ENSG00000134323";"ENSG00000067225";421
"ENSP00000320295";"ENSP00000323880";"ENSG00000258947";"ENSG00000129654";421
"ENSP00000236959";"ENSP00000332604";"ENSG00000138363";"ENSG00000184110";421
"ENSP00000207549";"ENSP00000338562";"ENSG00000092929";"ENSG00000166900";421
"ENSP00000310928";"ENSP00000339787";"ENSG00000112033";"ENSG00000068366";421
"ENSP00000286201";"ENSP00000340347";"ENSG00000155760";"ENSG00000081059";421
"ENSP00000252804";"ENSP00000346671";"ENSG00000130508";"ENSG00000010810";421
"ENSP00000266674";"ENSP00000346839";"ENSG00000139292";"ENSG00000115414";421
"ENSP00000303208";"ENSP00000347717";"ENSG00000169174";"ENSG00000172893";421
"ENSP00000339191";"ENSP00000351015";"ENSG00000105974";"ENSG00000196712";421
"ENSP00000266674";"ENSP00000354487";"ENSG00000139292";"ENSG00000148516";421
"ENSP00000264634";"ENSP00000356954";"ENSG00000114251";"ENSG00000118523";421
"ENSP00000287842";"ENSP00000357668";"ENSG00000157168";"ENSG00000148848";421
"ENSP00000345055";"ENSP00000358802";"ENSG00000185760";"ENSG00000116396";421
"ENSP00000358142";"ENSP00000359070";"ENSG00000159164";"ENSG00000197457";421
"ENSP00000265717";"ENSP00000359691";"ENSG00000005249";"ENSG00000146166";421
"ENSP00000357206";"ENSP00000363081";"ENSG00000132688";"ENSG00000107984";421
"ENSP00000265748";"ENSP00000363694";"ENSG00000011426";"ENSG00000095203";421
"ENSP00000305714";"ENSP00000364979";"ENSG00000168487";"ENSG00000187498";421
"ENSP00000359910";"ENSP00000366898";"ENSG00000101182";"ENSG00000124440";421
"ENSP00000337451";"ENSP00000367151";"ENSG00000044524";"ENSG00000118946";421
"ENSP00000287275";"ENSP00000369390";"ENSG00000156689";"ENSG00000058091";421
"ENSP00000325527";"ENSP00000369921";"ENSG00000166147";"ENSG00000178031";421
"ENSP00000222573";"ENSP00000370542";"ENSG00000105855";"ENSG00000115884";421
"ENSP00000328547";"ENSP00000371638";"ENSG00000088305";"ENSG00000080503";421
"ENSP00000269216";"ENSP00000373489";"ENSG00000141448";"ENSG00000111057";421
"ENSP00000226218";"ENSP00000375829";"ENSG00000109072";"ENSG00000159166";421
"ENSP00000346839";"ENSP00000375829";"ENSG00000115414";"ENSG00000159166";421
"ENSP00000313391";"ENSP00000376330";"ENSG00000153071";"ENSG00000115935";421
"ENSP00000291906";"ENSP00000377508";"ENSG00000160447";"ENSG00000173801";421
"ENSP00000363827";"ENSP00000378340";"ENSG00000142798";"ENSG00000197565";421
"ENSP00000227507";"ENSP00000378488";"ENSG00000110092";"ENSG00000140465";421
"ENSP00000306157";"ENSP00000380638";"ENSG00000168685";"ENSG00000120899";421
"ENSP00000356899";"ENSP00000381007";"ENSG00000162733";"ENSG00000067798";421
"ENSP00000003100";"ENSP00000381231";"ENSG00000001630";"ENSG00000160200";421
"ENSP00000223364";"ENSP00000384763";"ENSG00000106631";"ENSG00000183023";421
"ENSP00000359691";"ENSP00000385749";"ENSG00000146166";"ENSG00000188191";421
"ENSP00000286628";"ENSP00000385968";"ENSG00000156113";"ENSG00000170745";421
"ENSP00000320171";"ENSP00000386135";"ENSG00000067225";"ENSG00000196730";421
"ENSP00000377941";"ENSP00000390394";"ENSG00000072110";"ENSG00000033867";421
"ENSP00000381581";"ENSP00000391592";"ENSG00000136167";"ENSG00000111679";421
"ENSP00000344504";"ENSP00000399376";"ENSG00000189060";"ENSG00000171867";421
"ENSP00000387593";"ENSP00000400223";"ENSG00000170921";"ENSG00000179431";421
"ENSP00000339787";"ENSP00000401831";"ENSG00000068366";"ENSG00000167107";421
"ENSP00000236959";"ENSP00000402608";"ENSG00000138363";"ENSG00000021826";421
"ENSP00000349208";"ENSP00000404438";"ENSG00000197181";"ENSG00000165643";421
"ENSP00000269141";"ENSP00000405738";"ENSG00000170558";"ENSG00000104413";421
"ENSP00000346643";"ENSP00000410833";"ENSG00000156510";"ENSG00000114480";421
"ENSP00000256646";"ENSP00000415243";"ENSG00000134250";"ENSG00000136603";421
"ENSP00000264932";"ENSP00000416293";"ENSG00000073578";"ENSG00000117394";421
"ENSP00000276914";"ENSP00000416293";"ENSG00000147872";"ENSG00000117394";421
"ENSP00000287275";"ENSP00000423665";"ENSG00000156689";"ENSG00000117266";421
"ENSP00000358397";"ENSP00000428489";"ENSG00000188610";"ENSG00000168078";421
"ENSP00000291906";"ENSP00000435585";"ENSG00000160447";"ENSG00000177106";421
"ENSP00000371398";"ENSP00000438804";"ENSG00000107249";"ENSG00000135100";421
"ENSP00000306991";"ENSP00000442046";"ENSG00000170961";"ENSG00000133687";421
"ENSP00000267842";"ENSP00000448059";"ENSG00000140284";"ENSG00000171759";421
"ENSP00000269305";"ENSP00000463978";"ENSG00000141510";"ENSG00000141526";421
"ENSP00000244869";"ENSP00000480043";"ENSG00000124882";"ENSG00000150630";421
"ENSP00000337451";"ENSP00000480132";"ENSG00000044524";"ENSG00000149294";421
"ENSP00000359211";"ENSP00000494373";"ENSG00000188641";"ENSG00000099810";421
"ENSP00000355988";"ENSP00000495564";"ENSG00000117595";"ENSG00000083307";421
"ENSP00000307900";"ENSP00000497806";"ENSG00000135821";"ENSG00000132535";421
"ENSP00000395294";"ENSP00000498466";"ENSG00000125726";"ENSG00000026103";421
"ENSP00000453076";"ENSP00000499092";"ENSG00000166073";"ENSG00000170412";421
"ENSP00000307540";"ENSP00000499695";"ENSG00000170369";"ENSG00000175567";421
"ENSP00000221132";"ENSP00000252804";"ENSG00000104689";"ENSG00000130508";420
"ENSP00000245680";"ENSP00000253270";"ENSG00000115084";"ENSG00000130958";420
"ENSP00000265052";"ENSP00000265641";"ENSG00000074416";"ENSG00000110090";420
"ENSP00000264637";"ENSP00000269593";"ENSG00000126351";"ENSG00000141753";420
"ENSP00000236959";"ENSP00000277865";"ENSG00000138363";"ENSG00000148672";420
"ENSP00000233969";"ENSP00000285379";"ENSG00000115616";"ENSG00000104267";420
"ENSP00000231887";"ENSP00000287820";"ENSG00000113790";"ENSG00000132170";420
