"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000233242";"ENSP00000276914";"ENSG00000084674";"ENSG00000147872";618
"ENSP00000362924";"ENSP00000363827";"ENSG00000148180";"ENSG00000142798";618
"ENSP00000274255";"ENSP00000364389";"ENSG00000145604";"ENSG00000081377";618
"ENSP00000286186";"ENSP00000365230";"ENSG00000003400";"ENSG00000171552";618
"ENSP00000308541";"ENSP00000365651";"ENSG00000180210";"ENSG00000120937";618
"ENSP00000295731";"ENSP00000366267";"ENSG00000163501";"ENSG00000179399";618
"ENSP00000327145";"ENSP00000384515";"ENSG00000128591";"ENSG00000188677";618
"ENSP00000367203";"ENSP00000418915";"ENSG00000147050";"ENSG00000147889";618
"ENSP00000304004";"ENSP00000427514";"ENSG00000170608";"ENSG00000245848";618
"ENSP00000027335";"ENSP00000435389";"ENSG00000079112";"ENSG00000166689";618
"ENSP00000337168";"ENSP00000494788";"ENSG00000088367";"ENSG00000147044";617
"ENSP00000217131";"ENSP00000263864";"ENSG00000101160";"ENSG00000118640";616
"ENSP00000257290";"ENSP00000264932";"ENSG00000134853";"ENSG00000073578";616
"ENSP00000250448";"ENSP00000267101";"ENSG00000129514";"ENSG00000065361";616
"ENSP00000283871";"ENSP00000299299";"ENSG00000113924";"ENSG00000166228";616
"ENSP00000312671";"ENSP00000360305";"ENSG00000173442";"ENSG00000107438";616
"ENSP00000264832";"ENSP00000309124";"ENSG00000090339";"ENSG00000173391";615
"ENSP00000245451";"ENSP00000325526";"ENSG00000125378";"ENSG00000085741";615
"ENSP00000335247";"ENSP00000377233";"ENSG00000214530";"ENSG00000186635";615
"ENSP00000250448";"ENSP00000379097";"ENSG00000129514";"ENSG00000109321";615
"ENSP00000257290";"ENSP00000300134";"ENSG00000134853";"ENSG00000166888";614
"ENSP00000319730";"ENSP00000354376";"ENSG00000052344";"ENSG00000132698";614
"ENSP00000345008";"ENSP00000370115";"ENSG00000140092";"ENSG00000021355";614
"ENSP00000309124";"ENSP00000371348";"ENSG00000173391";"ENSG00000165685";614
"ENSP00000357005";"ENSP00000494788";"ENSG00000158769";"ENSG00000147044";614
"ENSP00000257290";"ENSP00000261304";"ENSG00000134853";"ENSG00000054983";613
"ENSP00000285093";"ENSP00000287936";"ENSG00000167315";"ENSG00000113161";613
"ENSP00000279263";"ENSP00000332407";"ENSG00000149809";"ENSG00000184860";613
"ENSP00000367239";"ENSP00000394390";"ENSG00000165983";"ENSG00000153885";613
"ENSP00000366416";"ENSP00000430269";"ENSG00000136160";"ENSG00000120915";613
"ENSP00000360762";"ENSP00000484342";"ENSG00000148677";"ENSG00000183091";613
"ENSP00000329797";"ENSP00000494788";"ENSG00000182985";"ENSG00000147044";613
"ENSP00000261769";"ENSP00000354376";"ENSG00000039068";"ENSG00000132698";612
"ENSP00000348429";"ENSP00000357535";"ENSG00000197142";"ENSG00000127884";612
"ENSP00000368370";"ENSP00000377836";"ENSG00000184937";"ENSG00000147257";612
"ENSP00000356438";"ENSP00000438804";"ENSG00000073756";"ENSG00000135100";612
"ENSP00000027335";"ENSP00000465419";"ENSG00000079112";"ENSG00000105289";612
"ENSP00000205557";"ENSP00000498246";"ENSG00000091262";"ENSG00000118777";612
"ENSP00000277010";"ENSP00000322706";"ENSG00000147955";"ENSG00000112972";611
"ENSP00000217086";"ENSP00000328547";"ENSG00000101115";"ENSG00000088305";611
"ENSP00000264025";"ENSP00000329797";"ENSG00000110400";"ENSG00000182985";611
"ENSP00000357206";"ENSP00000373489";"ENSG00000132688";"ENSG00000111057";611
"ENSP00000377854";"ENSP00000379644";"ENSG00000106852";"ENSG00000110693";611
"ENSP00000384886";"ENSP00000386135";"ENSG00000216490";"ENSG00000196730";611
"ENSP00000268638";"ENSP00000427514";"ENSG00000140968";"ENSG00000245848";611
"ENSP00000227667";"ENSP00000480821";"ENSG00000110245";"ENSG00000105699";611
"ENSP00000357206";"ENSP00000498246";"ENSG00000132688";"ENSG00000118777";611
"ENSP00000262613";"ENSP00000327251";"ENSG00000109062";"ENSG00000007171";610
"ENSP00000305613";"ENSP00000354111";"ENSG00000168993";"ENSG00000101152";610
"ENSP00000363205";"ENSP00000381231";"ENSG00000244005";"ENSG00000160200";610
"ENSP00000285093";"ENSP00000401831";"ENSG00000167315";"ENSG00000167107";610
"ENSP00000274255";"ENSP00000427514";"ENSG00000145604";"ENSG00000245848";610
"ENSP00000027335";"ENSP00000294304";"ENSG00000079112";"ENSG00000162337";609
"ENSP00000261693";"ENSP00000348429";"ENSG00000073060";"ENSG00000197142";609
"ENSP00000258383";"ENSP00000360922";"ENSG00000135900";"ENSG00000124214";609
"ENSP00000243167";"ENSP00000367309";"ENSG00000117480";"ENSG00000069535";609
"ENSP00000264144";"ENSP00000374309";"ENSG00000058085";"ENSG00000101680";609
"ENSP00000327786";"ENSP00000377284";"ENSG00000182264";"ENSG00000110195";609
"ENSP00000366267";"ENSP00000387310";"ENSG00000179399";"ENSG00000185269";609
"ENSP00000363827";"ENSP00000417185";"ENSG00000142798";"ENSG00000179403";609
"ENSP00000319179";"ENSP00000429275";"ENSG00000175707";"ENSG00000179178";609
"ENSP00000210633";"ENSP00000258526";"ENSG00000095539";"ENSG00000136040";608
"ENSP00000264382";"ENSP00000295463";"ENSG00000090402";"ENSG00000163295";608
"ENSP00000299022";"ENSP00000303208";"ENSG00000166035";"ENSG00000169174";608
"ENSP00000264832";"ENSP00000327251";"ENSG00000090339";"ENSG00000007171";608
"ENSP00000328547";"ENSP00000344504";"ENSG00000088305";"ENSG00000189060";608
"ENSP00000267842";"ENSP00000348429";"ENSG00000140284";"ENSG00000197142";608
"ENSP00000307900";"ENSP00000377836";"ENSG00000135821";"ENSG00000147257";608
"ENSP00000205948";"ENSP00000380856";"ENSG00000091583";"ENSG00000160282";608
"ENSP00000360922";"ENSP00000421380";"ENSG00000124214";"ENSG00000159210";608
"ENSP00000381607";"ENSP00000498246";"ENSG00000084207";"ENSG00000118777";608
"ENSP00000243167";"ENSP00000307900";"ENSG00000117480";"ENSG00000135821";607
"ENSP00000286201";"ENSP00000346839";"ENSG00000155760";"ENSG00000115414";607
"ENSP00000238018";"ENSP00000379802";"ENSG00000119125";"ENSG00000133805";607
"ENSP00000243077";"ENSP00000303208";"ENSG00000123384";"ENSG00000169174";606
"ENSP00000270509";"ENSP00000346839";"ENSG00000142449";"ENSG00000115414";606
"ENSP00000319851";"ENSP00000380442";"ENSG00000016391";"ENSG00000168907";606
"ENSP00000302625";"ENSP00000418915";"ENSG00000168646";"ENSG00000147889";606
"ENSP00000296658";"ENSP00000457728";"ENSG00000164237";"ENSG00000167515";606
"ENSP00000356030";"ENSP00000356037";"ENSG00000196352";"ENSG00000123838";605
"ENSP00000319851";"ENSP00000362123";"ENSG00000016391";"ENSG00000138308";605
"ENSP00000264012";"ENSP00000369129";"ENSG00000062038";"ENSG00000096696";605
"ENSP00000070846";"ENSP00000376523";"ENSG00000057294";"ENSG00000166257";605
"ENSP00000236850";"ENSP00000354677";"ENSG00000118137";"ENSG00000116157";604
"ENSP00000346173";"ENSP00000360366";"ENSG00000105379";"ENSG00000162390";603
"ENSP00000357005";"ENSP00000360672";"ENSG00000158769";"ENSG00000124171";603
"ENSP00000238018";"ENSP00000370737";"ENSG00000119125";"ENSG00000178445";603
"ENSP00000362057";"ENSP00000373477";"ENSG00000007952";"ENSG00000211445";603
"ENSP00000307900";"ENSP00000390265";"ENSG00000135821";"ENSG00000138413";603
"ENSP00000340019";"ENSP00000354111";"ENSG00000144381";"ENSG00000101152";602
"ENSP00000294304";"ENSP00000363827";"ENSG00000162337";"ENSG00000142798";602
"ENSP00000291539";"ENSP00000497587";"ENSG00000160191";"ENSG00000167792";602
"ENSP00000217026";"ENSP00000281043";"ENSG00000101057";"ENSG00000134323";601
"ENSP00000281821";"ENSP00000292408";"ENSG00000116106";"ENSG00000160867";601
"ENSP00000367309";"ENSP00000373477";"ENSG00000069535";"ENSG00000211445";601
"ENSP00000233242";"ENSP00000380856";"ENSG00000084674";"ENSG00000160282";601
"ENSP00000287936";"ENSP00000417138";"ENSG00000113161";"ENSG00000100979";601
"ENSP00000377789";"ENSP00000496870";"ENSG00000171992";"ENSG00000081479";601
"ENSP00000252483";"ENSP00000261769";"ENSG00000130202";"ENSG00000039068";600
"ENSP00000027335";"ENSP00000264832";"ENSG00000079112";"ENSG00000090339";600
"ENSP00000254260";"ENSP00000297265";"ENSG00000131941";"ENSG00000164695";600
"ENSP00000253382";"ENSP00000357535";"ENSG00000131069";"ENSG00000127884";600
"ENSP00000346839";"ENSP00000364731";"ENSG00000115414";"ENSG00000057593";600
"ENSP00000339824";"ENSP00000379644";"ENSG00000068078";"ENSG00000110693";600
"ENSP00000303208";"ENSP00000482760";"ENSG00000169174";"ENSG00000140479";600
"ENSP00000201647";"ENSP00000496593";"ENSG00000131037";"ENSG00000187017";600
"ENSP00000287820";"ENSP00000323568";"ENSG00000132170";"ENSG00000163581";599
"ENSP00000278572";"ENSP00000358421";"ENSG00000149273";"ENSG00000203857";599
"ENSP00000354677";"ENSP00000362057";"ENSG00000116157";"ENSG00000007952";599
"ENSP00000363232";"ENSP00000388241";"ENSG00000136883";"ENSG00000066735";599
"ENSP00000339824";"ENSP00000390265";"ENSG00000068078";"ENSG00000138413";599
"ENSP00000351015";"ENSP00000496007";"ENSG00000196712";"ENSG00000197283";599
"ENSP00000217182";"ENSP00000273784";"ENSG00000101210";"ENSG00000145192";598
"ENSP00000267842";"ENSP00000276914";"ENSG00000140284";"ENSG00000147872";598
"ENSP00000245451";"ENSP00000363827";"ENSG00000125378";"ENSG00000142798";598
"ENSP00000360305";"ENSP00000373964";"ENSG00000107438";"ENSG00000188176";598
"ENSP00000268150";"ENSP00000377783";"ENSG00000140545";"ENSG00000184500";598
"ENSP00000359380";"ENSP00000427514";"ENSG00000099194";"ENSG00000245848";598
"ENSP00000356030";"ENSP00000442656";"ENSG00000196352";"ENSG00000135503";598
"ENSP00000252971";"ENSP00000446280";"ENSG00000130675";"ENSG00000099139";598
"ENSP00000439120";"ENSP00000494504";"ENSG00000123405";"ENSG00000090534";598
"ENSP00000217169";"ENSP00000221132";"ENSG00000101197";"ENSG00000104689";597
"ENSP00000261769";"ENSP00000262613";"ENSG00000039068";"ENSG00000109062";597
"ENSP00000217086";"ENSP00000263707";"ENSG00000101115";"ENSG00000115112";597
"ENSP00000304283";"ENSP00000360305";"ENSG00000169750";"ENSG00000107438";597
"ENSP00000315130";"ENSP00000373477";"ENSG00000120885";"ENSG00000211445";597
"ENSP00000281043";"ENSP00000410294";"ENSG00000134323";"ENSG00000066468";597
"ENSP00000380638";"ENSP00000416293";"ENSG00000120899";"ENSG00000117394";597
"ENSP00000416293";"ENSP00000434412";"ENSG00000117394";"ENSG00000149257";597
"ENSP00000267101";"ENSP00000494162";"ENSG00000065361";"ENSG00000142273";597
"ENSP00000268150";"ENSP00000276914";"ENSG00000140545";"ENSG00000147872";596
"ENSP00000330572";"ENSP00000384515";"ENSG00000008735";"ENSG00000188677";596
"ENSP00000382323";"ENSP00000386331";"ENSG00000188162";"ENSG00000137474";596
"ENSP00000238667";"ENSP00000480703";"ENSG00000119686";"ENSG00000076351";596
"ENSP00000231887";"ENSP00000267842";"ENSG00000113790";"ENSG00000140284";595
"ENSP00000257290";"ENSP00000287820";"ENSG00000134853";"ENSG00000132170";595
"ENSP00000070846";"ENSP00000310557";"ENSG00000057294";"ENSG00000175538";595
"ENSP00000278572";"ENSP00000332407";"ENSG00000149273";"ENSG00000184860";595
"ENSP00000222399";"ENSP00000340998";"ENSG00000091136";"ENSG00000074527";595
"ENSP00000261254";"ENSP00000346839";"ENSG00000118971";"ENSG00000115414";595
"ENSP00000332407";"ENSP00000347717";"ENSG00000184860";"ENSG00000172893";595
"ENSP00000345193";"ENSP00000347742";"ENSG00000162105";"ENSG00000172367";595
"ENSP00000334958";"ENSP00000394888";"ENSG00000159753";"ENSG00000107099";595
"ENSP00000217086";"ENSP00000404438";"ENSG00000101115";"ENSG00000165643";595
"ENSP00000349430";"ENSP00000418915";"ENSG00000197903";"ENSG00000147889";595
"ENSP00000248668";"ENSP00000477455";"ENSG00000128011";"ENSG00000273079";595
"ENSP00000381607";"ENSP00000478255";"ENSG00000084207";"ENSG00000085563";595
"ENSP00000252593";"ENSP00000307540";"ENSG00000130303";"ENSG00000170369";594
"ENSP00000263735";"ENSP00000354376";"ENSG00000119888";"ENSG00000132698";594
"ENSP00000291539";"ENSP00000355847";"ENSG00000160191";"ENSG00000112541";594
"ENSP00000243167";"ENSP00000356438";"ENSG00000117480";"ENSG00000073756";594
"ENSP00000261769";"ENSP00000356438";"ENSG00000039068";"ENSG00000073756";594
"ENSP00000348429";"ENSP00000359380";"ENSG00000197142";"ENSG00000099194";594
"ENSP00000278572";"ENSP00000359910";"ENSG00000149273";"ENSG00000101182";594
"ENSP00000356438";"ENSP00000379097";"ENSG00000073756";"ENSG00000109321";594
"ENSP00000362924";"ENSP00000386331";"ENSG00000148180";"ENSG00000137474";594
"ENSP00000261693";"ENSP00000427514";"ENSG00000073060";"ENSG00000245848";594
"ENSP00000351273";"ENSP00000478026";"ENSG00000064012";"ENSG00000265190";594
"ENSP00000274255";"ENSP00000479488";"ENSG00000145604";"ENSG00000167085";594
"ENSP00000477213";"ENSP00000496870";"ENSG00000166313";"ENSG00000081479";594
"ENSP00000260010";"ENSP00000293778";"ENSG00000137462";"ENSG00000161921";593
"ENSP00000287936";"ENSP00000296632";"ENSG00000113161";"ENSG00000164211";593
"ENSP00000217169";"ENSP00000296861";"ENSG00000101197";"ENSG00000146072";593
"ENSP00000261769";"ENSP00000302625";"ENSG00000039068";"ENSG00000168646";593
"ENSP00000269216";"ENSP00000304004";"ENSG00000141448";"ENSG00000170608";593
"ENSP00000287820";"ENSP00000354677";"ENSG00000132170";"ENSG00000116157";593
"ENSP00000245451";"ENSP00000496870";"ENSG00000125378";"ENSG00000081479";593
"ENSP00000236850";"ENSP00000287820";"ENSG00000118137";"ENSG00000132170";592
"ENSP00000354376";"ENSP00000357691";"ENSG00000132698";"ENSG00000189334";592
"ENSP00000308541";"ENSP00000377836";"ENSG00000180210";"ENSG00000147257";592
"ENSP00000253382";"ENSP00000390265";"ENSG00000131069";"ENSG00000138413";592
"ENSP00000027335";"ENSP00000402460";"ENSG00000079112";"ENSG00000158258";592
"ENSP00000365230";"ENSP00000408002";"ENSG00000171552";"ENSG00000028116";592
"ENSP00000410294";"ENSP00000418915";"ENSG00000066468";"ENSG00000147889";592
"ENSP00000263735";"ENSP00000498246";"ENSG00000119888";"ENSG00000118777";592
"ENSP00000070846";"ENSP00000261200";"ENSG00000057294";"ENSG00000069431";591
"ENSP00000274255";"ENSP00000290551";"ENSG00000145604";"ENSG00000159388";591
"ENSP00000231887";"ENSP00000348429";"ENSG00000113790";"ENSG00000197142";591
"ENSP00000331342";"ENSP00000351040";"ENSG00000156675";"ENSG00000196227";591
"ENSP00000345502";"ENSP00000355847";"ENSG00000113448";"ENSG00000112541";591
"ENSP00000236959";"ENSP00000367038";"ENSG00000138363";"ENSG00000125844";591
"ENSP00000340989";"ENSP00000384848";"ENSG00000175793";"ENSG00000186654";591
"ENSP00000281043";"ENSP00000385451";"ENSG00000134323";"ENSG00000110492";591
"ENSP00000360323";"ENSP00000442400";"ENSG00000006555";"ENSG00000157992";591
"ENSP00000418915";"ENSP00000449404";"ENSG00000147889";"ENSG00000170421";591
"ENSP00000411256";"ENSP00000496832";"ENSG00000139112";"ENSG00000187608";591
"ENSP00000360762";"ENSP00000499406";"ENSG00000148677";"ENSG00000160808";591
"ENSP00000222792";"ENSP00000281821";"ENSG00000106069";"ENSG00000116106";590
"ENSP00000260010";"ENSP00000287820";"ENSG00000137462";"ENSG00000132170";590
"ENSP00000252486";"ENSP00000289547";"ENSG00000130203";"ENSG00000015520";590
"ENSP00000264832";"ENSP00000293778";"ENSG00000090339";"ENSG00000161921";590
"ENSP00000261769";"ENSP00000340989";"ENSG00000039068";"ENSG00000175793";590
"ENSP00000236850";"ENSP00000362123";"ENSG00000118137";"ENSG00000138308";590
"ENSP00000261292";"ENSP00000303208";"ENSG00000101670";"ENSG00000169174";589
"ENSP00000304283";"ENSP00000337907";"ENSG00000169750";"ENSG00000150054";589
"ENSP00000248668";"ENSP00000346839";"ENSG00000128011";"ENSG00000115414";589
"ENSP00000354607";"ENSP00000363081";"ENSG00000163251";"ENSG00000107984";589
"ENSP00000236850";"ENSP00000363827";"ENSG00000118137";"ENSG00000142798";589
"ENSP00000361066";"ENSP00000367203";"ENSG00000124151";"ENSG00000147050";589
"ENSP00000259470";"ENSP00000403459";"ENSG00000136943";"ENSG00000141738";589
"ENSP00000418915";"ENSP00000495556";"ENSG00000147889";"ENSG00000101849";589
"ENSP00000346839";"ENSP00000495951";"ENSG00000115414";"ENSG00000049130";589
"ENSP00000261769";"ENSP00000498246";"ENSG00000039068";"ENSG00000118777";589
"ENSP00000245451";"ENSP00000257290";"ENSG00000125378";"ENSG00000134853";588
"ENSP00000260010";"ENSP00000276914";"ENSG00000137462";"ENSG00000147872";588
"ENSP00000253382";"ENSP00000287936";"ENSG00000131069";"ENSG00000113161";588
"ENSP00000268638";"ENSP00000356713";"ENSG00000140968";"ENSG00000027697";588
"ENSP00000253382";"ENSP00000359380";"ENSG00000131069";"ENSG00000099194";588
"ENSP00000261623";"ENSP00000268638";"ENSG00000051523";"ENSG00000140968";587
"ENSP00000304283";"ENSP00000312671";"ENSG00000169750";"ENSG00000173442";587
"ENSP00000207549";"ENSP00000318803";"ENSG00000092929";"ENSG00000137501";587
"ENSP00000261769";"ENSP00000365230";"ENSG00000039068";"ENSG00000171552";587
"ENSP00000378488";"ENSP00000478255";"ENSG00000140465";"ENSG00000085563";587
"ENSP00000487363";"ENSP00000496870";"ENSG00000113249";"ENSG00000081479";587
"ENSP00000227667";"ENSP00000261292";"ENSG00000110245";"ENSG00000101670";586
"ENSP00000263735";"ENSP00000372313";"ENSG00000119888";"ENSG00000102854";586
"ENSP00000346839";"ENSP00000372313";"ENSG00000115414";"ENSG00000102854";586
"ENSP00000296677";"ENSP00000409581";"ENSG00000164251";"ENSG00000137486";586
"ENSP00000351273";"ENSP00000418915";"ENSG00000064012";"ENSG00000147889";586
"ENSP00000301244";"ENSP00000434279";"ENSG00000167642";"ENSG00000137747";586
"ENSP00000449404";"ENSP00000484472";"ENSG00000170421";"ENSG00000261150";586
"ENSP00000478255";"ENSP00000497274";"ENSG00000085563";"ENSG00000023839";586
"ENSP00000261254";"ENSP00000263388";"ENSG00000118971";"ENSG00000074181";585
"ENSP00000261769";"ENSP00000266674";"ENSG00000039068";"ENSG00000139292";585
"ENSP00000278937";"ENSP00000278949";"ENSG00000149573";"ENSG00000160588";585
"ENSP00000359380";"ENSP00000360761";"ENSG00000099194";"ENSG00000169692";585
"ENSP00000266088";"ENSP00000362469";"ENSG00000100170";"ENSG00000136856";585
"ENSP00000264144";"ENSP00000363827";"ENSG00000058085";"ENSG00000142798";585
"ENSP00000260010";"ENSP00000365230";"ENSG00000137462";"ENSG00000171552";585
"ENSP00000279146";"ENSP00000378488";"ENSG00000110711";"ENSG00000140465";585
"ENSP00000362748";"ENSP00000390265";"ENSG00000138336";"ENSG00000138413";585
"ENSP00000294339";"ENSP00000439120";"ENSG00000162367";"ENSG00000123405";585
"ENSP00000277865";"ENSP00000445175";"ENSG00000148672";"ENSG00000134333";585
"ENSP00000401831";"ENSP00000497587";"ENSG00000167107";"ENSG00000167792";585
"ENSP00000264932";"ENSP00000316924";"ENSG00000073578";"ENSG00000154930";584
"ENSP00000301466";"ENSP00000356969";"ENSG00000167780";"ENSG00000158874";584
"ENSP00000264363";"ENSP00000363827";"ENSG00000138653";"ENSG00000142798";584
"ENSP00000363827";"ENSP00000381448";"ENSG00000142798";"ENSG00000101439";584
"ENSP00000346839";"ENSP00000384515";"ENSG00000115414";"ENSG00000188677";584
"ENSP00000217426";"ENSP00000236959";"ENSG00000101444";"ENSG00000138363";583
"ENSP00000261769";"ENSP00000264832";"ENSG00000039068";"ENSG00000090339";583
"ENSP00000227667";"ENSP00000289547";"ENSG00000110245";"ENSG00000015520";583
"ENSP00000200181";"ENSP00000331678";"ENSG00000132470";"ENSG00000184363";583
"ENSP00000340019";"ENSP00000346839";"ENSG00000144381";"ENSG00000115414";583
"ENSP00000217169";"ENSP00000351273";"ENSG00000101197";"ENSG00000064012";583
"ENSP00000359910";"ENSP00000364119";"ENSG00000101182";"ENSG00000125977";583
"ENSP00000233242";"ENSP00000364731";"ENSG00000084674";"ENSG00000057593";583
"ENSP00000261769";"ENSP00000372313";"ENSG00000039068";"ENSG00000102854";583
"ENSP00000336914";"ENSP00000433666";"ENSG00000127084";"ENSG00000139132";583
"ENSP00000376333";"ENSP00000465419";"ENSG00000073350";"ENSG00000105289";583
"ENSP00000263864";"ENSP00000465685";"ENSG00000118640";"ENSG00000129354";583
"ENSP00000218340";"ENSP00000219479";"ENSG00000102218";"ENSG00000103202";582
"ENSP00000226218";"ENSP00000227667";"ENSG00000109072";"ENSG00000110245";582
