"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000225964";"ENSP00000303153";"ENSG00000108821";"ENSG00000169436";515
"ENSP00000345359";"ENSP00000345681";"ENSG00000114631";"ENSG00000179348";515
"ENSP00000319179";"ENSP00000349204";"ENSG00000175707";"ENSG00000130545";515
"ENSP00000307134";"ENSP00000353846";"ENSG00000169862";"ENSG00000133083";515
"ENSP00000263735";"ENSP00000363804";"ENSG00000119888";"ENSG00000136826";515
"ENSP00000332164";"ENSP00000390436";"ENSG00000184347";"ENSG00000074047";515
"ENSP00000353475";"ENSP00000446007";"ENSG00000181885";"ENSG00000026025";515
"ENSP00000409544";"ENSP00000447488";"ENSG00000189143";"ENSG00000111052";515
"ENSP00000264012";"ENSP00000480132";"ENSG00000062038";"ENSG00000149294";515
"ENSP00000405456";"ENSP00000489225";"ENSG00000139915";"ENSG00000183117";515
"ENSP00000329797";"ENSP00000493716";"ENSG00000182985";"ENSG00000125266";515
"ENSP00000344401";"ENSP00000498630";"ENSG00000187772";"ENSG00000164509";515
"ENSP00000287641";"ENSP00000303211";"ENSG00000157005";"ENSG00000087085";514
"ENSP00000298910";"ENSP00000349588";"ENSG00000188906";"ENSG00000145362";514
"ENSP00000303978";"ENSP00000356224";"ENSG00000171772";"ENSG00000131018";514
"ENSP00000319730";"ENSP00000357789";"ENSG00000052344";"ENSG00000143631";514
"ENSP00000173229";"ENSP00000368966";"ENSG00000065320";"ENSG00000138741";514
"ENSP00000241125";"ENSP00000369689";"ENSG00000121743";"ENSG00000178372";514
"ENSP00000367096";"ENSP00000376855";"ENSG00000184226";"ENSG00000175497";514
"ENSP00000338185";"ENSP00000377948";"ENSG00000182621";"ENSG00000186867";514
"ENSP00000327048";"ENSP00000379644";"ENSG00000178573";"ENSG00000110693";514
"ENSP00000270458";"ENSP00000392500";"ENSG00000142408";"ENSG00000169760";514
"ENSP00000270458";"ENSP00000422533";"ENSG00000142408";"ENSG00000150471";514
"ENSP00000302621";"ENSP00000422533";"ENSG00000171236";"ENSG00000150471";514
"ENSP00000352642";"ENSP00000422533";"ENSG00000127399";"ENSG00000150471";514
"ENSP00000359483";"ENSP00000422533";"ENSG00000171488";"ENSG00000150471";514
"ENSP00000375063";"ENSP00000422533";"ENSG00000171487";"ENSG00000150471";514
"ENSP00000413707";"ENSP00000422533";"ENSG00000172061";"ENSG00000150471";514
"ENSP00000422533";"ENSP00000430918";"ENSG00000150471";"ENSG00000253313";514
"ENSP00000360252";"ENSP00000459043";"ENSG00000134709";"ENSG00000162069";514
"ENSP00000346839";"ENSP00000478061";"ENSG00000115414";"ENSG00000277443";514
"ENSP00000257290";"ENSP00000493716";"ENSG00000134853";"ENSG00000125266";514
"ENSP00000264867";"ENSP00000282356";"ENSG00000109819";"ENSG00000152495";513
"ENSP00000233813";"ENSP00000295228";"ENSG00000115461";"ENSG00000163083";513
"ENSP00000216862";"ENSP00000303211";"ENSG00000019186";"ENSG00000087085";513
"ENSP00000257414";"ENSP00000332164";"ENSG00000092421";"ENSG00000184347";513
"ENSP00000217086";"ENSP00000344401";"ENSG00000101115";"ENSG00000187772";513
"ENSP00000264036";"ENSP00000346839";"ENSG00000076706";"ENSG00000115414";513
"ENSP00000219022";"ENSP00000353846";"ENSG00000102837";"ENSG00000133083";513
"ENSP00000265717";"ENSP00000360806";"ENSG00000005249";"ENSG00000158445";513
"ENSP00000352455";"ENSP00000360882";"ENSG00000197614";"ENSG00000130635";513
"ENSP00000204604";"ENSP00000369154";"ENSG00000090539";"ENSG00000120693";513
"ENSP00000359866";"ENSP00000369154";"ENSG00000112175";"ENSG00000120693";513
"ENSP00000260010";"ENSP00000381601";"ENSG00000137462";"ENSG00000157601";513
"ENSP00000361405";"ENSP00000418915";"ENSG00000100985";"ENSG00000147889";513
"ENSP00000362991";"ENSP00000430945";"ENSG00000158156";"ENSG00000181790";513
"ENSP00000263735";"ENSP00000495564";"ENSG00000119888";"ENSG00000083307";513
"ENSP00000386786";"ENSP00000496168";"ENSG00000196604";"ENSG00000119866";513
"ENSP00000260702";"ENSP00000352455";"ENSG00000138131";"ENSG00000197614";512
"ENSP00000173229";"ENSP00000355988";"ENSG00000065320";"ENSG00000117595";512
"ENSP00000236877";"ENSP00000362776";"ENSG00000118160";"ENSG00000084636";512
"ENSP00000327758";"ENSP00000363804";"ENSG00000183072";"ENSG00000136826";512
"ENSP00000389377";"ENSP00000465500";"ENSG00000131196";"ENSG00000141655";512
"ENSP00000370483";"ENSP00000480132";"ENSG00000146938";"ENSG00000149294";512
"ENSP00000446007";"ENSP00000481841";"ENSG00000026025";"ENSG00000272398";512
"ENSP00000262134";"ENSP00000291572";"ENSG00000087253";"ENSG00000160216";511
"ENSP00000327145";"ENSP00000328968";"ENSG00000128591";"ENSG00000183873";511
"ENSP00000259206";"ENSP00000337065";"ENSG00000136689";"ENSG00000145824";511
"ENSP00000263735";"ENSP00000342098";"ENSG00000119888";"ENSG00000166145";511
"ENSP00000346839";"ENSP00000359114";"ENSG00000115414";"ENSG00000060718";511
"ENSP00000304408";"ENSP00000364946";"ENSG00000168542";"ENSG00000150051";511
"ENSP00000346151";"ENSP00000368824";"ENSG00000187391";"ENSG00000149970";511
"ENSP00000381601";"ENSP00000385057";"ENSG00000157601";"ENSG00000239713";511
"ENSP00000228682";"ENSP00000400341";"ENSG00000111087";"ENSG00000125798";511
"ENSP00000236877";"ENSP00000471851";"ENSG00000118160";"ENSG00000142303";511
"ENSP00000348602";"ENSP00000501092";"ENSG00000078053";"ENSG00000137203";511
"ENSP00000254976";"ENSP00000265431";"ENSG00000132639";"ENSG00000104327";510
"ENSP00000306157";"ENSP00000349723";"ENSG00000168685";"ENSG00000127152";510
"ENSP00000219368";"ENSP00000358831";"ENSG00000103089";"ENSG00000118402";510
"ENSP00000299855";"ENSP00000363089";"ENSG00000149968";"ENSG00000136869";510
"ENSP00000356954";"ENSP00000364000";"ENSG00000118523";"ENSG00000204262";510
"ENSP00000220772";"ENSP00000374309";"ENSG00000104332";"ENSG00000101680";510
"ENSP00000284523";"ENSP00000374507";"ENSG00000154342";"ENSG00000015133";510
"ENSP00000372295";"ENSP00000409544";"ENSG00000165474";"ENSG00000189143";510
"ENSP00000251642";"ENSP00000418037";"ENSG00000108771";"ENSG00000128604";510
"ENSP00000173229";"ENSP00000493716";"ENSG00000065320";"ENSG00000125266";510
"ENSP00000370483";"ENSP00000495556";"ENSG00000146938";"ENSG00000101849";510
"ENSP00000401907";"ENSP00000497748";"ENSG00000138696";"ENSG00000164619";510
"ENSP00000261769";"ENSP00000261799";"ENSG00000039068";"ENSG00000113721";509
"ENSP00000261799";"ENSP00000263735";"ENSG00000113721";"ENSG00000119888";509
"ENSP00000228682";"ENSP00000264634";"ENSG00000111087";"ENSG00000114251";509
"ENSP00000261769";"ENSP00000294489";"ENSG00000039068";"ENSG00000162493";509
"ENSP00000262648";"ENSP00000307046";"ENSG00000011201";"ENSG00000169439";509
"ENSP00000264867";"ENSP00000331791";"ENSG00000109819";"ENSG00000184058";509
"ENSP00000263735";"ENSP00000353846";"ENSG00000119888";"ENSG00000133083";509
"ENSP00000269141";"ENSP00000363804";"ENSG00000170558";"ENSG00000136826";509
"ENSP00000261381";"ENSP00000366246";"ENSG00000103489";"ENSG00000183098";509
"ENSP00000281171";"ENSP00000368370";"ENSG00000151490";"ENSG00000184937";509
"ENSP00000371770";"ENSP00000372221";"ENSG00000137440";"ENSG00000206075";509
"ENSP00000206262";"ENSP00000386069";"ENSG00000091844";"ENSG00000184160";509
"ENSP00000331040";"ENSP00000400341";"ENSG00000205927";"ENSG00000125798";509
"ENSP00000363804";"ENSP00000418915";"ENSG00000136826";"ENSG00000147889";509
"ENSP00000260010";"ENSP00000481841";"ENSG00000137462";"ENSG00000272398";509
"ENSP00000273395";"ENSP00000484928";"ENSG00000144857";"ENSG00000179242";509
"ENSP00000409544";"ENSP00000495564";"ENSG00000189143";"ENSG00000083307";509
"ENSP00000204604";"ENSP00000311697";"ENSG00000090539";"ENSG00000138675";508
"ENSP00000228841";"ENSP00000327145";"ENSG00000111245";"ENSG00000128591";508
"ENSP00000275493";"ENSP00000332256";"ENSG00000146648";"ENSG00000184254";508
"ENSP00000261769";"ENSP00000357206";"ENSG00000039068";"ENSG00000132688";508
"ENSP00000282561";"ENSP00000357206";"ENSG00000152661";"ENSG00000132688";508
"ENSP00000337862";"ENSP00000357789";"ENSG00000172818";"ENSG00000143631";508
"ENSP00000287641";"ENSP00000361405";"ENSG00000157005";"ENSG00000100985";508
"ENSP00000330959";"ENSP00000361405";"ENSG00000115590";"ENSG00000100985";508
"ENSP00000370473";"ENSP00000386043";"ENSG00000146674";"ENSG00000049323";508
"ENSP00000334448";"ENSP00000422533";"ENSG00000186469";"ENSG00000150471";508
"ENSP00000265087";"ENSP00000269593";"ENSG00000113739";"ENSG00000141753";507
"ENSP00000268603";"ENSP00000282561";"ENSG00000140937";"ENSG00000152661";507
"ENSP00000257770";"ENSP00000310305";"ENSG00000135318";"ENSG00000175591";507
"ENSP00000295666";"ENSP00000347213";"ENSG00000163453";"ENSG00000054179";507
"ENSP00000228841";"ENSP00000352608";"ENSG00000111245";"ENSG00000196218";507
"ENSP00000346839";"ENSP00000363804";"ENSG00000115414";"ENSG00000136826";507
"ENSP00000217182";"ENSP00000363822";"ENSG00000101210";"ENSG00000169083";507
"ENSP00000275493";"ENSP00000364000";"ENSG00000146648";"ENSG00000204262";507
"ENSP00000262593";"ENSP00000365016";"ENSG00000101134";"ENSG00000185950";507
"ENSP00000298910";"ENSP00000377520";"ENSG00000188906";"ENSG00000173227";507
"ENSP00000263735";"ENSP00000418915";"ENSG00000119888";"ENSG00000147889";507
"ENSP00000372651";"ENSP00000455585";"ENSG00000206262";"ENSG00000236609";507
"ENSP00000372295";"ENSP00000495965";"ENSG00000165474";"ENSG00000095777";507
"ENSP00000275493";"ENSP00000303211";"ENSG00000146648";"ENSG00000087085";506
"ENSP00000340510";"ENSP00000342098";"ENSG00000118898";"ENSG00000166145";506
"ENSP00000338185";"ENSP00000359793";"ENSG00000182621";"ENSG00000122420";506
"ENSP00000358525";"ENSP00000361813";"ENSG00000134259";"ENSG00000133169";506
"ENSP00000357206";"ENSP00000366347";"ENSG00000132688";"ENSG00000125820";506
"ENSP00000263735";"ENSP00000368370";"ENSG00000119888";"ENSG00000184937";506
"ENSP00000363081";"ENSP00000379204";"ENSG00000107984";"ENSG00000101144";506
"ENSP00000372295";"ENSP00000384582";"ENSG00000165474";"ENSG00000164199";506
"ENSP00000265717";"ENSP00000385968";"ENSG00000005249";"ENSG00000170745";506
"ENSP00000331040";"ENSP00000480132";"ENSG00000205927";"ENSG00000149294";506
"ENSP00000188790";"ENSP00000266718";"ENSG00000078098";"ENSG00000139329";505
"ENSP00000263735";"ENSP00000302625";"ENSG00000119888";"ENSG00000168646";505
"ENSP00000302111";"ENSP00000307134";"ENSG00000170430";"ENSG00000169862";505
"ENSP00000251642";"ENSP00000330825";"ENSG00000108771";"ENSG00000185885";505
"ENSP00000257290";"ENSP00000332879";"ENSG00000134853";"ENSG00000185070";505
"ENSP00000282728";"ENSP00000345681";"ENSG00000152804";"ENSG00000179348";505
"ENSP00000253144";"ENSP00000353846";"ENSG00000130844";"ENSG00000133083";505
"ENSP00000265087";"ENSP00000356634";"ENSG00000113739";"ENSG00000116183";505
"ENSP00000362991";"ENSP00000367879";"ENSG00000158156";"ENSG00000047597";505
"ENSP00000362991";"ENSP00000367879";"ENSG00000158156";NA;505
"ENSP00000362171";"ENSP00000368273";"ENSG00000186310";"ENSG00000099399";505
"ENSP00000275493";"ENSP00000368370";"ENSG00000146648";"ENSG00000184937";505
"ENSP00000360806";"ENSP00000373648";"ENSG00000158445";"ENSG00000184156";505
"ENSP00000363089";"ENSP00000381601";"ENSG00000136869";"ENSG00000157601";505
"ENSP00000261799";"ENSP00000433112";"ENSG00000113721";"ENSG00000050165";505
"ENSP00000354357";"ENSP00000478255";"ENSG00000134202";"ENSG00000085563";505
"ENSP00000387356";"ENSP00000480132";"ENSG00000157766";"ENSG00000149294";505
"ENSP00000386786";"ENSP00000482445";"ENSG00000196604";"ENSG00000122378";505
"ENSP00000480132";"ENSP00000493716";"ENSG00000149294";"ENSG00000125266";505
"ENSP00000370546";"ENSP00000495556";"ENSG00000006756";"ENSG00000101849";505
"ENSP00000228682";"ENSP00000261799";"ENSG00000111087";"ENSG00000113721";504
"ENSP00000257770";"ENSP00000311697";"ENSG00000135318";"ENSG00000138675";504
"ENSP00000275493";"ENSP00000331504";"ENSG00000146648";"ENSG00000182511";504
"ENSP00000261769";"ENSP00000342098";"ENSG00000039068";"ENSG00000166145";504
"ENSP00000301244";"ENSP00000342098";"ENSG00000167642";"ENSG00000166145";504
"ENSP00000262752";"ENSP00000353922";"ENSG00000072133";"ENSG00000147180";504
"ENSP00000261381";"ENSP00000359864";"ENSG00000103489";"ENSG00000076716";504
"ENSP00000265969";"ENSP00000373648";"ENSG00000129159";"ENSG00000184156";504
"ENSP00000252242";"ENSP00000377508";"ENSG00000186081";"ENSG00000173801";504
"ENSP00000370047";"ENSP00000424571";"ENSG00000173068";"ENSG00000138829";504
"ENSP00000321987";"ENSP00000442400";"ENSG00000175894";"ENSG00000157992";504
"ENSP00000284767";"ENSP00000499593";"ENSG00000154553";"ENSG00000118194";504
"ENSP00000266674";"ENSP00000326272";"ENSG00000139292";"ENSG00000176678";503
"ENSP00000324532";"ENSP00000362776";"ENSG00000053747";"ENSG00000084636";503
"ENSP00000261254";"ENSP00000369689";"ENSG00000118971";"ENSG00000178372";503
"ENSP00000269141";"ENSP00000372295";"ENSG00000170558";"ENSG00000165474";503
"ENSP00000363089";"ENSP00000377456";"ENSG00000136869";"ENSG00000172016";503
"ENSP00000363822";"ENSP00000379365";"ENSG00000169083";"ENSG00000131080";503
"ENSP00000263257";"ENSP00000396915";"ENSG00000104967";"ENSG00000105711";503
"ENSP00000363081";"ENSP00000400341";"ENSG00000107984";"ENSG00000125798";503
"ENSP00000342098";"ENSP00000405218";"ENSG00000166145";"ENSG00000197937";503
"ENSP00000383933";"ENSP00000408581";"ENSG00000219438";"ENSG00000151952";503
"ENSP00000390436";"ENSP00000420321";"ENSG00000074047";"ENSG00000169855";503
"ENSP00000264187";"ENSP00000452120";"ENSG00000116962";"ENSG00000135424";503
"ENSP00000359483";"ENSP00000479679";"ENSG00000171488";"ENSG00000135253";503
"ENSP00000264832";"ENSP00000266718";"ENSG00000090339";"ENSG00000139329";502
"ENSP00000319831";"ENSP00000330148";"ENSG00000023892";"ENSG00000182771";502
"ENSP00000266718";"ENSP00000352455";"ENSG00000139329";"ENSG00000197614";502
"ENSP00000359285";"ENSP00000367309";"ENSG00000101204";"ENSG00000069535";502
"ENSP00000369129";"ENSP00000372295";"ENSG00000096696";"ENSG00000165474";502
"ENSP00000364898";"ENSP00000465500";"ENSG00000165025";"ENSG00000141655";502
"ENSP00000287641";"ENSP00000477999";"ENSG00000157005";"ENSG00000089250";502
"ENSP00000325146";"ENSP00000361405";"ENSG00000111799";"ENSG00000100985";501
"ENSP00000311746";"ENSP00000372221";"ENSG00000129451";"ENSG00000206075";501
"ENSP00000357691";"ENSP00000377508";"ENSG00000189334";"ENSG00000173801";501
"ENSP00000286744";"ENSP00000386043";"ENSG00000156218";"ENSG00000049323";501
"ENSP00000264832";"ENSP00000421861";"ENSG00000090339";"ENSG00000187243";501
"ENSP00000349768";"ENSP00000495965";"ENSG00000197410";"ENSG00000095777";501
"ENSP00000370483";"ENSP00000498662";"ENSG00000146938";"ENSG00000131409";501
"ENSP00000352673";"ENSP00000353475";"ENSG00000163435";"ENSG00000181885";500
"ENSP00000261769";"ENSP00000360269";"ENSG00000039068";"ENSG00000184292";500
"ENSP00000334145";"ENSP00000370473";"ENSG00000117525";"ENSG00000146674";500
"ENSP00000329797";"ENSP00000378517";"ENSG00000182985";"ENSG00000118785";500
"ENSP00000220772";"ENSP00000400341";"ENSG00000104332";"ENSG00000125798";500
"ENSP00000342098";"ENSP00000416037";"ENSG00000166145";"ENSG00000137648";500
"ENSP00000377353";"ENSP00000427603";"ENSG00000184845";"ENSG00000151834";500
"ENSP00000379092";"ENSP00000479113";"ENSG00000174808";"ENSG00000182256";500
"ENSP00000006053";"ENSP00000260010";"ENSG00000006210";"ENSG00000137462";499
"ENSP00000264377";"ENSP00000270458";"ENSG00000114948";"ENSG00000142408";499
"ENSP00000304767";"ENSP00000334448";"ENSG00000169860";"ENSG00000186469";499
"ENSP00000254976";"ENSP00000359285";"ENSG00000132639";"ENSG00000101204";499
"ENSP00000225964";"ENSP00000363081";"ENSG00000108821";"ENSG00000107984";499
"ENSP00000359337";"ENSP00000371985";"ENSG00000011677";"ENSG00000111262";499
"ENSP00000308725";"ENSP00000379092";"ENSG00000166206";"ENSG00000174808";499
"ENSP00000313391";"ENSP00000379092";"ENSG00000153071";"ENSG00000174808";499
"ENSP00000225964";"ENSP00000386043";"ENSG00000108821";"ENSG00000049323";499
"ENSP00000298910";"ENSP00000386786";"ENSG00000188906";"ENSG00000196604";499
"ENSP00000359864";"ENSP00000387310";"ENSG00000076716";"ENSG00000185269";499
"ENSP00000262593";"ENSP00000387435";"ENSG00000101134";"ENSG00000117407";499
"ENSP00000392500";"ENSP00000418070";"ENSG00000169760";"ENSG00000177707";499
"ENSP00000346240";"ENSP00000423630";"ENSG00000116661";"ENSG00000183580";499
"ENSP00000219368";"ENSP00000438388";"ENSG00000103089";"ENSG00000130294";499
"ENSP00000261292";"ENSP00000446280";"ENSG00000101670";"ENSG00000099139";499
"ENSP00000379092";"ENSP00000481675";"ENSG00000174808";"ENSG00000164056";499
"ENSP00000233813";"ENSP00000483403";"ENSG00000115461";"ENSG00000112964";499
"ENSP00000387435";"ENSP00000493728";"ENSG00000117407";"ENSG00000106070";499
"ENSP00000343158";"ENSP00000495965";"ENSG00000082397";"ENSG00000095777";499
"ENSP00000343158";"ENSP00000496593";"ENSG00000082397";"ENSG00000187017";499
"ENSP00000265431";"ENSP00000500990";"ENSG00000104327";"ENSG00000145335";499
"ENSP00000252456";"ENSP00000261799";"ENSG00000130176";"ENSG00000113721";498
"ENSP00000263735";"ENSP00000278742";"ENSG00000119888";"ENSG00000149418";498
"ENSP00000282020";"ENSP00000282356";"ENSG00000152208";"ENSG00000152495";498
"ENSP00000239461";"ENSP00000304408";"ENSG00000116132";"ENSG00000168542";498
"ENSP00000268459";"ENSP00000337439";"ENSG00000140807";"ENSG00000165617";498
"ENSP00000284984";"ENSP00000346839";"ENSG00000154734";"ENSG00000115414";498
"ENSP00000278407";"ENSP00000354822";"ENSG00000149131";"ENSG00000132530";498
"ENSP00000263054";"ENSP00000358525";"ENSG00000108018";"ENSG00000134259";498
"ENSP00000284984";"ENSP00000361405";"ENSG00000154734";"ENSG00000100985";498
"ENSP00000327145";"ENSP00000377789";"ENSG00000128591";"ENSG00000171992";498
"ENSP00000368966";"ENSP00000414886";"ENSG00000138741";"ENSG00000182132";498
"ENSP00000261769";"ENSP00000480132";"ENSG00000039068";"ENSG00000149294";498
"ENSP00000331040";"ENSP00000497479";"ENSG00000205927";"ENSG00000186487";498
"ENSP00000497806";"ENSP00000500990";"ENSG00000132535";"ENSG00000145335";498
"ENSP00000251020";"ENSP00000261917";"ENSG00000103449";"ENSG00000138622";497
"ENSP00000219255";"ENSP00000264036";"ENSG00000102981";"ENSG00000076706";497
"ENSP00000259206";"ENSP00000264257";"ENSG00000136689";"ENSG00000115598";497
"ENSP00000231061";"ENSP00000268603";"ENSG00000113140";"ENSG00000140937";497
"ENSP00000307911";"ENSP00000333947";"ENSG00000175040";"ENSG00000182022";497
"ENSP00000221856";"ENSP00000346839";"ENSG00000105255";"ENSG00000115414";497
"ENSP00000294338";"ENSP00000346839";"ENSG00000162366";"ENSG00000115414";497
"ENSP00000322898";"ENSP00000349723";"ENSG00000164330";"ENSG00000127152";497
"ENSP00000061240";"ENSP00000359114";"ENSG00000038295";"ENSG00000060718";497
"ENSP00000269593";"ENSP00000370473";"ENSG00000141753";"ENSG00000146674";497
"ENSP00000346839";"ENSP00000405456";"ENSG00000115414";"ENSG00000139915";497
"ENSP00000319179";"ENSP00000405738";"ENSG00000175707";"ENSG00000104413";497
"ENSP00000275493";"ENSP00000413496";"ENSG00000146648";"ENSG00000114279";497
"ENSP00000258411";"ENSP00000433112";"ENSG00000135925";"ENSG00000050165";497
"ENSP00000419503";"ENSP00000449535";"ENSG00000188921";"ENSG00000111058";497
"ENSP00000349085";"ENSP00000470185";"ENSG00000198681";"ENSG00000268940";497
"ENSP00000463653";"ENSP00000497479";"ENSG00000167281";"ENSG00000186487";497
"ENSP00000311196";"ENSP00000497916";"ENSG00000174576";"ENSG00000182636";497
"ENSP00000239461";"ENSP00000261799";"ENSG00000116132";"ENSG00000113721";496
"ENSP00000223357";"ENSP00000325146";"ENSG00000106624";"ENSG00000111799";496
"ENSP00000261769";"ENSP00000337439";"ENSG00000039068";"ENSG00000165617";496
"ENSP00000361405";"ENSP00000361761";"ENSG00000100985";"ENSG00000101443";496
"ENSP00000233813";"ENSP00000364000";"ENSG00000115461";"ENSG00000204262";496
"ENSP00000275493";"ENSP00000372221";"ENSG00000146648";"ENSG00000206075";496
"ENSP00000269141";"ENSP00000381876";"ENSG00000170558";"ENSG00000146122";496
"ENSP00000331678";"ENSP00000409544";"ENSG00000184363";"ENSG00000189143";496
"ENSP00000420321";"ENSP00000424226";"ENSG00000169855";"ENSG00000218336";496
"ENSP00000282020";"ENSP00000438875";"ENSG00000152208";"ENSG00000139910";496
"ENSP00000272641";"ENSP00000441802";"ENSG00000144227";"ENSG00000169851";496
"ENSP00000358525";"ENSP00000497916";"ENSG00000134259";"ENSG00000182636";496
"ENSP00000225964";"ENSP00000252456";"ENSG00000108821";"ENSG00000130176";495
"ENSP00000361405";"ENSP00000363822";"ENSG00000100985";"ENSG00000169083";495
"ENSP00000225941";"ENSP00000364898";"ENSG00000108798";"ENSG00000165025";495
"ENSP00000364110";"ENSP00000368273";"ENSG00000238269";"ENSG00000099399";495
"ENSP00000355847";"ENSP00000377353";"ENSG00000112541";"ENSG00000184845";495
"ENSP00000211287";"ENSP00000386786";"ENSG00000156711";"ENSG00000196604";495
"ENSP00000273395";"ENSP00000390436";"ENSG00000144857";"ENSG00000074047";495
"ENSP00000396915";"ENSP00000413496";"ENSG00000105711";"ENSG00000114279";495
"ENSP00000396915";"ENSP00000438949";"ENSG00000105711";"ENSG00000182389";495
"ENSP00000261769";"ENSP00000478255";"ENSG00000039068";"ENSG00000085563";495
"ENSP00000354376";"ENSP00000479708";"ENSG00000132698";"ENSG00000147676";495
"ENSP00000307134";"ENSP00000484928";"ENSG00000169862";"ENSG00000179242";495
"ENSP00000334319";"ENSP00000489225";"ENSG00000186472";"ENSG00000183117";495
"ENSP00000261799";"ENSP00000266718";"ENSG00000113721";"ENSG00000139329";494
"ENSP00000261799";"ENSP00000269141";"ENSG00000113721";"ENSG00000170558";494
"ENSP00000265431";"ENSP00000282020";"ENSG00000104327";"ENSG00000152208";494
"ENSP00000204604";"ENSP00000284523";"ENSG00000090539";"ENSG00000154342";494
"ENSP00000269141";"ENSP00000299855";"ENSG00000170558";"ENSG00000149968";494
"ENSP00000319179";"ENSP00000342098";"ENSG00000175707";"ENSG00000166145";494
"ENSP00000275493";"ENSP00000353475";"ENSG00000146648";"ENSG00000181885";494
"ENSP00000275493";"ENSP00000357494";"ENSG00000146648";"ENSG00000047936";494
"ENSP00000343706";"ENSP00000358525";"ENSG00000187601";"ENSG00000134259";494
"ENSP00000200181";"ENSP00000369129";"ENSG00000132470";"ENSG00000096696";494
"ENSP00000173229";"ENSP00000376421";"ENSG00000065320";"ENSG00000069188";494
"ENSP00000257290";"ENSP00000377862";"ENSG00000134853";"ENSG00000196159";494
"ENSP00000356905";"ENSP00000378782";"ENSG00000112299";"ENSG00000103485";494
"ENSP00000306163";"ENSP00000390535";"ENSG00000165887";"ENSG00000184304";494
"ENSP00000265165";"ENSP00000408792";"ENSG00000138795";"ENSG00000164651";494
"ENSP00000331678";"ENSP00000418748";"ENSG00000184363";"ENSG00000103067";494
"ENSP00000257290";"ENSP00000446007";"ENSG00000134853";"ENSG00000026025";494
"ENSP00000272641";"ENSP00000489551";"ENSG00000144227";"ENSG00000021645";494
"ENSP00000376855";"ENSP00000489551";"ENSG00000175497";"ENSG00000021645";494
"ENSP00000238994";"ENSP00000264867";"ENSG00000119938";"ENSG00000109819";493
"ENSP00000261037";"ENSP00000303153";"ENSG00000144810";"ENSG00000169436";493
"ENSP00000324532";"ENSP00000325146";"ENSG00000053747";"ENSG00000111799";493
"ENSP00000173229";"ENSP00000358525";"ENSG00000065320";"ENSG00000134259";493
"ENSP00000228682";"ENSP00000360552";"ENSG00000111087";"ENSG00000182463";493
"ENSP00000299855";"ENSP00000360882";"ENSG00000149968";"ENSG00000130635";493
"ENSP00000356954";"ENSP00000365651";"ENSG00000118523";"ENSG00000120937";493
"ENSP00000282020";"ENSP00000376855";"ENSG00000152208";"ENSG00000175497";493
"ENSP00000311165";"ENSP00000379204";"ENSG00000240583";"ENSG00000101144";493
"ENSP00000309270";"ENSP00000387356";"ENSG00000175264";"ENSG00000157766";493
"ENSP00000319730";"ENSP00000405738";"ENSG00000052344";"ENSG00000104413";493
"ENSP00000263655";"ENSP00000414147";"ENSG00000119865";"ENSG00000133104";493
"ENSP00000358525";"ENSP00000482169";"ENSG00000134259";"ENSG00000277586";493
"ENSP00000376421";"ENSP00000484928";"ENSG00000069188";"ENSG00000179242";493
"ENSP00000284523";"ENSP00000325527";"ENSG00000154342";"ENSG00000166147";492
"ENSP00000331678";"ENSP00000357691";"ENSG00000184363";"ENSG00000189334";492
"ENSP00000332879";"ENSP00000359085";"ENSG00000185070";"ENSG00000162631";492
"ENSP00000261937";"ENSP00000370812";"ENSG00000037280";"ENSG00000164283";492
"ENSP00000225964";"ENSP00000386786";"ENSG00000108821";"ENSG00000196604";492
"ENSP00000378517";"ENSP00000389377";"ENSG00000118785";"ENSG00000131196";492
"ENSP00000307046";"ENSP00000433847";"ENSG00000169439";"ENSG00000109956";492
"ENSP00000307900";"ENSP00000463653";"ENSG00000135821";"ENSG00000167281";492
"ENSP00000327758";"ENSP00000470152";"ENSG00000183072";"ENSG00000134769";492
"ENSP00000400341";"ENSP00000497479";"ENSG00000125798";"ENSG00000186487";492
"ENSP00000282561";"ENSP00000287008";"ENSG00000152661";"ENSG00000156453";491
"ENSP00000352216";"ENSP00000352455";"ENSG00000197496";"ENSG00000197614";491
"ENSP00000265431";"ENSP00000353608";"ENSG00000104327";"ENSG00000134762";491
"ENSP00000278742";"ENSP00000360269";"ENSG00000149418";"ENSG00000184292";491
"ENSP00000324532";"ENSP00000360882";"ENSG00000053747";"ENSG00000130635";491
"ENSP00000349041";"ENSP00000363081";"ENSG00000198435";"ENSG00000107984";491
"ENSP00000304408";"ENSP00000386043";"ENSG00000168542";"ENSG00000049323";491
"ENSP00000363822";"ENSP00000390535";"ENSG00000169083";"ENSG00000184304";491
"ENSP00000325527";"ENSP00000414147";"ENSG00000166147";"ENSG00000133104";491
"ENSP00000376465";"ENSP00000417498";"ENSG00000115339";"ENSG00000145113";491
"ENSP00000366288";"ENSP00000438875";"ENSG00000178235";"ENSG00000139910";491
"ENSP00000264832";"ENSP00000452120";"ENSG00000090339";"ENSG00000135424";491
"ENSP00000478255";"ENSP00000478561";"ENSG00000085563";"ENSG00000138061";491
"ENSP00000331040";"ENSP00000482169";"ENSG00000205927";"ENSG00000277586";491
"ENSP00000252242";"ENSP00000252245";"ENSG00000186081";"ENSG00000170454";490
