"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000324101";"ENSP00000324532";"ENSG00000177697";"ENSG00000053747";594
"ENSP00000264187";"ENSP00000339328";"ENSG00000116962";"ENSG00000011422";594
"ENSP00000226218";"ENSP00000346032";"ENSG00000109072";"ENSG00000182718";594
"ENSP00000263735";"ENSP00000354376";"ENSG00000119888";"ENSG00000132698";594
"ENSP00000242784";"ENSP00000355340";"ENSG00000123144";"ENSG00000244509";594
"ENSP00000243167";"ENSP00000356438";"ENSG00000117480";"ENSG00000073756";594
"ENSP00000261769";"ENSP00000356438";"ENSG00000039068";"ENSG00000073756";594
"ENSP00000301873";"ENSP00000364000";"ENSG00000168056";"ENSG00000204262";594
"ENSP00000232564";"ENSP00000366109";"ENSG00000114450";"ENSG00000135046";594
"ENSP00000356438";"ENSP00000379097";"ENSG00000073756";"ENSG00000109321";594
"ENSP00000296522";"ENSP00000385763";"ENSG00000164120";"ENSG00000106853";594
"ENSP00000260184";"ENSP00000388001";"ENSG00000181381";"ENSG00000089127";594
"ENSP00000219150";"ENSP00000394496";"ENSG00000102879";"ENSG00000110880";594
"ENSP00000265896";"ENSP00000399888";"ENSG00000104549";"ENSG00000137309";594
"ENSP00000369689";"ENSP00000420213";"ENSG00000178372";"ENSG00000136068";594
"ENSP00000358548";"ENSP00000432568";"ENSG00000213281";"ENSG00000173898";594
"ENSP00000269141";"ENSP00000438262";"ENSG00000170558";"ENSG00000119139";594
"ENSP00000300134";"ENSP00000446007";"ENSG00000166888";"ENSG00000026025";594
"ENSP00000301012";"ENSP00000450540";"ENSG00000167508";"ENSG00000196136";594
"ENSP00000403701";"ENSP00000459943";"ENSG00000141480";"ENSG00000185722";594
"ENSP00000280772";"ENSP00000470152";"ENSG00000151150";"ENSG00000134769";594
"ENSP00000264036";"ENSP00000484824";"ENSG00000076706";"ENSG00000185499";594
"ENSP00000398632";"ENSP00000487174";"ENSG00000026508";"ENSG00000169554";594
"ENSP00000377192";"ENSP00000492001";"ENSG00000160211";"ENSG00000170525";594
"ENSP00000368632";"ENSP00000496959";"ENSG00000107485";"ENSG00000169896";594
"ENSP00000263025";"ENSP00000499900";"ENSG00000102882";"ENSG00000162434";594
"ENSP00000216117";"ENSP00000238667";"ENSG00000100292";"ENSG00000119686";593
"ENSP00000264498";"ENSP00000287842";"ENSG00000138685";"ENSG00000157168";593
"ENSP00000261769";"ENSP00000302625";"ENSG00000039068";"ENSG00000168646";593
"ENSP00000265686";"ENSP00000307272";"ENSG00000110719";"ENSG00000141564";593
"ENSP00000263278";"ENSP00000314407";"ENSG00000087076";"ENSG00000178538";593
"ENSP00000306099";"ENSP00000316029";"ENSG00000171564";"ENSG00000137076";593
"ENSP00000287097";"ENSP00000324101";"ENSG00000156535";"ENSG00000177697";593
"ENSP00000312987";"ENSP00000329243";"ENSG00000101076";"ENSG00000135480";593
"ENSP00000326806";"ENSP00000346032";"ENSG00000114503";"ENSG00000182718";593
"ENSP00000316029";"ENSP00000348099";"ENSG00000137076";"ENSG00000196923";593
"ENSP00000223127";"ENSP00000348385";"ENSG00000106397";"ENSG00000196739";593
"ENSP00000301178";"ENSP00000351209";"ENSG00000167601";"ENSG00000142627";593
"ENSP00000296181";"ENSP00000354826";"ENSG00000082781";"ENSG00000122786";593
"ENSP00000264908";"ENSP00000357709";"ENSG00000138772";"ENSG00000197956";593
"ENSP00000219070";"ENSP00000357981";"ENSG00000087245";"ENSG00000163131";593
"ENSP00000345731";"ENSP00000358865";"ENSG00000075711";"ENSG00000148798";593
"ENSP00000319788";"ENSP00000369314";"ENSG00000181019";"ENSG00000173221";593
"ENSP00000264498";"ENSP00000370010";"ENSG00000138685";"ENSG00000205542";593
"ENSP00000231509";"ENSP00000378332";"ENSG00000113580";"ENSG00000140682";593
"ENSP00000348471";"ENSP00000410746";"ENSG00000035115";"ENSG00000128512";593
"ENSP00000319788";"ENSP00000411821";"ENSG00000181019";"ENSG00000108602";593
"ENSP00000368683";"ENSP00000418525";"ENSG00000078401";"ENSG00000196549";593
"ENSP00000356224";"ENSP00000418960";"ENSG00000131018";"ENSG00000012048";593
"ENSP00000290341";"ENSP00000425031";"ENSG00000159217";"ENSG00000197451";593
"ENSP00000353007";"ENSP00000429473";"ENSG00000196562";"ENSG00000171004";593
"ENSP00000225831";"ENSP00000430684";"ENSG00000108691";"ENSG00000104365";593
"ENSP00000368314";"ENSP00000432568";"ENSG00000091129";"ENSG00000173898";593
"ENSP00000362680";"ENSP00000436607";"ENSG00000197122";"ENSG00000148926";593
"ENSP00000261769";"ENSP00000437621";"ENSG00000039068";"ENSG00000149948";593
"ENSP00000354487";"ENSP00000437621";"ENSG00000148516";"ENSG00000149948";593
"ENSP00000263864";"ENSP00000440704";"ENSG00000118640";"ENSG00000142765";593
"ENSP00000360141";"ENSP00000493728";"ENSG00000087460";"ENSG00000106070";593
"ENSP00000364898";"ENSP00000496959";"ENSG00000165025";"ENSG00000169896";593
"ENSP00000369927";"ENSP00000497574";"ENSG00000196139";"ENSG00000001084";593
"ENSP00000020926";"ENSP00000261205";"ENSG00000019505";"ENSG00000067715";592
"ENSP00000250448";"ENSP00000275493";"ENSG00000129514";"ENSG00000146648";592
"ENSP00000211998";"ENSP00000283249";"ENSG00000035403";"ENSG00000115221";592
"ENSP00000275493";"ENSP00000304440";"ENSG00000146648";"ENSG00000103044";592
"ENSP00000264613";"ENSP00000306099";"ENSG00000047457";"ENSG00000171564";592
"ENSP00000298910";"ENSP00000309591";"ENSG00000188906";"ENSG00000072062";592
"ENSP00000243440";"ENSP00000310170";"ENSG00000123685";"ENSG00000175592";592
"ENSP00000245451";"ENSP00000319501";"ENSG00000125378";"ENSG00000109814";592
"ENSP00000261366";"ENSP00000319788";"ENSG00000113368";"ENSG00000181019";592
"ENSP00000261769";"ENSP00000336571";"ENSG00000039068";"ENSG00000165376";592
"ENSP00000354376";"ENSP00000357691";"ENSG00000132698";"ENSG00000189334";592
"ENSP00000265371";"ENSP00000362680";"ENSG00000099250";"ENSG00000197122";592
"ENSP00000362680";"ENSP00000368884";"ENSG00000197122";"ENSG00000177189";592
"ENSP00000363921";"ENSP00000374507";"ENSG00000148498";"ENSG00000015133";592
"ENSP00000340913";"ENSP00000377789";"ENSG00000137672";"ENSG00000171992";592
"ENSP00000359353";"ENSP00000382953";"ENSG00000102287";"ENSG00000186297";592
"ENSP00000353475";"ENSP00000405738";"ENSG00000181885";"ENSG00000104413";592
"ENSP00000366563";"ENSP00000409346";"ENSG00000171608";"ENSG00000114737";592
"ENSP00000410294";"ENSP00000418915";"ENSG00000066468";"ENSG00000147889";592
"ENSP00000313391";"ENSP00000451828";"ENSG00000153071";"ENSG00000142208";592
"ENSP00000217131";"ENSP00000463393";"ENSG00000101160";"ENSG00000265808";592
"ENSP00000358994";"ENSP00000480359";"ENSG00000196586";"ENSG00000163110";592
"ENSP00000317272";"ENSP00000480680";"ENSG00000105976";"ENSG00000012171";592
"ENSP00000358994";"ENSP00000483185";"ENSG00000196586";"ENSG00000006125";592
"ENSP00000275493";"ENSP00000485659";"ENSG00000146648";"ENSG00000215182";592
"ENSP00000320219";"ENSP00000500220";"ENSG00000180801";"ENSG00000157399";592
"ENSP00000237172";"ENSP00000249344";"ENSG00000118407";"ENSG00000128578";591
"ENSP00000245451";"ENSP00000249373";"ENSG00000125378";"ENSG00000128602";591
"ENSP00000199764";"ENSP00000261769";"ENSG00000086548";"ENSG00000039068";591
"ENSP00000264381";"ENSP00000264613";"ENSG00000114200";"ENSG00000047457";591
"ENSP00000216487";"ENSP00000275815";"ENSG00000100599";"ENSG00000146904";591
"ENSP00000219070";"ENSP00000303208";"ENSG00000087245";"ENSG00000169174";591
"ENSP00000260356";"ENSP00000305714";"ENSG00000137801";"ENSG00000168487";591
"ENSP00000264637";"ENSP00000306245";"ENSG00000126351";"ENSG00000170345";591
"ENSP00000261733";"ENSP00000331897";"ENSG00000111275";"ENSG00000182054";591
"ENSP00000320006";"ENSP00000336571";"ENSG00000107186";"ENSG00000165376";591
"ENSP00000275493";"ENSP00000338728";"ENSG00000146648";"ENSG00000115355";591
"ENSP00000286628";"ENSP00000339191";"ENSG00000156113";"ENSG00000105974";591
"ENSP00000249075";"ENSP00000347591";"ENSG00000128342";"ENSG00000151892";591
"ENSP00000324270";"ENSP00000354511";"ENSG00000180914";"ENSG00000093010";591
"ENSP00000276689";"ENSP00000355340";"ENSG00000147684";"ENSG00000244509";591
"ENSP00000315659";"ENSP00000355809";"ENSG00000107554";"ENSG00000154380";591
"ENSP00000345502";"ENSP00000355847";"ENSG00000113448";"ENSG00000112541";591
"ENSP00000222399";"ENSP00000359077";"ENSG00000091136";"ENSG00000198910";591
"ENSP00000284262";"ENSP00000362071";"ENSG00000154118";"ENSG00000149596";591
"ENSP00000326806";"ENSP00000367265";"ENSG00000114503";"ENSG00000136026";591
"ENSP00000269141";"ENSP00000368314";"ENSG00000170558";"ENSG00000091129";591
"ENSP00000357113";"ENSP00000369292";"ENSG00000163565";"ENSG00000205413";591
"ENSP00000225276";"ENSP00000415454";"ENSG00000070731";"ENSG00000187210";591
"ENSP00000366915";"ENSP00000419465";"ENSG00000102554";"ENSG00000018408";591
"ENSP00000369689";"ENSP00000426909";"ENSG00000178372";"ENSG00000204628";591
"ENSP00000346032";"ENSP00000445175";"ENSG00000182718";"ENSG00000134333";591
"ENSP00000355601";"ENSP00000451828";"ENSG00000135766";"ENSG00000142208";591
"ENSP00000353284";"ENSP00000478754";"ENSG00000067048";"ENSG00000110367";591
"ENSP00000354995";"ENSP00000494609";"ENSG00000160179";"ENSG00000125257";591
"ENSP00000411256";"ENSP00000496832";"ENSG00000139112";"ENSG00000187608";591
"ENSP00000358865";"ENSP00000497806";"ENSG00000148798";"ENSG00000132535";591
"ENSP00000255465";"ENSP00000274289";"ENSG00000133101";"ENSG00000145632";590
"ENSP00000211287";"ENSP00000278568";"ENSG00000156711";"ENSG00000149269";590
"ENSP00000270776";"ENSP00000295448";"ENSG00000142657";"ENSG00000163281";590
"ENSP00000265052";"ENSP00000309591";"ENSG00000074416";"ENSG00000072062";590
"ENSP00000316881";"ENSP00000355180";"ENSG00000090530";"ENSG00000142156";590
"ENSP00000217131";"ENSP00000360141";"ENSG00000101160";"ENSG00000087460";590
"ENSP00000343690";"ENSP00000360305";"ENSG00000113657";"ENSG00000107438";590
"ENSP00000312987";"ENSP00000361066";"ENSG00000101076";"ENSG00000124151";590
"ENSP00000357709";"ENSP00000362680";"ENSG00000197956";"ENSG00000197122";590
"ENSP00000347684";"ENSP00000368370";"ENSG00000136944";"ENSG00000184937";590
"ENSP00000307272";"ENSP00000368884";"ENSG00000141564";"ENSG00000177189";590
"ENSP00000225655";"ENSP00000371798";"ENSG00000108518";"ENSG00000075618";590
"ENSP00000353408";"ENSP00000376899";"ENSG00000147065";"ENSG00000134247";590
"ENSP00000348385";"ENSP00000378340";"ENSG00000196739";"ENSG00000197565";590
"ENSP00000223095";"ENSP00000379110";"ENSG00000106366";"ENSG00000163739";590
"ENSP00000269848";"ENSP00000383303";"ENSG00000141959";"ENSG00000171587";590
"ENSP00000347942";"ENSP00000390265";"ENSG00000165731";"ENSG00000138413";590
"ENSP00000254958";"ENSP00000398632";"ENSG00000101384";"ENSG00000026508";590
"ENSP00000355124";"ENSP00000405330";"ENSG00000171345";"ENSG00000091831";590
"ENSP00000295770";"ENSP00000410746";"ENSG00000163527";"ENSG00000128512";590
"ENSP00000265728";"ENSP00000411532";"ENSG00000006634";"ENSG00000131747";590
"ENSP00000216392";"ENSP00000437402";"ENSG00000100504";"ENSG00000111674";590
"ENSP00000306099";"ENSP00000450540";"ENSG00000171564";"ENSG00000196136";590
"ENSP00000296755";"ENSP00000451828";"ENSG00000131711";"ENSG00000142208";590
"ENSP00000359233";"ENSP00000464814";"ENSG00000117528";"ENSG00000068120";590
"ENSP00000379256";"ENSP00000465685";"ENSG00000104490";"ENSG00000129354";590
"ENSP00000300134";"ENSP00000484824";"ENSG00000166888";"ENSG00000185499";590
"ENSP00000345064";"ENSP00000493153";"ENSG00000139174";"ENSG00000131238";590
"ENSP00000356438";"ENSP00000496959";"ENSG00000073756";"ENSG00000169896";590
"ENSP00000497271";"ENSP00000499900";"ENSG00000115267";"ENSG00000162434";590
"ENSP00000254958";"ENSP00000261769";"ENSG00000101384";"ENSG00000039068";589
"ENSP00000316881";"ENSP00000331902";"ENSG00000090530";"ENSG00000188153";589
"ENSP00000305714";"ENSP00000332371";"ENSG00000168487";"ENSG00000114270";589
"ENSP00000275493";"ENSP00000332973";"ENSG00000146648";"ENSG00000166949";589
"ENSP00000260227";"ENSP00000342235";"ENSG00000137673";"ENSG00000178568";589
"ENSP00000332371";"ENSP00000355180";"ENSG00000114270";"ENSG00000142156";589
"ENSP00000332164";"ENSP00000357392";"ENSG00000184347";"ENSG00000169242";589
"ENSP00000353408";"ENSP00000358547";"ENSG00000147065";"ENSG00000130830";589
"ENSP00000265077";"ENSP00000364000";"ENSG00000038427";"ENSG00000204262";589
"ENSP00000355330";"ENSP00000378517";"ENSG00000198959";"ENSG00000118785";589
"ENSP00000366109";"ENSP00000379110";"ENSG00000135046";"ENSG00000163739";589
"ENSP00000368314";"ENSP00000399376";"ENSG00000091129";"ENSG00000171867";589
"ENSP00000245479";"ENSP00000405327";"ENSG00000125398";"ENSG00000006468";589
"ENSP00000331897";"ENSP00000410294";"ENSG00000182054";"ENSG00000066468";589
"ENSP00000416330";"ENSP00000433112";"ENSG00000120708";"ENSG00000050165";589
"ENSP00000369314";"ENSP00000451976";"ENSG00000173221";"ENSG00000100577";589
"ENSP00000264657";"ENSP00000462521";"ENSG00000168610";"ENSG00000265972";589
"ENSP00000393313";"ENSP00000465685";"ENSG00000127527";"ENSG00000129354";589
"ENSP00000220772";"ENSP00000470123";"ENSG00000104332";"ENSG00000121413";589
"ENSP00000437073";"ENSP00000493594";"ENSG00000196535";"ENSG00000105357";589
"ENSP00000321388";"ENSP00000493728";"ENSG00000005981";"ENSG00000106070";589
"ENSP00000222693";"ENSP00000263277";"ENSG00000105971";"ENSG00000024422";588
"ENSP00000245451";"ENSP00000280527";"ENSG00000125378";"ENSG00000150938";588
"ENSP00000216037";"ENSP00000291527";"ENSG00000100219";"ENSG00000160182";588
"ENSP00000301873";"ENSP00000315130";"ENSG00000168056";"ENSG00000120885";588
"ENSP00000264716";"ENSP00000332973";"ENSG00000075426";"ENSG00000166949";588
"ENSP00000307959";"ENSP00000334308";"ENSG00000151914";"ENSG00000176438";588
"ENSP00000217131";"ENSP00000336666";"ENSG00000101160";"ENSG00000106367";588
"ENSP00000260227";"ENSP00000345344";"ENSG00000137673";"ENSG00000135047";588
"ENSP00000310305";"ENSP00000345347";"ENSG00000175591";"ENSG00000189403";588
"ENSP00000261769";"ENSP00000360526";"ENSG00000039068";"ENSG00000171940";588
"ENSP00000265052";"ENSP00000362160";"ENSG00000074416";"ENSG00000148339";588
"ENSP00000362680";"ENSP00000376436";"ENSG00000197122";"ENSG00000134954";588
"ENSP00000299697";"ENSP00000378743";"ENSG00000166548";"ENSG00000162433";588
"ENSP00000280481";"ENSP00000388940";"ENSG00000150893";"ENSG00000140262";588
"ENSP00000262995";"ENSP00000393312";"ENSG00000109458";"ENSG00000077782";588
"ENSP00000355896";"ENSP00000393312";"ENSG00000092969";"ENSG00000077782";588
"ENSP00000345667";"ENSP00000411013";"ENSG00000145103";"ENSG00000160183";588
"ENSP00000350369";"ENSP00000418915";"ENSG00000197063";"ENSG00000147889";588
"ENSP00000391803";"ENSP00000418915";"ENSG00000187098";"ENSG00000147889";588
"ENSP00000378067";"ENSP00000418960";"ENSG00000172716";"ENSG00000012048";588
"ENSP00000364000";"ENSP00000424571";"ENSG00000204262";"ENSG00000138829";588
"ENSP00000354488";"ENSP00000440045";"ENSG00000159173";"ENSG00000174437";588
"ENSP00000352798";"ENSP00000478600";"ENSG00000182871";"ENSG00000110811";588
"ENSP00000256637";"ENSP00000263864";"ENSG00000134243";"ENSG00000118640";587
"ENSP00000262995";"ENSP00000264657";"ENSG00000109458";"ENSG00000168610";587
"ENSP00000211998";"ENSP00000275493";"ENSG00000035403";"ENSG00000146648";587
"ENSP00000263035";"ENSP00000309477";"ENSG00000181192";"ENSG00000122729";587
"ENSP00000207549";"ENSP00000318803";"ENSG00000092929";"ENSG00000137501";587
"ENSP00000316881";"ENSP00000332371";"ENSG00000090530";"ENSG00000114270";587
"ENSP00000235382";"ENSP00000334448";"ENSG00000116741";"ENSG00000186469";587
"ENSP00000290363";"ENSP00000338283";"ENSG00000159208";"ENSG00000170485";587
"ENSP00000284440";"ENSP00000347591";"ENSG00000154277";"ENSG00000151892";587
"ENSP00000349259";"ENSP00000352673";"ENSG00000115306";"ENSG00000163435";587
"ENSP00000296181";"ENSP00000352798";"ENSG00000082781";"ENSG00000182871";587
"ENSP00000346839";"ENSP00000356399";"ENSG00000115414";"ENSG00000000971";587
"ENSP00000262244";"ENSP00000368824";"ENSG00000120162";"ENSG00000149970";587
"ENSP00000285039";"ENSP00000369689";"ENSG00000167306";"ENSG00000178372";587
"ENSP00000370254";"ENSP00000385763";"ENSG00000187134";"ENSG00000106853";587
"ENSP00000354511";"ENSP00000405330";"ENSG00000093010";"ENSG00000091831";587
"ENSP00000305675";"ENSP00000408695";"ENSG00000168497";"ENSG00000154229";587
"ENSP00000370125";"ENSP00000416429";"ENSG00000205581";"ENSG00000144713";587
"ENSP00000362014";"ENSP00000426909";"ENSG00000106976";"ENSG00000204628";587
"ENSP00000260356";"ENSP00000451828";"ENSG00000137801";"ENSG00000142208";587
"ENSP00000000233";"ENSP00000463393";"ENSG00000004059";"ENSG00000265808";587
"ENSP00000316924";"ENSP00000493382";"ENSG00000154930";"ENSG00000092621";587
"ENSP00000386135";"ENSP00000497806";"ENSG00000196730";"ENSG00000132535";587
"ENSP00000083182";"ENSP00000225577";"ENSG00000062725";"ENSG00000108443";586
"ENSP00000239938";"ENSP00000250448";"ENSG00000120738";"ENSG00000129514";586
"ENSP00000002596";"ENSP00000260128";"ENSG00000002587";"ENSG00000137573";586
"ENSP00000216117";"ENSP00000261024";"ENSG00000100292";"ENSG00000138449";586
"ENSP00000264637";"ENSP00000299697";"ENSG00000126351";"ENSG00000166548";586
"ENSP00000265362";"ENSP00000316029";"ENSG00000075213";"ENSG00000137076";586
"ENSP00000251020";"ENSP00000322273";"ENSG00000103449";"ENSG00000116774";586
"ENSP00000061240";"ENSP00000324532";"ENSG00000038295";"ENSG00000053747";586
"ENSP00000232564";"ENSP00000331602";"ENSG00000114450";"ENSG00000163932";586
"ENSP00000286639";"ENSP00000340347";"ENSG00000156127";"ENSG00000081059";586
"ENSP00000295770";"ENSP00000341885";"ENSG00000163527";"ENSG00000140988";586
"ENSP00000319730";"ENSP00000353475";"ENSG00000052344";"ENSG00000181885";586
"ENSP00000351905";"ENSP00000354487";"ENSG00000163513";"ENSG00000148516";586
"ENSP00000339191";"ENSP00000357709";"ENSG00000105974";"ENSG00000197956";586
"ENSP00000261769";"ENSP00000369689";"ENSG00000039068";"ENSG00000178372";586
"ENSP00000379097";"ENSP00000398632";"ENSG00000109321";"ENSG00000026508";586
"ENSP00000307272";"ENSP00000408695";"ENSG00000141564";"ENSG00000154229";586
"ENSP00000345731";"ENSP00000428184";"ENSG00000075711";"ENSG00000137575";586
"ENSP00000366246";"ENSP00000429473";"ENSG00000183098";"ENSG00000171004";586
"ENSP00000385636";"ENSP00000432568";"ENSG00000124006";"ENSG00000173898";586
"ENSP00000248553";"ENSP00000434412";"ENSG00000106211";"ENSG00000149257";586
"ENSP00000299952";"ENSP00000438262";"ENSG00000140832";"ENSG00000119139";586
"ENSP00000370473";"ENSP00000440864";"ENSG00000146674";"ENSG00000123358";586
"ENSP00000378517";"ENSP00000441765";"ENSG00000118785";"ENSG00000087494";586
"ENSP00000362680";"ENSP00000493623";"ENSG00000197122";"ENSG00000082074";586
"ENSP00000280357";"ENSP00000497271";"ENSG00000150782";"ENSG00000115267";586
"ENSP00000225577";"ENSP00000228682";"ENSG00000108443";"ENSG00000111087";585
"ENSP00000235382";"ENSP00000239938";"ENSG00000116741";"ENSG00000120738";585
"ENSP00000260356";"ENSP00000269141";"ENSG00000137801";"ENSG00000170558";585
"ENSP00000245479";"ENSP00000275493";"ENSG00000125398";"ENSG00000146648";585
"ENSP00000278937";"ENSP00000278949";"ENSG00000149573";"ENSG00000160588";585
"ENSP00000264036";"ENSP00000300060";"ENSG00000076706";"ENSG00000166825";585
"ENSP00000302543";"ENSP00000302625";"ENSG00000171604";"ENSG00000168646";585
"ENSP00000250092";"ENSP00000329243";"ENSG00000129226";"ENSG00000135480";585
"ENSP00000329127";"ENSP00000334448";"ENSG00000027075";"ENSG00000186469";585
"ENSP00000316881";"ENSP00000348385";"ENSG00000090530";"ENSG00000196739";585
"ENSP00000002596";"ENSP00000353007";"ENSG00000002587";"ENSG00000196562";585
"ENSP00000309591";"ENSP00000356438";"ENSG00000072062";"ENSG00000073756";585
"ENSP00000248437";"ENSP00000360473";"ENSG00000127824";"ENSG00000101132";585
