"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000239165";"ENSP00000331741";"ENSG00000260027";"ENSG00000173917";564
"ENSP00000297268";"ENSP00000366109";"ENSG00000164692";"ENSG00000135046";564
"ENSP00000255006";"ENSP00000447053";"ENSG00000132669";"ENSG00000108774";564
"ENSP00000329243";"ENSP00000352673";"ENSG00000135480";"ENSG00000163435";563
"ENSP00000384193";"ENSP00000489551";"ENSG00000175161";"ENSG00000021645";562
"ENSP00000264657";"ENSP00000285930";"ENSG00000168610";"ENSG00000085662";561
"ENSP00000263100";"ENSP00000293328";"ENSG00000121410";"ENSG00000173757";561
"ENSP00000329243";"ENSP00000347454";"ENSG00000135480";"ENSG00000131620";561
"ENSP00000361072";"ENSP00000376899";"ENSG00000117472";"ENSG00000134247";561
"ENSP00000329243";"ENSP00000378292";"ENSG00000135480";"ENSG00000167767";561
"ENSP00000359339";"ENSP00000388001";"ENSG00000164430";"ENSG00000089127";561
"ENSP00000262262";"ENSP00000364114";"ENSG00000105383";"ENSG00000198502";560
"ENSP00000263946";"ENSP00000372221";"ENSG00000081277";"ENSG00000206075";560
"ENSP00000263341";"ENSP00000268638";"ENSG00000125538";"ENSG00000140968";559
"ENSP00000264832";"ENSP00000300060";"ENSG00000090339";"ENSG00000166825";559
"ENSP00000264144";"ENSP00000308208";"ENSG00000058085";"ENSG00000157227";559
"ENSP00000268638";"ENSP00000342278";"ENSG00000140968";"ENSG00000111335";559
"ENSP00000266671";"ENSP00000344967";"ENSG00000139289";"ENSG00000187678";559
"ENSP00000268638";"ENSP00000363089";"ENSG00000140968";"ENSG00000136869";559
"ENSP00000200181";"ENSP00000254051";"ENSG00000132470";"ENSG00000131746";558
"ENSP00000293897";"ENSP00000354652";"ENSG00000162009";"ENSG00000164128";558
"ENSP00000327246";"ENSP00000398629";"ENSG00000114812";"ENSG00000168243";558
"ENSP00000173229";"ENSP00000480132";"ENSG00000065320";"ENSG00000149294";558
"ENSP00000286628";"ENSP00000498198";"ENSG00000156113";"ENSG00000169427";558
"ENSP00000265162";"ENSP00000300060";"ENSG00000138792";"ENSG00000166825";557
"ENSP00000020945";"ENSP00000357704";"ENSG00000019549";"ENSG00000196154";557
"ENSP00000304277";"ENSP00000377003";"ENSG00000169908";"ENSG00000127324";557
"ENSP00000370473";"ENSP00000379097";"ENSG00000146674";"ENSG00000109321";557
"ENSP00000327758";"ENSP00000457421";"ENSG00000183072";"ENSG00000261371";557
"ENSP00000361952";"ENSP00000498198";"ENSG00000124249";"ENSG00000169427";557
"ENSP00000200181";"ENSP00000329797";"ENSG00000132470";"ENSG00000182985";556
"ENSP00000270722";"ENSP00000357637";"ENSG00000142611";"ENSG00000108001";556
"ENSP00000353099";"ENSP00000359783";"ENSG00000196126";"ENSG00000137965";556
"ENSP00000364000";"ENSP00000381949";"ENSG00000204262";"ENSG00000197467";556
"ENSP00000417138";"ENSP00000480821";"ENSG00000100979";"ENSG00000105699";556
"ENSP00000301178";"ENSP00000364898";"ENSG00000167601";"ENSG00000165025";555
"ENSP00000363089";"ENSP00000370571";"ENSG00000136869";"ENSG00000180176";555
"ENSP00000297268";"ENSP00000381949";"ENSG00000164692";"ENSG00000197467";555
"ENSP00000291526";"ENSP00000430690";"ENSG00000160181";"ENSG00000160180";553
"ENSP00000263341";"ENSP00000459533";"ENSG00000125538";"ENSG00000189067";553
"ENSP00000234198";"ENSP00000357206";"ENSG00000115844";"ENSG00000132688";552
"ENSP00000339804";"ENSP00000363089";"ENSG00000145777";"ENSG00000136869";551
"ENSP00000357206";"ENSP00000369889";"ENSG00000132688";"ENSG00000139219";551
"ENSP00000263341";"ENSP00000379097";"ENSG00000125538";"ENSG00000109321";551
"ENSP00000020945";"ENSP00000301178";"ENSG00000019549";"ENSG00000167601";550
"ENSP00000370571";"ENSP00000477999";"ENSG00000180176";"ENSG00000089250";550
"ENSP00000020945";"ENSP00000268603";"ENSG00000019549";"ENSG00000140937";549
"ENSP00000287008";"ENSP00000447488";"ENSG00000156453";"ENSG00000111052";549
"ENSP00000359339";"ENSP00000490935";"ENSG00000164430";"ENSG00000119922";549
"ENSP00000304783";"ENSP00000495965";"ENSG00000170615";"ENSG00000095777";549
"ENSP00000342235";"ENSP00000498662";"ENSG00000178568";"ENSG00000131409";549
"ENSP00000216802";"ENSP00000268638";"ENSG00000100911";"ENSG00000140968";548
"ENSP00000305372";"ENSP00000306512";"ENSG00000169252";"ENSG00000169429";548
"ENSP00000292853";"ENSP00000382713";"ENSG00000161243";"ENSG00000215218";548
"ENSP00000364080";"ENSP00000398655";"ENSG00000179344";"ENSG00000113263";548
"ENSP00000359793";"ENSP00000457421";"ENSG00000122420";"ENSG00000261371";548
"ENSP00000304277";"ENSP00000485478";"ENSG00000169908";"ENSG00000148600";548
"ENSP00000264657";"ENSP00000301178";"ENSG00000168610";"ENSG00000167601";547
"ENSP00000239165";"ENSP00000417207";"ENSG00000260027";"ENSG00000120093";547
"ENSP00000342235";"ENSP00000480132";"ENSG00000178568";"ENSG00000149294";547
"ENSP00000241337";"ENSP00000319788";"ENSG00000213366";"ENSG00000181019";546
"ENSP00000359567";"ENSP00000368253";"ENSG00000134595";"ENSG00000169297";546
"ENSP00000410294";"ENSP00000473093";"ENSG00000066468";"ENSG00000221867";546
"ENSP00000220616";"ENSP00000314407";"ENSG00000042832";"ENSG00000178538";545
"ENSP00000339824";"ENSP00000357206";"ENSG00000068078";"ENSG00000132688";545
"ENSP00000374309";"ENSP00000378431";"ENSG00000101680";"ENSG00000138722";545
"ENSP00000306512";"ENSP00000379097";"ENSG00000169429";"ENSG00000109321";545
"ENSP00000342235";"ENSP00000479113";"ENSG00000178568";"ENSG00000182256";545
"ENSP00000173229";"ENSP00000386135";"ENSG00000065320";"ENSG00000196730";544
"ENSP00000344401";"ENSP00000387159";"ENSG00000187772";"ENSG00000163273";544
"ENSP00000253110";"ENSP00000388001";"ENSG00000130813";"ENSG00000089127";544
"ENSP00000264832";"ENSP00000305372";"ENSG00000090339";"ENSG00000169252";543
"ENSP00000342278";"ENSP00000353099";"ENSG00000111335";"ENSG00000196126";543
"ENSP00000264657";"ENSP00000357206";"ENSG00000168610";"ENSG00000132688";543
"ENSP00000345785";"ENSP00000363081";"ENSG00000188763";"ENSG00000107984";543
"ENSP00000352248";"ENSP00000402219";"ENSG00000109511";"ENSG00000101842";543
"ENSP00000357206";"ENSP00000481841";"ENSG00000132688";"ENSG00000272398";543
"ENSP00000447488";"ENSP00000489551";"ENSG00000111052";"ENSG00000021645";543
"ENSP00000268638";"ENSP00000364898";"ENSG00000140968";"ENSG00000165025";542
"ENSP00000262262";"ENSP00000263341";"ENSG00000105383";"ENSG00000125538";541
"ENSP00000261254";"ENSP00000264657";"ENSG00000118971";"ENSG00000168610";541
"ENSP00000287008";"ENSP00000304669";"ENSG00000156453";"ENSG00000044115";540
"ENSP00000260356";"ENSP00000375778";"ENSG00000137801";"ENSG00000196878";540
"ENSP00000391490";"ENSP00000447053";"ENSG00000106541";"ENSG00000108774";540
"ENSP00000243924";"ENSP00000263341";"ENSG00000124102";"ENSG00000125538";539
"ENSP00000225916";"ENSP00000361943";"ENSG00000108773";"ENSG00000163909";539
"ENSP00000328207";"ENSP00000365435";"ENSG00000186891";"ENSG00000028137";538
"ENSP00000364114";"ENSP00000398655";"ENSG00000198502";"ENSG00000113263";538
"ENSP00000480132";"ENSP00000489551";"ENSG00000149294";"ENSG00000021645";538
"ENSP00000268603";"ENSP00000295550";"ENSG00000140937";"ENSG00000163359";537
"ENSP00000352208";"ENSP00000353114";"ENSG00000138119";"ENSG00000185567";536
"ENSP00000200181";"ENSP00000304669";"ENSG00000132470";"ENSG00000044115";535
"ENSP00000262041";"ENSP00000375921";"ENSG00000106511";"ENSG00000135903";535
"ENSP00000301178";"ENSP00000376123";"ENSG00000167601";"ENSG00000027869";535
"ENSP00000306157";"ENSP00000457421";"ENSG00000168685";"ENSG00000261371";535
"ENSP00000435712";"ENSP00000457421";"ENSG00000136574";"ENSG00000261371";535
"ENSP00000265969";"ENSP00000496939";"ENSG00000129159";"ENSG00000104783";534
"ENSP00000262340";"ENSP00000276914";"ENSG00000116745";"ENSG00000147872";533
"ENSP00000243924";"ENSP00000306512";"ENSG00000124102";"ENSG00000169429";533
"ENSP00000359783";"ENSP00000386280";"ENSG00000137965";"ENSG00000221963";533
"ENSP00000358519";"ENSP00000442786";"ENSG00000177551";"ENSG00000048540";533
"ENSP00000256951";"ENSP00000264832";"ENSG00000134531";"ENSG00000090339";532
"ENSP00000020945";"ENSP00000308208";"ENSG00000019549";"ENSG00000157227";532
"ENSP00000368314";"ENSP00000392423";"ENSG00000091129";"ENSG00000189056";532
"ENSP00000365514";"ENSP00000498217";"ENSG00000043355";"ENSG00000052850";532
"ENSP00000252593";"ENSP00000264832";"ENSG00000130303";"ENSG00000090339";531
"ENSP00000354652";"ENSP00000391800";"ENSG00000164128";"ENSG00000171388";531
"ENSP00000239144";"ENSP00000399808";"ENSG00000120068";"ENSG00000198353";531
"ENSP00000264832";"ENSP00000441600";"ENSG00000090339";"ENSG00000183625";531
"ENSP00000386069";"ENSP00000496129";"ENSG00000184160";"ENSG00000166501";531
"ENSP00000329797";"ENSP00000342235";"ENSG00000182985";"ENSG00000178568";530
"ENSP00000272452";"ENSP00000378972";"ENSG00000198075";"ENSG00000196502";530
"ENSP00000370812";"ENSP00000391800";"ENSG00000164283";"ENSG00000171388";530
"ENSP00000297350";"ENSP00000395294";"ENSG00000164761";"ENSG00000125726";530
"ENSP00000347358";"ENSP00000480637";"ENSG00000185247";"ENSG00000197172";530
"ENSP00000263341";"ENSP00000370812";"ENSG00000125538";"ENSG00000164283";529
"ENSP00000288135";"ENSP00000410294";"ENSG00000157404";"ENSG00000066468";529
"ENSP00000222543";"ENSP00000260356";"ENSG00000105825";"ENSG00000137801";528
"ENSP00000257770";"ENSP00000263923";"ENSG00000135318";"ENSG00000128052";527
"ENSP00000332449";"ENSP00000357709";"ENSG00000213145";"ENSG00000197956";527
"ENSP00000294489";"ENSP00000363089";"ENSG00000162493";"ENSG00000136869";527
"ENSP00000295550";"ENSP00000374309";"ENSG00000163359";"ENSG00000101680";527
"ENSP00000344087";"ENSP00000380602";"ENSG00000158321";"ENSG00000144619";527
"ENSP00000222543";"ENSP00000392423";"ENSG00000105825";"ENSG00000189056";527
"ENSP00000223095";"ENSP00000457421";"ENSG00000106366";"ENSG00000261371";527
"ENSP00000215909";"ENSP00000459533";"ENSG00000100097";"ENSG00000189067";527
"ENSP00000260356";"ENSP00000264657";"ENSG00000137801";"ENSG00000168610";526
"ENSP00000285018";"ENSP00000357040";"ENSG00000154764";"ENSG00000162738";526
"ENSP00000260356";"ENSP00000369889";"ENSG00000137801";"ENSG00000139219";526
"ENSP00000366109";"ENSP00000398629";"ENSG00000135046";"ENSG00000168243";526
"ENSP00000287008";"ENSP00000409544";"ENSG00000156453";"ENSG00000189143";526
"ENSP00000329797";"ENSP00000447488";"ENSG00000182985";"ENSG00000111052";526
"ENSP00000257770";"ENSP00000481841";"ENSG00000135318";"ENSG00000272398";526
"ENSP00000223095";"ENSP00000308208";"ENSG00000106366";"ENSG00000157227";525
"ENSP00000262648";"ENSP00000410294";"ENSG00000011201";"ENSG00000066468";525
"ENSP00000347684";"ENSP00000477437";"ENSG00000136944";"ENSG00000157542";525
"ENSP00000288699";"ENSP00000346577";"ENSG00000157851";"ENSG00000154027";524
"ENSP00000020945";"ENSP00000223095";"ENSG00000019549";"ENSG00000106366";523
"ENSP00000364000";"ENSP00000374309";"ENSG00000204262";"ENSG00000101680";523
"ENSP00000342278";"ENSP00000386280";"ENSG00000111335";"ENSG00000221963";523
"ENSP00000306512";"ENSP00000410294";"ENSG00000169429";"ENSG00000066468";523
"ENSP00000359567";"ENSP00000365514";"ENSG00000134595";"ENSG00000043355";522
"ENSP00000270722";"ENSP00000423861";"ENSG00000142611";"ENSG00000180806";522
"ENSP00000347454";"ENSP00000496939";"ENSG00000131620";"ENSG00000104783";522
"ENSP00000223642";"ENSP00000293897";"ENSG00000106804";"ENSG00000162009";521
"ENSP00000305372";"ENSP00000477437";"ENSG00000169252";"ENSG00000157542";521
"ENSP00000291527";"ENSP00000363149";"ENSG00000160182";"ENSG00000124664";520
"ENSP00000352248";"ENSP00000391490";"ENSG00000109511";"ENSG00000106541";520
"ENSP00000260356";"ENSP00000374309";"ENSG00000137801";"ENSG00000101680";519
"ENSP00000239144";"ENSP00000423861";"ENSG00000120068";"ENSG00000180806";519
"ENSP00000321874";"ENSP00000428540";"ENSG00000179913";"ENSG00000008513";519
"ENSP00000332256";"ENSP00000481841";"ENSG00000184254";"ENSG00000272398";519
"ENSP00000360299";"ENSP00000498258";"ENSG00000153292";"ENSG00000135898";519
"ENSP00000342278";"ENSP00000359512";"ENSG00000111335";"ENSG00000117226";518
"ENSP00000369889";"ENSP00000381949";"ENSG00000139219";"ENSG00000197467";518
"ENSP00000304669";"ENSP00000409544";"ENSG00000044115";"ENSG00000189143";518
"ENSP00000223095";"ENSP00000264657";"ENSG00000106366";"ENSG00000168610";517
"ENSP00000268613";"ENSP00000301178";"ENSG00000140945";"ENSG00000167601";517
"ENSP00000220616";"ENSP00000301464";"ENSG00000042832";"ENSG00000167779";517
"ENSP00000306157";"ENSP00000306512";"ENSG00000168685";"ENSG00000169429";517
"ENSP00000255006";"ENSP00000310406";"ENSG00000132669";"ENSG00000174791";517
"ENSP00000398655";"ENSP00000496129";"ENSG00000113263";"ENSG00000166501";517
"ENSP00000263923";"ENSP00000310305";"ENSG00000128052";"ENSG00000175591";516
"ENSP00000263341";"ENSP00000329797";"ENSG00000125538";"ENSG00000182985";516
"ENSP00000363822";"ENSP00000369643";"ENSG00000169083";"ENSG00000126010";516
"ENSP00000438526";"ENSP00000470123";"ENSG00000149243";"ENSG00000121413";516
"ENSP00000223642";"ENSP00000354652";"ENSG00000106804";"ENSG00000164128";515
"ENSP00000266058";"ENSP00000357206";"ENSG00000187122";"ENSG00000132688";515
"ENSP00000355110";"ENSP00000378401";"ENSG00000198732";"ENSG00000152377";515
"ENSP00000370408";"ENSP00000430690";"ENSG00000165556";"ENSG00000160180";515
"ENSP00000430690";"ENSP00000436812";"ENSG00000160180";"ENSG00000117983";515
"ENSP00000409544";"ENSP00000447488";"ENSG00000189143";"ENSG00000111052";515
"ENSP00000344401";"ENSP00000498630";"ENSG00000187772";"ENSG00000164509";515
"ENSP00000263341";"ENSP00000308208";"ENSG00000125538";"ENSG00000157227";514
"ENSP00000257770";"ENSP00000353731";"ENSG00000135318";"ENSG00000197635";514
"ENSP00000223095";"ENSP00000360522";"ENSG00000106366";"ENSG00000138207";514
"ENSP00000369889";"ENSP00000379204";"ENSG00000139219";"ENSG00000101144";514
"ENSP00000352673";"ENSP00000417303";"ENSG00000163435";"ENSG00000102349";514
"ENSP00000380602";"ENSP00000480132";"ENSG00000144619";"ENSG00000149294";514
"ENSP00000262648";"ENSP00000272452";"ENSG00000011201";"ENSG00000198075";513
"ENSP00000251020";"ENSP00000333640";"ENSG00000103449";"ENSG00000064655";512
"ENSP00000264657";"ENSP00000342235";"ENSG00000168610";"ENSG00000178568";512
"ENSP00000288135";"ENSP00000358677";"ENSG00000157404";"ENSG00000112837";512
"ENSP00000410294";"ENSP00000418735";"ENSG00000066468";"ENSG00000163638";512
"ENSP00000416066";"ENSP00000499289";"ENSG00000197249";"ENSG00000196754";512
"ENSP00000286628";"ENSP00000365253";"ENSG00000156113";"ENSG00000162494";511
"ENSP00000261623";"ENSP00000371554";"ENSG00000051523";"ENSG00000109610";511
"ENSP00000263923";"ENSP00000410294";"ENSG00000128052";"ENSG00000066468";511
"ENSP00000265162";"ENSP00000416066";"ENSG00000138792";"ENSG00000197249";511
"ENSP00000345751";"ENSP00000436812";"ENSG00000168447";"ENSG00000117983";511
"ENSP00000262262";"ENSP00000457421";"ENSG00000105383";"ENSG00000261371";511
"ENSP00000279488";"ENSP00000363081";"ENSG00000139318";"ENSG00000107984";510
"ENSP00000020945";"ENSP00000363149";"ENSG00000019549";"ENSG00000124664";510
"ENSP00000410294";"ENSP00000480132";"ENSG00000066468";"ENSG00000149294";510
"ENSP00000219746";"ENSP00000251020";"ENSG00000103460";"ENSG00000103449";509
"ENSP00000297268";"ENSP00000357704";"ENSG00000164692";"ENSG00000196154";509
"ENSP00000297268";"ENSP00000364685";"ENSG00000164692";"ENSG00000117122";509
"ENSP00000222543";"ENSP00000371770";"ENSG00000105825";"ENSG00000137440";509
"ENSP00000371770";"ENSP00000372221";"ENSG00000137440";"ENSG00000206075";509
"ENSP00000359567";"ENSP00000375921";"ENSG00000134595";"ENSG00000135903";509
"ENSP00000321874";"ENSP00000436812";"ENSG00000179913";"ENSG00000117983";509
"ENSP00000263341";"ENSP00000301178";"ENSG00000125538";"ENSG00000167601";508
"ENSP00000297268";"ENSP00000339824";"ENSG00000164692";"ENSG00000068078";508
"ENSP00000339004";"ENSP00000375921";"ENSG00000176165";"ENSG00000135903";508
"ENSP00000392423";"ENSP00000408979";"ENSG00000189056";"ENSG00000155980";508
"ENSP00000370408";"ENSP00000480132";"ENSG00000165556";"ENSG00000149294";508
"ENSP00000257770";"ENSP00000310305";"ENSG00000135318";"ENSG00000175591";507
"ENSP00000268638";"ENSP00000353099";"ENSG00000140968";"ENSG00000196126";507
"ENSP00000294489";"ENSP00000357704";"ENSG00000162493";"ENSG00000196154";507
"ENSP00000363081";"ENSP00000371790";"ENSG00000107984";"ENSG00000102678";507
"ENSP00000375778";"ENSP00000499289";"ENSG00000196878";"ENSG00000196754";507
"ENSP00000263341";"ENSP00000357704";"ENSG00000125538";"ENSG00000196154";506
"ENSP00000363081";"ENSP00000379204";"ENSG00000107984";"ENSG00000101144";506
"ENSP00000360522";"ENSP00000391800";"ENSG00000138207";"ENSG00000171388";506
"ENSP00000344087";"ENSP00000392423";"ENSG00000158321";"ENSG00000189056";506
"ENSP00000379097";"ENSP00000480132";"ENSG00000109321";"ENSG00000149294";506
"ENSP00000224356";"ENSP00000360522";"ENSG00000095596";"ENSG00000138207";505
"ENSP00000261623";"ENSP00000367879";"ENSG00000051523";NA;505
"ENSP00000262648";"ENSP00000368253";"ENSG00000011201";"ENSG00000169297";505
"ENSP00000215909";"ENSP00000263341";"ENSG00000100097";"ENSG00000125538";504
"ENSP00000257770";"ENSP00000306512";"ENSG00000135318";"ENSG00000169429";504
"ENSP00000020945";"ENSP00000361547";"ENSG00000019549";"ENSG00000167157";504
"ENSP00000329243";"ENSP00000444533";"ENSG00000135480";"ENSG00000170442";504
"ENSP00000263341";"ENSP00000305372";"ENSG00000125538";"ENSG00000169252";503
"ENSP00000293897";"ENSP00000306512";"ENSG00000162009";"ENSG00000169429";503
"ENSP00000363822";"ENSP00000379365";"ENSG00000169083";"ENSG00000131080";503
"ENSP00000328207";"ENSP00000349967";"ENSG00000186891";"ENSG00000121797";502
"ENSP00000363089";"ENSP00000441600";"ENSG00000136869";"ENSG00000183625";502
"ENSP00000359085";"ENSP00000495507";"ENSG00000162631";"ENSG00000184564";502
"ENSP00000225916";"ENSP00000352673";"ENSG00000108773";"ENSG00000163435";501
"ENSP00000020945";"ENSP00000355124";"ENSG00000019549";"ENSG00000171345";501
"ENSP00000260356";"ENSP00000363089";"ENSG00000137801";"ENSG00000136869";501
"ENSP00000358677";"ENSP00000370010";"ENSG00000112837";"ENSG00000205542";501
"ENSP00000260356";"ENSP00000371790";"ENSG00000137801";"ENSG00000102678";501
"ENSP00000288135";"ENSP00000301178";"ENSG00000157404";"ENSG00000167601";500
"ENSP00000379097";"ENSP00000379110";"ENSG00000109321";"ENSG00000163739";500
"ENSP00000293897";"ENSP00000391800";"ENSG00000162009";"ENSG00000171388";500
"ENSP00000297268";"ENSP00000392423";"ENSG00000164692";"ENSG00000189056";500
"ENSP00000361214";"ENSP00000378485";"ENSG00000185737";"ENSG00000007264";499
"ENSP00000223642";"ENSP00000391800";"ENSG00000106804";"ENSG00000171388";499
"ENSP00000215909";"ENSP00000300060";"ENSG00000100097";"ENSG00000166825";498
"ENSP00000329243";"ENSP00000391490";"ENSG00000135480";"ENSG00000106541";498
"ENSP00000243924";"ENSP00000416066";"ENSG00000124102";"ENSG00000197249";498
"ENSP00000300060";"ENSP00000416066";"ENSG00000166825";"ENSG00000197249";498
"ENSP00000261937";"ENSP00000262113";"ENSG00000037280";"ENSG00000036448";497
"ENSP00000262648";"ENSP00000344967";"ENSG00000011201";"ENSG00000187678";497
"ENSP00000263341";"ENSP00000353099";"ENSG00000125538";"ENSG00000196126";497
"ENSP00000339004";"ENSP00000359085";"ENSG00000176165";"ENSG00000162631";497
"ENSP00000269593";"ENSP00000370473";"ENSG00000141753";"ENSG00000146674";497
"ENSP00000354536";"ENSP00000392423";"ENSG00000152092";"ENSG00000189056";497
"ENSP00000365435";"ENSP00000395294";"ENSG00000028137";"ENSG00000125726";497
"ENSP00000496939";"ENSP00000498198";"ENSG00000104783";"ENSG00000169427";497
"ENSP00000263923";"ENSP00000294489";"ENSG00000128052";"ENSG00000162493";496
"ENSP00000352673";"ENSP00000355124";"ENSG00000163435";"ENSG00000171345";496
"ENSP00000364898";"ENSP00000376123";"ENSG00000165025";"ENSG00000027869";496
"ENSP00000291526";"ENSP00000391490";"ENSG00000160181";"ENSG00000106541";496
"ENSP00000252245";"ENSP00000444533";"ENSG00000170454";"ENSG00000170442";496
"ENSP00000372221";"ENSP00000499289";"ENSG00000206075";"ENSG00000196754";496
"ENSP00000249071";"ENSP00000288368";"ENSG00000128340";"ENSG00000046889";495
"ENSP00000297268";"ENSP00000308208";"ENSG00000164692";"ENSG00000157227";495
"ENSP00000339824";"ENSP00000365301";"ENSG00000068078";"ENSG00000102466";495
"ENSP00000295550";"ENSP00000381949";"ENSG00000163359";"ENSG00000197467";495
"ENSP00000329243";"ENSP00000409544";"ENSG00000135480";"ENSG00000189143";495
"ENSP00000347684";"ENSP00000442786";"ENSG00000136944";"ENSG00000048540";495
"ENSP00000200181";"ENSP00000264657";"ENSG00000132470";"ENSG00000168610";494
"ENSP00000303252";"ENSP00000342235";"ENSG00000170396";"ENSG00000178568";494
"ENSP00000173229";"ENSP00000376421";"ENSG00000065320";"ENSG00000069188";494
"ENSP00000305372";"ENSP00000380247";"ENSG00000169252";"ENSG00000196639";494
"ENSP00000359512";"ENSP00000388566";"ENSG00000117226";"ENSG00000196954";494
"ENSP00000361231";"ENSP00000416066";"ENSG00000108219";"ENSG00000197249";494
"ENSP00000302579";"ENSP00000465630";"ENSG00000136155";"ENSG00000167880";494
"ENSP00000260356";"ENSP00000308208";"ENSG00000137801";"ENSG00000157227";493
"ENSP00000261254";"ENSP00000332296";"ENSG00000118971";"ENSG00000077092";493
"ENSP00000305372";"ENSP00000370571";"ENSG00000169252";"ENSG00000180176";493
"ENSP00000241337";"ENSP00000371554";"ENSG00000213366";"ENSG00000109610";493
"ENSP00000020945";"ENSP00000371790";"ENSG00000019549";"ENSG00000102678";493
"ENSP00000288135";"ENSP00000441600";"ENSG00000157404";"ENSG00000183625";493
"ENSP00000359512";"ENSP00000490935";"ENSG00000117226";"ENSG00000119922";493
"ENSP00000260356";"ENSP00000262113";"ENSG00000137801";"ENSG00000036448";492
"ENSP00000075120";"ENSP00000275300";"ENSG00000059804";"ENSG00000146477";492
"ENSP00000306157";"ENSP00000353099";"ENSG00000168685";"ENSG00000196126";492
"ENSP00000261937";"ENSP00000370812";"ENSG00000037280";"ENSG00000164283";492
"ENSP00000374135";"ENSP00000384193";"ENSG00000168702";"ENSG00000175161";492
"ENSP00000344967";"ENSP00000352208";"ENSG00000187678";"ENSG00000138119";491
"ENSP00000260356";"ENSP00000378431";"ENSG00000137801";"ENSG00000138722";491
"ENSP00000261937";"ENSP00000410294";"ENSG00000037280";"ENSG00000066468";491
"ENSP00000257770";"ENSP00000262262";"ENSG00000135318";"ENSG00000105383";490
"ENSP00000306157";"ENSP00000363089";"ENSG00000168685";"ENSG00000136869";490
"ENSP00000304669";"ENSP00000447488";"ENSG00000044115";"ENSG00000111052";490
"ENSP00000416523";"ENSP00000457421";"ENSG00000187764";"ENSG00000261371";490
"ENSP00000228918";"ENSP00000294489";"ENSG00000111321";"ENSG00000162493";489
"ENSP00000263341";"ENSP00000310305";"ENSG00000125538";"ENSG00000175591";489
"ENSP00000378292";"ENSP00000444533";"ENSG00000167767";"ENSG00000170442";489
"ENSP00000293328";"ENSP00000480132";"ENSG00000173757";"ENSG00000149294";489
"ENSP00000020945";"ENSP00000357206";"ENSG00000019549";"ENSG00000132688";488
"ENSP00000359532";"ENSP00000369643";"ENSG00000101188";"ENSG00000126010";488
"ENSP00000386280";"ENSP00000388001";"ENSG00000221963";"ENSG00000089127";488
"ENSP00000478255";"ENSP00000481841";"ENSG00000085563";"ENSG00000272398";488
"ENSP00000340914";"ENSP00000498662";"ENSG00000213023";"ENSG00000131409";488
"ENSP00000261196";"ENSP00000275300";"ENSG00000111700";"ENSG00000146477";487
"ENSP00000257570";"ENSP00000285013";"ENSG00000135114";"ENSG00000154760";487
"ENSP00000257570";"ENSP00000353099";"ENSG00000135114";"ENSG00000196126";487
"ENSP00000291526";"ENSP00000370408";"ENSG00000160181";"ENSG00000165556";487
"ENSP00000313809";"ENSP00000375778";"ENSG00000178522";"ENSG00000196878";487
"ENSP00000346158";"ENSP00000391490";"ENSG00000134193";"ENSG00000106541";487
"ENSP00000345751";"ENSP00000496129";"ENSG00000168447";"ENSG00000166501";487
"ENSP00000265104";"ENSP00000374135";"ENSG00000039139";"ENSG00000168702";486
"ENSP00000264657";"ENSP00000379097";"ENSG00000168610";"ENSG00000109321";486
"ENSP00000374309";"ENSP00000392423";"ENSG00000101680";"ENSG00000189056";486
"ENSP00000355124";"ENSP00000416066";"ENSG00000171345";"ENSG00000197249";486
"ENSP00000392423";"ENSP00000438388";"ENSG00000189056";"ENSG00000130294";486
"ENSP00000257570";"ENSP00000268638";"ENSG00000135114";"ENSG00000140968";485
"ENSP00000364685";"ENSP00000379204";"ENSG00000117122";"ENSG00000101144";485
"ENSP00000275300";"ENSP00000285238";"ENSG00000146477";"ENSG00000108846";484
"ENSP00000268638";"ENSP00000288135";"ENSG00000140968";"ENSG00000157404";484
"ENSP00000342235";"ENSP00000357704";"ENSG00000178568";"ENSG00000196154";484
"ENSP00000223095";"ENSP00000378431";"ENSG00000106366";"ENSG00000138722";484
"ENSP00000301178";"ENSP00000310170";"ENSG00000167601";"ENSG00000175592";483
"ENSP00000342278";"ENSP00000359339";"ENSG00000111335";"ENSG00000164430";483
"ENSP00000200181";"ENSP00000377003";"ENSG00000132470";"ENSG00000127324";483
"ENSP00000239144";"ENSP00000435712";"ENSG00000120068";"ENSG00000136574";483
"ENSP00000264657";"ENSP00000435712";"ENSG00000168610";"ENSG00000136574";483
"ENSP00000303158";"ENSP00000438526";"ENSG00000169515";"ENSG00000149243";483
"ENSP00000265131";"ENSP00000480132";"ENSG00000041982";"ENSG00000149294";483
"ENSP00000223095";"ENSP00000310170";"ENSG00000106366";"ENSG00000175592";482
"ENSP00000291527";"ENSP00000436812";"ENSG00000160182";"ENSG00000117983";482
"ENSP00000020945";"ENSP00000457421";"ENSG00000019549";"ENSG00000261371";482
"ENSP00000297268";"ENSP00000457421";"ENSG00000164692";"ENSG00000261371";482
"ENSP00000265162";"ENSP00000285930";"ENSG00000138792";"ENSG00000085662";481
"ENSP00000264832";"ENSP00000294489";"ENSG00000090339";"ENSG00000162493";481
"ENSP00000256759";"ENSP00000306512";"ENSG00000134363";"ENSG00000169429";481
"ENSP00000293328";"ENSP00000328207";"ENSG00000173757";"ENSG00000186891";481
