"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000222390";"ENSP00000377456";"ENSG00000019991";"ENSG00000172016";537
"ENSP00000334329";"ENSP00000406022";"ENSG00000107731";"ENSG00000182168";536
"ENSP00000221166";"ENSP00000254976";"ENSG00000104722";"ENSG00000132639";535
"ENSP00000301218";"ENSP00000310003";"ENSG00000105737";"ENSG00000174871";535
"ENSP00000354859";"ENSP00000360423";"ENSG00000149295";"ENSG00000148408";535
"ENSP00000249842";"ENSP00000401633";"ENSG00000129009";"ENSG00000041515";535
"ENSP00000379204";"ENSP00000483721";"ENSG00000101144";"ENSG00000078549";535
"ENSP00000380353";"ENSP00000499501";"ENSG00000198879";"ENSG00000273213";535
"ENSP00000216492";"ENSP00000249330";"ENSG00000100604";"ENSG00000128564";534
"ENSP00000281043";"ENSP00000293328";"ENSG00000134323";"ENSG00000173757";533
"ENSP00000263519";"ENSP00000370669";"ENSG00000067842";"ENSG00000100678";533
"ENSP00000267484";"ENSP00000392197";"ENSG00000139970";"ENSG00000068615";533
"ENSP00000296741";"ENSP00000329918";"ENSG00000164303";"ENSG00000183496";532
"ENSP00000064571";"ENSP00000385142";"ENSG00000054803";"ENSG00000179915";532
"ENSP00000277120";"ENSP00000490614";"ENSG00000148053";"ENSG00000077279";532
"ENSP00000479104";"ENSP00000497479";"ENSG00000166111";"ENSG00000186487";532
"ENSP00000234961";"ENSP00000264657";"ENSG00000116329";"ENSG00000168610";531
"ENSP00000376523";"ENSP00000477141";"ENSG00000166257";"ENSG00000260230";531
"ENSP00000435712";"ENSP00000499501";"ENSG00000136574";"ENSG00000273213";531
"ENSP00000230658";"ENSP00000296921";"ENSG00000016082";"ENSG00000164438";530
"ENSP00000266058";"ENSP00000406022";"ENSG00000187122";"ENSG00000182168";530
"ENSP00000300873";"ENSP00000420295";"ENSG00000167414";"ENSG00000133256";529
"ENSP00000263388";"ENSP00000293328";"ENSG00000074181";"ENSG00000173757";528
"ENSP00000300179";"ENSP00000401633";"ENSG00000166924";"ENSG00000041515";528
"ENSP00000408979";"ENSP00000429243";"ENSG00000155980";"ENSG00000104435";528
"ENSP00000368632";"ENSP00000480132";"ENSG00000107485";"ENSG00000149294";528
"ENSP00000234701";"ENSP00000305974";"ENSG00000016490";"ENSG00000084453";527
"ENSP00000344087";"ENSP00000380602";"ENSG00000158321";"ENSG00000144619";527
"ENSP00000278407";"ENSP00000440066";"ENSG00000149131";"ENSG00000132465";527
"ENSP00000266744";"ENSP00000480132";"ENSG00000139352";"ENSG00000149294";527
"ENSP00000288135";"ENSP00000331614";"ENSG00000157404";"ENSG00000185811";526
"ENSP00000315602";"ENSP00000354859";"ENSG00000080644";"ENSG00000149295";526
"ENSP00000281171";"ENSP00000364898";"ENSG00000151490";"ENSG00000165025";526
"ENSP00000261374";"ENSP00000377836";"ENSG00000122254";"ENSG00000147257";526
"ENSP00000219833";"ENSP00000403644";"ENSG00000103546";"ENSG00000132437";526
"ENSP00000262186";"ENSP00000306275";"ENSG00000055118";"ENSG00000171303";525
"ENSP00000354859";"ENSP00000397181";"ENSG00000149295";"ENSG00000117152";525
"ENSP00000377836";"ENSP00000406022";"ENSG00000147257";"ENSG00000182168";525
"ENSP00000216733";"ENSP00000298351";"ENSG00000100842";"ENSG00000165548";524
"ENSP00000376523";"ENSP00000479104";"ENSG00000166257";"ENSG00000166111";524
"ENSP00000255224";"ENSP00000304133";"ENSG00000132872";"ENSG00000171951";523
"ENSP00000298743";"ENSP00000347942";"ENSG00000180447";"ENSG00000165731";523
"ENSP00000252506";"ENSP00000264657";"ENSG00000130222";"ENSG00000168610";522
"ENSP00000249330";"ENSP00000265634";"ENSG00000128564";"ENSG00000106236";522
"ENSP00000367433";"ENSP00000370713";"ENSG00000196581";"ENSG00000185736";522
"ENSP00000219833";"ENSP00000380081";"ENSG00000103546";"ENSG00000164638";521
"ENSP00000360608";"ENSP00000394624";"ENSG00000176884";"ENSG00000112038";521
"ENSP00000398629";"ENSP00000420295";"ENSG00000168243";"ENSG00000133256";521
"ENSP00000353508";"ENSP00000480132";"ENSG00000078018";"ENSG00000149294";521
"ENSP00000264657";"ENSP00000266674";"ENSG00000168610";"ENSG00000139292";520
"ENSP00000266674";"ENSP00000268459";"ENSG00000139292";"ENSG00000140807";520
"ENSP00000296526";"ENSP00000301218";"ENSG00000120251";"ENSG00000105737";520
"ENSP00000266058";"ENSP00000332164";"ENSG00000187122";"ENSG00000184347";520
"ENSP00000330148";"ENSP00000350348";"ENSG00000182771";"ENSG00000196277";520
"ENSP00000219833";"ENSP00000394624";"ENSG00000103546";"ENSG00000112038";520
"ENSP00000413163";"ENSP00000477141";"ENSG00000166448";"ENSG00000260230";520
"ENSP00000423541";"ENSP00000479104";"ENSG00000122012";"ENSG00000166111";520
"ENSP00000285930";"ENSP00000310688";"ENSG00000085662";"ENSG00000173208";519
"ENSP00000265969";"ENSP00000353414";"ENSG00000129159";"ENSG00000157087";519
"ENSP00000277120";"ENSP00000353508";"ENSG00000148053";"ENSG00000078018";519
"ENSP00000301218";"ENSP00000379256";"ENSG00000105737";"ENSG00000104490";519
"ENSP00000332737";"ENSP00000386135";"ENSG00000113763";"ENSG00000196730";519
"ENSP00000219022";"ENSP00000257552";"ENSG00000102837";"ENSG00000135097";518
"ENSP00000360423";"ENSP00000381340";"ENSG00000148408";"ENSG00000099998";518
"ENSP00000300873";"ENSP00000433001";"ENSG00000167414";"ENSG00000143248";518
"ENSP00000398629";"ENSP00000433001";"ENSG00000168243";"ENSG00000143248";518
"ENSP00000377372";"ENSP00000490614";"ENSG00000172020";"ENSG00000077279";518
"ENSP00000345985";"ENSP00000385142";"ENSG00000156564";"ENSG00000179915";517
"ENSP00000301218";"ENSP00000411124";"ENSG00000105737";"ENSG00000183092";517
"ENSP00000296921";"ENSP00000322898";"ENSG00000164438";"ENSG00000164330";516
"ENSP00000254976";"ENSP00000354859";"ENSG00000132639";"ENSG00000149295";516
"ENSP00000310721";"ENSP00000392197";"ENSG00000172817";"ENSG00000068615";516
"ENSP00000400459";"ENSP00000438388";"ENSG00000065609";"ENSG00000130294";516
"ENSP00000352035";"ENSP00000497479";"ENSG00000075043";"ENSG00000186487";516
"ENSP00000265723";"ENSP00000310721";"ENSG00000005471";"ENSG00000172817";515
"ENSP00000281043";"ENSP00000345681";"ENSG00000134323";"ENSG00000179348";515
"ENSP00000296526";"ENSP00000353508";"ENSG00000120251";"ENSG00000078018";515
"ENSP00000352565";"ENSP00000376776";"ENSG00000164107";"ENSG00000123454";515
"ENSP00000340292";"ENSP00000377836";"ENSG00000185559";"ENSG00000147257";515
"ENSP00000402257";"ENSP00000499501";"ENSG00000079102";"ENSG00000273213";515
"ENSP00000353414";"ENSP00000370669";"ENSG00000157087";"ENSG00000100678";514
"ENSP00000380602";"ENSP00000480132";"ENSG00000144619";"ENSG00000149294";514
"ENSP00000429243";"ENSP00000480483";"ENSG00000104435";"ENSG00000124785";514
"ENSP00000260653";"ENSP00000482245";"ENSG00000138083";"ENSG00000276644";514
"ENSP00000262138";"ENSP00000265727";"ENSG00000075461";"ENSG00000008277";513
"ENSP00000307822";"ENSP00000335560";"ENSG00000056291";"ENSG00000240771";513
"ENSP00000358703";"ENSP00000400459";"ENSG00000203877";"ENSG00000065609";512
"ENSP00000360938";"ENSP00000501259";"ENSG00000123453";"ENSG00000196990";512
"ENSP00000264657";"ENSP00000304133";"ENSG00000168610";"ENSG00000171951";511
"ENSP00000346478";"ENSP00000356975";"ENSG00000197859";"ENSG00000158859";511
"ENSP00000254976";"ENSP00000418081";"ENSG00000132639";"ENSG00000007402";511
"ENSP00000267484";"ENSP00000429243";"ENSG00000139970";"ENSG00000104435";511
"ENSP00000345192";"ENSP00000360608";"ENSG00000118733";"ENSG00000176884";510
"ENSP00000220772";"ENSP00000374309";"ENSG00000104332";"ENSG00000101680";510
"ENSP00000301218";"ENSP00000376523";"ENSG00000105737";"ENSG00000166257";510
"ENSP00000222390";"ENSP00000314151";"ENSG00000019991";"ENSG00000142515";509
"ENSP00000281043";"ENSP00000341170";"ENSG00000134323";"ENSG00000105894";509
"ENSP00000345681";"ENSP00000424474";"ENSG00000179348";"ENSG00000167100";509
"ENSP00000216492";"ENSP00000255224";"ENSG00000100604";"ENSG00000132872";508
"ENSP00000266744";"ENSP00000307479";"ENSG00000139352";"ENSG00000172379";508
"ENSP00000266744";"ENSP00000352162";"ENSG00000139352";"ENSG00000196361";508
"ENSP00000264657";"ENSP00000354859";"ENSG00000168610";"ENSG00000149295";508
"ENSP00000254976";"ENSP00000358865";"ENSG00000132639";"ENSG00000148798";508
"ENSP00000384621";"ENSP00000473383";"ENSG00000144045";"ENSG00000188573";508
"ENSP00000235628";"ENSP00000481834";"ENSG00000116981";"ENSG00000116983";508
"ENSP00000219409";"ENSP00000277120";"ENSG00000242173";"ENSG00000148053";507
"ENSP00000264231";"ENSP00000335560";"ENSG00000121577";"ENSG00000240771";507
"ENSP00000360608";"ENSP00000362444";"ENSG00000176884";"ENSG00000116544";507
"ENSP00000345192";"ENSP00000375647";"ENSG00000118733";"ENSG00000105605";507
"ENSP00000307746";"ENSP00000321951";"ENSG00000168916";"ENSG00000135472";506
"ENSP00000230658";"ENSP00000345681";"ENSG00000016082";"ENSG00000179348";506
"ENSP00000301218";"ENSP00000362444";"ENSG00000105737";"ENSG00000116544";506
"ENSP00000281043";"ENSP00000370724";"ENSG00000134323";"ENSG00000197872";506
"ENSP00000315602";"ENSP00000403644";"ENSG00000080644";"ENSG00000132437";506
"ENSP00000264657";"ENSP00000281043";"ENSG00000168610";"ENSG00000134323";505
"ENSP00000269503";"ENSP00000306275";"ENSG00000141668";"ENSG00000171303";505
"ENSP00000295108";"ENSP00000349594";"ENSG00000162992";"ENSG00000162374";505
"ENSP00000261623";"ENSP00000367879";"ENSG00000051523";NA;505
"ENSP00000321606";"ENSP00000377372";"ENSG00000072832";"ENSG00000172020";505
"ENSP00000261799";"ENSP00000433112";"ENSG00000113721";"ENSG00000050165";505
"ENSP00000385142";"ENSP00000399013";"ENSG00000179915";"ENSG00000155052";504
"ENSP00000358142";"ENSP00000400459";"ENSG00000159164";"ENSG00000065609";504
"ENSP00000254976";"ENSP00000353414";"ENSG00000132639";"ENSG00000157087";503
"ENSP00000330148";"ENSP00000357461";"ENSG00000182771";"ENSG00000160716";503
"ENSP00000322898";"ENSP00000368632";"ENSG00000164330";"ENSG00000107485";502
"ENSP00000301218";"ENSP00000385142";"ENSG00000105737";"ENSG00000179915";502
"ENSP00000357461";"ENSP00000403644";"ENSG00000160716";"ENSG00000132437";502
"ENSP00000308820";"ENSP00000416750";"ENSG00000166405";"ENSG00000130413";502
"ENSP00000216492";"ENSP00000295718";"ENSG00000100604";"ENSG00000054356";501
"ENSP00000265459";"ENSP00000345985";"ENSG00000110076";"ENSG00000156564";501
"ENSP00000350425";"ENSP00000377836";"ENSG00000110244";"ENSG00000147257";501
"ENSP00000385142";"ENSP00000497479";"ENSG00000179915";"ENSG00000186487";501
"ENSP00000335560";"ENSP00000498702";"ENSG00000240771";"ENSG00000119714";501
"ENSP00000261751";"ENSP00000277120";"ENSG00000117971";"ENSG00000148053";500
"ENSP00000261799";"ENSP00000277120";"ENSG00000113721";"ENSG00000148053";500
"ENSP00000265634";"ENSP00000296526";"ENSG00000106236";"ENSG00000120251";500
"ENSP00000345681";"ENSP00000352565";"ENSG00000179348";"ENSG00000164107";500
"ENSP00000368314";"ENSP00000385142";"ENSG00000091129";"ENSG00000179915";500
"ENSP00000335560";"ENSP00000398629";"ENSG00000240771";"ENSG00000168243";500
"ENSP00000355613";"ENSP00000401633";"ENSG00000119283";"ENSG00000041515";500
"ENSP00000386135";"ENSP00000406022";"ENSG00000196730";"ENSG00000182168";500
"ENSP00000385142";"ENSP00000435509";"ENSG00000179915";"ENSG00000174963";500
"ENSP00000310003";"ENSP00000477141";"ENSG00000174871";"ENSG00000260230";500
"ENSP00000230658";"ENSP00000299162";"ENSG00000016082";"ENSG00000139445";499
"ENSP00000281043";"ENSP00000314151";"ENSG00000134323";"ENSG00000142515";499
"ENSP00000217270";"ENSP00000335560";"ENSG00000101292";"ENSG00000240771";499
"ENSP00000300873";"ENSP00000335560";"ENSG00000167414";"ENSG00000240771";499
"ENSP00000307046";"ENSP00000350425";"ENSG00000169439";"ENSG00000110244";499
"ENSP00000233242";"ENSP00000357307";"ENSG00000084674";"ENSG00000132718";499
"ENSP00000233242";"ENSP00000360076";"ENSG00000084674";"ENSG00000118473";499
"ENSP00000274721";"ENSP00000372160";"ENSG00000146013";"ENSG00000206052";499
"ENSP00000233242";"ENSP00000400459";"ENSG00000084674";"ENSG00000065609";499
"ENSP00000379845";"ENSP00000403644";"ENSG00000183044";"ENSG00000132437";499
"ENSP00000274721";"ENSP00000455566";"ENSG00000146013";"ENSG00000125170";499
"ENSP00000295108";"ENSP00000480132";"ENSG00000162992";"ENSG00000149294";499
"ENSP00000261751";"ENSP00000354859";"ENSG00000117971";"ENSG00000149295";498
"ENSP00000266674";"ENSP00000499501";"ENSG00000139292";"ENSG00000273213";498
"ENSP00000262494";"ENSP00000291539";"ENSG00000087258";"ENSG00000160191";497
"ENSP00000296526";"ENSP00000354859";"ENSG00000120251";"ENSG00000149295";497
"ENSP00000261655";"ENSP00000360423";"ENSG00000060709";"ENSG00000148408";497
"ENSP00000368244";"ENSP00000376776";"ENSG00000089199";"ENSG00000123454";497
"ENSP00000261726";"ENSP00000480132";"ENSG00000111249";"ENSG00000149294";497
"ENSP00000260653";"ENSP00000266744";"ENSG00000138083";"ENSG00000139352";496
"ENSP00000255224";"ENSP00000295108";"ENSG00000132872";"ENSG00000162992";496
"ENSP00000274721";"ENSP00000298743";"ENSG00000146013";"ENSG00000180447";496
"ENSP00000361112";"ENSP00000378957";"ENSG00000101938";"ENSG00000166482";496
"ENSP00000226382";"ENSP00000315602";"ENSG00000109132";"ENSG00000080644";495
"ENSP00000262494";"ENSP00000352035";"ENSG00000087258";"ENSG00000075043";495
"ENSP00000263563";"ENSP00000362304";"ENSG00000107719";"ENSG00000138316";495
"ENSP00000273861";"ENSP00000412524";"ENSG00000145248";"ENSG00000163449";495
"ENSP00000257552";"ENSP00000490614";"ENSG00000135097";"ENSG00000077279";495
"ENSP00000155840";"ENSP00000288139";"ENSG00000053918";"ENSG00000157388";494
"ENSP00000252505";"ENSP00000411770";"ENSG00000151360";"ENSG00000118004";494
"ENSP00000356646";"ENSP00000447006";"ENSG00000116147";"ENSG00000018236";494
"ENSP00000216492";"ENSP00000254976";"ENSG00000100604";"ENSG00000132639";493
"ENSP00000282928";"ENSP00000295108";"ENSG00000152977";"ENSG00000162992";493
"ENSP00000311165";"ENSP00000379204";"ENSG00000240583";"ENSG00000101144";493
"ENSP00000295108";"ENSP00000429243";"ENSG00000162992";"ENSG00000104435";493
"ENSP00000296526";"ENSP00000349594";"ENSG00000120251";"ENSG00000162374";492
"ENSP00000263388";"ENSP00000374135";"ENSG00000074181";"ENSG00000168702";492
"ENSP00000295108";"ENSP00000377372";"ENSG00000162992";"ENSG00000172020";492
"ENSP00000354859";"ENSP00000386069";"ENSG00000149295";"ENSG00000184160";492
"ENSP00000254976";"ENSP00000408979";"ENSG00000132639";"ENSG00000155980";492
"ENSP00000282878";"ENSP00000423541";"ENSG00000152932";"ENSG00000122012";492
"ENSP00000354888";"ENSP00000425915";"ENSG00000198865";"ENSG00000250722";492
"ENSP00000352162";"ENSP00000429243";"ENSG00000196361";"ENSG00000104435";492
"ENSP00000307046";"ENSP00000433847";"ENSG00000169439";"ENSG00000109956";492
"ENSP00000357307";"ENSP00000442157";"ENSG00000132718";"ENSG00000139200";492
"ENSP00000160382";"ENSP00000290583";"ENSG00000077080";"ENSG00000159409";491
"ENSP00000290583";"ENSP00000352162";"ENSG00000159409";"ENSG00000196361";491
"ENSP00000288139";"ENSP00000353414";"ENSG00000157388";"ENSG00000157087";491
"ENSP00000272224";"ENSP00000369154";"ENSG00000143869";"ENSG00000120693";491
"ENSP00000265459";"ENSP00000428417";"ENSG00000110076";"ENSG00000079841";491
"ENSP00000295108";"ENSP00000353508";"ENSG00000162992";"ENSG00000078018";490
"ENSP00000277120";"ENSP00000357461";"ENSG00000148053";"ENSG00000160716";490
"ENSP00000266744";"ENSP00000281043";"ENSG00000139352";"ENSG00000134323";489
"ENSP00000293328";"ENSP00000480132";"ENSG00000173757";"ENSG00000149294";489
"ENSP00000252505";"ENSP00000288699";"ENSG00000151360";"ENSG00000157851";488
"ENSP00000252505";"ENSP00000321606";"ENSG00000151360";"ENSG00000072832";488
"ENSP00000376523";"ENSP00000392700";"ENSG00000166257";"ENSG00000178171";488
"ENSP00000340914";"ENSP00000498662";"ENSG00000213023";"ENSG00000131409";488
"ENSP00000332737";"ENSP00000377836";"ENSG00000113763";"ENSG00000147257";487
"ENSP00000326244";"ENSP00000440498";"ENSG00000179292";"ENSG00000124194";487
"ENSP00000385142";"ENSP00000447006";"ENSG00000179915";"ENSG00000018236";487
"ENSP00000311997";"ENSP00000490614";"ENSG00000100285";"ENSG00000077279";487
"ENSP00000295108";"ENSP00000496255";"ENSG00000162992";"ENSG00000104313";487
"ENSP00000260653";"ENSP00000295108";"ENSG00000138083";"ENSG00000162992";486
"ENSP00000298231";"ENSP00000317333";"ENSG00000165462";"ENSG00000178403";486
"ENSP00000353508";"ENSP00000360608";"ENSG00000078018";"ENSG00000176884";486
"ENSP00000222390";"ENSP00000379204";"ENSG00000019991";"ENSG00000101144";486
"ENSP00000287585";"ENSP00000436552";"ENSG00000156959";"ENSG00000080854";486
"ENSP00000355613";"ENSP00000438388";"ENSG00000119283";"ENSG00000130294";486
"ENSP00000262186";"ENSP00000288139";"ENSG00000055118";"ENSG00000157388";485
"ENSP00000264741";"ENSP00000355925";"ENSG00000144668";"ENSG00000117707";485
"ENSP00000329214";"ENSP00000356780";"ENSG00000184005";"ENSG00000117477";485
"ENSP00000364685";"ENSP00000379204";"ENSG00000117122";"ENSG00000101144";485
"ENSP00000269503";"ENSP00000380602";"ENSG00000141668";"ENSG00000144619";485
"ENSP00000374135";"ENSP00000384638";"ENSG00000168702";"ENSG00000066032";485
"ENSP00000297323";"ENSP00000394624";"ENSG00000164742";"ENSG00000112038";485
"ENSP00000281043";"ENSP00000352565";"ENSG00000134323";"ENSG00000164107";484
"ENSP00000222390";"ENSP00000420298";"ENSG00000019991";"ENSG00000091972";484
"ENSP00000295108";"ENSP00000435712";"ENSG00000162992";"ENSG00000136574";484
"ENSP00000233242";"ENSP00000440066";"ENSG00000084674";"ENSG00000132465";484
"ENSP00000160382";"ENSP00000497479";"ENSG00000077080";"ENSG00000186487";484
"ENSP00000254976";"ENSP00000349594";"ENSG00000132639";"ENSG00000162374";483
"ENSP00000264657";"ENSP00000435712";"ENSG00000168610";"ENSG00000136574";483
"ENSP00000263388";"ENSP00000264657";"ENSG00000074181";"ENSG00000168610";482
"ENSP00000288699";"ENSP00000321606";"ENSG00000157851";"ENSG00000072832";482
"ENSP00000295108";"ENSP00000322568";"ENSG00000162992";"ENSG00000176887";482
"ENSP00000226382";"ENSP00000352162";"ENSG00000109132";"ENSG00000196361";482
"ENSP00000355402";"ENSP00000381795";"ENSG00000167178";"ENSG00000140481";482
"ENSP00000330148";"ENSP00000385142";"ENSG00000182771";"ENSG00000179915";482
"ENSP00000364898";"ENSP00000440066";"ENSG00000165025";"ENSG00000132465";481
"ENSP00000264657";"ENSP00000456609";"ENSG00000168610";"ENSG00000137868";481
"ENSP00000298231";"ENSP00000497479";"ENSG00000165462";"ENSG00000186487";481
"ENSP00000277120";"ENSP00000354859";"ENSG00000148053";"ENSG00000149295";480
"ENSP00000230658";"ENSP00000355925";"ENSG00000016082";"ENSG00000117707";480
"ENSP00000352544";"ENSP00000400459";"ENSG00000145920";"ENSG00000065609";480
"ENSP00000281043";"ENSP00000499501";"ENSG00000134323";"ENSG00000273213";480
"ENSP00000301218";"ENSP00000330148";"ENSG00000105737";"ENSG00000182771";479
"ENSP00000322898";"ENSP00000381382";"ENSG00000164330";"ENSG00000196628";479
"ENSP00000155840";"ENSP00000418735";"ENSG00000053918";"ENSG00000163638";479
"ENSP00000358142";"ENSP00000479104";"ENSG00000159164";"ENSG00000166111";479
"ENSP00000234392";"ENSP00000234396";"ENSG00000116035";"ENSG00000116039";478
"ENSP00000230658";"ENSP00000322568";"ENSG00000016082";"ENSG00000176887";478
"ENSP00000255224";"ENSP00000304250";"ENSG00000132872";"ENSG00000171450";477
"ENSP00000290583";"ENSP00000349594";"ENSG00000159409";"ENSG00000162374";477
"ENSP00000265969";"ENSP00000352544";"ENSG00000129159";"ENSG00000145920";477
"ENSP00000277120";"ENSP00000353414";"ENSG00000148053";"ENSG00000157087";477
"ENSP00000254976";"ENSP00000265969";"ENSG00000132639";"ENSG00000129159";476
"ENSP00000277120";"ENSP00000281043";"ENSG00000148053";"ENSG00000134323";476
"ENSP00000263665";"ENSP00000324857";"ENSG00000113805";"ENSG00000137872";476
"ENSP00000263519";"ENSP00000360423";"ENSG00000067842";"ENSG00000148408";476
"ENSP00000295718";"ENSP00000403644";"ENSG00000054356";"ENSG00000132437";476
"ENSP00000400459";"ENSP00000428417";"ENSG00000065609";"ENSG00000079841";476
"ENSP00000296526";"ENSP00000429243";"ENSG00000120251";"ENSG00000104435";476
"ENSP00000254976";"ENSP00000480132";"ENSG00000132639";"ENSG00000149294";476
"ENSP00000278407";"ENSP00000497767";"ENSG00000149131";"ENSG00000136872";476
"ENSP00000368632";"ENSP00000499501";"ENSG00000107485";"ENSG00000273213";476
"ENSP00000225916";"ENSP00000230658";"ENSG00000108773";"ENSG00000016082";475
"ENSP00000263519";"ENSP00000265969";"ENSG00000067842";"ENSG00000129159";475
"ENSP00000230658";"ENSP00000266674";"ENSG00000016082";"ENSG00000139292";475
"ENSP00000266744";"ENSP00000353508";"ENSG00000139352";"ENSG00000078018";475
"ENSP00000358495";"ENSP00000361231";"ENSG00000143061";"ENSG00000108219";475
"ENSP00000352162";"ENSP00000490614";"ENSG00000196361";"ENSG00000077279";475
"ENSP00000220478";"ENSP00000307722";"ENSG00000104112";"ENSG00000170091";474
"ENSP00000296526";"ENSP00000358142";"ENSG00000120251";"ENSG00000159164";474
"ENSP00000233242";"ENSP00000362353";"ENSG00000084674";"ENSG00000112164";474
"ENSP00000216492";"ENSP00000387549";"ENSG00000100604";"ENSG00000036565";474
"ENSP00000345681";"ENSP00000402257";"ENSG00000179348";"ENSG00000079102";474
"ENSP00000349594";"ENSP00000490614";"ENSG00000162374";"ENSG00000077279";474
"ENSP00000225916";"ENSP00000264657";"ENSG00000108773";"ENSG00000168610";473
"ENSP00000295108";"ENSP00000295727";"ENSG00000162992";"ENSG00000163497";473
"ENSP00000307746";"ENSP00000377265";"ENSG00000168916";"ENSG00000008196";473
"ENSP00000358142";"ENSP00000377372";"ENSG00000159164";"ENSG00000172020";473
"ENSP00000340292";"ENSP00000455426";"ENSG00000185559";"ENSG00000102935";473
"ENSP00000220478";"ENSP00000255224";"ENSG00000104112";"ENSG00000132872";472
"ENSP00000264657";"ENSP00000332296";"ENSG00000168610";"ENSG00000077092";472
"ENSP00000223061";"ENSP00000369677";"ENSG00000106333";"ENSG00000138080";472
"ENSP00000313172";"ENSP00000435712";"ENSG00000112276";"ENSG00000136574";472
"ENSP00000254976";"ENSP00000304250";"ENSG00000132639";"ENSG00000171450";471
"ENSP00000305974";"ENSP00000310721";"ENSG00000084453";"ENSG00000172817";471
"ENSP00000264657";"ENSP00000317333";"ENSG00000168610";"ENSG00000178403";471
"ENSP00000226382";"ENSP00000344401";"ENSG00000109132";"ENSG00000187772";471
"ENSP00000278407";"ENSP00000411770";"ENSG00000149131";"ENSG00000118004";471
"ENSP00000225916";"ENSP00000258499";"ENSG00000108773";"ENSG00000136014";470
"ENSP00000222390";"ENSP00000333203";"ENSG00000019991";"ENSG00000188488";470
"ENSP00000353414";"ENSP00000360423";"ENSG00000157087";"ENSG00000148408";470
"ENSP00000295718";"ENSP00000367743";"ENSG00000054356";"ENSG00000156298";470
"ENSP00000261751";"ENSP00000403644";"ENSG00000117971";"ENSG00000132437";470
"ENSP00000305426";"ENSP00000416750";"ENSG00000166402";"ENSG00000130413";470
"ENSP00000266744";"ENSP00000345681";"ENSG00000139352";"ENSG00000179348";469
"ENSP00000282928";"ENSP00000385142";"ENSG00000152977";"ENSG00000179915";469
"ENSP00000277120";"ENSP00000428417";"ENSG00000148053";"ENSG00000079841";469
"ENSP00000268459";"ENSP00000433112";"ENSG00000140807";"ENSG00000050165";469
"ENSP00000307046";"ENSP00000480132";"ENSG00000169439";"ENSG00000149294";469
"ENSP00000234701";"ENSP00000315371";"ENSG00000016490";"ENSG00000171714";468
"ENSP00000216492";"ENSP00000347942";"ENSG00000100604";"ENSG00000165731";468
"ENSP00000368314";"ENSP00000490614";"ENSG00000091129";"ENSG00000077279";468
"ENSP00000359045";"ENSP00000499232";"ENSG00000089820";"ENSG00000123329";468
"ENSP00000160382";"ENSP00000499501";"ENSG00000077080";"ENSG00000273213";468
"ENSP00000295108";"ENSP00000307479";"ENSG00000162992";"ENSG00000172379";467
"ENSP00000262178";"ENSP00000362353";"ENSG00000106018";"ENSG00000112164";467
"ENSP00000266744";"ENSP00000377372";"ENSG00000139352";"ENSG00000172020";467
"ENSP00000261799";"ENSP00000418112";"ENSG00000113721";"ENSG00000144724";467
"ENSP00000219833";"ENSP00000254976";"ENSG00000103546";"ENSG00000132639";466
"ENSP00000219070";"ENSP00000263317";"ENSG00000087245";"ENSG00000086991";466
"ENSP00000221166";"ENSP00000282356";"ENSG00000104722";"ENSG00000152495";466
"ENSP00000221166";"ENSP00000349594";"ENSG00000104722";"ENSG00000162374";466
"ENSP00000226382";"ENSP00000377265";"ENSG00000109132";"ENSG00000008196";466
"ENSP00000368314";"ENSP00000380602";"ENSG00000091129";"ENSG00000144619";466
"ENSP00000277120";"ENSP00000407822";"ENSG00000148053";"ENSG00000134115";466
"ENSP00000234961";"ENSP00000478255";"ENSG00000116329";"ENSG00000085563";466
"ENSP00000263317";"ENSP00000264657";"ENSG00000086991";"ENSG00000168610";465
"ENSP00000230658";"ENSP00000322898";"ENSG00000016082";"ENSG00000164330";465
"ENSP00000263100";"ENSP00000350425";"ENSG00000121410";"ENSG00000110244";465
"ENSP00000358142";"ENSP00000428417";"ENSG00000159164";"ENSG00000079841";465
"ENSP00000377836";"ENSP00000433847";"ENSG00000147257";"ENSG00000109956";465
"ENSP00000306523";"ENSP00000480132";"ENSG00000168348";"ENSG00000149294";465
"ENSP00000281043";"ENSP00000288135";"ENSG00000134323";"ENSG00000157404";464
"ENSP00000264657";"ENSP00000345681";"ENSG00000168610";"ENSG00000179348";463
"ENSP00000298231";"ENSP00000345681";"ENSG00000165462";"ENSG00000179348";463
"ENSP00000297323";"ENSP00000354859";"ENSG00000164742";"ENSG00000149295";463
"ENSP00000249499";"ENSP00000399808";"ENSG00000128709";"ENSG00000198353";463
"ENSP00000265459";"ENSP00000345436";"ENSG00000110076";"ENSG00000167971";462
"ENSP00000331614";"ENSP00000364898";"ENSG00000185811";"ENSG00000165025";462
"ENSP00000349594";"ENSP00000435509";"ENSG00000162374";"ENSG00000174963";462
"ENSP00000254976";"ENSP00000295108";"ENSG00000132639";"ENSG00000162992";461
"ENSP00000220772";"ENSP00000332296";"ENSG00000104332";"ENSG00000077092";461
"ENSP00000255224";"ENSP00000349594";"ENSG00000132872";"ENSG00000162374";461
"ENSP00000282928";"ENSP00000352035";"ENSG00000152977";"ENSG00000075043";461
"ENSP00000298743";"ENSP00000377836";"ENSG00000180447";"ENSG00000147257";461
