"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000217131";"ENSP00000381448";"ENSG00000101160";"ENSG00000101439";435
"ENSP00000362047";"ENSP00000386141";"ENSG00000182489";"ENSG00000221947";435
"ENSP00000329219";"ENSP00000387266";"ENSG00000184922";"ENSG00000134278";435
"ENSP00000364119";"ENSP00000393324";"ENSG00000125977";"ENSG00000163412";435
"ENSP00000352216";"ENSP00000395983";"ENSG00000197496";"ENSG00000124067";435
"ENSP00000332592";"ENSP00000403453";"ENSG00000144451";"ENSG00000136811";435
"ENSP00000365230";"ENSP00000416293";"ENSG00000171552";"ENSG00000117394";435
"ENSP00000296861";"ENSP00000419692";"ENSG00000146072";"ENSG00000186350";435
"ENSP00000322229";"ENSP00000419692";"ENSG00000149485";"ENSG00000186350";435
"ENSP00000356832";"ENSP00000420927";"ENSG00000118515";"ENSG00000005882";435
"ENSP00000261038";"ENSP00000432472";"ENSG00000138463";"ENSG00000254999";435
"ENSP00000297185";"ENSP00000438209";"ENSG00000113013";"ENSG00000189120";435
"ENSP00000368370";"ENSP00000439689";"ENSG00000184937";"ENSG00000124496";435
"ENSP00000233242";"ENSP00000450540";"ENSG00000084674";"ENSG00000196136";435
"ENSP00000306682";"ENSP00000451828";"ENSG00000170836";"ENSG00000142208";435
"ENSP00000340347";"ENSP00000478699";"ENSG00000081059";"ENSG00000049249";435
"ENSP00000287156";"ENSP00000484689";"ENSG00000156587";"ENSG00000185201";435
"ENSP00000363804";"ENSP00000495951";"ENSG00000136826";"ENSG00000049130";435
"ENSP00000403362";"ENSP00000496597";"ENSG00000161203";"ENSG00000152556";435
"ENSP00000205557";"ENSP00000497274";"ENSG00000091262";"ENSG00000023839";435
"ENSP00000359693";"ENSP00000498042";"ENSG00000198225";"ENSG00000118655";435
"ENSP00000254958";"ENSP00000499786";"ENSG00000101384";"ENSG00000078747";435
"ENSP00000216037";"ENSP00000216797";"ENSG00000100219";"ENSG00000100906";434
"ENSP00000178638";"ENSP00000240123";"ENSG00000074410";"ENSG00000120896";434
"ENSP00000219150";"ENSP00000265077";"ENSG00000102879";"ENSG00000038427";434
"ENSP00000236850";"ENSP00000265641";"ENSG00000118137";"ENSG00000110090";434
"ENSP00000266066";"ENSP00000268459";"ENSG00000120057";"ENSG00000140807";434
"ENSP00000261622";"ENSP00000277865";"ENSG00000103257";"ENSG00000148672";434
"ENSP00000296861";"ENSP00000310263";"ENSG00000146072";"ENSG00000173530";434
"ENSP00000291536";"ENSP00000312554";"ENSG00000160188";"ENSG00000174844";434
"ENSP00000261254";"ENSP00000317272";"ENSG00000118971";"ENSG00000105976";434
"ENSP00000261024";"ENSP00000318270";"ENSG00000138449";"ENSG00000155066";434
"ENSP00000212355";"ENSP00000327336";"ENSG00000069702";"ENSG00000182492";434
"ENSP00000217244";"ENSP00000328547";"ENSG00000101266";"ENSG00000088305";434
"ENSP00000251691";"ENSP00000331727";"ENSG00000112379";"ENSG00000184611";434
"ENSP00000304767";"ENSP00000334145";"ENSG00000169860";"ENSG00000117525";434
"ENSP00000267101";"ENSP00000338812";"ENSG00000065361";"ENSG00000133466";434
"ENSP00000219409";"ENSP00000338934";"ENSG00000242173";"ENSG00000092820";434
"ENSP00000257770";"ENSP00000338934";"ENSG00000135318";"ENSG00000092820";434
"ENSP00000027335";"ENSP00000339191";"ENSG00000079112";"ENSG00000105974";434
"ENSP00000291906";"ENSP00000344446";"ENSG00000160447";"ENSG00000180263";434
"ENSP00000265717";"ENSP00000345502";"ENSG00000005249";"ENSG00000113448";434
"ENSP00000265362";"ENSP00000346839";"ENSG00000075213";"ENSG00000115414";434
"ENSP00000220325";"ENSP00000349588";"ENSG00000103966";"ENSG00000145362";434
"ENSP00000304277";"ENSP00000351905";"ENSG00000169908";"ENSG00000163513";434
"ENSP00000239367";"ENSP00000352601";"ENSG00000120256";"ENSG00000197324";434
"ENSP00000353590";"ENSP00000354826";"ENSG00000133026";"ENSG00000122786";434
"ENSP00000254066";"ENSP00000354952";"ENSG00000131759";"ENSG00000033327";434
"ENSP00000344741";"ENSP00000354995";"ENSG00000186480";"ENSG00000160179";434
"ENSP00000334314";"ENSP00000355237";"ENSG00000066629";"ENSG00000198752";434
"ENSP00000269216";"ENSP00000356233";"ENSG00000141448";"ENSG00000117139";434
"ENSP00000305725";"ENSP00000356433";"ENSG00000171310";"ENSG00000111962";434
"ENSP00000255465";"ENSP00000359910";"ENSG00000133101";"ENSG00000101182";434
"ENSP00000003084";"ENSP00000360493";"ENSG00000001626";"ENSG00000124813";434
"ENSP00000210060";"ENSP00000361471";"ENSG00000095059";"ENSG00000130707";434
"ENSP00000364898";"ENSP00000365230";"ENSG00000165025";"ENSG00000171552";434
"ENSP00000360493";"ENSP00000368632";"ENSG00000124813";"ENSG00000107485";434
"ENSP00000329127";"ENSP00000376197";"ENSG00000027075";"ENSG00000072274";434
"ENSP00000240328";"ENSP00000376436";"ENSG00000121068";"ENSG00000134954";434
"ENSP00000250448";"ENSP00000376436";"ENSG00000129514";"ENSG00000134954";434
"ENSP00000005226";"ENSP00000377003";"ENSG00000006611";"ENSG00000127324";434
"ENSP00000272252";"ENSP00000377192";"ENSG00000143891";"ENSG00000160211";434
"ENSP00000266079";"ENSP00000377262";"ENSG00000101161";"ENSG00000135250";434
"ENSP00000368759";"ENSP00000377681";"ENSG00000111859";"ENSG00000145907";434
"ENSP00000356832";"ENSP00000378488";"ENSG00000118515";"ENSG00000140465";434
"ENSP00000301149";"ENSP00000379678";"ENSG00000167588";"ENSG00000154330";434
"ENSP00000360522";"ENSP00000381448";"ENSG00000138207";"ENSG00000101439";434
"ENSP00000364979";"ENSP00000384169";"ENSG00000187498";"ENSG00000163520";434
"ENSP00000248553";"ENSP00000384999";"ENSG00000106211";"ENSG00000072682";434
"ENSP00000376808";"ENSP00000385848";"ENSG00000166266";"ENSG00000116117";434
"ENSP00000364613";"ENSP00000387654";"ENSG00000165233";"ENSG00000116005";434
"ENSP00000346032";"ENSP00000389631";"ENSG00000182718";"ENSG00000130429";434
"ENSP00000225577";"ENSP00000419692";"ENSG00000108443";"ENSG00000186350";434
"ENSP00000364561";"ENSP00000423014";"ENSG00000188938";"ENSG00000145247";434
"ENSP00000250448";"ENSP00000433760";"ENSG00000129514";"ENSG00000175334";434
"ENSP00000290158";"ENSP00000437125";"ENSG00000108424";"ENSG00000109971";434
"ENSP00000416066";"ENSP00000438804";"ENSG00000197249";"ENSG00000135100";434
"ENSP00000263991";"ENSP00000446280";"ENSG00000115504";"ENSG00000099139";434
"ENSP00000379138";"ENSP00000450540";"ENSG00000081051";"ENSG00000196136";434
"ENSP00000425915";"ENSP00000458986";"ENSG00000250722";"ENSG00000132361";434
"ENSP00000347140";"ENSP00000465356";"ENSG00000161944";"ENSG00000130208";434
"ENSP00000377262";"ENSP00000469468";"ENSG00000135250";"ENSG00000130520";434
"ENSP00000003084";"ENSP00000478026";"ENSG00000001626";"ENSG00000265190";434
"ENSP00000376197";"ENSP00000478763";"ENSG00000072274";"ENSG00000198053";434
"ENSP00000263388";"ENSP00000481841";"ENSG00000074181";"ENSG00000272398";434
"ENSP00000318298";"ENSP00000481956";"ENSG00000112773";"ENSG00000157613";434
"ENSP00000416534";"ENSP00000483495";"ENSG00000145833";"ENSG00000124228";434
"ENSP00000309439";"ENSP00000484411";"ENSG00000170689";"ENSG00000105997";434
"ENSP00000416293";"ENSP00000487444";"ENSG00000117394";"ENSG00000197694";434
"ENSP00000355340";"ENSP00000493536";"ENSG00000244509";"ENSG00000101347";434
"ENSP00000355896";"ENSP00000496870";"ENSG00000092969";"ENSG00000081479";434
"ENSP00000360608";"ENSP00000497691";"ENSG00000176884";"ENSG00000084234";434
"ENSP00000291576";"ENSP00000497744";"ENSG00000241945";"ENSG00000171793";434
"ENSP00000244007";"ENSP00000260356";"ENSG00000124181";"ENSG00000137801";433
"ENSP00000249373";"ENSP00000265689";"ENSG00000128602";"ENSG00000110721";433
"ENSP00000225964";"ENSP00000295731";"ENSG00000108821";"ENSG00000163501";433
"ENSP00000269305";"ENSP00000303208";"ENSG00000141510";"ENSG00000169174";433
"ENSP00000233813";"ENSP00000308208";"ENSG00000115461";"ENSG00000157227";433
"ENSP00000272252";"ENSP00000311648";"ENSG00000143891";"ENSG00000174607";433
"ENSP00000302625";"ENSP00000332118";"ENSG00000168646";"ENSG00000182580";433
"ENSP00000236495";"ENSP00000334037";"ENSG00000117834";"ENSG00000161671";433
"ENSP00000312222";"ENSP00000338964";"ENSG00000174306";"ENSG00000131067";433
"ENSP00000212355";"ENSP00000340347";"ENSG00000069702";"ENSG00000081059";433
"ENSP00000268638";"ENSP00000340347";"ENSG00000140968";"ENSG00000081059";433
"ENSP00000340347";"ENSP00000341032";"ENSG00000081059";"ENSG00000188064";433
"ENSP00000269305";"ENSP00000341779";"ENSG00000141510";"ENSG00000186298";433
"ENSP00000328547";"ENSP00000345824";"ENSG00000088305";"ENSG00000005379";433
"ENSP00000264249";"ENSP00000347088";"ENSG00000115526";"ENSG00000133424";433
"ENSP00000302625";"ENSP00000351905";"ENSG00000168646";"ENSG00000163513";433
"ENSP00000285379";"ENSP00000352835";"ENSG00000104267";"ENSG00000198125";433
"ENSP00000265077";"ENSP00000353654";"ENSG00000038427";"ENSG00000134871";433
"ENSP00000227667";"ENSP00000354995";"ENSG00000110245";"ENSG00000160179";433
"ENSP00000230990";"ENSP00000355627";"ENSG00000113070";"ENSG00000135744";433
"ENSP00000345672";"ENSP00000355627";"ENSG00000164733";"ENSG00000135744";433
"ENSP00000262584";"ENSP00000356233";"ENSG00000161016";"ENSG00000117139";433
"ENSP00000338019";"ENSP00000358081";"ENSG00000135924";"ENSG00000151929";433
"ENSP00000352216";"ENSP00000362469";"ENSG00000197496";"ENSG00000136856";433
"ENSP00000317334";"ENSP00000363559";"ENSG00000120438";"ENSG00000242372";433
"ENSP00000265165";"ENSP00000363804";"ENSG00000138795";"ENSG00000136826";433
"ENSP00000315190";"ENSP00000363827";"ENSG00000005884";"ENSG00000142798";433
"ENSP00000308208";"ENSP00000364979";"ENSG00000157227";"ENSG00000187498";433
"ENSP00000264382";"ENSP00000365686";"ENSG00000090402";"ENSG00000088386";433
"ENSP00000278568";"ENSP00000369400";"ENSG00000149269";"ENSG00000188158";433
"ENSP00000217244";"ENSP00000369689";"ENSG00000101266";"ENSG00000178372";433
"ENSP00000364709";"ENSP00000369689";"ENSG00000126218";"ENSG00000178372";433
"ENSP00000355180";"ENSP00000373783";"ENSG00000142156";"ENSG00000134013";433
"ENSP00000265371";"ENSP00000374309";"ENSG00000099250";"ENSG00000101680";433
"ENSP00000347672";"ENSP00000376197";"ENSG00000173218";"ENSG00000072274";433
"ENSP00000363827";"ENSP00000377195";"ENSG00000142798";"ENSG00000113758";433
"ENSP00000376568";"ENSP00000378058";"ENSG00000178053";"ENSG00000115380";433
"ENSP00000360762";"ENSP00000378289";"ENSG00000148677";"ENSG00000166317";433
"ENSP00000268603";"ENSP00000380676";"ENSG00000140937";"ENSG00000099834";433
"ENSP00000255409";"ENSP00000381448";"ENSG00000133048";"ENSG00000101439";433
"ENSP00000369689";"ENSP00000381448";"ENSG00000178372";"ENSG00000101439";433
"ENSP00000257915";"ENSP00000411397";"ENSG00000135457";"ENSG00000075413";433
"ENSP00000382423";"ENSP00000414517";"ENSG00000095015";"ENSG00000013619";433
"ENSP00000308208";"ENSP00000419446";"ENSG00000157227";"ENSG00000168615";433
"ENSP00000331897";"ENSP00000420213";"ENSG00000182054";"ENSG00000136068";433
"ENSP00000225577";"ENSP00000420588";"ENSG00000108443";"ENSG00000108064";433
"ENSP00000263025";"ENSP00000432472";"ENSG00000102882";"ENSG00000254999";433
"ENSP00000229447";"ENSP00000448059";"ENSG00000009765";"ENSG00000171759";433
"ENSP00000346839";"ENSP00000450540";"ENSG00000115414";"ENSG00000196136";433
"ENSP00000269305";"ENSP00000457243";"ENSG00000141510";"ENSG00000140939";433
"ENSP00000248553";"ENSP00000479488";"ENSG00000106211";"ENSG00000167085";433
"ENSP00000467290";"ENSP00000492363";"ENSG00000167680";"ENSG00000163637";433
"ENSP00000240874";"ENSP00000493716";"ENSG00000160145";"ENSG00000125266";433
"ENSP00000355330";"ENSP00000496166";"ENSG00000198959";"ENSG00000149925";433
"ENSP00000482773";"ENSP00000496166";"ENSG00000101365";"ENSG00000149925";433
"ENSP00000356438";"ENSP00000497069";"ENSG00000073756";"ENSG00000140443";433
"ENSP00000378743";"ENSP00000499883";"ENSG00000162433";"ENSG00000135390";433
"ENSP00000216117";"ENSP00000245185";"ENSG00000100292";"ENSG00000125148";432
"ENSP00000216037";"ENSP00000252486";"ENSG00000100219";"ENSG00000130203";432
"ENSP00000245479";"ENSP00000265113";"ENSG00000125398";"ENSG00000079215";432
"ENSP00000261267";"ENSP00000266674";"ENSG00000090382";"ENSG00000139292";432
"ENSP00000237014";"ENSP00000277903";"ENSG00000118271";"ENSG00000148702";432
"ENSP00000217961";"ENSP00000289575";"ENSG00000101846";"ENSG00000137491";432
"ENSP00000269305";"ENSP00000304360";"ENSG00000141510";"ENSG00000186532";432
"ENSP00000252999";"ENSP00000304408";"ENSG00000130702";"ENSG00000168542";432
"ENSP00000248553";"ENSP00000327255";"ENSG00000106211";"ENSG00000100614";432
"ENSP00000262506";"ENSP00000328547";"ENSG00000070770";"ENSG00000088305";432
"ENSP00000242839";"ENSP00000336666";"ENSG00000123191";"ENSG00000106367";432
"ENSP00000225577";"ENSP00000346839";"ENSG00000108443";"ENSG00000115414";432
"ENSP00000233242";"ENSP00000347140";"ENSG00000084674";"ENSG00000161944";432
"ENSP00000256078";"ENSP00000347591";"ENSG00000133703";"ENSG00000151892";432
"ENSP00000248553";"ENSP00000351908";"ENSG00000106211";"ENSG00000197442";432
"ENSP00000252804";"ENSP00000352798";"ENSG00000130508";"ENSG00000182871";432
"ENSP00000226218";"ENSP00000355330";"ENSG00000109072";"ENSG00000198959";432
"ENSP00000336829";"ENSP00000355627";"ENSG00000171557";"ENSG00000135744";432
"ENSP00000257770";"ENSP00000356438";"ENSG00000135318";"ENSG00000073756";432
"ENSP00000263734";"ENSP00000356438";"ENSG00000116016";"ENSG00000073756";432
"ENSP00000320886";"ENSP00000359956";"ENSG00000009950";"ENSG00000012660";432
"ENSP00000297679";"ENSP00000360498";"ENSG00000099377";"ENSG00000182154";432
"ENSP00000358421";"ENSP00000360498";"ENSG00000203857";"ENSG00000182154";432
"ENSP00000352097";"ENSP00000366827";"ENSG00000196542";"ENSG00000148488";432
"ENSP00000200453";"ENSP00000367203";"ENSG00000087074";"ENSG00000147050";432
"ENSP00000211998";"ENSP00000368759";"ENSG00000035403";"ENSG00000111859";432
"ENSP00000304004";"ENSP00000370408";"ENSG00000170608";"ENSG00000165556";432
"ENSP00000308208";"ENSP00000373783";"ENSG00000157227";"ENSG00000134013";432
"ENSP00000295006";"ENSP00000374309";"ENSG00000162909";"ENSG00000101680";432
"ENSP00000261574";"ENSP00000377192";"ENSG00000065150";"ENSG00000160211";432
"ENSP00000302961";"ENSP00000377192";"ENSG00000170606";"ENSG00000160211";432
"ENSP00000264187";"ENSP00000378340";"ENSG00000116962";"ENSG00000197565";432
"ENSP00000252804";"ENSP00000378488";"ENSG00000130508";"ENSG00000140465";432
"ENSP00000205948";"ENSP00000378868";"ENSG00000091583";"ENSG00000148584";432
"ENSP00000280154";"ENSP00000379204";"ENSG00000150593";"ENSG00000101144";432
"ENSP00000269216";"ENSP00000380781";"ENSG00000141448";"ENSG00000008441";432
"ENSP00000254958";"ENSP00000386331";"ENSG00000101384";"ENSG00000137474";432
"ENSP00000361009";"ENSP00000386741";"ENSG00000124126";"ENSG00000128656";432
"ENSP00000333019";"ENSP00000390265";"ENSG00000185100";"ENSG00000138413";432
"ENSP00000357695";"ENSP00000392767";"ENSG00000188643";"ENSG00000189171";432
"ENSP00000339587";"ENSP00000405330";"ENSG00000105928";"ENSG00000091831";432
"ENSP00000251864";"ENSP00000406052";"ENSG00000095627";"ENSG00000162782";432
"ENSP00000352097";"ENSP00000410409";"ENSG00000196542";"ENSG00000166012";432
"ENSP00000263464";"ENSP00000418695";"ENSG00000023445";"ENSG00000163636";432
"ENSP00000315190";"ENSP00000426809";"ENSG00000005884";"ENSG00000007062";432
"ENSP00000386892";"ENSP00000427695";"ENSG00000115641";"ENSG00000141232";432
"ENSP00000264741";"ENSP00000428924";"ENSG00000144668";"ENSG00000254087";432
"ENSP00000356515";"ENSP00000440556";"ENSG00000152818";"ENSG00000124493";432
"ENSP00000352216";"ENSP00000445929";"ENSG00000197496";"ENSG00000173262";432
"ENSP00000264605";"ENSP00000451605";"ENSG00000115648";"ENSG00000258839";432
"ENSP00000234111";"ENSP00000451828";"ENSG00000115758";"ENSG00000142208";432
"ENSP00000341422";"ENSP00000451828";"ENSG00000178467";"ENSG00000142208";432
"ENSP00000217182";"ENSP00000454370";"ENSG00000101210";"ENSG00000240204";432
"ENSP00000336829";"ENSP00000466664";"ENSG00000171557";"ENSG00000129353";432
"ENSP00000383392";"ENSP00000467537";"ENSG00000154654";"ENSG00000105426";432
"ENSP00000378323";"ENSP00000475924";"ENSG00000138814";"ENSG00000004142";432
"ENSP00000274255";"ENSP00000478927";"ENSG00000145604";"ENSG00000137693";432
"ENSP00000370744";"ENSP00000481956";"ENSG00000123104";"ENSG00000157613";432
"ENSP00000343706";"ENSP00000482899";"ENSG00000187601";"ENSG00000149090";432
"ENSP00000244007";"ENSP00000484824";"ENSG00000124181";"ENSG00000185499";432
"ENSP00000367064";"ENSP00000487363";"ENSG00000107611";"ENSG00000113249";432
"ENSP00000263734";"ENSP00000497069";"ENSG00000116016";"ENSG00000140443";432
"ENSP00000438804";"ENSP00000497274";"ENSG00000135100";"ENSG00000023839";432
"ENSP00000261937";"ENSP00000498587";"ENSG00000037280";"ENSG00000148400";432
"ENSP00000494162";"ENSP00000499786";"ENSG00000142273";"ENSG00000078747";432
"ENSP00000211998";"ENSP00000225577";"ENSG00000035403";"ENSG00000108443";431
"ENSP00000225972";"ENSP00000262584";"ENSG00000108829";"ENSG00000161016";431
"ENSP00000269305";"ENSP00000271843";"ENSG00000141510";"ENSG00000143543";431
"ENSP00000236137";"ENSP00000285238";"ENSG00000117479";"ENSG00000108846";431
"ENSP00000003084";"ENSP00000291906";"ENSG00000001626";"ENSG00000160447";431
"ENSP00000211998";"ENSP00000296585";"ENSG00000035403";"ENSG00000164171";431
"ENSP00000280154";"ENSP00000303706";"ENSG00000150593";"ENSG00000164045";431
"ENSP00000305699";"ENSP00000335082";"ENSG00000168172";"ENSG00000176853";431
"ENSP00000263857";"ENSP00000343081";"ENSG00000068654";"ENSG00000129317";431
"ENSP00000260408";"ENSP00000344635";"ENSG00000137845";"ENSG00000113328";431
"ENSP00000291536";"ENSP00000344648";"ENSG00000160188";"ENSG00000160190";431
"ENSP00000286639";"ENSP00000344724";"ENSG00000156127";"ENSG00000124191";431
"ENSP00000263025";"ENSP00000345672";"ENSG00000102882";"ENSG00000164733";431
"ENSP00000254958";"ENSP00000353646";"ENSG00000101384";"ENSG00000196155";431
"ENSP00000274606";"ENSP00000353741";"ENSG00000145912";"ENSG00000120705";431
"ENSP00000070846";"ENSP00000354900";"ENSG00000057294";"ENSG00000169562";431
"ENSP00000352798";"ENSP00000355361";"ENSG00000182871";"ENSG00000196776";431
"ENSP00000216797";"ENSP00000356832";"ENSG00000100906";"ENSG00000118515";431
"ENSP00000355237";"ENSP00000357362";"ENSG00000198752";"ENSG00000169231";431
"ENSP00000070846";"ENSP00000358081";"ENSG00000057294";"ENSG00000151929";431
"ENSP00000252486";"ENSP00000358105";"ENSG00000130203";"ENSG00000117362";431
"ENSP00000223095";"ENSP00000360025";"ENSG00000106366";"ENSG00000116717";431
"ENSP00000314946";"ENSP00000360025";"ENSG00000177519";"ENSG00000116717";431
"ENSP00000301945";"ENSP00000363081";"ENSG00000169604";"ENSG00000107984";431
"ENSP00000233242";"ENSP00000363553";"ENSG00000084674";"ENSG00000198121";431
"ENSP00000281821";"ENSP00000364898";"ENSG00000116106";"ENSG00000165025";431
"ENSP00000261799";"ENSP00000367028";"ENSG00000113721";"ENSG00000070814";431
"ENSP00000365682";"ENSP00000368370";"ENSG00000196781";"ENSG00000184937";431
"ENSP00000216797";"ENSP00000368683";"ENSG00000100906";"ENSG00000078401";431
"ENSP00000159060";"ENSP00000373477";"ENSG00000074771";"ENSG00000211445";431
"ENSP00000233242";"ENSP00000373477";"ENSG00000084674";"ENSG00000211445";431
"ENSP00000280357";"ENSP00000373477";"ENSG00000150782";"ENSG00000211445";431
"ENSP00000227155";"ENSP00000376197";"ENSG00000085117";"ENSG00000072274";431
"ENSP00000316924";"ENSP00000377192";"ENSG00000154930";"ENSG00000160211";431
"ENSP00000269305";"ENSP00000379204";"ENSG00000141510";"ENSG00000101144";431
"ENSP00000349970";"ENSP00000380661";"ENSG00000125991";"ENSG00000126001";431
"ENSP00000277865";"ENSP00000384949";"ENSG00000148672";"ENSG00000183010";431
"ENSP00000348385";"ENSP00000384999";"ENSG00000196739";"ENSG00000072682";431
"ENSP00000268150";"ENSP00000386289";"ENSG00000140545";"ENSG00000144366";431
"ENSP00000377195";"ENSP00000394496";"ENSG00000113758";"ENSG00000110880";431
"ENSP00000364839";"ENSP00000395929";"ENSG00000171456";"ENSG00000165671";431
"ENSP00000261799";"ENSP00000401907";"ENSG00000113721";"ENSG00000138696";431
"ENSP00000338703";"ENSP00000408025";"ENSG00000169764";"ENSG00000165140";431
"ENSP00000317272";"ENSP00000418754";"ENSG00000105976";"ENSG00000112655";431
"ENSP00000358994";"ENSP00000420168";"ENSG00000196586";"ENSG00000244067";431
"ENSP00000348069";"ENSP00000420588";"ENSG00000072310";"ENSG00000108064";431
"ENSP00000256495";"ENSP00000436607";"ENSG00000134107";"ENSG00000148926";431
"ENSP00000377257";"ENSP00000436812";"ENSG00000157350";"ENSG00000117983";431
"ENSP00000383364";"ENSP00000436812";"ENSG00000188257";"ENSG00000117983";431
"ENSP00000227155";"ENSP00000437125";"ENSG00000085117";"ENSG00000109971";431
"ENSP00000269305";"ENSP00000438804";"ENSG00000141510";"ENSG00000135100";431
"ENSP00000377836";"ENSP00000440556";"ENSG00000147257";"ENSG00000124493";431
"ENSP00000354923";"ENSP00000465630";"ENSG00000198947";"ENSG00000167880";431
"ENSP00000271332";"ENSP00000467290";"ENSG00000143126";"ENSG00000167680";431
"ENSP00000337443";"ENSP00000467537";"ENSG00000167693";"ENSG00000105426";431
"ENSP00000376330";"ENSP00000472929";"ENSG00000115935";"ENSG00000141968";431
"ENSP00000418070";"ENSP00000477213";"ENSG00000177707";"ENSG00000166313";431
"ENSP00000216117";"ENSP00000478561";"ENSG00000100292";"ENSG00000138061";431
"ENSP00000344352";"ENSP00000478561";"ENSG00000162772";"ENSG00000138061";431
"ENSP00000329797";"ENSP00000478763";"ENSG00000182985";"ENSG00000198053";431
"ENSP00000263388";"ENSP00000478927";"ENSG00000074181";"ENSG00000137693";431
"ENSP00000360493";"ENSP00000480291";"ENSG00000124813";"ENSG00000275410";431
"ENSP00000482515";"ENSP00000482786";"ENSG00000196141";"ENSG00000226124";431
"ENSP00000370542";"ENSP00000484824";"ENSG00000115884";"ENSG00000185499";431
"ENSP00000346839";"ENSP00000487363";"ENSG00000115414";"ENSG00000113249";431
"ENSP00000345179";"ENSP00000492240";"ENSG00000189058";"ENSG00000243335";431
"ENSP00000426809";"ENSP00000494504";"ENSG00000007062";"ENSG00000090534";431
"ENSP00000496166";"ENSP00000498994";"ENSG00000149925";"ENSG00000173599";431
"ENSP00000261200";"ENSP00000499406";"ENSG00000069431";"ENSG00000160808";431
"ENSP00000254958";"ENSP00000256078";"ENSG00000101384";"ENSG00000133703";430
"ENSP00000201031";"ENSP00000257566";"ENSG00000087510";"ENSG00000135111";430
"ENSP00000216797";"ENSP00000260356";"ENSG00000100906";"ENSG00000137801";430
"ENSP00000254958";"ENSP00000261937";"ENSG00000101384";"ENSG00000037280";430
"ENSP00000200181";"ENSP00000269305";"ENSG00000132470";"ENSG00000141510";430
"ENSP00000269216";"ENSP00000300305";"ENSG00000141448";"ENSG00000159216";430
"ENSP00000216264";"ENSP00000306459";"ENSG00000100422";"ENSG00000118276";430
"ENSP00000269299";"ENSP00000308541";"ENSG00000141505";"ENSG00000180210";430
"ENSP00000237014";"ENSP00000308937";"ENSG00000118271";"ENSG00000109099";430
"ENSP00000217381";"ENSP00000320434";"ENSG00000101400";"ENSG00000119326";430
"ENSP00000276914";"ENSP00000320886";"ENSG00000147872";"ENSG00000009950";430
"ENSP00000295731";"ENSP00000325526";"ENSG00000163501";"ENSG00000085741";430
"ENSP00000316924";"ENSP00000339787";"ENSG00000154930";"ENSG00000068366";430
"ENSP00000217244";"ENSP00000341779";"ENSG00000101266";"ENSG00000186298";430
"ENSP00000296129";"ENSP00000346839";"ENSG00000163814";"ENSG00000115414";430
"ENSP00000261254";"ENSP00000347591";"ENSG00000118971";"ENSG00000151892";430
"ENSP00000263388";"ENSP00000347942";"ENSG00000074181";"ENSG00000165731";430
"ENSP00000267377";"ENSP00000347942";"ENSG00000139874";"ENSG00000165731";430
"ENSP00000173229";"ENSP00000353582";"ENSG00000065320";"ENSG00000118257";430
"ENSP00000317272";"ENSP00000354952";"ENSG00000105976";"ENSG00000033327";430
"ENSP00000244333";"ENSP00000356574";"ENSG00000124466";"ENSG00000116260";430
"ENSP00000269299";"ENSP00000356969";"ENSG00000141505";"ENSG00000158874";430
"ENSP00000264908";"ENSP00000357695";"ENSG00000138772";"ENSG00000188643";430
"ENSP00000360762";"ENSP00000361027";"ENSG00000148677";"ENSG00000126016";430
"ENSP00000290158";"ENSP00000364119";"ENSG00000108424";"ENSG00000125977";430
"ENSP00000341779";"ENSP00000364691";"ENSG00000186298";"ENSG00000058453";430
"ENSP00000352216";"ENSP00000368589";"ENSG00000197496";"ENSG00000145990";430
"ENSP00000263025";"ENSP00000368632";"ENSG00000102882";"ENSG00000107485";430
"ENSP00000257770";"ENSP00000370542";"ENSG00000135318";"ENSG00000115884";430
"ENSP00000261797";"ENSP00000373477";"ENSG00000070614";"ENSG00000211445";430
"ENSP00000329748";"ENSP00000377061";"ENSG00000139117";"ENSG00000114554";430
"ENSP00000355627";"ENSP00000377789";"ENSG00000135744";"ENSG00000171992";430
"ENSP00000003084";"ENSP00000378058";"ENSG00000001626";"ENSG00000115380";430
"ENSP00000346032";"ENSP00000378058";"ENSG00000182718";"ENSG00000115380";430
"ENSP00000240328";"ENSP00000379258";"ENSG00000121068";"ENSG00000106571";430
"ENSP00000302625";"ENSP00000379258";"ENSG00000168646";"ENSG00000106571";430
"ENSP00000337907";"ENSP00000383178";"ENSG00000150054";"ENSG00000139734";430
"ENSP00000282561";"ENSP00000384849";"ENSG00000152661";"ENSG00000124762";430
"ENSP00000265113";"ENSP00000387694";"ENSG00000079215";"ENSG00000124140";430
"ENSP00000237014";"ENSP00000390265";"ENSG00000118271";"ENSG00000138413";430
"ENSP00000356438";"ENSP00000398736";"ENSG00000073756";"ENSG00000142871";430
"ENSP00000368370";"ENSP00000410294";"ENSG00000184937";"ENSG00000066468";430
"ENSP00000238616";"ENSP00000419378";"ENSG00000119638";"ENSG00000169583";430
"ENSP00000350377";"ENSP00000436152";"ENSG00000140563";"ENSG00000175274";430
"ENSP00000392700";"ENSP00000438209";"ENSG00000178171";"ENSG00000189120";430
"ENSP00000257770";"ENSP00000446280";"ENSG00000135318";"ENSG00000099139";430
"ENSP00000426119";"ENSP00000450114";"ENSG00000182809";"ENSG00000140104";430
"ENSP00000269305";"ENSP00000451605";"ENSG00000141510";"ENSG00000258839";430
