"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000356991";"ENSP00000360269";"ENSG00000143217";"ENSG00000184292";600
"ENSP00000370744";"ENSP00000378323";"ENSG00000123104";"ENSG00000138814";600
"ENSP00000377192";"ENSP00000451828";"ENSG00000160211";"ENSG00000142208";600
"ENSP00000252804";"ENSP00000357283";"ENSG00000130508";"ENSG00000160789";599
"ENSP00000332979";"ENSP00000358105";"ENSG00000182240";"ENSG00000117362";599
"ENSP00000263025";"ENSP00000365006";"ENSG00000102882";"ENSG00000213694";599
"ENSP00000359077";"ENSP00000451828";"ENSG00000198910";"ENSG00000142208";599
"ENSP00000347942";"ENSP00000497069";"ENSG00000165731";"ENSG00000140443";599
"ENSP00000297145";"ENSP00000343118";"ENSG00000164603";"ENSG00000188186";598
"ENSP00000284262";"ENSP00000344488";"ENSG00000154118";"ENSG00000104369";598
"ENSP00000250448";"ENSP00000365682";"ENSG00000129514";"ENSG00000196781";598
"ENSP00000413520";"ENSP00000481762";"ENSG00000167861";"ENSG00000009307";598
"ENSP00000365682";"ENSP00000498587";"ENSG00000196781";"ENSG00000148400";598
"ENSP00000250448";"ENSP00000300305";"ENSG00000129514";"ENSG00000159216";597
"ENSP00000308576";"ENSP00000339191";"ENSG00000173156";"ENSG00000105974";597
"ENSP00000269305";"ENSP00000351908";"ENSG00000141510";"ENSG00000197442";597
"ENSP00000333019";"ENSP00000358478";"ENSG00000185100";"ENSG00000116830";597
"ENSP00000267101";"ENSP00000347942";"ENSG00000065361";"ENSG00000165731";596
"ENSP00000254066";"ENSP00000358151";"ENSG00000131759";"ENSG00000184678";596
"ENSP00000372042";"ENSP00000378323";"ENSG00000074211";"ENSG00000138814";596
"ENSP00000206262";"ENSP00000451030";"ENSG00000091844";"ENSG00000182732";596
"ENSP00000221486";"ENSP00000263382";"ENSG00000104889";"ENSG00000105011";595
"ENSP00000306682";"ENSP00000336701";"ENSG00000170836";"ENSG00000108384";595
"ENSP00000269305";"ENSP00000358081";"ENSG00000141510";"ENSG00000151929";595
"ENSP00000219150";"ENSP00000359045";"ENSG00000102879";"ENSG00000089820";595
"ENSP00000329127";"ENSP00000386069";"ENSG00000027075";"ENSG00000184160";595
"ENSP00000361066";"ENSP00000388510";"ENSG00000124151";"ENSG00000172819";595
"ENSP00000356233";"ENSP00000401770";"ENSG00000117139";"ENSG00000156411";595
"ENSP00000331897";"ENSP00000451828";"ENSG00000182054";"ENSG00000142208";595
"ENSP00000419692";"ENSP00000451828";"ENSG00000186350";"ENSG00000142208";595
"ENSP00000422793";"ENSP00000451828";"ENSG00000109452";"ENSG00000142208";595
"ENSP00000293889";"ENSP00000459043";"ENSG00000162004";"ENSG00000162069";595
"ENSP00000332979";"ENSP00000481917";"ENSG00000182240";"ENSG00000174938";595
"ENSP00000323670";"ENSP00000363822";"ENSG00000178951";"ENSG00000169083";594
"ENSP00000386069";"ENSP00000419361";"ENSG00000184160";"ENSG00000173175";594
"ENSP00000265641";"ENSP00000419692";"ENSG00000110090";"ENSG00000186350";594
"ENSP00000358548";"ENSP00000432568";"ENSG00000213281";"ENSG00000173898";594
"ENSP00000358099";"ENSP00000451030";"ENSG00000148908";"ENSG00000182732";594
"ENSP00000216037";"ENSP00000348069";"ENSG00000100219";"ENSG00000072310";593
"ENSP00000348278";"ENSP00000377520";"ENSG00000198648";"ENSG00000173227";593
"ENSP00000252804";"ENSP00000384849";"ENSG00000130508";"ENSG00000124762";593
"ENSP00000370542";"ENSP00000481841";"ENSG00000115884";"ENSG00000272398";593
"ENSP00000360608";"ENSP00000386069";"ENSG00000176884";"ENSG00000184160";592
"ENSP00000327255";"ENSP00000451828";"ENSG00000100614";"ENSG00000142208";592
"ENSP00000252804";"ENSP00000255465";"ENSG00000130508";"ENSG00000133101";591
"ENSP00000254066";"ENSP00000269305";"ENSG00000131759";"ENSG00000141510";591
"ENSP00000215909";"ENSP00000355361";"ENSG00000100097";"ENSG00000196776";591
"ENSP00000386104";"ENSP00000464215";"ENSG00000109472";"ENSG00000008283";591
"ENSP00000255465";"ENSP00000274289";"ENSG00000133101";"ENSG00000145632";590
"ENSP00000252804";"ENSP00000282561";"ENSG00000130508";"ENSG00000152661";590
"ENSP00000265641";"ENSP00000354995";"ENSG00000110090";"ENSG00000160179";590
"ENSP00000355124";"ENSP00000405330";"ENSG00000171345";"ENSG00000091831";590
"ENSP00000236671";"ENSP00000361066";"ENSG00000117984";"ENSG00000124151";589
"ENSP00000358151";"ENSP00000370125";"ENSG00000184678";"ENSG00000205581";589
"ENSP00000363804";"ENSP00000484824";"ENSG00000136826";"ENSG00000185499";589
"ENSP00000200181";"ENSP00000216797";"ENSG00000132470";"ENSG00000100906";588
"ENSP00000222254";"ENSP00000286548";"ENSG00000105647";"ENSG00000156052";588
"ENSP00000216037";"ENSP00000291527";"ENSG00000100219";"ENSG00000160182";588
"ENSP00000262584";"ENSP00000331462";"ENSG00000161016";"ENSG00000164684";588
"ENSP00000269305";"ENSP00000436152";"ENSG00000141510";"ENSG00000175274";588
"ENSP00000290363";"ENSP00000338283";"ENSG00000159208";"ENSG00000170485";587
"ENSP00000352510";"ENSP00000358582";"ENSG00000196663";"ENSG00000134262";587
"ENSP00000354511";"ENSP00000405330";"ENSG00000093010";"ENSG00000091831";587
"ENSP00000083182";"ENSP00000225577";"ENSG00000062725";"ENSG00000108443";586
"ENSP00000239938";"ENSP00000250448";"ENSG00000120738";"ENSG00000129514";586
"ENSP00000363149";"ENSP00000363804";"ENSG00000124664";"ENSG00000136826";586
"ENSP00000223136";"ENSP00000393559";"ENSG00000214253";"ENSG00000179364";586
"ENSP00000380781";"ENSP00000395929";"ENSG00000008441";"ENSG00000165671";586
"ENSP00000385636";"ENSP00000432568";"ENSG00000124006";"ENSG00000173898";586
"ENSP00000361471";"ENSP00000496166";"ENSG00000130707";"ENSG00000149925";586
"ENSP00000295225";"ENSP00000497069";"ENSG00000115041";"ENSG00000140443";586
"ENSP00000287394";"ENSP00000363822";"ENSG00000156802";"ENSG00000169083";585
"ENSP00000358548";"ENSP00000499717";"ENSG00000213281";"ENSG00000198668";585
"ENSP00000360526";"ENSP00000370896";"ENSG00000171940";"ENSG00000196208";584
"ENSP00000276689";"ENSP00000499883";"ENSG00000147684";"ENSG00000135390";584
"ENSP00000282561";"ENSP00000358994";"ENSG00000152661";"ENSG00000196586";583
"ENSP00000305260";"ENSP00000405330";"ENSG00000172354";"ENSG00000091831";583
"ENSP00000360626";"ENSP00000378426";"ENSG00000026559";"ENSG00000167397";582
"ENSP00000361066";"ENSP00000405890";"ENSG00000124151";"ENSG00000185630";582
"ENSP00000275732";"ENSP00000497069";"ENSG00000146830";"ENSG00000140443";582
"ENSP00000242784";"ENSP00000276689";"ENSG00000123144";"ENSG00000147684";581
"ENSP00000308576";"ENSP00000347672";"ENSG00000173156";"ENSG00000173218";581
"ENSP00000317159";"ENSP00000356233";"ENSG00000179091";"ENSG00000117139";581
"ENSP00000286548";"ENSP00000369689";"ENSG00000156052";"ENSG00000178372";581
"ENSP00000225577";"ENSP00000343118";"ENSG00000108443";"ENSG00000188186";580
"ENSP00000353099";"ENSP00000358501";"ENSG00000196126";"ENSG00000116815";580
"ENSP00000239938";"ENSP00000369689";"ENSG00000120738";"ENSG00000178372";580
"ENSP00000358994";"ENSP00000369689";"ENSG00000196586";"ENSG00000178372";580
"ENSP00000269305";"ENSP00000396843";"ENSG00000141510";"ENSG00000141905";580
"ENSP00000365006";"ENSP00000405330";"ENSG00000213694";"ENSG00000091831";580
"ENSP00000356529";"ENSP00000451030";"ENSG00000143333";"ENSG00000182732";580
"ENSP00000481841";"ENSP00000498587";"ENSG00000272398";"ENSG00000148400";580
"ENSP00000317159";"ENSP00000360671";"ENSG00000179091";"ENSG00000005022";579
"ENSP00000244007";"ENSP00000379092";"ENSG00000124181";"ENSG00000174808";579
"ENSP00000451828";"ENSP00000481841";"ENSG00000142208";"ENSG00000272398";579
"ENSP00000227155";"ENSP00000318585";"ENSG00000085117";"ENSG00000186318";578
"ENSP00000219150";"ENSP00000329219";"ENSG00000102879";"ENSG00000184922";578
"ENSP00000338283";"ENSP00000405330";"ENSG00000170485";"ENSG00000091831";578
"ENSP00000184956";"ENSP00000363822";"ENSG00000068097";"ENSG00000169083";577
"ENSP00000269305";"ENSP00000481841";"ENSG00000141510";"ENSG00000272398";577
"ENSP00000279387";"ENSP00000481917";"ENSG00000149923";"ENSG00000174938";577
"ENSP00000360493";"ENSP00000396843";"ENSG00000124813";"ENSG00000141905";576
"ENSP00000269305";"ENSP00000280154";"ENSG00000141510";"ENSG00000150593";575
"ENSP00000315190";"ENSP00000323856";"ENSG00000005884";"ENSG00000178209";575
"ENSP00000357283";"ENSP00000358081";"ENSG00000160789";"ENSG00000151929";575
"ENSP00000344488";"ENSP00000369689";"ENSG00000104369";"ENSG00000178372";575
"ENSP00000331897";"ENSP00000405330";"ENSG00000182054";"ENSG00000091831";575
"ENSP00000269305";"ENSP00000339191";"ENSG00000141510";"ENSG00000105974";574
"ENSP00000323856";"ENSP00000358081";"ENSG00000178209";"ENSG00000151929";574
"ENSP00000329662";"ENSP00000358151";"ENSG00000184897";"ENSG00000184678";574
"ENSP00000382177";"ENSP00000389631";"ENSG00000197535";"ENSG00000130429";573
"ENSP00000262306";"ENSP00000269305";"ENSG00000103363";"ENSG00000141510";572
"ENSP00000264031";"ENSP00000368632";"ENSG00000110375";"ENSG00000107485";572
"ENSP00000200457";"ENSP00000376753";"ENSG00000087077";"ENSG00000123159";572
"ENSP00000344468";"ENSP00000376753";"ENSG00000162512";"ENSG00000123159";572
"ENSP00000341198";"ENSP00000379204";"ENSG00000067141";"ENSG00000101144";572
"ENSP00000264331";"ENSP00000433760";"ENSG00000077097";"ENSG00000175334";572
"ENSP00000358151";"ENSP00000451828";"ENSG00000184678";"ENSG00000142208";572
"ENSP00000333019";"ENSP00000370125";"ENSG00000185100";"ENSG00000205581";571
"ENSP00000243056";"ENSP00000395929";"ENSG00000123364";"ENSG00000165671";571
"ENSP00000392617";"ENSP00000433760";"ENSG00000108604";"ENSG00000175334";571
"ENSP00000321874";"ENSP00000484824";"ENSG00000179913";"ENSG00000185499";571
"ENSP00000331897";"ENSP00000361471";"ENSG00000182054";"ENSG00000130707";570
"ENSP00000347684";"ENSP00000376410";"ENSG00000136944";"ENSG00000203485";570
"ENSP00000263388";"ENSP00000451828";"ENSG00000074181";"ENSG00000142208";570
"ENSP00000363804";"ENSP00000481841";"ENSG00000136826";"ENSG00000272398";570
"ENSP00000252804";"ENSP00000497069";"ENSG00000130508";"ENSG00000140443";570
"ENSP00000339992";"ENSP00000358151";"ENSG00000118513";"ENSG00000184678";569
"ENSP00000347591";"ENSP00000363895";"ENSG00000151892";"ENSG00000076864";569
"ENSP00000300305";"ENSP00000323670";"ENSG00000159216";"ENSG00000178951";568
"ENSP00000201586";"ENSP00000348069";"ENSG00000088002";"ENSG00000072310";568
"ENSP00000305442";"ENSP00000348959";"ENSG00000168434";"ENSG00000198162";568
"ENSP00000347942";"ENSP00000363895";"ENSG00000165731";"ENSG00000076864";567
"ENSP00000301788";"ENSP00000364691";"ENSG00000168002";"ENSG00000058453";567
"ENSP00000301788";"ENSP00000377416";"ENSG00000168002";"ENSG00000072858";567
"ENSP00000472929";"ENSP00000482954";"ENSG00000141968";"ENSG00000113494";567
"ENSP00000436047";"ENSP00000484824";"ENSG00000110080";"ENSG00000185499";567
"ENSP00000006777";"ENSP00000259512";"ENSG00000005486";"ENSG00000136986";566
"ENSP00000239938";"ENSP00000339191";"ENSG00000120738";"ENSG00000105974";566
"ENSP00000269305";"ENSP00000344741";"ENSG00000141510";"ENSG00000186480";566
"ENSP00000356280";"ENSP00000384849";"ENSG00000174307";"ENSG00000124762";566
"ENSP00000331897";"ENSP00000422607";"ENSG00000182054";"ENSG00000151726";566
"ENSP00000362183";"ENSP00000440556";"ENSG00000163873";"ENSG00000124493";566
"ENSP00000362183";"ENSP00000499717";"ENSG00000163873";"ENSG00000198668";566
"ENSP00000202556";"ENSP00000216602";"ENSG00000088808";"ENSG00000100711";565
"ENSP00000255977";"ENSP00000384849";"ENSG00000133606";"ENSG00000124762";565
"ENSP00000239938";"ENSP00000396843";"ENSG00000120738";"ENSG00000141905";565
"ENSP00000302599";"ENSP00000436047";"ENSG00000172461";"ENSG00000110080";565
"ENSP00000314500";"ENSP00000484824";"ENSG00000158089";"ENSG00000185499";565
"ENSP00000362399";"ENSP00000495726";"ENSG00000136854";"ENSG00000124313";565
"ENSP00000282561";"ENSP00000320006";"ENSG00000152661";"ENSG00000107186";564
"ENSP00000305260";"ENSP00000329127";"ENSG00000172354";"ENSG00000027075";564
"ENSP00000273550";"ENSP00000352835";"ENSG00000167996";"ENSG00000198125";564
"ENSP00000368632";"ENSP00000370896";"ENSG00000107485";"ENSG00000196208";563
"ENSP00000389377";"ENSP00000498587";"ENSG00000131196";"ENSG00000148400";563
"ENSP00000083182";"ENSP00000359607";"ENSG00000062725";"ENSG00000119943";562
"ENSP00000283249";"ENSP00000373565";"ENSG00000115221";"ENSG00000180921";562
"ENSP00000267085";"ENSP00000379845";"ENSG00000139631";"ENSG00000183044";562
"ENSP00000216797";"ENSP00000457230";"ENSG00000100906";"ENSG00000186153";562
"ENSP00000223136";"ENSP00000466379";"ENSG00000214253";"ENSG00000198356";562
"ENSP00000364898";"ENSP00000499717";"ENSG00000165025";"ENSG00000198668";562
"ENSP00000215909";"ENSP00000305988";"ENSG00000100097";"ENSG00000170017";561
"ENSP00000339191";"ENSP00000355361";"ENSG00000105974";"ENSG00000196776";561
"ENSP00000359864";"ENSP00000365895";"ENSG00000076716";"ENSG00000185352";561
"ENSP00000358548";"ENSP00000379092";"ENSG00000213281";"ENSG00000174808";561
"ENSP00000388293";"ENSP00000456019";"ENSG00000215845";"ENSG00000137767";561
"ENSP00000083182";"ENSP00000320797";"ENSG00000062725";"ENSG00000108423";560
"ENSP00000222254";"ENSP00000360764";"ENSG00000105647";"ENSG00000172889";560
"ENSP00000252804";"ENSP00000369689";"ENSG00000130508";"ENSG00000178372";560
"ENSP00000318057";"ENSP00000465617";"ENSG00000179388";"ENSG00000160888";560
"ENSP00000222219";"ENSP00000336666";"ENSG00000105612";"ENSG00000106367";559
"ENSP00000318016";"ENSP00000358582";"ENSG00000164961";"ENSG00000134262";559
"ENSP00000083182";"ENSP00000468592";"ENSG00000062725";"ENSG00000141376";559
"ENSP00000369689";"ENSP00000497069";"ENSG00000178372";"ENSG00000140443";559
"ENSP00000245185";"ENSP00000269305";"ENSG00000125148";"ENSG00000141510";558
"ENSP00000269305";"ENSP00000364898";"ENSG00000141510";"ENSG00000165025";558
"ENSP00000364691";"ENSP00000403453";"ENSG00000058453";"ENSG00000136811";558
"ENSP00000256495";"ENSP00000300305";"ENSG00000134107";"ENSG00000159216";557
"ENSP00000083182";"ENSP00000360583";"ENSG00000062725";"ENSG00000203995";557
"ENSP00000353072";"ENSP00000370744";"ENSG00000074370";"ENSG00000123104";557
"ENSP00000314380";"ENSP00000318604";"ENSG00000178719";"ENSG00000179632";556
"ENSP00000269305";"ENSP00000320295";"ENSG00000141510";"ENSG00000258947";556
"ENSP00000333926";"ENSP00000354995";"ENSG00000114770";"ENSG00000160179";556
"ENSP00000279387";"ENSP00000378323";"ENSG00000149923";"ENSG00000138814";556
"ENSP00000217740";"ENSP00000498994";"ENSG00000101695";"ENSG00000173599";556
"ENSP00000222800";"ENSP00000322832";"ENSG00000106077";"ENSG00000067836";555
"ENSP00000363804";"ENSP00000396843";"ENSG00000136826";"ENSG00000141905";555
"ENSP00000472929";"ENSP00000498587";"ENSG00000141968";"ENSG00000148400";555
"ENSP00000206262";"ENSP00000358099";"ENSG00000091844";"ENSG00000148908";554
"ENSP00000264331";"ENSP00000371638";"ENSG00000077097";"ENSG00000080503";554
"ENSP00000262294";"ENSP00000333433";"ENSG00000108395";"ENSG00000182628";553
"ENSP00000295225";"ENSP00000358105";"ENSG00000115041";"ENSG00000117362";553
"ENSP00000355124";"ENSP00000360269";"ENSG00000171345";"ENSG00000184292";553
"ENSP00000365682";"ENSP00000368632";"ENSG00000196781";"ENSG00000107485";553
"ENSP00000378485";"ENSP00000497069";"ENSG00000007264";"ENSG00000140443";553
"ENSP00000178638";"ENSP00000263734";"ENSG00000074410";"ENSG00000116016";552
"ENSP00000173229";"ENSP00000328777";"ENSG00000065320";"ENSG00000184349";552
"ENSP00000481841";"ENSP00000484824";"ENSG00000272398";"ENSG00000185499";552
"ENSP00000451828";"ENSP00000494664";"ENSG00000142208";"ENSG00000156515";552
"ENSP00000221486";"ENSP00000317159";"ENSG00000104889";"ENSG00000179091";551
"ENSP00000265371";"ENSP00000331504";"ENSG00000099250";"ENSG00000182511";551
"ENSP00000358548";"ENSP00000360608";"ENSG00000213281";"ENSG00000176884";551
"ENSP00000355124";"ENSP00000378577";"ENSG00000171345";"ENSG00000165215";551
"ENSP00000369689";"ENSP00000384849";"ENSG00000178372";"ENSG00000124762";551
"ENSP00000263025";"ENSP00000411397";"ENSG00000102882";"ENSG00000075413";551
"ENSP00000263025";"ENSP00000450482";"ENSG00000102882";"ENSG00000168398";551
"ENSP00000442736";"ENSP00000496491";"ENSG00000198753";"ENSG00000170381";551
"ENSP00000244007";"ENSP00000499717";"ENSG00000124181";"ENSG00000198668";551
"ENSP00000259512";"ENSP00000262306";"ENSG00000136986";"ENSG00000103363";550
"ENSP00000307479";"ENSP00000347942";"ENSG00000172379";"ENSG00000165731";550
"ENSP00000263368";"ENSP00000386284";"ENSG00000090013";"ENSG00000148218";550
"ENSP00000173229";"ENSP00000244007";"ENSG00000065320";"ENSG00000124181";549
"ENSP00000263372";"ENSP00000355580";"ENSG00000099337";"ENSG00000135750";549
"ENSP00000360493";"ENSP00000365682";"ENSG00000124813";"ENSG00000196781";549
"ENSP00000261839";"ENSP00000369689";"ENSG00000128833";"ENSG00000178372";549
"ENSP00000265717";"ENSP00000379258";"ENSG00000005249";"ENSG00000106571";549
"ENSP00000300305";"ENSP00000451828";"ENSG00000159216";"ENSG00000142208";549
"ENSP00000305442";"ENSP00000353401";"ENSG00000168434";"ENSG00000257923";548
"ENSP00000363804";"ENSP00000384849";"ENSG00000136826";"ENSG00000124762";548
"ENSP00000261937";"ENSP00000497069";"ENSG00000037280";"ENSG00000140443";548
"ENSP00000257770";"ENSP00000282561";"ENSG00000135318";"ENSG00000152661";547
"ENSP00000301945";"ENSP00000339191";"ENSG00000169604";"ENSG00000105974";547
"ENSP00000328269";"ENSP00000358151";"ENSG00000064961";"ENSG00000184678";547
"ENSP00000265717";"ENSP00000370744";"ENSG00000005249";"ENSG00000123104";547
"ENSP00000307305";"ENSP00000428205";"ENSG00000168209";"ENSG00000156804";547
"ENSP00000173229";"ENSP00000496491";"ENSG00000065320";"ENSG00000170381";547
"ENSP00000331897";"ENSP00000498587";"ENSG00000182054";"ENSG00000148400";547
"ENSP00000334198";"ENSP00000339191";"ENSG00000196557";"ENSG00000105974";546
"ENSP00000348959";"ENSP00000353401";"ENSG00000198162";"ENSG00000257923";546
"ENSP00000300305";"ENSP00000392617";"ENSG00000159216";"ENSG00000108604";546
"ENSP00000268933";"ENSP00000450114";"ENSG00000049283";"ENSG00000140104";546
"ENSP00000280154";"ENSP00000463058";"ENSG00000150593";"ENSG00000265241";546
"ENSP00000265371";"ENSP00000467290";"ENSG00000099250";"ENSG00000167680";546
"ENSP00000339191";"ENSP00000484824";"ENSG00000105974";"ENSG00000185499";546
"ENSP00000217740";"ENSP00000331897";"ENSG00000101695";"ENSG00000182054";545
"ENSP00000361664";"ENSP00000405330";"ENSG00000127124";"ENSG00000091831";545
"ENSP00000305260";"ENSP00000450482";"ENSG00000172354";"ENSG00000168398";545
"ENSP00000368632";"ENSP00000451828";"ENSG00000107485";"ENSG00000142208";545
"ENSP00000236671";"ENSP00000463393";"ENSG00000117984";"ENSG00000265808";545
"ENSP00000414517";"ENSP00000498587";"ENSG00000013619";"ENSG00000148400";545
"ENSP00000314380";"ENSP00000323856";"ENSG00000178719";"ENSG00000178209";544
"ENSP00000233813";"ENSP00000339191";"ENSG00000115461";"ENSG00000105974";544
"ENSP00000356529";"ENSP00000358099";"ENSG00000143333";"ENSG00000148908";544
"ENSP00000370125";"ENSP00000380466";"ENSG00000205581";"ENSG00000214026";544
"ENSP00000358151";"ENSP00000395929";"ENSG00000184678";"ENSG00000165671";544
"ENSP00000381098";"ENSP00000403362";"ENSG00000155974";"ENSG00000161203";544
"ENSP00000269305";"ENSP00000433760";"ENSG00000141510";"ENSG00000175334";544
"ENSP00000451828";"ENSP00000484824";"ENSG00000142208";"ENSG00000185499";544
"ENSP00000236671";"ENSP00000499883";"ENSG00000117984";"ENSG00000135390";544
"ENSP00000221486";"ENSP00000259008";"ENSG00000104889";"ENSG00000136492";543
"ENSP00000261937";"ENSP00000296420";"ENSG00000037280";"ENSG00000164035";543
"ENSP00000220764";"ENSP00000360577";"ENSG00000104325";"ENSG00000121310";543
"ENSP00000240328";"ENSP00000427695";"ENSG00000121068";"ENSG00000141232";543
