"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000261254";"ENSP00000437621";"ENSG00000118971";"ENSG00000149948";461
"ENSP00000410294";"ENSP00000438804";"ENSG00000066468";"ENSG00000135100";461
"ENSP00000265970";"ENSP00000441954";"ENSG00000011405";"ENSG00000113658";461
"ENSP00000266674";"ENSP00000478927";"ENSG00000139292";"ENSG00000137693";461
"ENSP00000370408";"ENSP00000482760";"ENSG00000165556";"ENSG00000140479";461
"ENSP00000452535";"ENSP00000492363";"ENSG00000020577";"ENSG00000163637";461
"ENSP00000338934";"ENSP00000497274";"ENSG00000092820";"ENSG00000023839";461
"ENSP00000023064";"ENSP00000266088";"ENSG00000021488";"ENSG00000100170";460
"ENSP00000263707";"ENSP00000269216";"ENSG00000115112";"ENSG00000141448";460
"ENSP00000217426";"ENSP00000342026";"ENSG00000101444";"ENSG00000117592";460
"ENSP00000261799";"ENSP00000355180";"ENSG00000113721";"ENSG00000142156";460
"ENSP00000268150";"ENSP00000355330";"ENSG00000140545";"ENSG00000198959";460
"ENSP00000254958";"ENSP00000355896";"ENSG00000101384";"ENSG00000092969";460
"ENSP00000292408";"ENSP00000356331";"ENSG00000160867";"ENSG00000116833";460
"ENSP00000257566";"ENSP00000382423";"ENSG00000135111";"ENSG00000095015";460
"ENSP00000364000";"ENSP00000384169";"ENSG00000204262";"ENSG00000163520";460
"ENSP00000380661";"ENSP00000386331";"ENSG00000126001";"ENSG00000137474";460
"ENSP00000383178";"ENSP00000386458";"ENSG00000139734";"ENSG00000196504";460
"ENSP00000360305";"ENSP00000386892";"ENSG00000107438";"ENSG00000115641";460
"ENSP00000265838";"ENSP00000387123";"ENSG00000075239";"ENSG00000164904";460
"ENSP00000261799";"ENSP00000390265";"ENSG00000113721";"ENSG00000138413";460
"ENSP00000386141";"ENSP00000409126";"ENSG00000221947";"ENSG00000177119";460
"ENSP00000388001";"ENSP00000482515";"ENSG00000089127";"ENSG00000196141";460
"ENSP00000240285";"ENSP00000495061";"ENSG00000121039";"ENSG00000164093";460
"ENSP00000368759";"ENSP00000499786";"ENSG00000111859";"ENSG00000078747";460
"ENSP00000230588";"ENSP00000237014";"ENSG00000112818";"ENSG00000118271";459
"ENSP00000226218";"ENSP00000245451";"ENSG00000109072";"ENSG00000125378";459
"ENSP00000261733";"ENSP00000280346";"ENSG00000111275";"ENSG00000150768";459
"ENSP00000265362";"ENSP00000317272";"ENSG00000075213";"ENSG00000105976";459
"ENSP00000303208";"ENSP00000317272";"ENSG00000169174";"ENSG00000105976";459
"ENSP00000237530";"ENSP00000338964";"ENSG00000118705";"ENSG00000131067";459
"ENSP00000313391";"ENSP00000353654";"ENSG00000153071";"ENSG00000134871";459
"ENSP00000336829";"ENSP00000356030";"ENSG00000171557";"ENSG00000196352";459
"ENSP00000330959";"ENSP00000356713";"ENSG00000115590";"ENSG00000027697";459
"ENSP00000309477";"ENSP00000358719";"ENSG00000122729";"ENSG00000065833";459
"ENSP00000261799";"ENSP00000364000";"ENSG00000113721";"ENSG00000204262";459
"ENSP00000360762";"ENSP00000365651";"ENSG00000148677";"ENSG00000120937";459
"ENSP00000363827";"ENSP00000369889";"ENSG00000142798";"ENSG00000139219";459
"ENSP00000355180";"ENSP00000375778";"ENSG00000142156";"ENSG00000196878";459
"ENSP00000367028";"ENSP00000380378";"ENSG00000070814";"ENSG00000007168";459
"ENSP00000380401";"ENSP00000387654";"ENSG00000100350";"ENSG00000116005";459
"ENSP00000302961";"ENSP00000428924";"ENSG00000170606";"ENSG00000254087";459
"ENSP00000234091";"ENSP00000441954";"ENSG00000115738";"ENSG00000113658";459
"ENSP00000283632";"ENSP00000460236";"ENSG00000153561";"ENSG00000262655";459
"ENSP00000296861";"ENSP00000478699";"ENSG00000146072";"ENSG00000049249";459
"ENSP00000328547";"ENSP00000478927";"ENSG00000088305";"ENSG00000137693";459
"ENSP00000376808";"ENSP00000493536";"ENSG00000166266";"ENSG00000101347";459
"ENSP00000355627";"ENSP00000498441";"ENSG00000135744";"ENSG00000171560";459
"ENSP00000233242";"ENSP00000334145";"ENSG00000084674";"ENSG00000117525";458
"ENSP00000260665";"ENSP00000340019";"ENSG00000138095";"ENSG00000144381";458
"ENSP00000265165";"ENSP00000354607";"ENSG00000138795";"ENSG00000163251";458
"ENSP00000334145";"ENSP00000356030";"ENSG00000117525";"ENSG00000196352";458
"ENSP00000356790";"ENSP00000360296";"ENSG00000143153";"ENSG00000162407";458
"ENSP00000264741";"ENSP00000363593";"ENSG00000144668";"ENSG00000165124";458
"ENSP00000364986";"ENSP00000370737";"ENSG00000116771";"ENSG00000178445";458
"ENSP00000234091";"ENSP00000376436";"ENSG00000115738";"ENSG00000134954";458
"ENSP00000358414";"ENSP00000383364";"ENSG00000134240";"ENSG00000188257";458
"ENSP00000356331";"ENSP00000416066";"ENSG00000116833";"ENSG00000197249";458
"ENSP00000379839";"ENSP00000423674";"ENSG00000159921";"ENSG00000113552";458
"ENSP00000338703";"ENSP00000496597";"ENSG00000169764";"ENSG00000152556";458
"ENSP00000225964";"ENSP00000227266";"ENSG00000108821";"ENSG00000109861";457
"ENSP00000243077";"ENSP00000289547";"ENSG00000123384";"ENSG00000015520";457
"ENSP00000252011";"ENSP00000291576";"ENSG00000101452";"ENSG00000241945";457
"ENSP00000312143";"ENSP00000316029";"ENSG00000136205";"ENSG00000137076";457
"ENSP00000023064";"ENSP00000323568";"ENSG00000021488";"ENSG00000163581";457
"ENSP00000206423";"ENSP00000325146";"ENSG00000091986";"ENSG00000111799";457
"ENSP00000346032";"ENSP00000353590";"ENSG00000182718";"ENSG00000133026";457
"ENSP00000317272";"ENSP00000353731";"ENSG00000105976";"ENSG00000197635";457
"ENSP00000299767";"ENSP00000354111";"ENSG00000166598";"ENSG00000101152";457
"ENSP00000261799";"ENSP00000368370";"ENSG00000113721";"ENSG00000184937";457
"ENSP00000268603";"ENSP00000375778";"ENSG00000140937";"ENSG00000196878";457
"ENSP00000350425";"ENSP00000376197";"ENSG00000110244";"ENSG00000072274";457
"ENSP00000226218";"ENSP00000379138";"ENSG00000109072";"ENSG00000081051";457
"ENSP00000369318";"ENSP00000394496";"ENSG00000164292";"ENSG00000110880";457
"ENSP00000338185";"ENSP00000428924";"ENSG00000182621";"ENSG00000254087";457
"ENSP00000327145";"ENSP00000456436";"ENSG00000128591";"ENSG00000064666";457
"ENSP00000378699";"ENSP00000478061";"ENSG00000170312";"ENSG00000277443";457
"ENSP00000377681";"ENSP00000479488";"ENSG00000145907";"ENSG00000167085";457
"ENSP00000323568";"ENSP00000480291";"ENSG00000163581";"ENSG00000275410";457
"ENSP00000364449";"ENSP00000482829";"ENSG00000160584";"ENSG00000275993";457
"ENSP00000355923";"ENSP00000499251";"ENSG00000152104";"ENSG00000163545";457
"ENSP00000261254";"ENSP00000499786";"ENSG00000118971";"ENSG00000078747";457
"ENSP00000249373";"ENSP00000261254";"ENSG00000128602";"ENSG00000118971";456
"ENSP00000249373";"ENSP00000302625";"ENSG00000128602";"ENSG00000168646";456
"ENSP00000262428";"ENSP00000316779";"ENSG00000103187";"ENSG00000136717";456
"ENSP00000264144";"ENSP00000325146";"ENSG00000058085";"ENSG00000111799";456
"ENSP00000260356";"ENSP00000327145";"ENSG00000137801";"ENSG00000128591";456
"ENSP00000003084";"ENSP00000346240";"ENSG00000001626";"ENSG00000116661";456
"ENSP00000216117";"ENSP00000355938";"ENSG00000100292";"ENSG00000162769";456
"ENSP00000266674";"ENSP00000357206";"ENSG00000139292";"ENSG00000132688";456
"ENSP00000346839";"ENSP00000369889";"ENSG00000115414";"ENSG00000139219";456
"ENSP00000363081";"ENSP00000371693";"ENSG00000107984";"ENSG00000127863";456
"ENSP00000268638";"ENSP00000376436";"ENSG00000140968";"ENSG00000134954";456
"ENSP00000283195";"ENSP00000377681";"ENSG00000153201";"ENSG00000145907";456
"ENSP00000278568";"ENSP00000383178";"ENSG00000149269";"ENSG00000139734";456
"ENSP00000347041";"ENSP00000384169";"ENSG00000122176";"ENSG00000163520";456
"ENSP00000341779";"ENSP00000394496";"ENSG00000186298";"ENSG00000110880";456
"ENSP00000312987";"ENSP00000433112";"ENSG00000101076";"ENSG00000050165";456
"ENSP00000336829";"ENSP00000451172";"ENSG00000171557";"ENSG00000100665";456
"ENSP00000335620";"ENSP00000497274";"ENSG00000243955";"ENSG00000023839";456
"ENSP00000217426";"ENSP00000499786";"ENSG00000101444";"ENSG00000078747";456
"ENSP00000236850";"ENSP00000258415";"ENSG00000118137";"ENSG00000135929";455
"ENSP00000315630";"ENSP00000317257";"ENSG00000133789";"ENSG00000214078";455
"ENSP00000252456";"ENSP00000327145";"ENSG00000130176";"ENSG00000128591";455
"ENSP00000265077";"ENSP00000338934";"ENSG00000038427";"ENSG00000092820";455
"ENSP00000300060";"ENSP00000345672";"ENSG00000166825";"ENSG00000164733";455
"ENSP00000252486";"ENSP00000353654";"ENSG00000130203";"ENSG00000134871";455
"ENSP00000353654";"ENSP00000354826";"ENSG00000134871";"ENSG00000122786";455
"ENSP00000355896";"ENSP00000364000";"ENSG00000092969";"ENSG00000204262";455
"ENSP00000260356";"ENSP00000364731";"ENSG00000137801";"ENSG00000057593";455
"ENSP00000258098";"ENSP00000367817";"ENSG00000135631";"ENSG00000128567";455
"ENSP00000340019";"ENSP00000373477";"ENSG00000144381";"ENSG00000211445";455
"ENSP00000278568";"ENSP00000376197";"ENSG00000149269";"ENSG00000072274";455
"ENSP00000303192";"ENSP00000377075";"ENSG00000143344";"ENSG00000205517";455
"ENSP00000349259";"ENSP00000377195";"ENSG00000115306";"ENSG00000113758";455
"ENSP00000261254";"ENSP00000381607";"ENSG00000118971";"ENSG00000084207";455
"ENSP00000328547";"ENSP00000381607";"ENSG00000088305";"ENSG00000084207";455
"ENSP00000211998";"ENSP00000403459";"ENSG00000035403";"ENSG00000141738";455
"ENSP00000211998";"ENSP00000418070";"ENSG00000035403";"ENSG00000177707";455
"ENSP00000257566";"ENSP00000426809";"ENSG00000135111";"ENSG00000007062";455
"ENSP00000354498";"ENSP00000431548";"ENSG00000019144";"ENSG00000149582";455
"ENSP00000005226";"ENSP00000452535";"ENSG00000006611";"ENSG00000020577";455
"ENSP00000382204";"ENSP00000495061";"ENSG00000171988";"ENSG00000164093";455
"ENSP00000377836";"ENSP00000496870";"ENSG00000147257";"ENSG00000081479";455
"ENSP00000027335";"ENSP00000226218";"ENSG00000079112";"ENSG00000109072";454
"ENSP00000265838";"ENSP00000309477";"ENSG00000075239";"ENSG00000122729";454
"ENSP00000252486";"ENSP00000353731";"ENSG00000130203";"ENSG00000197635";454
"ENSP00000263707";"ENSP00000356331";"ENSG00000115112";"ENSG00000116833";454
"ENSP00000356792";"ENSP00000365402";"ENSG00000143184";"ENSG00000204525";454
"ENSP00000376472";"ENSP00000378394";"ENSG00000134910";"ENSG00000197746";454
"ENSP00000354677";"ENSP00000378488";"ENSG00000116157";"ENSG00000140465";454
"ENSP00000325863";"ENSP00000379138";"ENSG00000020922";"ENSG00000081051";454
"ENSP00000385892";"ENSP00000392700";"ENSG00000115762";"ENSG00000178171";454
"ENSP00000264716";"ENSP00000394496";"ENSG00000075426";"ENSG00000110880";454
"ENSP00000234091";"ENSP00000419465";"ENSG00000115738";"ENSG00000018408";454
"ENSP00000339883";"ENSP00000479488";"ENSG00000143815";"ENSG00000167085";454
"ENSP00000362207";"ENSP00000480991";"ENSG00000122863";"ENSG00000154080";454
"ENSP00000465356";"ENSP00000498441";"ENSG00000130208";"ENSG00000171560";454
"ENSP00000252011";"ENSP00000499786";"ENSG00000101452";"ENSG00000078747";454
"ENSP00000254958";"ENSP00000263735";"ENSG00000101384";"ENSG00000119888";453
"ENSP00000261254";"ENSP00000302625";"ENSG00000118971";"ENSG00000168646";453
"ENSP00000302961";"ENSP00000309477";"ENSG00000170606";"ENSG00000122729";453
"ENSP00000283632";"ENSP00000320949";"ENSG00000153561";"ENSG00000125107";453
"ENSP00000240874";"ENSP00000327251";"ENSG00000160145";"ENSG00000007171";453
"ENSP00000003084";"ENSP00000336571";"ENSG00000001626";"ENSG00000165376";453
"ENSP00000264382";"ENSP00000354677";"ENSG00000090402";"ENSG00000116157";453
"ENSP00000254630";"ENSP00000359859";"ENSG00000132300";"ENSG00000101181";453
"ENSP00000358421";"ENSP00000360638";"ENSG00000203857";"ENSG00000000419";453
"ENSP00000003084";"ENSP00000362469";"ENSG00000001626";"ENSG00000136856";453
"ENSP00000284440";"ENSP00000366416";"ENSG00000154277";"ENSG00000136160";453
"ENSP00000367203";"ENSP00000368370";"ENSG00000147050";"ENSG00000184937";453
"ENSP00000360968";"ENSP00000378488";"ENSG00000186377";"ENSG00000140465";453
"ENSP00000338934";"ENSP00000381581";"ENSG00000092820";"ENSG00000136167";453
"ENSP00000357206";"ENSP00000390265";"ENSG00000132688";"ENSG00000138413";453
"ENSP00000367203";"ENSP00000398880";"ENSG00000147050";"ENSG00000167258";453
"ENSP00000353731";"ENSP00000416066";"ENSG00000197635";"ENSG00000197249";453
"ENSP00000257527";"ENSP00000419446";"ENSG00000135074";"ENSG00000168615";453
"ENSP00000300060";"ENSP00000427123";"ENSG00000166825";"ENSG00000039560";453
"ENSP00000260665";"ENSP00000479488";"ENSG00000138095";"ENSG00000167085";453
"ENSP00000378965";"ENSP00000484342";"ENSG00000172164";"ENSG00000183091";453
"ENSP00000383364";"ENSP00000485028";"ENSG00000188257";"ENSG00000173702";453
"ENSP00000323901";"ENSP00000492363";"ENSG00000180340";"ENSG00000163637";453
"ENSP00000245451";"ENSP00000493716";"ENSG00000125378";"ENSG00000125266";453
"ENSP00000252486";"ENSP00000261707";"ENSG00000130203";"ENSG00000108576";452
"ENSP00000252486";"ENSP00000261733";"ENSG00000130203";"ENSG00000111275";452
"ENSP00000260665";"ENSP00000262982";"ENSG00000138095";"ENSG00000124207";452
"ENSP00000261254";"ENSP00000265165";"ENSG00000118971";"ENSG00000138795";452
"ENSP00000261024";"ENSP00000266088";"ENSG00000138449";"ENSG00000100170";452
"ENSP00000261707";"ENSP00000277010";"ENSG00000108576";"ENSG00000147955";452
"ENSP00000265734";"ENSP00000284440";"ENSG00000105810";"ENSG00000154277";452
"ENSP00000257290";"ENSP00000302625";"ENSG00000134853";"ENSG00000168646";452
"ENSP00000254958";"ENSP00000312987";"ENSG00000101384";"ENSG00000101076";452
"ENSP00000056233";"ENSP00000315410";"ENSG00000050344";"ENSG00000070882";452
"ENSP00000302961";"ENSP00000338934";"ENSG00000170606";"ENSG00000092820";452
"ENSP00000317272";"ENSP00000344087";"ENSG00000105976";"ENSG00000158321";452
"ENSP00000027335";"ENSP00000349259";"ENSG00000079112";"ENSG00000115306";452
"ENSP00000274364";"ENSP00000353590";"ENSG00000145703";"ENSG00000133026";452
"ENSP00000265734";"ENSP00000354916";"ENSG00000105810";"ENSG00000079335";452
"ENSP00000245479";"ENSP00000358421";"ENSG00000125398";"ENSG00000203857";452
"ENSP00000338185";"ENSP00000367817";"ENSG00000182621";"ENSG00000128567";452
"ENSP00000265734";"ENSP00000368759";"ENSG00000105810";"ENSG00000111859";452
"ENSP00000225964";"ENSP00000374309";"ENSG00000108821";"ENSG00000101680";452
"ENSP00000078445";"ENSP00000376197";"ENSG00000060566";"ENSG00000072274";452
"ENSP00000295770";"ENSP00000378394";"ENSG00000163527";"ENSG00000197746";452
"ENSP00000341957";"ENSP00000435233";"ENSG00000143514";"ENSG00000187079";452
"ENSP00000308541";"ENSP00000494504";"ENSG00000180210";"ENSG00000090534";452
"ENSP00000313391";"ENSP00000497691";"ENSG00000153071";"ENSG00000084234";452
"ENSP00000244869";"ENSP00000255416";"ENSG00000124882";"ENSG00000133055";451
"ENSP00000254958";"ENSP00000261799";"ENSG00000101384";"ENSG00000113721";451
"ENSP00000237014";"ENSP00000265627";"ENSG00000118271";"ENSG00000105852";451
"ENSP00000268638";"ENSP00000295408";"ENSG00000140968";"ENSG00000153208";451
"ENSP00000289547";"ENSP00000299022";"ENSG00000015520";"ENSG00000166035";451
"ENSP00000274364";"ENSP00000315630";"ENSG00000145703";"ENSG00000133789";451
"ENSP00000295006";"ENSP00000346032";"ENSG00000162909";"ENSG00000182718";451
"ENSP00000232975";"ENSP00000346839";"ENSG00000114854";"ENSG00000115414";451
"ENSP00000223095";"ENSP00000353731";"ENSG00000106366";"ENSG00000197635";451
"ENSP00000236137";"ENSP00000355938";"ENSG00000117479";"ENSG00000162769";451
"ENSP00000263464";"ENSP00000356438";"ENSG00000023445";"ENSG00000073756";451
"ENSP00000280357";"ENSP00000368683";"ENSG00000150782";"ENSG00000078401";451
"ENSP00000309124";"ENSP00000368683";"ENSG00000173391";"ENSG00000078401";451
"ENSP00000342295";"ENSP00000370698";"ENSG00000164512";"ENSG00000134352";451
"ENSP00000373272";"ENSP00000373715";"ENSG00000206557";"ENSG00000172795";451
"ENSP00000245451";"ENSP00000377836";"ENSG00000125378";"ENSG00000147257";451
"ENSP00000345502";"ENSP00000381448";"ENSG00000113448";"ENSG00000101439";451
"ENSP00000225964";"ENSP00000381958";"ENSG00000108821";"ENSG00000141068";451
"ENSP00000270560";"ENSP00000389175";"ENSG00000142484";"ENSG00000168237";451
"ENSP00000320949";"ENSP00000410242";"ENSG00000125107";"ENSG00000073792";451
"ENSP00000334145";"ENSP00000416066";"ENSG00000117525";"ENSG00000197249";451
"ENSP00000384999";"ENSP00000416293";"ENSG00000072682";"ENSG00000117394";451
"ENSP00000373477";"ENSP00000420588";"ENSG00000211445";"ENSG00000108064";451
"ENSP00000333203";"ENSP00000437125";"ENSG00000188488";"ENSG00000109971";451
"ENSP00000398523";"ENSP00000481570";"ENSG00000136436";"ENSG00000118503";451
"ENSP00000327336";"ENSP00000481956";"ENSG00000182492";"ENSG00000157613";451
"ENSP00000269216";"ENSP00000495061";"ENSG00000141448";"ENSG00000164093";451
"ENSP00000425915";"ENSP00000496870";"ENSG00000250722";"ENSG00000081479";451
"ENSP00000237530";"ENSP00000252011";"ENSG00000118705";"ENSG00000101452";450
"ENSP00000257290";"ENSP00000264036";"ENSG00000134853";"ENSG00000076706";450
"ENSP00000225964";"ENSP00000286298";"ENSG00000108821";"ENSG00000155850";450
"ENSP00000263798";"ENSP00000295408";"ENSG00000092445";"ENSG00000153208";450
"ENSP00000259818";"ENSP00000297185";"ENSG00000137285";"ENSG00000113013";450
"ENSP00000273784";"ENSP00000304408";"ENSG00000145192";"ENSG00000168542";450
"ENSP00000265734";"ENSP00000317272";"ENSG00000105810";"ENSG00000105976";450
"ENSP00000238018";"ENSP00000318602";"ENSG00000119125";"ENSG00000099256";450
"ENSP00000265734";"ENSP00000328547";"ENSG00000105810";"ENSG00000088305";450
"ENSP00000206423";"ENSP00000331544";"ENSG00000091986";"ENSG00000077942";450
"ENSP00000027335";"ENSP00000336571";"ENSG00000079112";"ENSG00000165376";450
"ENSP00000260526";"ENSP00000346032";"ENSG00000137962";"ENSG00000182718";450
"ENSP00000056233";"ENSP00000354855";"ENSG00000050344";"ENSG00000082641";450
"ENSP00000307900";"ENSP00000355493";"ENSG00000135821";"ENSG00000035687";450
"ENSP00000280357";"ENSP00000365435";"ENSG00000150782";"ENSG00000028137";450
"ENSP00000328547";"ENSP00000386135";"ENSG00000088305";"ENSG00000196730";450
"ENSP00000419446";"ENSP00000426809";"ENSG00000168615";"ENSG00000007062";450
"ENSP00000260356";"ENSP00000451172";"ENSG00000137801";"ENSG00000100665";450
"ENSP00000216264";"ENSP00000478699";"ENSG00000100422";"ENSG00000049249";450
"ENSP00000381958";"ENSP00000479488";"ENSG00000141068";"ENSG00000167085";450
"ENSP00000341779";"ENSP00000494788";"ENSG00000186298";"ENSG00000147044";450
"ENSP00000385848";"ENSP00000494788";"ENSG00000116117";"ENSG00000147044";450
"ENSP00000075120";"ENSP00000262352";"ENSG00000059804";"ENSG00000106688";449
"ENSP00000254958";"ENSP00000265165";"ENSG00000101384";"ENSG00000138795";449
"ENSP00000295834";"ENSP00000299022";"ENSG00000163586";"ENSG00000166035";449
"ENSP00000280357";"ENSP00000334145";"ENSG00000150782";"ENSG00000117525";449
"ENSP00000324532";"ENSP00000346839";"ENSG00000053747";"ENSG00000115414";449
"ENSP00000225972";"ENSP00000347041";"ENSG00000108829";"ENSG00000122176";449
"ENSP00000234111";"ENSP00000359910";"ENSG00000115758";"ENSG00000101182";449
"ENSP00000302625";"ENSP00000359910";"ENSG00000168646";"ENSG00000101182";449
"ENSP00000258341";"ENSP00000363081";"ENSG00000135862";"ENSG00000107984";449
"ENSP00000261799";"ENSP00000363553";"ENSG00000113721";"ENSG00000198121";449
"ENSP00000364709";"ENSP00000364979";"ENSG00000126218";"ENSG00000187498";449
"ENSP00000242839";"ENSP00000370635";"ENSG00000123191";"ENSG00000104635";449
"ENSP00000264382";"ENSP00000373477";"ENSG00000090402";"ENSG00000211445";449
"ENSP00000346839";"ENSP00000374309";"ENSG00000115414";"ENSG00000101680";449
"ENSP00000325526";"ENSP00000376523";"ENSG00000085741";"ENSG00000166257";449
"ENSP00000376436";"ENSP00000381436";"ENSG00000134954";"ENSG00000206538";449
"ENSP00000329797";"ENSP00000386135";"ENSG00000182985";"ENSG00000196730";449
"ENSP00000293879";"ENSP00000403459";"ENSG00000161996";"ENSG00000141738";449
"ENSP00000386892";"ENSP00000410242";"ENSG00000115641";"ENSG00000073792";449
"ENSP00000302625";"ENSP00000410294";"ENSG00000168646";"ENSG00000066468";449
"ENSP00000308208";"ENSP00000410294";"ENSG00000157227";"ENSG00000066468";449
"ENSP00000356713";"ENSP00000410798";"ENSG00000027697";"ENSG00000104870";449
"ENSP00000257566";"ENSP00000419923";"ENSG00000135111";"ENSG00000067082";449
"ENSP00000381461";"ENSP00000435289";"ENSG00000214517";"ENSG00000168092";449
"ENSP00000324343";"ENSP00000443459";"ENSG00000100024";"ENSG00000060982";449
"ENSP00000367203";"ENSP00000497744";"ENSG00000147050";"ENSG00000171793";449
"ENSP00000278836";"ENSP00000311648";"ENSG00000124920";"ENSG00000174607";448
"ENSP00000256078";"ENSP00000312987";"ENSG00000133703";"ENSG00000101076";448
"ENSP00000302961";"ENSP00000327251";"ENSG00000170606";"ENSG00000007171";448
"ENSP00000278568";"ENSP00000337907";"ENSG00000149269";"ENSG00000150054";448
"ENSP00000300060";"ENSP00000346839";"ENSG00000166825";"ENSG00000115414";448
"ENSP00000346120";"ENSP00000347648";"ENSG00000165732";"ENSG00000243943";448
"ENSP00000264363";"ENSP00000353654";"ENSG00000138653";"ENSG00000134871";448
"ENSP00000351520";"ENSP00000359353";"ENSG00000197217";"ENSG00000102287";448
"ENSP00000003084";"ENSP00000359910";"ENSG00000001626";"ENSG00000101182";448
"ENSP00000261292";"ENSP00000360316";"ENSG00000101670";"ENSG00000116133";448
"ENSP00000265077";"ENSP00000364979";"ENSG00000038427";"ENSG00000187498";448
"ENSP00000346839";"ENSP00000365230";"ENSG00000115414";"ENSG00000171552";448
"ENSP00000351905";"ENSP00000365435";"ENSG00000163513";"ENSG00000028137";448
"ENSP00000302625";"ENSP00000368104";"ENSG00000168646";"ENSG00000125845";448
"ENSP00000318602";"ENSP00000379802";"ENSG00000099256";"ENSG00000133805";448
"ENSP00000308541";"ENSP00000381448";"ENSG00000180210";"ENSG00000101439";448
"ENSP00000373477";"ENSP00000390265";"ENSG00000211445";"ENSG00000138413";448
"ENSP00000386135";"ENSP00000400341";"ENSG00000196730";"ENSG00000125798";448
"ENSP00000354677";"ENSP00000417138";"ENSG00000116157";"ENSG00000100979";448
"ENSP00000295408";"ENSP00000426809";"ENSG00000153208";"ENSG00000007062";448
"ENSP00000351905";"ENSP00000463069";"ENSG00000163513";"ENSG00000108375";448
"ENSP00000376197";"ENSP00000480703";"ENSG00000072274";"ENSG00000076351";448
"ENSP00000383178";"ENSP00000486285";"ENSG00000139734";"ENSG00000152767";448
"ENSP00000301149";"ENSP00000496597";"ENSG00000167588";"ENSG00000152556";448
"ENSP00000194214";"ENSP00000249373";"ENSG00000081870";"ENSG00000128602";447
"ENSP00000262352";"ENSP00000272542";"ENSG00000106688";"ENSG00000144136";447
"ENSP00000259818";"ENSP00000284440";"ENSG00000137285";"ENSG00000154277";447
"ENSP00000027335";"ENSP00000338934";"ENSG00000079112";"ENSG00000092820";447
"ENSP00000325146";"ENSP00000346839";"ENSG00000111799";"ENSG00000115414";447
"ENSP00000254958";"ENSP00000351905";"ENSG00000101384";"ENSG00000163513";447
"ENSP00000346120";"ENSP00000353741";"ENSG00000165732";"ENSG00000120705";447
"ENSP00000336712";"ENSP00000359910";"ENSG00000083312";"ENSG00000101182";447
"ENSP00000360421";"ENSP00000367208";"ENSG00000116212";"ENSG00000165416";447
"ENSP00000316029";"ENSP00000368664";"ENSG00000137076";"ENSG00000102760";447
"ENSP00000308541";"ENSP00000368683";"ENSG00000180210";"ENSG00000078401";447
"ENSP00000355771";"ENSP00000377195";"ENSG00000130396";"ENSG00000113758";447
"ENSP00000377061";"ENSP00000377195";"ENSG00000114554";"ENSG00000113758";447
"ENSP00000266088";"ENSP00000380666";"ENSG00000100170";"ENSG00000155465";447
"ENSP00000312987";"ENSP00000381382";"ENSG00000101076";"ENSG00000196628";447
"ENSP00000266980";"ENSP00000384999";"ENSG00000139540";"ENSG00000072682";447
"ENSP00000377681";"ENSP00000420213";"ENSG00000145907";"ENSG00000136068";447
"ENSP00000351185";"ENSP00000420588";"ENSG00000138346";"ENSG00000108064";447
"ENSP00000302625";"ENSP00000426809";"ENSG00000168646";"ENSG00000007062";447
"ENSP00000353731";"ENSP00000426809";"ENSG00000197635";"ENSG00000007062";447
"ENSP00000365230";"ENSP00000426809";"ENSG00000171552";"ENSG00000007062";447
"ENSP00000363124";"ENSP00000437125";"ENSG00000025293";"ENSG00000109971";447
"ENSP00000244869";"ENSP00000437621";"ENSG00000124882";"ENSG00000149948";447
"ENSP00000336829";"ENSP00000465356";"ENSG00000171557";"ENSG00000130208";447
"ENSP00000255409";"ENSP00000487363";"ENSG00000133048";"ENSG00000113249";447
"ENSP00000027335";"ENSP00000248444";"ENSG00000079112";"ENSG00000127831";446
"ENSP00000234111";"ENSP00000303706";"ENSG00000115758";"ENSG00000164045";446
"ENSP00000225972";"ENSP00000339692";"ENSG00000108829";"ENSG00000107551";446
"ENSP00000230990";"ENSP00000344352";"ENSG00000113070";"ENSG00000162772";446
"ENSP00000342023";"ENSP00000351520";"ENSG00000145868";"ENSG00000197217";446
"ENSP00000258415";"ENSP00000358421";"ENSG00000135929";"ENSG00000203857";446
"ENSP00000248444";"ENSP00000358820";"ENSG00000127831";"ENSG00000198758";446
"ENSP00000274255";"ENSP00000359910";"ENSG00000145604";"ENSG00000101182";446
"ENSP00000212355";"ENSP00000363827";"ENSG00000069702";"ENSG00000142798";446
"ENSP00000302961";"ENSP00000368370";"ENSG00000170606";"ENSG00000184937";446
"ENSP00000312143";"ENSP00000370737";"ENSG00000136205";"ENSG00000178445";446
"ENSP00000217244";"ENSP00000380378";"ENSG00000101266";"ENSG00000007168";446
"ENSP00000354677";"ENSP00000390265";"ENSG00000116157";"ENSG00000138413";446
"ENSP00000245451";"ENSP00000416066";"ENSG00000125378";"ENSG00000197249";446
"ENSP00000359910";"ENSP00000426809";"ENSG00000101182";"ENSG00000007062";446
"ENSP00000357206";"ENSP00000428340";"ENSG00000132688";"ENSG00000154188";446
"ENSP00000428340";"ENSP00000436607";"ENSG00000154188";"ENSG00000148926";446
"ENSP00000345672";"ENSP00000445135";"ENSG00000164733";"ENSG00000022556";446
"ENSP00000356969";"ENSP00000451172";"ENSG00000158874";"ENSG00000100665";446
"ENSP00000368370";"ENSP00000480291";"ENSG00000184937";"ENSG00000275410";446
