"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000266744";"ENSP00000295108";"ENSG00000139352";"ENSG00000162992";541
"ENSP00000308725";"ENSP00000321606";"ENSG00000166206";"ENSG00000072832";541
"ENSP00000300873";"ENSP00000363553";"ENSG00000167414";"ENSG00000198121";541
"ENSP00000325527";"ENSP00000370047";"ENSG00000166147";"ENSG00000173068";541
"ENSP00000352882";"ENSP00000374309";"ENSG00000221866";"ENSG00000101680";541
"ENSP00000322898";"ENSP00000399518";"ENSG00000164330";"ENSG00000182568";541
"ENSP00000254976";"ENSP00000438388";"ENSG00000132639";"ENSG00000130294";541
"ENSP00000380876";"ENSP00000442837";"ENSG00000076344";"ENSG00000127074";541
"ENSP00000300873";"ENSP00000450482";"ENSG00000167414";"ENSG00000168398";541
"ENSP00000265459";"ENSP00000480050";"ENSG00000110076";"ENSG00000157152";541
"ENSP00000288139";"ENSP00000480132";"ENSG00000157388";"ENSG00000149294";541
"ENSP00000270458";"ENSP00000290039";"ENSG00000142408";"ENSG00000158966";540
"ENSP00000252804";"ENSP00000290866";"ENSG00000130508";"ENSG00000159640";540
"ENSP00000300747";"ENSP00000314151";"ENSG00000167333";"ENSG00000142515";540
"ENSP00000262138";"ENSP00000342637";"ENSG00000075461";"ENSG00000184588";540
"ENSP00000270458";"ENSP00000342637";"ENSG00000142408";"ENSG00000184588";540
"ENSP00000290866";"ENSP00000348645";"ENSG00000159640";"ENSG00000147485";540
"ENSP00000246070";"ENSP00000369014";"ENSG00000125869";"ENSG00000173376";540
"ENSP00000342637";"ENSP00000375647";"ENSG00000184588";"ENSG00000105605";540
"ENSP00000402576";"ENSP00000427018";"ENSG00000143847";"ENSG00000176406";540
"ENSP00000355523";"ENSP00000433001";"ENSG00000182901";"ENSG00000143248";540
"ENSP00000380876";"ENSP00000433001";"ENSG00000076344";"ENSG00000143248";540
"ENSP00000265459";"ENSP00000324419";"ENSG00000110076";"ENSG00000170743";539
"ENSP00000261205";"ENSP00000354859";"ENSG00000067715";"ENSG00000149295";539
"ENSP00000334448";"ENSP00000380876";"ENSG00000186469";"ENSG00000076344";539
"ENSP00000221166";"ENSP00000429243";"ENSG00000104722";"ENSG00000104435";539
"ENSP00000397181";"ENSP00000450482";"ENSG00000117152";"ENSG00000168398";539
"ENSP00000219070";"ENSP00000480132";"ENSG00000087245";"ENSG00000149294";539
"ENSP00000263054";"ENSP00000265459";"ENSG00000108018";"ENSG00000110076";538
"ENSP00000052754";"ENSP00000284987";"ENSG00000011465";"ENSG00000154736";538
"ENSP00000347942";"ENSP00000386884";"ENSG00000165731";"ENSG00000121966";538
"ENSP00000349594";"ENSP00000429344";"ENSG00000162374";"ENSG00000240694";538
"ENSP00000374036";"ENSP00000429562";"ENSG00000089169";"ENSG00000130477";538
"ENSP00000360608";"ENSP00000480050";"ENSG00000176884";"ENSG00000157152";538
"ENSP00000431418";"ENSP00000480050";"ENSG00000198400";"ENSG00000157152";538
"ENSP00000297323";"ENSP00000483721";"ENSG00000164742";"ENSG00000078549";538
"ENSP00000052754";"ENSP00000223061";"ENSG00000011465";"ENSG00000106333";537
"ENSP00000252804";"ENSP00000300231";"ENSG00000130508";"ENSG00000166963";537
"ENSP00000206262";"ENSP00000334448";"ENSG00000091844";"ENSG00000186469";537
"ENSP00000300231";"ENSP00000348645";"ENSG00000166963";"ENSG00000147485";537
"ENSP00000245457";"ENSP00000349003";"ENSG00000125384";"ENSG00000050628";537
"ENSP00000334448";"ENSP00000356529";"ENSG00000186469";"ENSG00000143333";537
"ENSP00000206262";"ENSP00000360021";"ENSG00000091844";"ENSG00000172380";537
"ENSP00000262186";"ENSP00000373648";"ENSG00000055118";"ENSG00000184156";537
"ENSP00000332164";"ENSP00000376921";"ENSG00000184347";"ENSG00000196358";537
"ENSP00000222390";"ENSP00000377456";"ENSG00000019991";"ENSG00000172016";537
"ENSP00000261726";"ENSP00000405327";"ENSG00000111249";"ENSG00000006468";537
"ENSP00000301218";"ENSP00000490107";"ENSG00000105737";"ENSG00000136531";537
"ENSP00000444688";"ENSP00000490107";"ENSG00000105409";"ENSG00000136531";537
"ENSP00000334319";"ENSP00000498627";"ENSG00000186472";"ENSG00000091656";537
"ENSP00000354859";"ENSP00000355847";"ENSG00000149295";"ENSG00000112541";536
"ENSP00000282499";"ENSP00000359337";"ENSG00000152578";"ENSG00000011677";536
"ENSP00000266058";"ENSP00000376921";"ENSG00000187122";"ENSG00000196358";536
"ENSP00000347942";"ENSP00000388241";"ENSG00000165731";"ENSG00000066735";536
"ENSP00000316845";"ENSP00000392700";"ENSG00000136002";"ENSG00000178171";536
"ENSP00000334329";"ENSP00000406022";"ENSG00000107731";"ENSG00000182168";536
"ENSP00000357461";"ENSP00000490107";"ENSG00000160716";"ENSG00000136531";536
"ENSP00000283254";"ENSP00000495909";"ENSG00000153253";"ENSG00000070182";536
"ENSP00000221166";"ENSP00000254976";"ENSG00000104722";"ENSG00000132639";535
"ENSP00000301218";"ENSP00000310003";"ENSG00000105737";"ENSG00000174871";535
"ENSP00000257749";"ENSP00000322898";"ENSG00000112182";"ENSG00000164330";535
"ENSP00000354859";"ENSP00000360423";"ENSG00000149295";"ENSG00000148408";535
"ENSP00000277120";"ENSP00000366233";"ENSG00000148053";"ENSG00000204681";535
"ENSP00000284440";"ENSP00000381607";"ENSG00000154277";"ENSG00000084207";535
"ENSP00000249842";"ENSP00000401633";"ENSG00000129009";"ENSG00000041515";535
"ENSP00000379204";"ENSP00000483721";"ENSG00000101144";"ENSG00000078549";535
"ENSP00000380353";"ENSP00000499501";"ENSG00000198879";"ENSG00000273213";535
"ENSP00000242208";"ENSP00000243347";"ENSG00000122641";"ENSG00000123610";534
"ENSP00000216492";"ENSP00000249330";"ENSG00000100604";"ENSG00000128564";534
"ENSP00000262094";"ENSP00000263645";"ENSG00000041353";"ENSG00000110651";534
"ENSP00000273390";"ENSP00000365811";"ENSG00000183833";"ENSG00000077327";534
"ENSP00000277120";"ENSP00000392500";"ENSG00000148053";"ENSG00000169760";534
"ENSP00000334448";"ENSP00000442837";"ENSG00000186469";"ENSG00000127074";534
"ENSP00000332256";"ENSP00000478561";"ENSG00000184254";"ENSG00000138061";534
"ENSP00000345824";"ENSP00000480050";"ENSG00000005379";"ENSG00000157152";534
"ENSP00000232564";"ENSP00000264218";"ENSG00000114450";"ENSG00000109255";533
"ENSP00000234961";"ENSP00000264218";"ENSG00000116329";"ENSG00000109255";533
"ENSP00000273395";"ENSP00000340874";"ENSG00000144857";"ENSG00000081189";533
"ENSP00000277120";"ENSP00000365272";"ENSG00000148053";"ENSG00000150672";533
"ENSP00000261726";"ENSP00000365720";"ENSG00000111249";"ENSG00000106829";533
"ENSP00000263519";"ENSP00000370669";"ENSG00000067842";"ENSG00000100678";533
"ENSP00000266058";"ENSP00000374323";"ENSG00000187122";"ENSG00000080224";533
"ENSP00000296526";"ENSP00000493716";"ENSG00000120251";"ENSG00000125266";533
"ENSP00000352882";"ENSP00000353864";"ENSG00000221866";"ENSG00000077264";532
"ENSP00000356529";"ENSP00000360021";"ENSG00000143333";"ENSG00000172380";532
"ENSP00000219070";"ENSP00000383053";"ENSG00000087245";"ENSG00000133216";532
"ENSP00000357307";"ENSP00000391311";"ENSG00000132718";"ENSG00000184702";532
"ENSP00000261205";"ENSP00000419195";"ENSG00000067715";"ENSG00000164076";532
"ENSP00000277120";"ENSP00000490614";"ENSG00000148053";"ENSG00000077279";532
"ENSP00000479104";"ENSP00000497479";"ENSG00000166111";"ENSG00000186487";532
"ENSP00000281043";"ENSP00000369453";"ENSG00000134323";"ENSG00000107105";531
"ENSP00000376335";"ENSP00000386711";"ENSG00000163328";"ENSG00000152969";531
"ENSP00000334319";"ENSP00000432586";"ENSG00000186472";"ENSG00000165323";531
"ENSP00000376523";"ENSP00000477141";"ENSG00000166257";"ENSG00000260230";531
"ENSP00000265165";"ENSP00000295113";"ENSG00000138795";"ENSG00000162998";530
"ENSP00000230658";"ENSP00000296921";"ENSG00000016082";"ENSG00000164438";530
"ENSP00000223357";"ENSP00000304408";"ENSG00000106624";"ENSG00000168542";530
"ENSP00000290866";"ENSP00000315011";"ENSG00000159640";"ENSG00000151617";530
"ENSP00000268603";"ENSP00000325527";"ENSG00000140937";"ENSG00000166147";530
"ENSP00000265165";"ENSP00000329170";"ENSG00000138795";"ENSG00000184486";530
"ENSP00000282356";"ENSP00000365272";"ENSG00000152495";"ENSG00000150672";530
"ENSP00000219070";"ENSP00000373472";"ENSG00000087245";"ENSG00000136378";530
"ENSP00000266058";"ENSP00000406022";"ENSG00000187122";"ENSG00000182168";530
"ENSP00000265643";"ENSP00000450482";"ENSG00000069482";"ENSG00000168398";530
"ENSP00000356529";"ENSP00000450482";"ENSG00000143333";"ENSG00000168398";530
"ENSP00000257600";"ENSP00000328169";"ENSG00000135144";"ENSG00000184916";529
"ENSP00000327145";"ENSP00000353654";"ENSG00000128591";"ENSG00000134871";529
"ENSP00000314151";"ENSP00000381607";"ENSG00000142515";"ENSG00000084207";529
"ENSP00000376322";"ENSP00000386498";"ENSG00000128714";"ENSG00000128652";529
"ENSP00000282499";"ENSP00000394624";"ENSG00000152578";"ENSG00000112038";529
"ENSP00000300873";"ENSP00000420295";"ENSG00000167414";"ENSG00000133256";529
"ENSP00000264436";"ENSP00000469242";"ENSG00000075340";"ENSG00000160460";529
"ENSP00000429243";"ENSP00000482169";"ENSG00000104435";"ENSG00000277586";529
"ENSP00000226091";"ENSP00000265362";"ENSG00000108947";"ENSG00000075213";528
"ENSP00000263233";"ENSP00000429562";"ENSG00000102003";"ENSG00000130477";528
"ENSP00000206262";"ENSP00000450482";"ENSG00000091844";"ENSG00000168398";528
"ENSP00000264218";"ENSP00000450482";"ENSG00000109255";"ENSG00000168398";528
"ENSP00000368632";"ENSP00000480132";"ENSG00000107485";"ENSG00000149294";528
"ENSP00000219070";"ENSP00000487174";"ENSG00000087245";"ENSG00000169554";528
"ENSP00000234701";"ENSP00000305974";"ENSG00000016490";"ENSG00000084453";527
"ENSP00000220772";"ENSP00000364979";"ENSG00000104332";"ENSG00000187498";527
"ENSP00000261205";"ENSP00000380271";"ENSG00000067715";"ENSG00000091428";527
"ENSP00000344087";"ENSP00000380602";"ENSG00000158321";"ENSG00000144619";527
"ENSP00000226279";"ENSP00000440066";"ENSG00000004468";"ENSG00000132465";527
"ENSP00000306449";"ENSP00000450482";"ENSG00000170775";"ENSG00000168398";527
"ENSP00000266744";"ENSP00000480132";"ENSG00000139352";"ENSG00000149294";527
"ENSP00000266718";"ENSP00000268603";"ENSG00000139329";"ENSG00000140937";526
"ENSP00000282499";"ENSP00000301218";"ENSG00000152578";"ENSG00000105737";526
"ENSP00000263233";"ENSP00000311997";"ENSG00000102003";"ENSG00000100285";526
"ENSP00000288135";"ENSP00000331614";"ENSG00000157404";"ENSG00000185811";526
"ENSP00000315602";"ENSP00000354859";"ENSG00000080644";"ENSG00000149295";526
"ENSP00000281171";"ENSP00000364898";"ENSG00000151490";"ENSG00000165025";526
"ENSP00000334319";"ENSP00000373215";"ENSG00000186472";"ENSG00000163618";526
"ENSP00000397026";"ENSP00000411124";"ENSG00000164418";"ENSG00000183092";526
"ENSP00000263645";"ENSP00000413720";"ENSG00000110651";"ENSG00000129757";526
"ENSP00000405890";"ENSP00000421180";"ENSG00000185630";"ENSG00000196782";526
"ENSP00000334448";"ENSP00000433001";"ENSG00000186469";"ENSG00000143248";526
"ENSP00000356529";"ENSP00000433001";"ENSG00000143333";"ENSG00000143248";526
"ENSP00000359310";"ENSP00000445675";"ENSG00000198930";"ENSG00000185686";526
"ENSP00000263233";"ENSP00000295108";"ENSG00000102003";"ENSG00000162992";525
"ENSP00000262186";"ENSP00000306275";"ENSG00000055118";"ENSG00000171303";525
"ENSP00000348888";"ENSP00000357905";"ENSG00000162896";"ENSG00000187908";525
"ENSP00000250617";"ENSP00000360021";"ENSG00000129675";"ENSG00000172380";525
"ENSP00000300873";"ENSP00000380876";"ENSG00000167414";"ENSG00000076344";525
"ENSP00000354859";"ENSP00000397181";"ENSG00000149295";"ENSG00000117152";525
"ENSP00000315949";"ENSP00000405890";"ENSG00000175879";"ENSG00000185630";525
"ENSP00000334448";"ENSP00000418081";"ENSG00000186469";"ENSG00000007402";525
"ENSP00000408617";"ENSP00000421180";"ENSG00000048052";"ENSG00000196782";525
"ENSP00000400459";"ENSP00000480050";"ENSG00000065609";"ENSG00000157152";525
"ENSP00000052754";"ENSP00000286657";"ENSG00000011465";"ENSG00000156140";524
"ENSP00000216733";"ENSP00000298351";"ENSG00000100842";"ENSG00000165548";524
"ENSP00000332118";"ENSP00000374323";"ENSG00000182580";"ENSG00000080224";524
"ENSP00000344087";"ENSP00000428182";"ENSG00000158321";"ENSG00000108852";524
"ENSP00000363553";"ENSP00000431418";"ENSG00000198121";"ENSG00000198400";524
"ENSP00000376523";"ENSP00000479104";"ENSG00000166257";"ENSG00000166111";524
"ENSP00000206262";"ENSP00000300873";"ENSG00000091844";"ENSG00000167414";523
"ENSP00000255224";"ENSP00000304133";"ENSG00000132872";"ENSG00000171951";523
"ENSP00000264218";"ENSP00000315011";"ENSG00000109255";"ENSG00000151617";523
"ENSP00000298743";"ENSP00000347942";"ENSG00000180447";"ENSG00000165731";523
"ENSP00000332118";"ENSP00000353864";"ENSG00000182580";"ENSG00000077264";523
"ENSP00000380271";"ENSP00000392500";"ENSG00000091428";"ENSG00000169760";523
"ENSP00000230658";"ENSP00000265431";"ENSG00000016082";"ENSG00000104327";522
"ENSP00000249330";"ENSP00000265634";"ENSG00000128564";"ENSG00000106236";522
"ENSP00000265643";"ENSP00000306449";"ENSG00000069482";"ENSG00000170775";522
"ENSP00000252804";"ENSP00000351807";"ENSG00000130508";"ENSG00000049540";522
"ENSP00000255380";"ENSP00000357461";"ENSG00000133019";"ENSG00000160716";522
"ENSP00000301050";"ENSP00000360021";"ENSG00000167535";"ENSG00000172380";522
"ENSP00000277120";"ENSP00000365016";"ENSG00000148053";"ENSG00000185950";522
"ENSP00000367433";"ENSP00000370713";"ENSG00000196581";"ENSG00000185736";522
"ENSP00000322300";"ENSP00000374328";"ENSG00000179104";"ENSG00000146267";522
"ENSP00000333685";"ENSP00000381382";"ENSG00000185386";"ENSG00000196628";522
"ENSP00000348668";"ENSP00000405812";"ENSG00000139629";"ENSG00000050438";522
"ENSP00000442837";"ENSP00000450482";"ENSG00000127074";"ENSG00000168398";522
"ENSP00000346659";"ENSP00000479113";"ENSG00000104044";"ENSG00000182256";522
"ENSP00000376523";"ENSP00000495909";"ENSG00000166257";"ENSG00000070182";522
"ENSP00000222390";"ENSP00000252804";"ENSG00000019991";"ENSG00000130508";521
"ENSP00000249700";"ENSP00000259365";"ENSG00000128872";"ENSG00000136842";521
"ENSP00000217270";"ENSP00000264218";"ENSG00000101292";"ENSG00000109255";521
"ENSP00000222573";"ENSP00000304408";"ENSG00000105855";"ENSG00000168542";521
"ENSP00000254976";"ENSP00000327116";"ENSG00000132639";"ENSG00000013016";521
"ENSP00000348645";"ENSP00000351807";"ENSG00000147485";"ENSG00000049540";521
"ENSP00000263317";"ENSP00000351908";"ENSG00000086991";"ENSG00000197442";521
"ENSP00000359337";"ENSP00000373215";"ENSG00000011677";"ENSG00000163618";521
"ENSP00000360608";"ENSP00000394624";"ENSG00000176884";"ENSG00000112038";521
"ENSP00000334448";"ENSP00000420295";"ENSG00000186469";"ENSG00000133256";521
"ENSP00000353508";"ENSP00000480132";"ENSG00000078018";"ENSG00000149294";521
"ENSP00000232564";"ENSP00000250617";"ENSG00000114450";"ENSG00000129675";520
"ENSP00000219070";"ENSP00000284987";"ENSG00000087245";"ENSG00000154736";520
"ENSP00000296526";"ENSP00000301218";"ENSG00000120251";"ENSG00000105737";520
"ENSP00000266058";"ENSP00000332164";"ENSG00000187122";"ENSG00000184347";520
"ENSP00000222390";"ENSP00000348645";"ENSG00000019991";"ENSG00000147485";520
"ENSP00000330148";"ENSP00000350348";"ENSG00000182771";"ENSG00000196277";520
"ENSP00000220772";"ENSP00000353846";"ENSG00000104332";"ENSG00000133083";520
"ENSP00000300873";"ENSP00000356529";"ENSG00000167414";"ENSG00000143333";520
"ENSP00000219833";"ENSP00000394624";"ENSG00000103546";"ENSG00000112038";520
"ENSP00000262494";"ENSP00000397026";"ENSG00000087258";"ENSG00000164418";520
"ENSP00000359337";"ENSP00000397026";"ENSG00000011677";"ENSG00000164418";520
"ENSP00000413163";"ENSP00000477141";"ENSG00000166448";"ENSG00000260230";520
"ENSP00000423541";"ENSP00000479104";"ENSG00000122012";"ENSG00000166111";520
"ENSP00000160382";"ENSP00000490107";"ENSG00000077080";"ENSG00000136531";520
"ENSP00000230658";"ENSP00000302548";"ENSG00000016082";"ENSG00000170166";519
"ENSP00000277120";"ENSP00000353508";"ENSG00000148053";"ENSG00000078018";519
"ENSP00000265362";"ENSP00000353864";"ENSG00000075213";"ENSG00000077264";519
"ENSP00000353654";"ENSP00000379204";"ENSG00000134871";"ENSG00000101144";519
"ENSP00000301218";"ENSP00000379256";"ENSG00000105737";"ENSG00000104490";519
"ENSP00000400459";"ENSP00000427018";"ENSG00000065609";"ENSG00000176406";519
"ENSP00000340874";"ENSP00000446007";"ENSG00000081189";"ENSG00000026025";519
"ENSP00000365272";"ENSP00000469242";"ENSG00000150672";"ENSG00000160460";519
"ENSP00000263645";"ENSP00000480132";"ENSG00000110651";"ENSG00000149294";519
"ENSP00000332256";"ENSP00000481841";"ENSG00000184254";"ENSG00000272398";519
"ENSP00000328169";"ENSP00000499501";"ENSG00000184916";"ENSG00000273213";519
"ENSP00000235382";"ENSP00000300873";"ENSG00000116741";"ENSG00000167414";518
"ENSP00000160382";"ENSP00000311825";"ENSG00000077080";"ENSG00000175029";518
"ENSP00000265969";"ENSP00000328968";"ENSG00000129159";"ENSG00000183873";518
"ENSP00000300873";"ENSP00000355523";"ENSG00000167414";"ENSG00000182901";518
"ENSP00000295987";"ENSP00000376921";"ENSG00000008056";"ENSG00000196358";518
"ENSP00000331062";"ENSP00000419000";"ENSG00000165633";"ENSG00000185565";518
"ENSP00000300873";"ENSP00000433001";"ENSG00000167414";"ENSG00000143248";518
"ENSP00000226091";"ENSP00000480132";"ENSG00000108947";"ENSG00000149294";518
"ENSP00000250617";"ENSP00000334448";"ENSG00000129675";"ENSG00000186469";517
"ENSP00000270458";"ENSP00000345192";"ENSG00000142408";"ENSG00000118733";517
"ENSP00000325527";"ENSP00000365351";"ENSG00000166147";"ENSG00000198542";517
"ENSP00000307746";"ENSP00000369328";"ENSG00000168916";"ENSG00000174482";517
"ENSP00000361027";"ENSP00000384491";"ENSG00000126016";"ENSG00000123094";517
"ENSP00000301218";"ENSP00000411124";"ENSG00000105737";"ENSG00000183092";517
"ENSP00000366233";"ENSP00000441365";"ENSG00000204681";"ENSG00000155254";517
"ENSP00000261374";"ENSP00000292377";"ENSG00000122254";"ENSG00000213420";516
"ENSP00000296921";"ENSP00000322898";"ENSG00000164438";"ENSG00000164330";516
"ENSP00000265165";"ENSP00000328169";"ENSG00000138795";"ENSG00000184916";516
"ENSP00000273395";"ENSP00000333685";"ENSG00000144857";"ENSG00000185386";516
"ENSP00000254976";"ENSP00000354859";"ENSG00000132639";"ENSG00000149295";516
"ENSP00000265362";"ENSP00000417335";"ENSG00000075213";"ENSG00000185008";516
"ENSP00000262752";"ENSP00000422435";"ENSG00000072133";"ENSG00000071242";516
"ENSP00000265165";"ENSP00000433112";"ENSG00000138795";"ENSG00000050165";516
"ENSP00000400459";"ENSP00000438388";"ENSG00000065609";"ENSG00000130294";516
"ENSP00000370483";"ENSP00000493716";"ENSG00000146938";"ENSG00000125266";516
"ENSP00000308610";"ENSP00000496597";"ENSG00000115159";"ENSG00000152556";516
"ENSP00000352035";"ENSP00000497479";"ENSG00000075043";"ENSG00000186487";516
"ENSP00000297512";"ENSP00000498702";"ENSG00000213199";"ENSG00000119714";516
"ENSP00000391311";"ENSP00000500990";"ENSG00000184702";"ENSG00000145335";516
"ENSP00000020945";"ENSP00000340874";"ENSG00000019549";"ENSG00000081189";515
"ENSP00000296526";"ENSP00000353508";"ENSG00000120251";"ENSG00000078018";515
"ENSP00000349022";"ENSP00000360608";"ENSG00000198576";"ENSG00000176884";515
"ENSP00000352565";"ENSP00000376776";"ENSG00000164107";"ENSG00000123454";515
"ENSP00000376921";"ENSP00000385143";"ENSG00000196358";"ENSG00000156687";515
"ENSP00000370010";"ENSP00000386289";"ENSG00000205542";"ENSG00000144366";515
"ENSP00000332164";"ENSP00000390436";"ENSG00000184347";"ENSG00000074047";515
"ENSP00000417335";"ENSP00000424226";"ENSG00000185008";"ENSG00000218336";515
"ENSP00000264436";"ENSP00000495909";"ENSG00000075340";"ENSG00000070182";515
"ENSP00000402257";"ENSP00000499501";"ENSG00000079102";"ENSG00000273213";515
"ENSP00000219070";"ENSP00000265131";"ENSG00000087245";"ENSG00000041982";514
"ENSP00000254976";"ENSP00000311825";"ENSG00000132639";"ENSG00000175029";514
"ENSP00000348645";"ENSP00000363970";"ENSG00000147485";"ENSG00000101460";514
"ENSP00000296526";"ENSP00000366233";"ENSG00000120251";"ENSG00000204681";514
"ENSP00000364898";"ENSP00000386884";"ENSG00000165025";"ENSG00000121966";514
"ENSP00000270458";"ENSP00000392500";"ENSG00000142408";"ENSG00000169760";514
"ENSP00000355988";"ENSP00000405890";"ENSG00000117595";"ENSG00000185630";514
"ENSP00000360021";"ENSP00000418081";"ENSG00000172380";"ENSG00000007402";514
"ENSP00000380602";"ENSP00000480132";"ENSG00000144619";"ENSG00000149294";514
"ENSP00000429243";"ENSP00000480483";"ENSG00000104435";"ENSG00000124785";514
"ENSP00000260653";"ENSP00000482245";"ENSG00000138083";"ENSG00000276644";514
"ENSP00000257290";"ENSP00000493716";"ENSG00000134853";"ENSG00000125266";514
"ENSP00000353508";"ENSP00000500990";"ENSG00000078018";"ENSG00000145335";514
"ENSP00000262138";"ENSP00000265727";"ENSG00000075461";"ENSG00000008277";513
"ENSP00000266744";"ENSP00000340874";"ENSG00000139352";"ENSG00000081189";513
"ENSP00000219022";"ENSP00000353846";"ENSG00000102837";"ENSG00000133083";513
"ENSP00000333685";"ENSP00000384638";"ENSG00000185386";"ENSG00000066032";513
"ENSP00000303887";"ENSP00000387593";"ENSG00000170390";"ENSG00000170921";513
"ENSP00000352882";"ENSP00000431418";"ENSG00000221866";"ENSG00000198400";513
"ENSP00000354910";"ENSP00000479113";"ENSG00000158458";"ENSG00000182256";513
"ENSP00000301050";"ENSP00000480132";"ENSG00000167535";"ENSG00000149294";513
"ENSP00000383053";"ENSP00000480132";"ENSG00000133216";"ENSG00000149294";513
"ENSP00000347942";"ENSP00000487174";"ENSG00000165731";"ENSG00000169554";513
"ENSP00000373700";"ENSP00000496168";"ENSG00000171094";"ENSG00000119866";513
"ENSP00000219070";"ENSP00000257290";"ENSG00000087245";"ENSG00000134853";512
"ENSP00000252804";"ENSP00000265431";"ENSG00000130508";"ENSG00000104327";512
"ENSP00000265431";"ENSP00000348645";"ENSG00000104327";"ENSG00000147485";512
"ENSP00000322568";"ENSP00000350844";"ENSG00000176887";"ENSG00000196092";512
"ENSP00000328169";"ENSP00000364685";"ENSG00000184916";"ENSG00000117122";512
"ENSP00000315949";"ENSP00000376322";"ENSG00000175879";"ENSG00000128714";512
"ENSP00000373700";"ENSP00000386884";"ENSG00000171094";"ENSG00000121966";512
"ENSP00000358703";"ENSP00000400459";"ENSG00000203877";"ENSG00000065609";512
"ENSP00000391311";"ENSP00000416193";"ENSG00000184702";"ENSG00000099957";512
"ENSP00000370483";"ENSP00000480132";"ENSG00000146938";"ENSG00000149294";512
"ENSP00000376921";"ENSP00000480483";"ENSG00000196358";"ENSG00000124785";512
"ENSP00000368632";"ENSP00000481841";"ENSG00000107485";"ENSG00000272398";512
"ENSP00000446007";"ENSP00000481841";"ENSG00000026025";"ENSG00000272398";512
"ENSP00000206262";"ENSP00000264218";"ENSG00000091844";"ENSG00000109255";511
"ENSP00000263233";"ENSP00000265459";"ENSG00000102003";"ENSG00000110076";511
"ENSP00000257290";"ENSP00000281043";"ENSG00000134853";"ENSG00000134323";511
"ENSP00000327145";"ENSP00000328968";"ENSG00000128591";"ENSG00000183873";511
"ENSP00000254976";"ENSP00000418081";"ENSG00000132639";"ENSG00000007402";511
"ENSP00000267484";"ENSP00000429243";"ENSG00000139970";"ENSG00000104435";511
"ENSP00000360608";"ENSP00000493716";"ENSG00000176884";"ENSG00000125266";511
"ENSP00000254976";"ENSP00000265431";"ENSG00000132639";"ENSG00000104327";510
"ENSP00000296921";"ENSP00000350844";"ENSG00000164438";"ENSG00000196092";510
"ENSP00000323901";"ENSP00000360021";"ENSG00000180340";"ENSG00000172380";510
"ENSP00000052754";"ENSP00000360120";"ENSG00000011465";"ENSG00000185483";510
"ENSP00000345192";"ENSP00000360608";"ENSG00000118733";"ENSG00000176884";510
"ENSP00000349022";"ENSP00000365272";"ENSG00000198576";"ENSG00000150672";510
"ENSP00000220772";"ENSP00000374309";"ENSG00000104332";"ENSG00000101680";510
"ENSP00000301218";"ENSP00000376523";"ENSG00000105737";"ENSG00000166257";510
"ENSP00000300231";"ENSP00000378914";"ENSG00000166963";"ENSG00000083290";510
"ENSP00000307746";"ENSP00000384193";"ENSG00000168916";"ENSG00000175161";510
"ENSP00000402257";"ENSP00000405890";"ENSG00000079102";"ENSG00000185630";510
"ENSP00000382713";"ENSP00000413163";"ENSG00000215218";"ENSG00000166448";510
"ENSP00000240100";"ENSP00000422435";"ENSG00000120875";"ENSG00000071242";510
"ENSP00000252804";"ENSP00000477999";"ENSG00000130508";"ENSG00000089250";510
"ENSP00000348645";"ENSP00000477999";"ENSG00000147485";"ENSG00000089250";510
"ENSP00000265727";"ENSP00000270458";"ENSG00000008277";"ENSG00000142408";509
"ENSP00000265643";"ENSP00000304133";"ENSG00000069482";"ENSG00000171951";509
"ENSP00000308610";"ENSP00000311165";"ENSG00000115159";"ENSG00000240583";509
"ENSP00000222390";"ENSP00000314151";"ENSG00000019991";"ENSG00000142515";509
"ENSP00000308610";"ENSP00000318355";"ENSG00000115159";"ENSG00000143595";509
"ENSP00000301218";"ENSP00000328777";"ENSG00000105737";"ENSG00000184349";509
"ENSP00000267260";"ENSP00000329170";"ENSG00000139767";"ENSG00000184486";509
"ENSP00000281043";"ENSP00000341170";"ENSG00000134323";"ENSG00000105894";509
"ENSP00000264218";"ENSP00000360021";"ENSG00000109255";"ENSG00000172380";509
"ENSP00000306015";"ENSP00000425840";"ENSG00000172403";"ENSG00000170153";509
"ENSP00000282878";"ENSP00000429562";"ENSG00000152932";"ENSG00000130477";509
"ENSP00000216492";"ENSP00000255224";"ENSG00000100604";"ENSG00000132872";508
"ENSP00000257290";"ENSP00000277120";"ENSG00000134853";"ENSG00000148053";508
"ENSP00000266744";"ENSP00000352162";"ENSG00000139352";"ENSG00000196361";508
"ENSP00000254976";"ENSP00000358865";"ENSG00000132639";"ENSG00000148798";508
"ENSP00000255465";"ENSP00000369390";"ENSG00000133101";"ENSG00000058091";508
"ENSP00000354859";"ENSP00000373215";"ENSG00000149295";"ENSG00000163618";508
"ENSP00000265362";"ENSP00000385143";"ENSG00000075213";"ENSG00000156687";508
"ENSP00000232564";"ENSP00000418081";"ENSG00000114450";"ENSG00000007402";508
"ENSP00000254976";"ENSP00000427018";"ENSG00000132639";"ENSG00000176406";508
"ENSP00000235628";"ENSP00000481834";"ENSG00000116981";"ENSG00000116983";508
"ENSP00000020945";"ENSP00000222390";"ENSG00000019549";"ENSG00000019991";507
"ENSP00000219409";"ENSP00000277120";"ENSG00000242173";"ENSG00000148053";507
