"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000233242";"ENSP00000261205";"ENSG00000084674";"ENSG00000067715";499
"ENSP00000265431";"ENSP00000266744";"ENSG00000104327";"ENSG00000139352";499
"ENSP00000260356";"ENSP00000286657";"ENSG00000137801";"ENSG00000156140";499
"ENSP00000265729";"ENSP00000286713";"ENSG00000075142";"ENSG00000148175";499
"ENSP00000245907";"ENSP00000293897";"ENSG00000125730";"ENSG00000162009";499
"ENSP00000257749";"ENSP00000295718";"ENSG00000112182";"ENSG00000054356";499
"ENSP00000293441";"ENSP00000295987";"ENSG00000161681";"ENSG00000008056";499
"ENSP00000230658";"ENSP00000299162";"ENSG00000016082";"ENSG00000139445";499
"ENSP00000250617";"ENSP00000300873";"ENSG00000129675";"ENSG00000167414";499
"ENSP00000264218";"ENSP00000300873";"ENSG00000109255";"ENSG00000167414";499
"ENSP00000300873";"ENSP00000301050";"ENSG00000167414";"ENSG00000167535";499
"ENSP00000215886";"ENSP00000305675";"ENSG00000100079";"ENSG00000168497";499
"ENSP00000293897";"ENSP00000306449";"ENSG00000162009";"ENSG00000170775";499
"ENSP00000265431";"ENSP00000311825";"ENSG00000104327";"ENSG00000175029";499
"ENSP00000281043";"ENSP00000314151";"ENSG00000134323";"ENSG00000142515";499
"ENSP00000250784";"ENSP00000317691";"ENSG00000129824";"ENSG00000178718";499
"ENSP00000289575";"ENSP00000320634";"ENSG00000137491";"ENSG00000176463";499
"ENSP00000264717";"ENSP00000323568";"ENSG00000084734";"ENSG00000163581";499
"ENSP00000300873";"ENSP00000323901";"ENSG00000167414";"ENSG00000180340";499
"ENSP00000233242";"ENSP00000324419";"ENSG00000084674";"ENSG00000170743";499
"ENSP00000245907";"ENSP00000332591";"ENSG00000125730";"ENSG00000185149";499
"ENSP00000301050";"ENSP00000334448";"ENSG00000167535";"ENSG00000186469";499
"ENSP00000265371";"ENSP00000353864";"ENSG00000099250";"ENSG00000077264";499
"ENSP00000300873";"ENSP00000354607";"ENSG00000167414";"ENSG00000163251";499
"ENSP00000334448";"ENSP00000354607";"ENSG00000186469";"ENSG00000163251";499
"ENSP00000217270";"ENSP00000355627";"ENSG00000101292";"ENSG00000135744";499
"ENSP00000234961";"ENSP00000355627";"ENSG00000116329";"ENSG00000135744";499
"ENSP00000300873";"ENSP00000355627";"ENSG00000167414";"ENSG00000135744";499
"ENSP00000307822";"ENSP00000355627";"ENSG00000056291";"ENSG00000135744";499
"ENSP00000334448";"ENSP00000355627";"ENSG00000186469";"ENSG00000135744";499
"ENSP00000264218";"ENSP00000356529";"ENSG00000109255";"ENSG00000143333";499
"ENSP00000310003";"ENSP00000356771";"ENSG00000174871";"ENSG00000198734";499
"ENSP00000233242";"ENSP00000357307";"ENSG00000084674";"ENSG00000132718";499
"ENSP00000233242";"ENSP00000360076";"ENSG00000084674";"ENSG00000118473";499
"ENSP00000263864";"ENSP00000360076";"ENSG00000118640";"ENSG00000118473";499
"ENSP00000264867";"ENSP00000361664";"ENSG00000109819";"ENSG00000127124";499
"ENSP00000264218";"ENSP00000363255";"ENSG00000109255";"ENSG00000138835";499
"ENSP00000306099";"ENSP00000364898";"ENSG00000171564";"ENSG00000165025";499
"ENSP00000368632";"ENSP00000370340";"ENSG00000107485";"ENSG00000147862";499
"ENSP00000287585";"ENSP00000370483";"ENSG00000156959";"ENSG00000146938";499
"ENSP00000295987";"ENSP00000374036";"ENSG00000008056";"ENSG00000089169";499
"ENSP00000248923";"ENSP00000379138";"ENSG00000100031";"ENSG00000081051";499
"ENSP00000252486";"ENSP00000379401";"ENSG00000130203";"ENSG00000109205";499
"ENSP00000085219";"ENSP00000386884";"ENSG00000012124";"ENSG00000121966";499
"ENSP00000252593";"ENSP00000386884";"ENSG00000130303";"ENSG00000121966";499
"ENSP00000264218";"ENSP00000397181";"ENSG00000109255";"ENSG00000117152";499
"ENSP00000233242";"ENSP00000400459";"ENSG00000084674";"ENSG00000065609";499
"ENSP00000379097";"ENSP00000400459";"ENSG00000109321";"ENSG00000065609";499
"ENSP00000263864";"ENSP00000404131";"ENSG00000118640";"ENSG00000163235";499
"ENSP00000351807";"ENSP00000404131";"ENSG00000049540";"ENSG00000163235";499
"ENSP00000226067";"ENSP00000405890";"ENSG00000108924";"ENSG00000185630";499
"ENSP00000310003";"ENSP00000416066";"ENSG00000174871";"ENSG00000197249";499
"ENSP00000415941";"ENSP00000416066";"ENSG00000224389";"ENSG00000197249";499
"ENSP00000354607";"ENSP00000420295";"ENSG00000163251";"ENSG00000133256";499
"ENSP00000346240";"ENSP00000423630";"ENSG00000116661";"ENSG00000183580";499
"ENSP00000264218";"ENSP00000433001";"ENSG00000109255";"ENSG00000143248";499
"ENSP00000285311";"ENSP00000434034";"ENSG00000155011";"ENSG00000174804";499
"ENSP00000300873";"ENSP00000434034";"ENSG00000167414";"ENSG00000174804";499
"ENSP00000334448";"ENSP00000434034";"ENSG00000186469";"ENSG00000174804";499
"ENSP00000400459";"ENSP00000434034";"ENSG00000065609";"ENSG00000174804";499
"ENSP00000264218";"ENSP00000442837";"ENSG00000109255";"ENSG00000127074";499
"ENSP00000336829";"ENSP00000445002";"ENSG00000171557";"ENSG00000110243";499
"ENSP00000336829";"ENSP00000450540";"ENSG00000171557";"ENSG00000196136";499
"ENSP00000009530";"ENSP00000465685";"ENSG00000019582";"ENSG00000129354";499
"ENSP00000295108";"ENSP00000480132";"ENSG00000162992";"ENSG00000149294";499
"ENSP00000433847";"ENSP00000485129";"ENSG00000109956";"ENSG00000277117";499
"ENSP00000274721";"ENSP00000493728";"ENSG00000146013";"ENSG00000106070";499
"ENSP00000265431";"ENSP00000500990";"ENSG00000104327";"ENSG00000145335";499
"ENSP00000228938";"ENSP00000266718";"ENSG00000111341";"ENSG00000139329";498
"ENSP00000223095";"ENSP00000275525";"ENSG00000106366";"ENSG00000146678";498
"ENSP00000265431";"ENSP00000297261";"ENSG00000104327";"ENSG00000164690";498
"ENSP00000302719";"ENSP00000303540";"ENSG00000170049";"ENSG00000144285";498
"ENSP00000275300";"ENSP00000305974";"ENSG00000146477";"ENSG00000084453";498
"ENSP00000297261";"ENSP00000328169";"ENSG00000164690";"ENSG00000184916";498
"ENSP00000261655";"ENSP00000345824";"ENSG00000060709";"ENSG00000005379";498
"ENSP00000284984";"ENSP00000346839";"ENSG00000154734";"ENSG00000115414";498
"ENSP00000261751";"ENSP00000354859";"ENSG00000117971";"ENSG00000149295";498
"ENSP00000223095";"ENSP00000355627";"ENSG00000106366";"ENSG00000135744";498
"ENSP00000052754";"ENSP00000356899";"ENSG00000011465";"ENSG00000162733";498
"ENSP00000205948";"ENSP00000360522";"ENSG00000091583";"ENSG00000138207";498
"ENSP00000265983";"ENSP00000361287";"ENSG00000110169";"ENSG00000151224";498
"ENSP00000345494";"ENSP00000362991";"ENSG00000188313";"ENSG00000158156";498
"ENSP00000280357";"ENSP00000364898";"ENSG00000150782";"ENSG00000165025";498
"ENSP00000352035";"ENSP00000365301";"ENSG00000075043";"ENSG00000102466";498
"ENSP00000312987";"ENSP00000365514";"ENSG00000101076";"ENSG00000043355";498
"ENSP00000360762";"ENSP00000372035";"ENSG00000148677";"ENSG00000150457";498
"ENSP00000364802";"ENSP00000373489";"ENSG00000204389";"ENSG00000111057";498
"ENSP00000301891";"ENSP00000378868";"ENSG00000168065";"ENSG00000148584";498
"ENSP00000369927";"ENSP00000385763";"ENSG00000196139";"ENSG00000106853";498
"ENSP00000353731";"ENSP00000386380";"ENSG00000197635";"ENSG00000115594";498
"ENSP00000254958";"ENSP00000386884";"ENSG00000101384";"ENSG00000121966";498
"ENSP00000269503";"ENSP00000392500";"ENSG00000141668";"ENSG00000169760";498
"ENSP00000347213";"ENSP00000406261";"ENSG00000054179";"ENSG00000154269";498
"ENSP00000237014";"ENSP00000416330";"ENSG00000118271";"ENSG00000120708";498
"ENSP00000360762";"ENSP00000419465";"ENSG00000148677";"ENSG00000018408";498
"ENSP00000313226";"ENSP00000477141";"ENSG00000178531";"ENSG00000260230";498
"ENSP00000261769";"ENSP00000480132";"ENSG00000039068";"ENSG00000149294";498
"ENSP00000353654";"ENSP00000480474";"ENSG00000134871";"ENSG00000082293";498
"ENSP00000252723";"ENSP00000263233";"ENSG00000130427";"ENSG00000102003";497
"ENSP00000245451";"ENSP00000282928";"ENSG00000125378";"ENSG00000152977";497
"ENSP00000228251";"ENSP00000290341";"ENSG00000060138";"ENSG00000159217";497
"ENSP00000258415";"ENSP00000292408";"ENSG00000135929";"ENSG00000160867";497
"ENSP00000297261";"ENSP00000297785";"ENSG00000164690";"ENSG00000165092";497
"ENSP00000264170";"ENSP00000302620";"ENSG00000115919";"ENSG00000172482";497
"ENSP00000263645";"ENSP00000304277";"ENSG00000110651";"ENSG00000169908";497
"ENSP00000260356";"ENSP00000308541";"ENSG00000137801";"ENSG00000180210";497
"ENSP00000236850";"ENSP00000321853";"ENSG00000118137";"ENSG00000167711";497
"ENSP00000221856";"ENSP00000346839";"ENSG00000105255";"ENSG00000115414";497
"ENSP00000296526";"ENSP00000354859";"ENSG00000120251";"ENSG00000149295";497
"ENSP00000261655";"ENSP00000360423";"ENSG00000060709";"ENSG00000148408";497
"ENSP00000350844";"ENSP00000361359";"ENSG00000196092";"ENSG00000101017";497
"ENSP00000363553";"ENSP00000364212";"ENSG00000198121";"ENSG00000158825";497
"ENSP00000216117";"ENSP00000364801";"ENSG00000100292";"ENSG00000204388";497
"ENSP00000359337";"ENSP00000370713";"ENSG00000011677";"ENSG00000185736";497
"ENSP00000368244";"ENSP00000376776";"ENSG00000089199";"ENSG00000123454";497
"ENSP00000266058";"ENSP00000377721";"ENSG00000187122";"ENSG00000185551";497
"ENSP00000265371";"ENSP00000380227";"ENSG00000099250";"ENSG00000115232";497
"ENSP00000236850";"ENSP00000381607";"ENSG00000118137";"ENSG00000084207";497
"ENSP00000355969";"ENSP00000383295";"ENSG00000198570";"ENSG00000172915";497
"ENSP00000284984";"ENSP00000404131";"ENSG00000154734";"ENSG00000163235";497
"ENSP00000205948";"ENSP00000425915";"ENSG00000091583";"ENSG00000250722";497
"ENSP00000384886";"ENSP00000433112";"ENSG00000216490";"ENSG00000050165";497
"ENSP00000379138";"ENSP00000438804";"ENSG00000081051";"ENSG00000135100";497
"ENSP00000389140";"ENSP00000438875";"ENSG00000187323";"ENSG00000139910";497
"ENSP00000265729";"ENSP00000446007";"ENSG00000075142";"ENSG00000026025";497
"ENSP00000262494";"ENSP00000450482";"ENSG00000087258";"ENSG00000168398";497
"ENSP00000351807";"ENSP00000455215";"ENSG00000049540";"ENSG00000205336";497
"ENSP00000327145";"ENSP00000455507";"ENSG00000128591";"ENSG00000154358";497
"ENSP00000369400";"ENSP00000465630";"ENSG00000188158";"ENSG00000167880";497
"ENSP00000261726";"ENSP00000480132";"ENSG00000111249";"ENSG00000149294";497
"ENSP00000370254";"ENSP00000482704";"ENSG00000187134";"ENSG00000278535";497
"ENSP00000199936";"ENSP00000222002";"ENSG00000086696";"ENSG00000105398";496
"ENSP00000260653";"ENSP00000266744";"ENSG00000138083";"ENSG00000139352";496
"ENSP00000259365";"ENSP00000285039";"ENSG00000136842";"ENSG00000167306";496
"ENSP00000255224";"ENSP00000295108";"ENSG00000132872";"ENSG00000162992";496
"ENSP00000265431";"ENSP00000295108";"ENSG00000104327";"ENSG00000162992";496
"ENSP00000222390";"ENSP00000295113";"ENSG00000019991";"ENSG00000162998";496
"ENSP00000257290";"ENSP00000295897";"ENSG00000134853";"ENSG00000163631";496
"ENSP00000274721";"ENSP00000298743";"ENSG00000146013";"ENSG00000180447";496
"ENSP00000263864";"ENSP00000317674";"ENSG00000118640";"ENSG00000100342";496
"ENSP00000261726";"ENSP00000329170";"ENSG00000111249";"ENSG00000184486";496
"ENSP00000260356";"ENSP00000351190";"ENSG00000137801";"ENSG00000151655";496
"ENSP00000290943";"ENSP00000354280";"ENSG00000230453";"ENSG00000010438";496
"ENSP00000254958";"ENSP00000355001";"ENSG00000101384";"ENSG00000198914";496
"ENSP00000262866";"ENSP00000355645";"ENSG00000101082";"ENSG00000143632";496
"ENSP00000297494";"ENSP00000356515";"ENSG00000164867";"ENSG00000152818";496
"ENSP00000301218";"ENSP00000359337";"ENSG00000105737";"ENSG00000011677";496
"ENSP00000265983";"ENSP00000360522";"ENSG00000110169";"ENSG00000138207";496
"ENSP00000259089";"ENSP00000361359";"ENSG00000136573";"ENSG00000101017";496
"ENSP00000328968";"ENSP00000365301";"ENSG00000183873";"ENSG00000102466";496
"ENSP00000245479";"ENSP00000377721";"ENSG00000125398";"ENSG00000185551";496
"ENSP00000361112";"ENSP00000378957";"ENSG00000101938";"ENSG00000166482";496
"ENSP00000282499";"ENSP00000392500";"ENSG00000152578";"ENSG00000169760";496
"ENSP00000386884";"ENSP00000398568";"ENSG00000121966";"ENSG00000180644";496
"ENSP00000331678";"ENSP00000409544";"ENSG00000184363";"ENSG00000189143";496
"ENSP00000295897";"ENSP00000445002";"ENSG00000163631";"ENSG00000110243";496
"ENSP00000364801";"ENSP00000484644";"ENSG00000204388";"ENSG00000128965";496
"ENSP00000300305";"ENSP00000499501";"ENSG00000159216";"ENSG00000273213";496
"ENSP00000358865";"ENSP00000500990";"ENSG00000148798";"ENSG00000145335";496
"ENSP00000252804";"ENSP00000263735";"ENSG00000130508";"ENSG00000119888";495
"ENSP00000267101";"ENSP00000269216";"ENSG00000065361";"ENSG00000141448";495
"ENSP00000237014";"ENSP00000290866";"ENSG00000118271";"ENSG00000159640";495
"ENSP00000295992";"ENSP00000300527";"ENSG00000163710";"ENSG00000142173";495
"ENSP00000300134";"ENSP00000306512";"ENSG00000166888";"ENSG00000169429";495
"ENSP00000306512";"ENSP00000310263";"ENSG00000169429";"ENSG00000173530";495
"ENSP00000228027";"ENSP00000314036";"ENSG00000062282";"ENSG00000026652";495
"ENSP00000226382";"ENSP00000315602";"ENSG00000109132";"ENSG00000080644";495
"ENSP00000252804";"ENSP00000317272";"ENSG00000130508";"ENSG00000105976";495
"ENSP00000265431";"ENSP00000324857";"ENSG00000104327";"ENSG00000137872";495
"ENSP00000230658";"ENSP00000329170";"ENSG00000016082";"ENSG00000184486";495
"ENSP00000250448";"ENSP00000340874";"ENSG00000129514";"ENSG00000081189";495
"ENSP00000346839";"ENSP00000348888";"ENSG00000115414";"ENSG00000162896";495
"ENSP00000286713";"ENSP00000349541";"ENSG00000148175";"ENSG00000177469";495
"ENSP00000262494";"ENSP00000352035";"ENSG00000087258";"ENSG00000075043";495
"ENSP00000348645";"ENSP00000355124";"ENSG00000147485";"ENSG00000171345";495
"ENSP00000288135";"ENSP00000355645";"ENSG00000157404";"ENSG00000143632";495
"ENSP00000336528";"ENSP00000356331";"ENSG00000144852";"ENSG00000116833";495
"ENSP00000264613";"ENSP00000356969";"ENSG00000047457";"ENSG00000158874";495
"ENSP00000316329";"ENSP00000358831";"ENSG00000145284";"ENSG00000118402";495
"ENSP00000339824";"ENSP00000365301";"ENSG00000068078";"ENSG00000102466";495
"ENSP00000360608";"ENSP00000366233";"ENSG00000176884";"ENSG00000204681";495
"ENSP00000211287";"ENSP00000367739";"ENSG00000156711";"ENSG00000152954";495
"ENSP00000373489";"ENSP00000373700";"ENSG00000111057";"ENSG00000171094";495
"ENSP00000295897";"ENSP00000380437";"ENSG00000163631";"ENSG00000092096";495
"ENSP00000320318";"ENSP00000386942";"ENSG00000204099";"ENSG00000144057";495
"ENSP00000273395";"ENSP00000390436";"ENSG00000144857";"ENSG00000074047";495
"ENSP00000365514";"ENSP00000390436";"ENSG00000043355";"ENSG00000074047";495
"ENSP00000263645";"ENSP00000409544";"ENSG00000110651";"ENSG00000189143";495
"ENSP00000295987";"ENSP00000427018";"ENSG00000008056";"ENSG00000176406";495
"ENSP00000373215";"ENSP00000427018";"ENSG00000163618";"ENSG00000176406";495
"ENSP00000373215";"ENSP00000438388";"ENSG00000163618";"ENSG00000130294";495
"ENSP00000252804";"ENSP00000446007";"ENSG00000130508";"ENSG00000026025";495
"ENSP00000303540";"ENSP00000447006";"ENSG00000144285";"ENSG00000018236";495
"ENSP00000319179";"ENSP00000465685";"ENSG00000175707";"ENSG00000129354";495
"ENSP00000400341";"ENSP00000487174";"ENSG00000125798";"ENSG00000169554";495
"ENSP00000317674";"ENSP00000498441";"ENSG00000100342";"ENSG00000171560";495
"ENSP00000205143";"ENSP00000257600";"ENSG00000090932";"ENSG00000135144";494
"ENSP00000260356";"ENSP00000267101";"ENSG00000137801";"ENSG00000065361";494
"ENSP00000227667";"ENSP00000269299";"ENSG00000110245";"ENSG00000141505";494
"ENSP00000236850";"ENSP00000301466";"ENSG00000118137";"ENSG00000167780";494
"ENSP00000255380";"ENSP00000330148";"ENSG00000133019";"ENSG00000182771";494
"ENSP00000265171";"ENSP00000346964";"ENSG00000138798";"ENSG00000164318";494
"ENSP00000332591";"ENSP00000353731";"ENSG00000185149";"ENSG00000197635";494
"ENSP00000301466";"ENSP00000363868";"ENSG00000167780";"ENSG00000165029";494
"ENSP00000348888";"ENSP00000364898";"ENSG00000162896";"ENSG00000165025";494
"ENSP00000321951";"ENSP00000369328";"ENSG00000135472";"ENSG00000174482";494
"ENSP00000329697";"ENSP00000373328";"ENSG00000141934";"ENSG00000187288";494
"ENSP00000356954";"ENSP00000380227";"ENSG00000118523";"ENSG00000115232";494
"ENSP00000369328";"ENSP00000384193";"ENSG00000174482";"ENSG00000175161";494
"ENSP00000261726";"ENSP00000385143";"ENSG00000111249";"ENSG00000156687";494
"ENSP00000245479";"ENSP00000386884";"ENSG00000125398";"ENSG00000121966";494
"ENSP00000331678";"ENSP00000418748";"ENSG00000184363";"ENSG00000103067";494
"ENSP00000261205";"ENSP00000429243";"ENSG00000067715";"ENSG00000104435";494
"ENSP00000257290";"ENSP00000446007";"ENSG00000134853";"ENSG00000026025";494
"ENSP00000446007";"ENSP00000449404";"ENSG00000026025";"ENSG00000170421";494
"ENSP00000222390";"ENSP00000245451";"ENSG00000019991";"ENSG00000125378";493
"ENSP00000216492";"ENSP00000254976";"ENSG00000100604";"ENSG00000132639";493
"ENSP00000216117";"ENSP00000259206";"ENSG00000100292";"ENSG00000136689";493
"ENSP00000252486";"ENSP00000263233";"ENSG00000130203";"ENSG00000102003";493
"ENSP00000282928";"ENSP00000295108";"ENSG00000152977";"ENSG00000162992";493
"ENSP00000265431";"ENSP00000311997";"ENSG00000104327";"ENSG00000100285";493
"ENSP00000299022";"ENSP00000320886";"ENSG00000166035";"ENSG00000009950";493
"ENSP00000275300";"ENSP00000323568";"ENSG00000146477";"ENSG00000163581";493
"ENSP00000325527";"ENSP00000363092";"ENSG00000166147";"ENSG00000185532";493
"ENSP00000265371";"ENSP00000366326";"ENSG00000099250";"ENSG00000078114";493
"ENSP00000222271";"ENSP00000370473";"ENSG00000105664";"ENSG00000146674";493
"ENSP00000290866";"ENSP00000378131";"ENSG00000159640";"ENSG00000205403";493
"ENSP00000314976";"ENSP00000379111";"ENSG00000016402";"ENSG00000077238";493
"ENSP00000360522";"ENSP00000379138";"ENSG00000138207";"ENSG00000081051";493
"ENSP00000311165";"ENSP00000379204";"ENSG00000240583";"ENSG00000101144";493
"ENSP00000257290";"ENSP00000386884";"ENSG00000134853";"ENSG00000121966";493
"ENSP00000356030";"ENSP00000398568";"ENSG00000196352";"ENSG00000180644";493
"ENSP00000295108";"ENSP00000429243";"ENSG00000162992";"ENSG00000104435";493
"ENSP00000261205";"ENSP00000438388";"ENSG00000067715";"ENSG00000130294";493
"ENSP00000260356";"ENSP00000449404";"ENSG00000137801";"ENSG00000170421";493
"ENSP00000345192";"ENSP00000450540";"ENSG00000118733";"ENSG00000196136";493
"ENSP00000342637";"ENSP00000469242";"ENSG00000184588";"ENSG00000160460";493
"ENSP00000364979";"ENSP00000480474";"ENSG00000187498";"ENSG00000082293";493
"ENSP00000254976";"ENSP00000490107";"ENSG00000132639";"ENSG00000136531";493
"ENSP00000262848";"ENSP00000500220";"ENSG00000183943";"ENSG00000157399";493
"ENSP00000221166";"ENSP00000261205";"ENSG00000104722";"ENSG00000067715";492
"ENSP00000075120";"ENSP00000275300";"ENSG00000059804";"ENSG00000146477";492
"ENSP00000227667";"ENSP00000346839";"ENSG00000110245";"ENSG00000115414";492
"ENSP00000296526";"ENSP00000349594";"ENSG00000120251";"ENSG00000162374";492
"ENSP00000237014";"ENSP00000354643";"ENSG00000118271";"ENSG00000211452";492
"ENSP00000275358";"ENSP00000357425";"ENSG00000146530";"ENSG00000172594";492
"ENSP00000273784";"ENSP00000363079";"ENSG00000145192";"ENSG00000165471";492
"ENSP00000236850";"ENSP00000364731";"ENSG00000118137";"ENSG00000057593";492
"ENSP00000302719";"ENSP00000370129";"ENSG00000170049";"ENSG00000151632";492
"ENSP00000368908";"ENSP00000370340";"ENSG00000183722";"ENSG00000147862";492
"ENSP00000349541";"ENSP00000373328";"ENSG00000177469";"ENSG00000187288";492
"ENSP00000356671";"ENSP00000385035";"ENSG00000117601";"ENSG00000182326";492
"ENSP00000355627";"ENSP00000396688";"ENSG00000135744";"ENSG00000244731";492
"ENSP00000408002";"ENSP00000415769";"ENSG00000028116";"ENSG00000162267";492
"ENSP00000282878";"ENSP00000423541";"ENSG00000152932";"ENSG00000122012";492
"ENSP00000352162";"ENSP00000429243";"ENSG00000196361";"ENSG00000104435";492
"ENSP00000252486";"ENSP00000440066";"ENSG00000130203";"ENSG00000132465";492
"ENSP00000357307";"ENSP00000442157";"ENSG00000132718";"ENSG00000139200";492
"ENSP00000252804";"ENSP00000449404";"ENSG00000130508";"ENSG00000170421";492
"ENSP00000401907";"ENSP00000457421";"ENSG00000138696";"ENSG00000261371";492
"ENSP00000368244";"ENSP00000468308";"ENSG00000089199";"ENSG00000108950";492
"ENSP00000405218";"ENSP00000473091";"ENSG00000197937";"ENSG00000182986";492
"ENSP00000360195";"ENSP00000477725";"ENSG00000132854";"ENSG00000107104";492
"ENSP00000269197";"ENSP00000490107";"ENSG00000141431";"ENSG00000136531";492
"ENSP00000400341";"ENSP00000497479";"ENSG00000125798";"ENSG00000186487";492
"ENSP00000317272";"ENSP00000498246";"ENSG00000105976";"ENSG00000118777";492
"ENSP00000216492";"ENSP00000248444";"ENSG00000100604";"ENSG00000127831";491
"ENSP00000263735";"ENSP00000265132";"ENSG00000119888";"ENSG00000106927";491
"ENSP00000160382";"ENSP00000290583";"ENSG00000077080";"ENSG00000159409";491
"ENSP00000252804";"ENSP00000295987";"ENSG00000130508";"ENSG00000008056";491
"ENSP00000261267";"ENSP00000306099";"ENSG00000090382";"ENSG00000171564";491
"ENSP00000230658";"ENSP00000312987";"ENSG00000016082";"ENSG00000101076";491
"ENSP00000263735";"ENSP00000348645";"ENSG00000119888";"ENSG00000147485";491
"ENSP00000295987";"ENSP00000348645";"ENSG00000008056";"ENSG00000147485";491
"ENSP00000290583";"ENSP00000352162";"ENSG00000159409";"ENSG00000196361";491
"ENSP00000254958";"ENSP00000355124";"ENSG00000101384";"ENSG00000171345";491
"ENSP00000354280";"ENSP00000363079";"ENSG00000010438";"ENSG00000165471";491
"ENSP00000264051";"ENSP00000367686";"ENSG00000066248";"ENSG00000101349";491
"ENSP00000295897";"ENSP00000377836";"ENSG00000163631";"ENSG00000147257";491
"ENSP00000311165";"ENSP00000383053";"ENSG00000240583";"ENSG00000133216";491
"ENSP00000265983";"ENSP00000385035";"ENSG00000110169";"ENSG00000182326";491
"ENSP00000347484";"ENSP00000389252";"ENSG00000187720";"ENSG00000168743";491
"ENSP00000347140";"ENSP00000391583";"ENSG00000161944";"ENSG00000138964";491
"ENSP00000307321";"ENSP00000405890";"ENSG00000180818";"ENSG00000185630";491
"ENSP00000322898";"ENSP00000405890";"ENSG00000164330";"ENSG00000185630";491
"ENSP00000265459";"ENSP00000428417";"ENSG00000110076";"ENSG00000079841";491
"ENSP00000433112";"ENSP00000434034";"ENSG00000050165";"ENSG00000174804";491
"ENSP00000258415";"ENSP00000438804";"ENSG00000135929";"ENSG00000135100";491
"ENSP00000352162";"ENSP00000438875";"ENSG00000196361";"ENSG00000139910";491
"ENSP00000376303";"ENSP00000482264";"ENSG00000169169";"ENSG00000185000";491
"ENSP00000256759";"ENSP00000482704";"ENSG00000134363";"ENSG00000278535";491
"ENSP00000418081";"ENSP00000490107";"ENSG00000007402";"ENSG00000136531";491
"ENSP00000450540";"ENSP00000498441";"ENSG00000196136";"ENSG00000171560";491
"ENSP00000356969";"ENSP00000500990";"ENSG00000158874";"ENSG00000145335";491
"ENSP00000230658";"ENSP00000257290";"ENSG00000016082";"ENSG00000134853";490
"ENSP00000226091";"ENSP00000260356";"ENSG00000108947";"ENSG00000137801";490
"ENSP00000260356";"ENSP00000295113";"ENSG00000137801";"ENSG00000162998";490
"ENSP00000261205";"ENSP00000300231";"ENSG00000067715";"ENSG00000166963";490
"ENSP00000245479";"ENSP00000300305";"ENSG00000125398";"ENSG00000159216";490
"ENSP00000229955";"ENSP00000303149";"ENSG00000112218";"ENSG00000170837";490
"ENSP00000295108";"ENSP00000353508";"ENSG00000162992";"ENSG00000078018";490
"ENSP00000277120";"ENSP00000357461";"ENSG00000148053";"ENSG00000160716";490
"ENSP00000338207";"ENSP00000373700";"ENSG00000166407";"ENSG00000171094";490
"ENSP00000321853";"ENSP00000378131";"ENSG00000167711";"ENSG00000205403";490
"ENSP00000308716";"ENSP00000378868";"ENSG00000175189";"ENSG00000148584";490
"ENSP00000362991";"ENSP00000386289";"ENSG00000158156";"ENSG00000144366";490
"ENSP00000217909";"ENSP00000395590";"ENSG00000077713";"ENSG00000068079";490
"ENSP00000242261";"ENSP00000437621";"ENSG00000122691";"ENSG00000149948";490
"ENSP00000285238";"ENSP00000444149";"ENSG00000108846";"ENSG00000139155";490
"ENSP00000162749";"ENSP00000457421";"ENSG00000067182";"ENSG00000261371";490
"ENSP00000416523";"ENSP00000457421";"ENSG00000187764";"ENSG00000261371";490
"ENSP00000384371";"ENSP00000481570";"ENSG00000113916";"ENSG00000118503";490
"ENSP00000282728";"ENSP00000496168";"ENSG00000152804";"ENSG00000119866";490
"ENSP00000354900";"ENSP00000500990";"ENSG00000169562";"ENSG00000145335";490
"ENSP00000261707";"ENSP00000261726";"ENSG00000108576";"ENSG00000111249";489
"ENSP00000250784";"ENSP00000265969";"ENSG00000129824";"ENSG00000129159";489
"ENSP00000265431";"ENSP00000280904";"ENSG00000104327";"ENSG00000134755";489
"ENSP00000266744";"ENSP00000281043";"ENSG00000139352";"ENSG00000134323";489
"ENSP00000234071";"ENSP00000295897";"ENSG00000115718";"ENSG00000163631";489
"ENSP00000023064";"ENSP00000302620";"ENSG00000021488";"ENSG00000172482";489
"ENSP00000317272";"ENSP00000341170";"ENSG00000105976";"ENSG00000105894";489
"ENSP00000259396";"ENSP00000342850";"ENSG00000229314";"ENSG00000170099";489
"ENSP00000275525";"ENSP00000351190";"ENSG00000146678";"ENSG00000151655";489
"ENSP00000250784";"ENSP00000352035";"ENSG00000129824";"ENSG00000075043";489
"ENSP00000312987";"ENSP00000354607";"ENSG00000101076";"ENSG00000163251";489
"ENSP00000264218";"ENSP00000355627";"ENSG00000109255";"ENSG00000135744";489
"ENSP00000342222";"ENSP00000357668";"ENSG00000187688";"ENSG00000148848";489
"ENSP00000250784";"ENSP00000360626";"ENSG00000129824";"ENSG00000026559";489
"ENSP00000250784";"ENSP00000373648";"ENSG00000129824";"ENSG00000184156";489
"ENSP00000262494";"ENSP00000377086";"ENSG00000087258";"ENSG00000170500";489
"ENSP00000265983";"ENSP00000378131";"ENSG00000110169";"ENSG00000205403";489
"ENSP00000265969";"ENSP00000395590";"ENSG00000129159";"ENSG00000068079";489
