"NAME";"ORIGINAL SIZE";"AFTER RESTRICTING TO DATASET";"STATUS"
"POSITIVE_REGULATION_OF_ARTERY_MORPHOGENESIS (GO:1905653)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION (GO:0048711)";13;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY (GO:0032781)";23;20;""
"POSITIVE_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE (GO:1902425)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE (GO:0051987)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_AUTOPHAASSEMBLY (GO:2000786)";20;18;""
"POSITIVE_REGULATION_OF_AUTOPHAMATURATION (GO:1901098)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_AUTOPHAGY (GO:0010508)";162;152;""
"POSITIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION (GO:1903599)";27;26;""
"POSITIVE_REGULATION_OF_AXONOGENESIS (GO:0050772)";77;76;""
"POSITIVE_REGULATION_OF_AXON_EXTENSION (GO:0045773)";39;38;""
"POSITIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE (GO:0048842)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_BEHAVIOR (GO:0048520)";29;18;""
"POSITIVE_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY (GO:1903348)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_BINDING (GO:0051099)";72;67;""
"POSITIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT (GO:0070169)";54;49;""
"POSITIVE_REGULATION_OF_BLOOD_BRAIN_BARRIER_PERMEABILITY (GO:1905605)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_BLOOD_CIRCULATION (GO:1903524)";40;35;""
"POSITIVE_REGULATION_OF_BLOOD_PRESSURE (GO:0045777)";37;28;""
"POSITIVE_REGULATION_OF_BLOOD_VESSEL_BRANCHING (GO:1905555)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION (GO:0043536)";80;60;""
"POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS (GO:1903589)";23;NA;"Rejected!"
"POSITIVE_REGULATION_OF_BLOOD_VESSEL_REMODELING (GO:2000504)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY (GO:0030513)";40;36;""
"POSITIVE_REGULATION_OF_BONE_MINERALIZATION (GO:0030501)";44;41;""
"POSITIVE_REGULATION_OF_BONE_RESORPTION (GO:0045780)";15;NA;"Rejected!"
"POSITIVE_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION (GO:0090336)";16;NA;"Rejected!"
"POSITIVE_REGULATION_OF_B_CELL_ACTIVATION (GO:0050871)";87;75;""
"POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION (GO:0045579)";18;16;""
"POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY (GO:0002714)";43;35;""
"POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION (GO:0030890)";47;37;""
"POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY (GO:0050861)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING (GO:0106058)";21;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS (GO:0045956)";18;18;""
"POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT (GO:0090280)";27;19;""
"POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE (GO:1905665)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT (GO:1904427)";72;56;""
"POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY (GO:1901021)";16;15;""
"POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT (GO:0051928)";110;84;""
"POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL (GO:0010524)";14;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING (GO:0050850)";59;45;""
"POSITIVE_REGULATION_OF_CAMP_PKA_SIGNAL_TRANSDUCTION (GO:0141163)";13;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION (GO:0043123)";227;202;""
"POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY (GO:0090263)";116;106;""
"POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS (GO:0045913)";83;68;""
"POSITIVE_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION (GO:0062043)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION (GO:0010615)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION (GO:2000727)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION (GO:0060045)";33;25;""
"POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION (GO:0060452)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION (GO:1905209)";18;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT (GO:0061036)";33;30;""
"POSITIVE_REGULATION_OF_CATABOLIC_PROCESS (GO:0009896)";647;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY (GO:0043085)";343;307;""
"POSITIVE_REGULATION_OF_CATECHOLAMINE_SECRETION (GO:0033605)";12;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY (GO:2001259)";28;24;""
"POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION (GO:2000516)";49;43;""
"POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION (GO:0043372)";39;34;""
"POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION (GO:2000563)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION (GO:2001187)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION (GO:0043378)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS (GO:0044089)";506;460;""
"POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION (GO:0051130)";1130;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION (GO:0002693)";18;16;""
"POSITIVE_REGULATION_OF_CELLULAR_PH_REDUCTION (GO:0032849)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELLULAR_RESPIRATION (GO:1901857)";15;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS (GO:1900078)";25;23;""
"POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS (GO:1903846)";34;31;""
"POSITIVE_REGULATION_OF_CELLULAR_SENESCENCE (GO:2000774)";19;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_ACTIVATION (GO:0050867)";400;331;""
"POSITIVE_REGULATION_OF_CELL_ADHESION (GO:0045785)";506;436;""
"POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN (GO:0033630)";22;19;""
"POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION (GO:0060355)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_CELL_ADHESION (GO:0022409)";341;287;""
"POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN (GO:2000049)";12;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN (GO:0033634)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_CYCLE (GO:0045787)";346;303;""
"POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT (GO:1901978)";18;18;""
"POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION (GO:1902808)";70;59;""
"POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION (GO:1902751)";30;29;""
"POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION (GO:1901989)";124;111;""
"POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS (GO:0090068)";275;241;""
"POSITIVE_REGULATION_OF_CELL_DEVELOPMENT (GO:0010720)";450;396;""
"POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION (GO:0045597)";915;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_DIVISION (GO:0051781)";98;78;""
"POSITIVE_REGULATION_OF_CELL_FATE_COMMITMENT (GO:0010455)";16;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_GROWTH (GO:0030307)";167;149;""
"POSITIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT (GO:0061051)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY (GO:1901890)";112;93;""
"POSITIVE_REGULATION_OF_CELL_KILLING (GO:0031343)";72;53;""
"POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION (GO:0001954)";57;52;""
"POSITIVE_REGULATION_OF_CELL_MATURATION (GO:1903431)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS (GO:0090050)";37;25;""
"POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS (GO:0010770)";37;35;""
"POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION (GO:0008284)";988;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION (GO:0031346)";358;333;""
"POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS (GO:2000138)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT (GO:1901724)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_PROLIFERATION_IN_BONE_MARROW (GO:0071864)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_SIZE (GO:0045793)";12;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION (GO:0010811)";128;115;""
"POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION (GO:0150117)";31;29;""
"POSITIVE_REGULATION_OF_CENTRIOLE_ELONGATION (GO:1903724)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION (GO:0046601)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CENTROSOME_DUPLICATION (GO:0010825)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CEREBELLAR_GRANULE_CELL_PRECURSOR_PROLIFERATION (GO:0021940)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY (GO:0141111)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING (GO:0010753)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION (GO:0071651)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_1_PRODUCTION (GO:2000340)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION (GO:2000343)";12;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION (GO:0032722)";72;53;""
"POSITIVE_REGULATION_OF_CHEMOTAXIS (GO:0050921)";145;123;""
"POSITIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS (GO:0045542)";17;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX (GO:0010875)";27;23;""
"POSITIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS (GO:0090205)";24;20;""
"POSITIVE_REGULATION_OF_CHOLESTEROL_STORAGE (GO:0010886)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION (GO:0032332)";21;20;""
"POSITIVE_REGULATION_OF_CHONDROCYTE_PROLIFERATION (GO:1902732)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CHROMATIN_BINDING (GO:0035563)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CHROMOSOME_CONDENSATION (GO:1905821)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION (GO:2001252)";105;101;""
"POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION (GO:0051984)";30;29;""
"POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION (GO:1905820)";32;31;""
"POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY (GO:0045724)";30;30;""
"POSITIVE_REGULATION_OF_CILIUM_MOVEMENT (GO:0003353)";16;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM (GO:0042753)";20;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP (GO:0045938)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_COAGULATION (GO:0050820)";30;27;""
"POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS (GO:0120162)";101;86;""
"POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS (GO:0010714)";26;22;""
"POSITIVE_REGULATION_OF_COLLATERAL_SPROUTING (GO:0048672)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION (GO:0045917)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT (GO:1905205)";12;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION (GO:2000848)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY (GO:0032793)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY (GO:0031281)";25;15;""
"POSITIVE_REGULATION_OF_CYTOKINESIS (GO:0032467)";50;39;""
"POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION (GO:0001819)";519;421;""
"POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE (GO:0002720)";88;75;""
"POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE (GO:1900017)";30;19;""
"POSITIVE_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY (GO:0010606)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION (GO:2000767)";17;15;""
"POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION (GO:1904690)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION (GO:0051495)";189;176;""
"POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION (GO:0007204)";167;131;""
"POSITIVE_REGULATION_OF_DEFENSE_RESPONSE (GO:0031349)";556;454;""
"POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM (GO:1900426)";13;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST (GO:0002230)";33;29;""
"POSITIVE_REGULATION_OF_DENDRITE_DEVELOPMENT (GO:1900006)";16;15;""
"POSITIVE_REGULATION_OF_DENDRITE_EXTENSION (GO:1903861)";22;20;""
"POSITIVE_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION (GO:0002606)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DENDRITIC_CELL_CHEMOTAXIS (GO:2000510)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DENDRITIC_CELL_CYTOKINE_PRODUCTION (GO:0002732)";12;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION (GO:2001200)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT (GO:0060999)";41;37;""
"POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE (GO:1902952)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS (GO:0061003)";19;17;""
"POSITIVE_REGULATION_OF_DEPHOSPHORYLATION (GO:0035306)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH (GO:0048639)";174;153;""
"POSITIVE_REGULATION_OF_DEVELOPMENTAL_PIGMENTATION (GO:0048087)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS (GO:0051094)";1399;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS (GO:0060456)";14;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DNA_BINDING (GO:0043388)";29;24;""
"POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY (GO:0051091)";133;120;""
"POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS (GO:2000573)";46;45;""
"POSITIVE_REGULATION_OF_DNA_CATABOLIC_PROCESS (GO:1903626)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT (GO:2000003)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR (GO:0043517)";17;15;""
"POSITIVE_REGULATION_OF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY (GO:1900264)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS (GO:0051054)";283;269;""
"POSITIVE_REGULATION_OF_DNA_RECOMBINATION (GO:0045911)";76;68;""
"POSITIVE_REGULATION_OF_DNA_REPAIR (GO:0045739)";142;137;""
"POSITIVE_REGULATION_OF_DNA_REPLICATION (GO:0045740)";42;41;""
"POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION (GO:2000105)";15;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION (GO:0032786)";62;60;""
"POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION (GO:2000144)";72;71;""
"POSITIVE_REGULATION_OF_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY (GO:0060161)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DOPAMINE_SECRETION (GO:0033603)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR (GO:2000781)";98;94;""
"POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLORECOMBINATION (GO:1905168)";43;41;""
"POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOEND_JOINING (GO:2001034)";17;15;""
"POSITIVE_REGULATION_OF_D_GLUCOSE_IMPORT (GO:0046326)";38;33;""
"POSITIVE_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT (GO:0010828)";46;39;""
"POSITIVE_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT (GO:2000643)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT (GO:0040019)";22;18;""
"POSITIVE_REGULATION_OF_ENAMEL_MINERALIZATION (GO:0070175)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ENDOCYTIC_RECYCLING (GO:2001137)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ENDOCYTOSIS (GO:0045807)";165;137;""
"POSITIVE_REGULATION_OF_ENDOPEPTIDASE_ACTIVITY (GO:0010950)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY (GO:1902237)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE (GO:1900103)";13;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS (GO:2000353)";29;20;""
"POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS (GO:2001028)";15;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT (GO:1901552)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION (GO:0045603)";19;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MATRIX_ADHESION_VIA_FIBRONECTIN (GO:1904906)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION (GO:0010595)";137;111;""
"POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION (GO:0001938)";110;83;""
"POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT (GO:0045684)";35;27;""
"POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS (GO:1904037)";21;17;""
"POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION (GO:0030858)";75;55;""
"POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT (GO:2000698)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION (GO:0010634)";50;47;""
"POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION (GO:0050679)";221;179;""
"POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS (GO:0060501)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_WOUND_HEALING (GO:0060054)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION (GO:0010718)";60;58;""
"POSITIVE_REGULATION_OF_EPITHELIAL_TUBE_FORMATION (GO:1905278)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ERAD_PATHWAY (GO:1904294)";19;18;""
"POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY (GO:1901186)";32;29;""
"POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE (GO:0070374)";201;161;""
"POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION (GO:0045648)";37;36;""
"POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION (GO:1904951)";331;298;""
"POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION (GO:1903749)";37;34;""
"POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL (GO:2000463)";33;32;""
"POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS (GO:1900119)";20;18;""
"POSITIVE_REGULATION_OF_EXIT_FROM_MITOSIS (GO:0031536)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_EXOCYTOSIS (GO:0045921)";85;81;""
"POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION (GO:1903543)";15;NA;"Rejected!"
"POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY (GO:1901203)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY (GO:0090091)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION (GO:1903055)";29;27;""
"POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY (GO:2001238)";59;51;""
"POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND (GO:2001241)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS (GO:1902043)";12;NA;"Rejected!"
"POSITIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION (GO:0032000)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS (GO:0045723)";24;17;""
"POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS (GO:0045923)";40;32;""
"POSITIVE_REGULATION_OF_FATTY_ACID_OXIDATION (GO:0046321)";15;15;""
"POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT (GO:2000193)";21;NA;"Rejected!"
"POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION (GO:0045600)";72;61;""
"POSITIVE_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY (GO:0060369)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_FEAR_RESPONSE (GO:1903367)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_FEEDING_BEHAVIOR (GO:2000253)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_FERTILIZATION (GO:1905516)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_FEVER_GENERATION (GO:0031622)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS (GO:2000271)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY (GO:0045743)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION (GO:0010763)";16;15;""
"POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION (GO:0048146)";57;49;""
