"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000221130";"ENSP00000373477";"ENSG00000104687";"ENSG00000211445";996
"ENSP00000346839";"ENSP00000378517";"ENSG00000115414";"ENSG00000118785";996
"ENSP00000354923";"ENSP00000378965";"ENSG00000198947";"ENSG00000172164";996
"ENSP00000378517";"ENSP00000379350";"ENSG00000118785";"ENSG00000150093";996
"ENSP00000308897";"ENSP00000380466";"ENSG00000174547";"ENSG00000214026";996
"ENSP00000274255";"ENSP00000384849";"ENSG00000145604";"ENSG00000124762";996
"ENSP00000353408";"ENSP00000398632";"ENSG00000147065";"ENSG00000026508";996
"ENSP00000296255";"ENSP00000424544";"ENSG00000163902";"ENSG00000104723";996
"ENSP00000258383";"ENSP00000431040";"ENSG00000135900";"ENSG00000082515";996
"ENSP00000250784";"ENSP00000472469";"ENSG00000129824";"ENSG00000233927";996
"ENSP00000265371";"ENSP00000496491";"ENSG00000099250";"ENSG00000170381";996
"ENSP00000492001";"ENSP00000496597";"ENSG00000170525";"ENSG00000152556";996
"ENSP00000362680";"ENSP00000497069";"ENSG00000197122";"ENSG00000140443";996
"ENSP00000262094";"ENSP00000264605";"ENSG00000041353";"ENSG00000115648";995
"ENSP00000261769";"ENSP00000269141";"ENSG00000039068";"ENSG00000170558";995
"ENSP00000226218";"ENSP00000296181";"ENSG00000109072";"ENSG00000082781";995
"ENSP00000226225";"ENSP00000296328";"ENSG00000109079";"ENSG00000163960";995
"ENSP00000296181";"ENSP00000346839";"ENSG00000082781";"ENSG00000115414";995
"ENSP00000327336";"ENSP00000346839";"ENSG00000182492";"ENSG00000115414";995
"ENSP00000252486";"ENSP00000350425";"ENSG00000130203";"ENSG00000110244";995
"ENSP00000239243";"ENSP00000360493";"ENSG00000120149";"ENSG00000124813";995
"ENSP00000338562";"ENSP00000362399";"ENSG00000166900";"ENSG00000136854";995
"ENSP00000311344";"ENSP00000365730";"ENSG00000137713";"ENSG00000102572";995
"ENSP00000248437";"ENSP00000369703";"ENSG00000127824";"ENSG00000137267";995
"ENSP00000369927";"ENSP00000370254";"ENSG00000196139";"ENSG00000187134";995
"ENSP00000264498";"ENSP00000371770";"ENSG00000138685";"ENSG00000137440";995
"ENSP00000273550";"ENSP00000376197";"ENSG00000167996";"ENSG00000072274";995
"ENSP00000261918";"ENSP00000379350";"ENSG00000138623";"ENSG00000150093";995
"ENSP00000362339";"ENSP00000381823";"ENSG00000079332";"ENSG00000113615";995
"ENSP00000308897";"ENSP00000382250";"ENSG00000174547";"ENSG00000243927";995
"ENSP00000264832";"ENSP00000398632";"ENSG00000090339";"ENSG00000026508";995
"ENSP00000317272";"ENSP00000398632";"ENSG00000105976";"ENSG00000026508";995
"ENSP00000262995";"ENSP00000401303";"ENSG00000109458";"ENSG00000160691";995
"ENSP00000321259";"ENSP00000405573";"ENSG00000177156";"ENSG00000105220";995
"ENSP00000346839";"ENSP00000416330";"ENSG00000115414";"ENSG00000120708";995
"ENSP00000250784";"ENSP00000426909";"ENSG00000129824";"ENSG00000204628";995
"ENSP00000258455";"ENSP00000461930";"ENSG00000135972";"ENSG00000266472";995
"ENSP00000325527";"ENSP00000471851";"ENSG00000166147";"ENSG00000142303";995
"ENSP00000331019";"ENSP00000472469";"ENSG00000185088";"ENSG00000233927";995
"ENSP00000367545";"ENSP00000478927";"ENSG00000078900";"ENSG00000137693";995
"ENSP00000236850";"ENSP00000237014";"ENSG00000118137";"ENSG00000118271";994
"ENSP00000229795";"ENSP00000269305";"ENSG00000112062";"ENSG00000141510";994
"ENSP00000264657";"ENSP00000269305";"ENSG00000168610";"ENSG00000141510";994
"ENSP00000269305";"ENSP00000293288";"ENSG00000141510";"ENSG00000087088";994
"ENSP00000263239";"ENSP00000314348";"ENSG00000088205";"ENSG00000178105";994
"ENSP00000278572";"ENSP00000331019";"ENSG00000149273";"ENSG00000185088";994
"ENSP00000223095";"ENSP00000339328";"ENSG00000106366";"ENSG00000011422";994
"ENSP00000250784";"ENSP00000345957";"ENSG00000129824";"ENSG00000171858";994
"ENSP00000331019";"ENSP00000345957";"ENSG00000185088";"ENSG00000171858";994
"ENSP00000350425";"ENSP00000356969";"ENSG00000110244";"ENSG00000158874";994
"ENSP00000225964";"ENSP00000360882";"ENSG00000108821";"ENSG00000130635";994
"ENSP00000346697";"ENSP00000365230";"ENSG00000104081";"ENSG00000171552";994
"ENSP00000286788";"ENSP00000365730";"ENSG00000156261";"ENSG00000102572";994
"ENSP00000255416";"ENSP00000370737";"ENSG00000133055";"ENSG00000178445";994
"ENSP00000286788";"ENSP00000372042";"ENSG00000156261";"ENSG00000074211";994
"ENSP00000360141";"ENSP00000377353";"ENSG00000087460";"ENSG00000184845";994
"ENSP00000314649";"ENSP00000379845";"ENSG00000112294";"ENSG00000183044";994
"ENSP00000380227";"ENSP00000380948";"ENSG00000115232";"ENSG00000160255";994
"ENSP00000250784";"ENSP00000386717";"ENSG00000129824";"ENSG00000071082";994
"ENSP00000280612";"ENSP00000398632";"ENSG00000151012";"ENSG00000026508";994
"ENSP00000258455";"ENSP00000417602";"ENSG00000135972";"ENSG00000136522";994
"ENSP00000376472";"ENSP00000424544";"ENSG00000134910";"ENSG00000104723";994
"ENSP00000331019";"ENSP00000426909";"ENSG00000185088";"ENSG00000204628";994
"ENSP00000328547";"ENSP00000430432";"ENSG00000088305";"ENSG00000196591";994
"ENSP00000325526";"ENSP00000478721";"ENSG00000085741";"ENSG00000163785";994
"ENSP00000315130";"ENSP00000496870";"ENSG00000120885";"ENSG00000081479";994
"ENSP00000225174";"ENSP00000269305";"ENSG00000108179";"ENSG00000141510";993
"ENSP00000248437";"ENSP00000320295";"ENSG00000127824";"ENSG00000258947";993
"ENSP00000269305";"ENSP00000343896";"ENSG00000141510";"ENSG00000127616";993
"ENSP00000009530";"ENSP00000345344";"ENSG00000019582";"ENSG00000135047";993
"ENSP00000263735";"ENSP00000353475";"ENSG00000119888";"ENSG00000181885";993
"ENSP00000345179";"ENSP00000356969";"ENSG00000189058";"ENSG00000158874";993
"ENSP00000356015";"ENSP00000358414";"ENSG00000120437";"ENSG00000134240";993
"ENSP00000304283";"ENSP00000361009";"ENSG00000169750";"ENSG00000124126";993
"ENSP00000264498";"ENSP00000361818";"ENSG00000138685";"ENSG00000124145";993
"ENSP00000262662";"ENSP00000362082";"ENSG00000123080";"ENSG00000112576";993
"ENSP00000317272";"ENSP00000362680";"ENSG00000105976";"ENSG00000197122";993
"ENSP00000303706";"ENSP00000378699";"ENSG00000164045";"ENSG00000170312";993
"ENSP00000267101";"ENSP00000379097";"ENSG00000065361";"ENSG00000109321";993
"ENSP00000258455";"ENSP00000380466";"ENSG00000135972";"ENSG00000214026";993
"ENSP00000380466";"ENSP00000382250";"ENSG00000214026";"ENSG00000243927";993
"ENSP00000283195";"ENSP00000382779";"ENSG00000153201";"ENSG00000085415";993
"ENSP00000265165";"ENSP00000384625";"ENSG00000138795";"ENSG00000087095";993
"ENSP00000264498";"ENSP00000398632";"ENSG00000138685";"ENSG00000026508";993
"ENSP00000294724";"ENSP00000410833";"ENSG00000162688";"ENSG00000114480";993
"ENSP00000362680";"ENSP00000426909";"ENSG00000197122";"ENSG00000204628";993
"ENSP00000265689";"ENSP00000442050";"ENSG00000110721";"ENSG00000185813";993
"ENSP00000313391";"ENSP00000496870";"ENSG00000153071";"ENSG00000081479";993
"ENSP00000360683";"ENSP00000497069";"ENSG00000196396";"ENSG00000140443";993
"ENSP00000284727";"ENSP00000290299";"ENSG00000154518";"ENSG00000241837";992
"ENSP00000258383";"ENSP00000308897";"ENSG00000135900";"ENSG00000174547";992
"ENSP00000334329";"ENSP00000341198";"ENSG00000107731";"ENSG00000067141";992
"ENSP00000331544";"ENSP00000346839";"ENSG00000077942";"ENSG00000115414";992
"ENSP00000233242";"ENSP00000350425";"ENSG00000084674";"ENSG00000110244";992
"ENSP00000354923";"ENSP00000356515";"ENSG00000198947";"ENSG00000152818";992
"ENSP00000271636";"ENSP00000357005";"ENSG00000143375";"ENSG00000158769";992
"ENSP00000232564";"ENSP00000360141";"ENSG00000114450";"ENSG00000087460";992
"ENSP00000250784";"ENSP00000378163";"ENSG00000129824";"ENSG00000109475";992
"ENSP00000258383";"ENSP00000382250";"ENSG00000135900";"ENSG00000243927";992
"ENSP00000318884";"ENSP00000387266";"ENSG00000155816";"ENSG00000134278";992
"ENSP00000317272";"ENSP00000401303";"ENSG00000105976";"ENSG00000160691";992
"ENSP00000382250";"ENSP00000417602";"ENSG00000243927";"ENSG00000136522";992
"ENSP00000256078";"ENSP00000418915";"ENSG00000133703";"ENSG00000147889";992
"ENSP00000289371";"ENSP00000426909";"ENSG00000158417";"ENSG00000204628";992
"ENSP00000261024";"ENSP00000430620";"ENSG00000138449";"ENSG00000089472";992
"ENSP00000260585";"ENSP00000442050";"ENSG00000138018";"ENSG00000185813";992
"ENSP00000233154";"ENSP00000493716";"ENSG00000071051";"ENSG00000125266";992
"ENSP00000254976";"ENSP00000263864";"ENSG00000132639";"ENSG00000118640";991
"ENSP00000277865";"ENSP00000307900";"ENSG00000148672";"ENSG00000135821";991
"ENSP00000286548";"ENSP00000321326";"ENSG00000156052";"ENSG00000181104";991
"ENSP00000264832";"ENSP00000353408";"ENSG00000090339";"ENSG00000147065";991
"ENSP00000339191";"ENSP00000353731";"ENSG00000105974";"ENSG00000197635";991
"ENSP00000301873";"ENSP00000355896";"ENSG00000168056";"ENSG00000092969";991
"ENSP00000269305";"ENSP00000360025";"ENSG00000141510";"ENSG00000116717";991
"ENSP00000379092";"ENSP00000379097";"ENSG00000174808";"ENSG00000109321";991
"ENSP00000204604";"ENSP00000379204";"ENSG00000090539";"ENSG00000101144";991
"ENSP00000264187";"ENSP00000398632";"ENSG00000116962";"ENSG00000026508";991
"ENSP00000253778";"ENSP00000405573";"ENSG00000131459";"ENSG00000105220";991
"ENSP00000349860";"ENSP00000405573";"ENSG00000198380";"ENSG00000105220";991
"ENSP00000324560";"ENSP00000411256";"ENSG00000177169";"ENSG00000139112";991
"ENSP00000398824";"ENSP00000430432";"ENSG00000135365";"ENSG00000196591";991
"ENSP00000307305";"ENSP00000462521";"ENSG00000168209";"ENSG00000265972";991
"ENSP00000379891";"ENSP00000465685";"ENSG00000152056";"ENSG00000129354";991
"ENSP00000430684";"ENSP00000482657";"ENSG00000104365";"ENSG00000006062";991
"ENSP00000351790";"ENSP00000484342";"ENSG00000138347";"ENSG00000183091";991
"ENSP00000363868";"ENSP00000499121";"ENSG00000165029";"ENSG00000131408";991
"ENSP00000262995";"ENSP00000317272";"ENSG00000109458";"ENSG00000105976";990
"ENSP00000254976";"ENSP00000338562";"ENSG00000132639";"ENSG00000166900";990
"ENSP00000349320";"ENSP00000356545";"ENSG00000153956";"ENSG00000198216";990
"ENSP00000316779";"ENSP00000362014";"ENSG00000136717";"ENSG00000106976";990
"ENSP00000256078";"ENSP00000362680";"ENSG00000133703";"ENSG00000197122";990
"ENSP00000216911";"ENSP00000368759";"ENSG00000087586";"ENSG00000111859";990
"ENSP00000331019";"ENSP00000386717";"ENSG00000185088";"ENSG00000071082";990
"ENSP00000264968";"ENSP00000391227";"ENSG00000071073";"ENSG00000167889";990
"ENSP00000339191";"ENSP00000399376";"ENSG00000105974";"ENSG00000171867";990
"ENSP00000248553";"ENSP00000416255";"ENSG00000106211";"ENSG00000114867";990
"ENSP00000261254";"ENSP00000418915";"ENSG00000118971";"ENSG00000147889";990
"ENSP00000288699";"ENSP00000427985";"ENSG00000157851";"ENSG00000092964";990
"ENSP00000269305";"ENSP00000430432";"ENSG00000141510";"ENSG00000196591";990
"ENSP00000494664";"ENSP00000496597";"ENSG00000156515";"ENSG00000152556";990
"ENSP00000232564";"ENSP00000497260";"ENSG00000114450";"ENSG00000127955";990
"ENSP00000365006";"ENSP00000497260";"ENSG00000213694";"ENSG00000127955";990
"ENSP00000290299";"ENSP00000499883";"ENSG00000241837";"ENSG00000135390";990
"ENSP00000226218";"ENSP00000252486";"ENSG00000109072";"ENSG00000130203";989
"ENSP00000257290";"ENSP00000261799";"ENSG00000134853";"ENSG00000113721";989
"ENSP00000225174";"ENSP00000290299";"ENSG00000108179";"ENSG00000241837";989
"ENSP00000264039";"ENSP00000307046";"ENSG00000063660";"ENSG00000169439";989
"ENSP00000336790";"ENSP00000344352";"ENSG00000128272";"ENSG00000162772";989
"ENSP00000236850";"ENSP00000350425";"ENSG00000118137";"ENSG00000110244";989
"ENSP00000229795";"ENSP00000355866";"ENSG00000112062";"ENSG00000143507";989
"ENSP00000269305";"ENSP00000355924";"ENSG00000141510";"ENSG00000143499";989
"ENSP00000357005";"ENSP00000363921";"ENSG00000158769";"ENSG00000148498";989
"ENSP00000346032";"ENSP00000366109";"ENSG00000182718";"ENSG00000135046";989
"ENSP00000260356";"ENSP00000370542";"ENSG00000137801";"ENSG00000115884";989
"ENSP00000260356";"ENSP00000379350";"ENSG00000137801";"ENSG00000150093";989
"ENSP00000346839";"ENSP00000384169";"ENSG00000115414";"ENSG00000163520";989
"ENSP00000367817";"ENSP00000408005";"ENSG00000128567";"ENSG00000065054";989
"ENSP00000345728";"ENSP00000416255";"ENSG00000165240";"ENSG00000114867";989
"ENSP00000262510";"ENSP00000430684";"ENSG00000140853";"ENSG00000104365";989
"ENSP00000320171";"ENSP00000437402";"ENSG00000067225";"ENSG00000111674";989
"ENSP00000355627";"ENSP00000450482";"ENSG00000135744";"ENSG00000168398";989
"ENSP00000275493";"ENSP00000497069";"ENSG00000146648";"ENSG00000140443";989
"ENSP00000462521";"ENSP00000499786";"ENSG00000265972";"ENSG00000078747";989
"ENSP00000444198";"ENSP00000501092";"ENSG00000164442";"ENSG00000137203";989
"ENSP00000265361";"ENSP00000317128";"ENSG00000075223";"ENSG00000004399";988
"ENSP00000254657";"ENSP00000338283";"ENSG00000132326";"ENSG00000170485";988
"ENSP00000332973";"ENSP00000344352";"ENSG00000166949";"ENSG00000162772";988
"ENSP00000264657";"ENSP00000346839";"ENSG00000168610";"ENSG00000115414";988
"ENSP00000261769";"ENSP00000362680";"ENSG00000039068";"ENSG00000197122";988
"ENSP00000345957";"ENSP00000364119";"ENSG00000171858";"ENSG00000125977";988
"ENSP00000364709";"ENSP00000364731";"ENSG00000126218";"ENSG00000057593";988
"ENSP00000368104";"ENSP00000379204";"ENSG00000125845";"ENSG00000101144";988
"ENSP00000250784";"ENSP00000385958";"ENSG00000129824";"ENSG00000164587";988
"ENSP00000224784";"ENSP00000386857";"ENSG00000107796";"ENSG00000163017";988
"ENSP00000338186";"ENSP00000430432";"ENSG00000074266";"ENSG00000196591";988
"ENSP00000426909";"ENSP00000477781";"ENSG00000204628";"ENSG00000133112";988
"ENSP00000436812";"ENSP00000485659";"ENSG00000117983";"ENSG00000215182";988
"ENSP00000408005";"ENSP00000496414";"ENSG00000065054";"ENSG00000137710";988
"ENSP00000321259";"ENSP00000496597";"ENSG00000177156";"ENSG00000152556";988
"ENSP00000264039";"ENSP00000264498";"ENSG00000063660";"ENSG00000138685";987
"ENSP00000264051";"ENSP00000275815";"ENSG00000066248";"ENSG00000146904";987
"ENSP00000261868";"ENSP00000278572";"ENSG00000104131";"ENSG00000149273";987
"ENSP00000267101";"ENSP00000317272";"ENSG00000065361";"ENSG00000105976";987
"ENSP00000283871";"ENSP00000335060";"ENSG00000113924";"ENSG00000186603";987
"ENSP00000266674";"ENSP00000349131";"ENSG00000139292";"ENSG00000146374";987
"ENSP00000250784";"ENSP00000354739";"ENSG00000129824";"ENSG00000197958";987
"ENSP00000234111";"ENSP00000364986";"ENSG00000115758";"ENSG00000116771";987
"ENSP00000217426";"ENSP00000381231";"ENSG00000101444";"ENSG00000160200";987
"ENSP00000225964";"ENSP00000398632";"ENSG00000108821";"ENSG00000026508";987
"ENSP00000339824";"ENSP00000410294";"ENSG00000068078";"ENSG00000066468";987
"ENSP00000335620";"ENSP00000420168";"ENSG00000243955";"ENSG00000244067";987
"ENSP00000257290";"ENSP00000275493";"ENSG00000134853";"ENSG00000146648";986
"ENSP00000265734";"ENSP00000303706";"ENSG00000105810";"ENSG00000164045";986
"ENSP00000296181";"ENSP00000315190";"ENSG00000082781";"ENSG00000005884";986
"ENSP00000270776";"ENSP00000321259";"ENSG00000142657";"ENSG00000177156";986
"ENSP00000216911";"ENSP00000348838";"ENSG00000087586";"ENSG00000175063";986
"ENSP00000343656";"ENSP00000358723";"ENSG00000136237";"ENSG00000116473";986
"ENSP00000367459";"ENSP00000367715";"ENSG00000137261";"ENSG00000146038";986
"ENSP00000288167";"ENSP00000373325";"ENSG00000056736";"ENSG00000163701";986
"ENSP00000269305";"ENSP00000377192";"ENSG00000141510";"ENSG00000160211";986
"ENSP00000226218";"ENSP00000379350";"ENSG00000109072";"ENSG00000150093";986
"ENSP00000362680";"ENSP00000379350";"ENSG00000197122";"ENSG00000150093";986
"ENSP00000264832";"ENSP00000380227";"ENSG00000090339";"ENSG00000115232";986
"ENSP00000264431";"ENSP00000385450";"ENSG00000109756";"ENSG00000151276";986
"ENSP00000331019";"ENSP00000385958";"ENSG00000185088";"ENSG00000164587";986
"ENSP00000290573";"ENSP00000405573";"ENSG00000159399";"ENSG00000105220";986
"ENSP00000320171";"ENSP00000405573";"ENSG00000067225";"ENSG00000105220";986
"ENSP00000364119";"ENSP00000472469";"ENSG00000125977";"ENSG00000233927";986
"ENSP00000348169";"ENSP00000497806";"ENSG00000165246";"ENSG00000132535";986
"ENSP00000258168";"ENSP00000311492";"ENSG00000135697";"ENSG00000175329";985
"ENSP00000265371";"ENSP00000317128";"ENSG00000099250";"ENSG00000004399";985
"ENSP00000312649";"ENSP00000348069";"ENSG00000155846";"ENSG00000072310";985
"ENSP00000362680";"ENSP00000363822";"ENSG00000197122";"ENSG00000169083";985
"ENSP00000269305";"ENSP00000367545";"ENSG00000141510";"ENSG00000078900";985
"ENSP00000234111";"ENSP00000368572";"ENSG00000115758";"ENSG00000130066";985
"ENSP00000377003";"ENSP00000380227";"ENSG00000127324";"ENSG00000115232";985
"ENSP00000379350";"ENSP00000380948";"ENSG00000150093";"ENSG00000160255";985
"ENSP00000289371";"ENSP00000385958";"ENSG00000158417";"ENSG00000164587";985
"ENSP00000348965";"ENSP00000439020";"ENSG00000197102";"ENSG00000167552";985
"ENSP00000269980";"ENSP00000443459";"ENSG00000248098";"ENSG00000060982";985
"ENSP00000377192";"ENSP00000473348";"ENSG00000160211";"ENSG00000049239";985
"ENSP00000378488";"ENSP00000480004";"ENSG00000140465";"ENSG00000143819";985
"ENSP00000405573";"ENSP00000494664";"ENSG00000105220";"ENSG00000156515";985
"ENSP00000216392";"ENSP00000216962";"ENSG00000100504";"ENSG00000100994";984
"ENSP00000264051";"ENSP00000281821";"ENSG00000066248";"ENSG00000116106";984
"ENSP00000258729";"ENSP00000290341";"ENSG00000136231";"ENSG00000159217";984
"ENSP00000204604";"ENSP00000305714";"ENSG00000090539";"ENSG00000168487";984
"ENSP00000265709";"ENSP00000348381";"ENSG00000029534";"ENSG00000148700";984
"ENSP00000259818";"ENSP00000348965";"ENSG00000137285";"ENSG00000197102";984
"ENSP00000345502";"ENSP00000358363";"ENSG00000113448";"ENSG00000178104";984
"ENSP00000264027";"ENSP00000360316";"ENSG00000109929";"ENSG00000116133";984
"ENSP00000351790";"ENSP00000360762";"ENSG00000138347";"ENSG00000148677";984
"ENSP00000307046";"ENSP00000361818";"ENSG00000169439";"ENSG00000124145";984
"ENSP00000363480";"ENSP00000365272";"ENSG00000082458";"ENSG00000150672";984
"ENSP00000225964";"ENSP00000379350";"ENSG00000108821";"ENSG00000150093";984
"ENSP00000264657";"ENSP00000384849";"ENSG00000168610";"ENSG00000124762";984
"ENSP00000364119";"ENSP00000385958";"ENSG00000125977";"ENSG00000164587";984
"ENSP00000278572";"ENSP00000477781";"ENSG00000149273";"ENSG00000133112";984
"ENSP00000359077";"ENSP00000481841";"ENSG00000198910";"ENSG00000272398";984
"ENSP00000362108";"ENSP00000496870";"ENSG00000148346";"ENSG00000081479";984
"ENSP00000233242";"ENSP00000256637";"ENSG00000084674";"ENSG00000134243";983
"ENSP00000248437";"ENSP00000264071";"ENSG00000127824";"ENSG00000104833";983
"ENSP00000009530";"ENSP00000278572";"ENSG00000019582";"ENSG00000149273";983
"ENSP00000233242";"ENSP00000299022";"ENSG00000084674";"ENSG00000166035";983
"ENSP00000302625";"ENSP00000340347";"ENSG00000168646";"ENSG00000081059";983
"ENSP00000346839";"ENSP00000353731";"ENSG00000115414";"ENSG00000197635";983
"ENSP00000304408";"ENSP00000360882";"ENSG00000168542";"ENSG00000130635";983
"ENSP00000301178";"ENSP00000362680";"ENSG00000167601";"ENSG00000197122";983
"ENSP00000365682";"ENSP00000365720";"ENSG00000196781";"ENSG00000106829";983
"ENSP00000355771";"ENSP00000366757";"ENSG00000130396";"ENSG00000136153";983
"ENSP00000265709";"ENSP00000368314";"ENSG00000029534";"ENSG00000091129";983
"ENSP00000222399";"ENSP00000374309";"ENSG00000091136";"ENSG00000101680";983
"ENSP00000331019";"ENSP00000378163";"ENSG00000185088";"ENSG00000109475";983
"ENSP00000308541";"ENSP00000415786";"ENSG00000180210";"ENSG00000135919";983
"ENSP00000359765";"ENSP00000424226";"ENSG00000117114";"ENSG00000218336";983
