"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000358421";"ENSP00000378488";"ENSG00000203857";"ENSG00000140465";950
"ENSP00000344504";"ENSP00000378699";"ENSG00000189060";"ENSG00000170312";950
"ENSP00000353496";"ENSP00000450832";"ENSG00000088899";"ENSG00000197555";950
"ENSP00000078445";"ENSP00000481956";"ENSG00000060566";"ENSG00000157613";950
"ENSP00000265838";"ENSP00000280346";"ENSG00000075239";"ENSG00000150768";949
"ENSP00000369129";"ENSP00000374409";"ENSG00000096696";"ENSG00000144283";949
"ENSP00000286301";"ENSP00000495951";"ENSG00000182578";"ENSG00000049130";949
"ENSP00000256078";"ENSP00000292408";"ENSG00000133703";"ENSG00000160867";948
"ENSP00000282588";"ENSP00000346839";"ENSG00000213949";"ENSG00000115414";948
"ENSP00000331544";"ENSP00000384169";"ENSG00000077942";"ENSG00000163520";948
"ENSP00000378488";"ENSP00000420168";"ENSG00000140465";"ENSG00000244067";948
"ENSP00000360025";"ENSP00000362748";"ENSG00000116717";"ENSG00000138336";947
"ENSP00000264832";"ENSP00000379097";"ENSG00000090339";"ENSG00000109321";947
"ENSP00000294339";"ENSP00000381382";"ENSG00000162367";"ENSG00000196628";947
"ENSP00000431040";"ENSP00000472469";"ENSG00000082515";"ENSG00000233927";947
"ENSP00000256078";"ENSP00000265080";"ENSG00000133703";"ENSG00000113319";946
"ENSP00000304283";"ENSP00000360672";"ENSG00000169750";"ENSG00000124171";946
"ENSP00000251363";"ENSP00000386531";"ENSG00000090661";"ENSG00000136699";946
"ENSP00000345957";"ENSP00000431040";"ENSG00000171858";"ENSG00000082515";946
"ENSP00000216911";"ENSP00000346839";"ENSG00000087586";"ENSG00000115414";945
"ENSP00000264741";"ENSP00000346839";"ENSG00000144668";"ENSG00000115414";945
"ENSP00000256078";"ENSP00000355771";"ENSG00000133703";"ENSG00000130396";945
"ENSP00000290341";"ENSP00000359364";"ENSG00000159217";"ENSG00000149658";945
"ENSP00000233948";"ENSP00000363081";"ENSG00000115596";"ENSG00000107984";945
"ENSP00000312021";"ENSP00000480884";"ENSG00000174951";"ENSG00000064225";945
"ENSP00000003084";"ENSP00000254101";"ENSG00000001626";"ENSG00000131791";944
"ENSP00000236850";"ENSP00000273784";"ENSG00000118137";"ENSG00000145192";944
"ENSP00000003084";"ENSP00000361930";"ENSG00000001626";"ENSG00000166913";944
"ENSP00000258341";"ENSP00000374309";"ENSG00000135862";"ENSG00000101680";944
"ENSP00000268933";"ENSP00000377015";"ENSG00000049283";"ENSG00000073921";944
"ENSP00000229795";"ENSP00000418915";"ENSG00000112062";"ENSG00000147889";944
"ENSP00000252486";"ENSP00000299022";"ENSG00000130203";"ENSG00000166035";943
"ENSP00000316130";"ENSP00000334308";"ENSG00000181392";"ENSG00000176438";943
"ENSP00000273784";"ENSP00000356969";"ENSG00000145192";"ENSG00000158874";943
"ENSP00000301466";"ENSP00000360316";"ENSG00000167780";"ENSG00000116133";943
"ENSP00000274255";"ENSP00000378699";"ENSG00000145604";"ENSG00000170312";943
"ENSP00000376465";"ENSP00000415454";"ENSG00000115339";"ENSG00000187210";943
"ENSP00000416255";"ENSP00000426909";"ENSG00000114867";"ENSG00000204628";943
"ENSP00000346839";"ENSP00000451040";"ENSG00000115414";"ENSG00000119630";943
"ENSP00000356563";"ENSP00000359233";"ENSG00000034693";"ENSG00000117528";942
"ENSP00000354607";"ENSP00000380379";"ENSG00000163251";"ENSG00000111186";941
"ENSP00000353590";"ENSP00000386857";"ENSG00000133026";"ENSG00000163017";941
"ENSP00000236850";"ENSP00000299022";"ENSG00000118137";"ENSG00000166035";940
"ENSP00000304283";"ENSP00000314067";"ENSG00000169750";"ENSG00000180370";940
"ENSP00000256078";"ENSP00000264431";"ENSG00000133703";"ENSG00000109756";939
"ENSP00000290573";"ENSP00000349860";"ENSG00000159399";"ENSG00000198380";939
"ENSP00000338186";"ENSP00000364839";"ENSG00000074266";"ENSG00000171456";939
"ENSP00000251363";"ENSP00000311648";"ENSG00000090661";"ENSG00000174607";938
"ENSP00000301466";"ENSP00000347717";"ENSG00000167780";"ENSG00000172893";938
"ENSP00000304283";"ENSP00000377061";"ENSG00000169750";"ENSG00000114554";938
"ENSP00000353741";"ENSP00000378163";"ENSG00000120705";"ENSG00000109475";938
"ENSP00000289371";"ENSP00000326381";"ENSG00000158417";"ENSG00000156976";937
"ENSP00000359910";"ENSP00000478877";"ENSG00000101182";"ENSG00000130706";937
"ENSP00000252486";"ENSP00000345179";"ENSG00000130203";"ENSG00000189058";936
"ENSP00000246194";"ENSP00000364119";"ENSG00000125970";"ENSG00000125977";936
"ENSP00000261024";"ENSP00000376197";"ENSG00000138449";"ENSG00000072274";936
"ENSP00000231887";"ENSP00000379845";"ENSG00000113790";"ENSG00000183044";936
"ENSP00000261868";"ENSP00000385958";"ENSG00000104131";"ENSG00000164587";936
"ENSP00000278572";"ENSP00000416255";"ENSG00000149273";"ENSG00000114867";936
"ENSP00000078445";"ENSP00000336790";"ENSG00000060566";"ENSG00000128272";935
"ENSP00000289371";"ENSP00000345957";"ENSG00000158417";"ENSG00000171858";935
"ENSP00000316054";"ENSP00000381876";"ENSG00000161202";"ENSG00000146122";935
"ENSP00000311648";"ENSP00000386531";"ENSG00000174607";"ENSG00000136699";935
"ENSP00000266383";"ENSP00000480991";"ENSG00000139044";"ENSG00000154080";935
"ENSP00000280346";"ENSP00000356015";"ENSG00000150768";"ENSG00000120437";934
"ENSP00000401831";"ENSP00000417602";"ENSG00000167107";"ENSG00000136522";934
"ENSP00000353741";"ENSP00000472469";"ENSG00000120705";"ENSG00000233927";934
"ENSP00000365256";"ENSP00000496870";"ENSG00000171365";"ENSG00000081479";934
"ENSP00000227667";"ENSP00000295834";"ENSG00000110245";"ENSG00000163586";933
"ENSP00000278572";"ENSP00000308897";"ENSG00000149273";"ENSG00000174547";933
"ENSP00000259818";"ENSP00000369703";"ENSG00000137285";"ENSG00000137267";933
"ENSP00000308897";"ENSP00000401831";"ENSG00000174547";"ENSG00000167107";933
"ENSP00000262995";"ENSP00000267101";"ENSG00000109458";"ENSG00000065361";932
"ENSP00000225174";"ENSP00000297185";"ENSG00000108179";"ENSG00000113013";932
"ENSP00000256078";"ENSP00000264832";"ENSG00000133703";"ENSG00000090339";931
"ENSP00000418915";"ENSP00000494373";"ENSG00000147889";"ENSG00000099810";931
"ENSP00000373706";"ENSP00000383178";"ENSG00000131504";"ENSG00000139734";930
"ENSP00000252456";"ENSP00000386857";"ENSG00000130176";"ENSG00000163017";930
"ENSP00000365230";"ENSP00000367545";"ENSG00000171552";"ENSG00000078900";929
"ENSP00000299022";"ENSP00000417138";"ENSG00000166035";"ENSG00000100979";929
"ENSP00000264674";"ENSP00000430432";"ENSG00000085276";"ENSG00000196591";929
"ENSP00000336790";"ENSP00000481956";"ENSG00000128272";"ENSG00000157613";929
"ENSP00000304408";"ENSP00000346839";"ENSG00000168542";"ENSG00000115414";928
"ENSP00000297185";"ENSP00000368523";"ENSG00000113013";"ENSG00000120675";928
"ENSP00000289371";"ENSP00000382250";"ENSG00000158417";"ENSG00000243927";928
"ENSP00000261769";"ENSP00000274255";"ENSG00000039068";"ENSG00000145604";927
"ENSP00000268459";"ENSP00000302625";"ENSG00000140807";"ENSG00000168646";927
"ENSP00000236850";"ENSP00000308541";"ENSG00000118137";"ENSG00000180210";927
"ENSP00000027335";"ENSP00000369129";"ENSG00000079112";"ENSG00000096696";927
"ENSP00000354677";"ENSP00000373477";"ENSG00000116157";"ENSG00000211445";927
"ENSP00000377836";"ENSP00000379138";"ENSG00000147257";"ENSG00000081051";927
"ENSP00000236850";"ENSP00000416066";"ENSG00000118137";"ENSG00000197249";927
"ENSP00000379138";"ENSP00000416066";"ENSG00000081051";"ENSG00000197249";927
"ENSP00000258455";"ENSP00000289371";"ENSG00000135972";"ENSG00000158417";926
"ENSP00000230588";"ENSP00000353731";"ENSG00000112818";"ENSG00000197635";926
"ENSP00000233948";"ENSP00000354607";"ENSG00000115596";"ENSG00000163251";926
"ENSP00000308541";"ENSP00000364731";"ENSG00000180210";"ENSG00000057593";926
"ENSP00000259470";"ENSP00000381185";"ENSG00000136943";"ENSG00000171791";926
"ENSP00000358723";"ENSP00000450832";"ENSG00000116473";"ENSG00000197555";926
"ENSP00000261799";"ENSP00000262995";"ENSG00000113721";"ENSG00000109458";925
"ENSP00000364119";"ENSP00000417229";"ENSG00000125977";"ENSG00000144895";925
"ENSP00000308208";"ENSP00000496414";"ENSG00000157227";"ENSG00000137710";925
"ENSP00000261868";"ENSP00000345957";"ENSG00000104131";"ENSG00000171858";924
"ENSP00000357005";"ENSP00000409544";"ENSG00000158769";"ENSG00000189143";924
"ENSP00000211287";"ENSP00000418915";"ENSG00000156711";"ENSG00000147889";924
"ENSP00000328547";"ENSP00000338186";"ENSG00000088305";"ENSG00000074266";923
"ENSP00000310557";"ENSP00000352527";"ENSG00000175538";"ENSG00000164626";923
"ENSP00000261769";"ENSP00000353475";"ENSG00000039068";"ENSG00000181885";923
"ENSP00000320434";"ENSP00000354923";"ENSG00000119326";"ENSG00000198947";923
"ENSP00000353741";"ENSP00000385958";"ENSG00000120705";"ENSG00000164587";923
"ENSP00000371084";"ENSP00000420387";"ENSG00000124406";"ENSG00000068650";922
"ENSP00000254101";"ENSP00000287936";"ENSG00000131791";"ENSG00000113161";921
"ENSP00000336790";"ENSP00000350359";"ENSG00000128272";"ENSG00000146592";921
"ENSP00000261769";"ENSP00000357005";"ENSG00000039068";"ENSG00000158769";921
"ENSP00000217961";"ENSP00000378488";"ENSG00000101846";"ENSG00000140465";921
"ENSP00000308897";"ENSP00000386717";"ENSG00000174547";"ENSG00000071082";921
"ENSP00000401878";"ENSP00000419803";"ENSG00000163376";"ENSG00000003096";921
"ENSP00000225964";"ENSP00000434412";"ENSG00000108821";"ENSG00000149257";921
"ENSP00000265382";"ENSP00000265970";"ENSG00000107242";"ENSG00000011405";920
"ENSP00000325526";"ENSP00000377836";"ENSG00000085741";"ENSG00000147257";920
"ENSP00000358851";"ENSP00000378488";"ENSG00000168765";"ENSG00000140465";920
"ENSP00000273784";"ENSP00000379138";"ENSG00000145192";"ENSG00000081051";920
"ENSP00000283195";"ENSP00000379181";"ENSG00000153201";"ENSG00000101146";920
"ENSP00000377836";"ENSP00000380379";"ENSG00000147257";"ENSG00000111186";920
"ENSP00000378699";"ENSP00000381185";"ENSG00000170312";"ENSG00000171791";920
"ENSP00000261868";"ENSP00000472469";"ENSG00000104131";"ENSG00000233927";920
"ENSP00000256078";"ENSP00000267101";"ENSG00000133703";"ENSG00000065361";919
"ENSP00000233154";"ENSP00000304283";"ENSG00000071051";"ENSG00000169750";919
"ENSP00000262995";"ENSP00000339824";"ENSG00000109458";"ENSG00000068078";919
"ENSP00000211287";"ENSP00000345731";"ENSG00000156711";"ENSG00000075711";919
"ENSP00000345957";"ENSP00000353741";"ENSG00000171858";"ENSG00000120705";919
"ENSP00000233948";"ENSP00000377836";"ENSG00000115596";"ENSG00000147257";919
"ENSP00000304283";"ENSP00000382423";"ENSG00000169750";"ENSG00000095015";919
"ENSP00000273859";"ENSP00000420387";"ENSG00000145246";"ENSG00000068650";919
"ENSP00000353741";"ENSP00000426909";"ENSG00000120705";"ENSG00000204628";919
"ENSP00000385958";"ENSP00000477781";"ENSG00000164587";"ENSG00000133112";919
"ENSP00000350359";"ENSP00000481956";"ENSG00000146592";"ENSG00000157613";919
"ENSP00000427211";"ENSP00000497691";"ENSG00000163697";"ENSG00000084234";919
"ENSP00000287936";"ENSP00000289547";"ENSG00000113161";"ENSG00000015520";918
"ENSP00000229795";"ENSP00000345731";"ENSG00000112062";"ENSG00000075711";918
"ENSP00000078445";"ENSP00000350359";"ENSG00000060566";"ENSG00000146592";918
"ENSP00000273859";"ENSP00000371084";"ENSG00000145246";"ENSG00000124406";918
"ENSP00000262995";"ENSP00000410294";"ENSG00000109458";"ENSG00000066468";918
"ENSP00000368104";"ENSP00000441954";"ENSG00000125845";"ENSG00000113658";918
"ENSP00000364839";"ENSP00000430432";"ENSG00000171456";"ENSG00000196591";917
"ENSP00000239462";"ENSP00000264741";"ENSG00000120332";"ENSG00000144668";916
"ENSP00000264832";"ENSP00000356030";"ENSG00000090339";"ENSG00000196352";916
"ENSP00000286201";"ENSP00000364683";"ENSG00000155760";"ENSG00000095739";916
"ENSP00000295731";"ENSP00000496870";"ENSG00000163501";"ENSG00000081479";916
"ENSP00000264382";"ENSP00000290573";"ENSG00000090402";"ENSG00000159399";915
"ENSP00000239462";"ENSP00000361818";"ENSG00000120332";"ENSG00000124145";915
"ENSP00000354111";"ENSP00000493153";"ENSG00000101152";"ENSG00000131238";915
"ENSP00000353590";"ENSP00000493594";"ENSG00000133026";"ENSG00000105357";915
"ENSP00000353475";"ENSP00000377003";"ENSG00000181885";"ENSG00000127324";914
"ENSP00000227266";"ENSP00000381185";"ENSG00000109861";"ENSG00000171791";914
"ENSP00000280098";"ENSP00000401878";"ENSG00000144228";"ENSG00000163376";914
"ENSP00000236850";"ENSP00000308208";"ENSG00000118137";"ENSG00000157227";913
"ENSP00000252996";"ENSP00000363124";"ENSG00000130699";"ENSG00000025293";913
"ENSP00000280346";"ENSP00000363216";"ENSG00000150768";"ENSG00000197444";913
"ENSP00000317955";"ENSP00000376197";"ENSG00000102189";"ENSG00000072274";913
"ENSP00000311344";"ENSP00000381185";"ENSG00000137713";"ENSG00000171791";913
"ENSP00000265689";"ENSP00000303211";"ENSG00000110721";"ENSG00000087085";912
"ENSP00000296257";"ENSP00000316054";"ENSG00000163904";"ENSG00000161202";912
"ENSP00000307046";"ENSP00000496414";"ENSG00000169439";"ENSG00000137710";912
"ENSP00000386331";"ENSP00000496414";"ENSG00000137474";"ENSG00000137710";912
"ENSP00000257290";"ENSP00000262995";"ENSG00000134853";"ENSG00000109458";911
"ENSP00000259818";"ENSP00000300403";"ENSG00000137285";"ENSG00000088325";911
"ENSP00000256078";"ENSP00000343656";"ENSG00000133703";"ENSG00000136237";911
"ENSP00000220166";"ENSP00000381185";"ENSG00000103811";"ENSG00000171791";911
"ENSP00000261292";"ENSP00000299022";"ENSG00000101670";"ENSG00000166035";910
"ENSP00000313391";"ENSP00000316054";"ENSG00000153071";"ENSG00000161202";910
"ENSP00000314067";"ENSP00000339916";"ENSG00000180370";"ENSG00000182541";910
"ENSP00000227266";"ENSP00000365230";"ENSG00000109861";"ENSG00000171552";910
"ENSP00000308541";"ENSP00000366416";"ENSG00000180210";"ENSG00000136160";910
"ENSP00000245451";"ENSP00000372170";"ENSG00000125378";"ENSG00000163132";910
"ENSP00000233948";"ENSP00000286201";"ENSG00000115596";"ENSG00000155760";909
"ENSP00000265382";"ENSP00000304283";"ENSG00000107242";"ENSG00000169750";909
"ENSP00000005226";"ENSP00000380676";"ENSG00000006611";"ENSG00000099834";909
"ENSP00000236137";"ENSP00000495385";"ENSG00000117479";"ENSG00000135917";909
"ENSP00000009530";"ENSP00000289371";"ENSG00000019582";"ENSG00000158417";908
"ENSP00000227667";"ENSP00000299022";"ENSG00000110245";"ENSG00000166035";908
"ENSP00000252486";"ENSP00000316779";"ENSG00000130203";"ENSG00000136717";908
"ENSP00000343896";"ENSP00000344352";"ENSG00000127616";"ENSG00000162772";908
"ENSP00000220166";"ENSP00000365230";"ENSG00000103811";"ENSG00000171552";908
"ENSP00000353165";"ENSP00000378743";"ENSG00000196511";"ENSG00000162433";908
"ENSP00000353590";"ENSP00000499406";"ENSG00000133026";"ENSG00000160808";908
"ENSP00000346839";"ENSP00000347041";"ENSG00000115414";"ENSG00000122176";907
"ENSP00000258455";"ENSP00000354739";"ENSG00000135972";"ENSG00000197958";907
"ENSP00000308897";"ENSP00000378163";"ENSG00000174547";"ENSG00000109475";907
"ENSP00000311344";"ENSP00000478927";"ENSG00000137713";"ENSG00000137693";907
"ENSP00000386857";"ENSP00000493594";"ENSG00000163017";"ENSG00000105357";907
"ENSP00000295463";"ENSP00000353165";"ENSG00000163295";"ENSG00000196511";906
"ENSP00000258729";"ENSP00000359364";"ENSG00000136231";"ENSG00000149658";906
"ENSP00000354739";"ENSP00000382250";"ENSG00000197958";"ENSG00000243927";906
"ENSP00000360672";"ENSP00000385450";"ENSG00000124171";"ENSG00000151276";906
"ENSP00000323568";"ENSP00000416293";"ENSG00000163581";"ENSG00000117394";906
"ENSP00000259818";"ENSP00000416797";"ENSG00000137285";"ENSG00000076826";906
"ENSP00000472469";"ENSP00000477781";"ENSG00000233927";"ENSG00000133112";906
"ENSP00000261769";"ENSP00000263735";"ENSG00000039068";"ENSG00000119888";905
"ENSP00000260585";"ENSP00000311648";"ENSG00000138018";"ENSG00000174607";905
"ENSP00000316054";"ENSP00000354607";"ENSG00000161202";"ENSG00000163251";905
"ENSP00000311344";"ENSP00000354859";"ENSG00000137713";"ENSG00000149295";905
"ENSP00000356969";"ENSP00000379138";"ENSG00000158874";"ENSG00000081051";905
"ENSP00000280098";"ENSP00000419803";"ENSG00000144228";"ENSG00000003096";905
"ENSP00000261799";"ENSP00000451040";"ENSG00000113721";"ENSG00000119630";905
"ENSP00000237014";"ENSP00000496870";"ENSG00000118271";"ENSG00000081479";905
"ENSP00000367545";"ENSP00000499786";"ENSG00000078900";"ENSG00000078747";905
"ENSP00000264832";"ENSP00000346839";"ENSG00000090339";"ENSG00000115414";904
"ENSP00000287936";"ENSP00000347717";"ENSG00000113161";"ENSG00000172893";904
"ENSP00000304767";"ENSP00000360141";"ENSG00000169860";"ENSG00000087460";904
"ENSP00000202017";"ENSP00000360473";"ENSG00000088356";"ENSG00000101132";904
"ENSP00000312649";"ENSP00000370128";"ENSG00000155846";"ENSG00000139514";904
"ENSP00000264187";"ENSP00000384169";"ENSG00000116962";"ENSG00000163520";904
"ENSP00000316649";"ENSP00000478877";"ENSG00000130703";"ENSG00000130706";904
"ENSP00000226225";"ENSP00000280098";"ENSG00000109079";"ENSG00000144228";903
"ENSP00000233242";"ENSP00000289547";"ENSG00000084674";"ENSG00000015520";903
"ENSP00000261461";"ENSP00000354859";"ENSG00000066027";"ENSG00000149295";903
"ENSP00000308897";"ENSP00000359859";"ENSG00000174547";"ENSG00000101181";903
"ENSP00000364261";"ENSP00000382250";"ENSG00000169914";"ENSG00000243927";903
"ENSP00000405738";"ENSP00000418748";"ENSG00000104413";"ENSG00000103067";903
"ENSP00000259470";"ENSP00000365230";"ENSG00000136943";"ENSG00000171552";902
"ENSP00000346839";"ENSP00000368104";"ENSG00000115414";"ENSG00000125845";902
"ENSP00000286201";"ENSP00000360141";"ENSG00000155760";"ENSG00000087460";901
"ENSP00000316054";"ENSP00000364683";"ENSG00000161202";"ENSG00000095739";901
"ENSP00000304283";"ENSP00000393392";"ENSG00000169750";"ENSG00000166866";901
"ENSP00000233242";"ENSP00000273784";"ENSG00000084674";"ENSG00000145192";900
"ENSP00000287936";"ENSP00000356015";"ENSG00000113161";"ENSG00000120437";900
"ENSP00000252486";"ENSP00000356563";"ENSG00000130203";"ENSG00000034693";900
"ENSP00000265970";"ENSP00000377015";"ENSG00000011405";"ENSG00000073921";900
"ENSP00000263239";"ENSP00000386717";"ENSG00000088205";"ENSG00000071082";900
"ENSP00000226225";"ENSP00000401878";"ENSG00000109079";"ENSG00000163376";900
"ENSP00000226225";"ENSP00000419803";"ENSG00000109079";"ENSG00000003096";900
"ENSP00000278572";"ENSP00000290299";"ENSG00000149273";"ENSG00000241837";899
"ENSP00000266088";"ENSP00000323568";"ENSG00000100170";"ENSG00000163581";899
"ENSP00000319730";"ENSP00000342098";"ENSG00000052344";"ENSG00000166145";899
"ENSP00000233242";"ENSP00000295834";"ENSG00000084674";"ENSG00000163586";898
"ENSP00000277865";"ENSP00000363216";"ENSG00000148672";"ENSG00000197444";898
"ENSP00000307900";"ENSP00000370737";"ENSG00000135821";"ENSG00000178445";898
"ENSP00000360141";"ENSP00000436607";"ENSG00000087460";"ENSG00000148926";898
"ENSP00000278572";"ENSP00000364261";"ENSG00000149273";"ENSG00000169914";897
"ENSP00000296930";"ENSP00000364839";"ENSG00000181163";"ENSG00000171456";897
"ENSP00000261366";"ENSP00000378699";"ENSG00000113368";"ENSG00000170312";897
"ENSP00000007699";"ENSP00000404438";"ENSG00000006047";"ENSG00000165643";897
"ENSP00000263239";"ENSP00000483495";"ENSG00000088205";"ENSG00000124228";897
"ENSP00000225964";"ENSP00000260356";"ENSG00000108821";"ENSG00000137801";896
"ENSP00000233242";"ENSP00000287936";"ENSG00000084674";"ENSG00000113161";896
"ENSP00000258455";"ENSP00000364261";"ENSG00000135972";"ENSG00000169914";896
"ENSP00000416255";"ENSP00000472469";"ENSG00000114867";"ENSG00000233927";896
"ENSP00000361892";"ENSP00000478927";"ENSG00000101109";"ENSG00000137693";896
"ENSP00000252593";"ENSP00000493536";"ENSG00000130303";"ENSG00000101347";896
"ENSP00000261797";"ENSP00000272452";"ENSG00000070614";"ENSG00000198075";895
"ENSP00000269216";"ENSP00000370408";"ENSG00000141448";"ENSG00000165556";894
"ENSP00000222399";"ENSP00000264187";"ENSG00000091136";"ENSG00000116962";892
"ENSP00000316779";"ENSP00000377015";"ENSG00000136717";"ENSG00000073921";892
"ENSP00000308897";"ENSP00000472469";"ENSG00000174547";"ENSG00000233927";892
