"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000252723";"ENSP00000252809";"ENSG00000130427";"ENSG00000130513";685
"ENSP00000261267";"ENSP00000295897";"ENSG00000090382";"ENSG00000163631";685
"ENSP00000297785";"ENSP00000304811";"ENSG00000165092";"ENSG00000171234";685
"ENSP00000351190";"ENSP00000416066";"ENSG00000151655";"ENSG00000197249";685
"ENSP00000282728";"ENSP00000304004";"ENSG00000152804";"ENSG00000170608";684
"ENSP00000342222";"ENSP00000342850";"ENSG00000187688";"ENSG00000170099";684
"ENSP00000009530";"ENSP00000366249";"ENSG00000019582";"ENSG00000213886";684
"ENSP00000234071";"ENSP00000378131";"ENSG00000115718";"ENSG00000205403";684
"ENSP00000273784";"ENSP00000465356";"ENSG00000145192";"ENSG00000130208";684
"ENSP00000252486";"ENSP00000336829";"ENSG00000130203";"ENSG00000171557";683
"ENSP00000364731";"ENSP00000383690";"ENSG00000057593";"ENSG00000009724";683
"ENSP00000245907";"ENSP00000385834";"ENSG00000125730";"ENSG00000091513";683
"ENSP00000364709";"ENSP00000416066";"ENSG00000126218";"ENSG00000197249";683
"ENSP00000234071";"ENSP00000265132";"ENSG00000115718";"ENSG00000106927";682
"ENSP00000323568";"ENSP00000353731";"ENSG00000163581";"ENSG00000197635";682
"ENSP00000321853";"ENSP00000364731";"ENSG00000167711";"ENSG00000057593";682
"ENSP00000356671";"ENSP00000416066";"ENSG00000117601";"ENSG00000197249";680
"ENSP00000416066";"ENSP00000450540";"ENSG00000197249";"ENSG00000196136";680
"ENSP00000205948";"ENSP00000451172";"ENSG00000091583";"ENSG00000100665";680
"ENSP00000265132";"ENSP00000321853";"ENSG00000106927";"ENSG00000167711";679
"ENSP00000221307";"ENSP00000362123";"ENSG00000186529";"ENSG00000138308";679
"ENSP00000263735";"ENSP00000379138";"ENSG00000119888";"ENSG00000081051";679
"ENSP00000360522";"ENSP00000416066";"ENSG00000138207";"ENSG00000197249";679
"ENSP00000340292";"ENSP00000418944";"ENSG00000185559";"ENSG00000242265";679
"ENSP00000245907";"ENSP00000359446";"ENSG00000125730";"ENSG00000120054";678
"ENSP00000268459";"ENSP00000371693";"ENSG00000140807";"ENSG00000127863";678
"ENSP00000353731";"ENSP00000377836";"ENSG00000197635";"ENSG00000147257";678
"ENSP00000265132";"ENSP00000295834";"ENSG00000106927";"ENSG00000163586";677
"ENSP00000351190";"ENSP00000356969";"ENSG00000151655";"ENSG00000158874";677
"ENSP00000227667";"ENSP00000259396";"ENSG00000110245";"ENSG00000229314";676
"ENSP00000236850";"ENSP00000292401";"ENSG00000118137";"ENSG00000160862";676
"ENSP00000265641";"ENSP00000295834";"ENSG00000110090";"ENSG00000163586";676
"ENSP00000356771";"ENSP00000383690";"ENSG00000198734";"ENSG00000009724";676
"ENSP00000272286";"ENSP00000303208";"ENSG00000143921";"ENSG00000169174";675
"ENSP00000268459";"ENSP00000312987";"ENSG00000140807";"ENSG00000101076";675
"ENSP00000292401";"ENSP00000416066";"ENSG00000160862";"ENSG00000197249";674
"ENSP00000262138";"ENSP00000265080";"ENSG00000075461";"ENSG00000113319";673
"ENSP00000295897";"ENSP00000312987";"ENSG00000163631";"ENSG00000101076";673
"ENSP00000234071";"ENSP00000363079";"ENSG00000115718";"ENSG00000165471";673
"ENSP00000312027";"ENSP00000398568";"ENSG00000173762";"ENSG00000180644";673
"ENSP00000425915";"ENSP00000451172";"ENSG00000250722";"ENSG00000100665";673
"ENSP00000307697";"ENSP00000348429";"ENSG00000168306";"ENSG00000197142";672
"ENSP00000221700";"ENSP00000364731";"ENSG00000186115";"ENSG00000057593";672
"ENSP00000353284";"ENSP00000372499";"ENSG00000067048";"ENSG00000092377";672
"ENSP00000234071";"ENSP00000362116";"ENSG00000115718";"ENSG00000096088";671
"ENSP00000258415";"ENSP00000363868";"ENSG00000135929";"ENSG00000165029";671
"ENSP00000273784";"ENSP00000381133";"ENSG00000145192";"ENSG00000104760";671
"ENSP00000265132";"ENSP00000329374";"ENSG00000106927";"ENSG00000123561";670
"ENSP00000295897";"ENSP00000381133";"ENSG00000163631";"ENSG00000104760";670
"ENSP00000227667";"ENSP00000447149";"ENSG00000110245";"ENSG00000012504";670
"ENSP00000264613";"ENSP00000351190";"ENSG00000047457";"ENSG00000151655";669
"ENSP00000303208";"ENSP00000356969";"ENSG00000169174";"ENSG00000158874";669
"ENSP00000361666";"ENSP00000497274";"ENSG00000137204";"ENSG00000023839";669
"ENSP00000383690";"ENSP00000384957";"ENSG00000009724";"ENSG00000088926";668
"ENSP00000226218";"ENSP00000406261";"ENSG00000109072";"ENSG00000154269";668
"ENSP00000286186";"ENSP00000310263";"ENSG00000003400";"ENSG00000173530";667
"ENSP00000304004";"ENSP00000312987";"ENSG00000170608";"ENSG00000101076";667
"ENSP00000254722";"ENSP00000356671";"ENSG00000132386";"ENSG00000117601";667
"ENSP00000265983";"ENSP00000356969";"ENSG00000110169";"ENSG00000158874";667
"ENSP00000397261";"ENSP00000425915";"ENSG00000143416";"ENSG00000250722";667
"ENSP00000264613";"ENSP00000265132";"ENSG00000047457";"ENSG00000106927";666
"ENSP00000273784";"ENSP00000364709";"ENSG00000145192";"ENSG00000126218";666
"ENSP00000233242";"ENSP00000377836";"ENSG00000084674";"ENSG00000147257";666
"ENSP00000221700";"ENSP00000383364";"ENSG00000186115";"ENSG00000188257";666
"ENSP00000378131";"ENSP00000384957";"ENSG00000205403";"ENSG00000088926";666
"ENSP00000354923";"ENSP00000355645";"ENSG00000198947";"ENSG00000143632";665
"ENSP00000363079";"ENSP00000364731";"ENSG00000165471";"ENSG00000057593";665
"ENSP00000291572";"ENSP00000477515";"ENSG00000160216";"ENSG00000274588";665
"ENSP00000258415";"ENSP00000272286";"ENSG00000135929";"ENSG00000143921";664
"ENSP00000303208";"ENSP00000363868";"ENSG00000169174";"ENSG00000165029";664
"ENSP00000306099";"ENSP00000364709";"ENSG00000171564";"ENSG00000126218";664
"ENSP00000303208";"ENSP00000445002";"ENSG00000169174";"ENSG00000110243";664
"ENSP00000401145";"ENSP00000465630";"ENSG00000148935";"ENSG00000167880";664
"ENSP00000312987";"ENSP00000323568";"ENSG00000101076";"ENSG00000163581";663
"ENSP00000329374";"ENSP00000354643";"ENSG00000123561";"ENSG00000211452";662
"ENSP00000354960";"ENSP00000411770";"ENSG00000198756";"ENSG00000118004";662
"ENSP00000233242";"ENSP00000265132";"ENSG00000084674";"ENSG00000106927";661
"ENSP00000360522";"ENSP00000394936";"ENSG00000138207";"ENSG00000228278";661
"ENSP00000265983";"ENSP00000450540";"ENSG00000110169";"ENSG00000196136";661
"ENSP00000198801";"ENSP00000477515";"ENSG00000166391";"ENSG00000274588";661
"ENSP00000223114";"ENSP00000477515";"ENSG00000106384";"ENSG00000274588";661
"ENSP00000364731";"ENSP00000498441";"ENSG00000057593";"ENSG00000171560";661
"ENSP00000289004";"ENSP00000379138";"ENSG00000158104";"ENSG00000081051";660
"ENSP00000289932";"ENSP00000323568";"ENSG00000158865";"ENSG00000163581";659
"ENSP00000264832";"ENSP00000355627";"ENSG00000090339";"ENSG00000135744";659
"ENSP00000364731";"ENSP00000378131";"ENSG00000057593";"ENSG00000205403";659
"ENSP00000267101";"ENSP00000418915";"ENSG00000065361";"ENSG00000147889";659
"ENSP00000236850";"ENSP00000272286";"ENSG00000118137";"ENSG00000143921";658
"ENSP00000226218";"ENSP00000297261";"ENSG00000109072";"ENSG00000164690";658
"ENSP00000336829";"ENSP00000356771";"ENSG00000171557";"ENSG00000198734";658
"ENSP00000336829";"ENSP00000385834";"ENSG00000171557";"ENSG00000091513";658
"ENSP00000233809";"ENSP00000275525";"ENSG00000115457";"ENSG00000146678";657
"ENSP00000227667";"ENSP00000323568";"ENSG00000110245";"ENSG00000163581";657
"ENSP00000342850";"ENSP00000394936";"ENSG00000170099";"ENSG00000228278";657
"ENSP00000308541";"ENSP00000378517";"ENSG00000180210";"ENSG00000118785";656
"ENSP00000255189";"ENSP00000380856";"ENSG00000132837";"ENSG00000160282";656
"ENSP00000221307";"ENSP00000383364";"ENSG00000186529";"ENSG00000188257";656
"ENSP00000270560";"ENSP00000295834";"ENSG00000142484";"ENSG00000163586";655
"ENSP00000329374";"ENSP00000351190";"ENSG00000123561";"ENSG00000151655";655
"ENSP00000259396";"ENSP00000356037";"ENSG00000229314";"ENSG00000123838";655
"ENSP00000295834";"ENSP00000363868";"ENSG00000163586";"ENSG00000165029";655
"ENSP00000336829";"ENSP00000364709";"ENSG00000171557";"ENSG00000126218";655
"ENSP00000236850";"ENSP00000377836";"ENSG00000118137";"ENSG00000147257";655
"ENSP00000297679";"ENSP00000307697";"ENSG00000099377";"ENSG00000168306";654
"ENSP00000322408";"ENSP00000336528";"ENSG00000012817";"ENSG00000144852";654
"ENSP00000316924";"ENSP00000348429";"ENSG00000154930";"ENSG00000197142";653
"ENSP00000264613";"ENSP00000471894";"ENSG00000047457";"ENSG00000105697";653
"ENSP00000356771";"ENSP00000498441";"ENSG00000198734";"ENSG00000171560";652
"ENSP00000155093";"ENSP00000336528";"ENSG00000067646";"ENSG00000144852";651
"ENSP00000252486";"ENSP00000377836";"ENSG00000130203";"ENSG00000147257";651
"ENSP00000289004";"ENSP00000448059";"ENSG00000158104";"ENSG00000171759";651
"ENSP00000233242";"ENSP00000329374";"ENSG00000084674";"ENSG00000123561";649
"ENSP00000270570";"ENSP00000497274";"ENSG00000142494";"ENSG00000023839";649
"ENSP00000252486";"ENSP00000264613";"ENSG00000130203";"ENSG00000047457";648
"ENSP00000233242";"ENSP00000312987";"ENSG00000084674";"ENSG00000101076";648
"ENSP00000350425";"ENSP00000360522";"ENSG00000110244";"ENSG00000138207";648
"ENSP00000254722";"ENSP00000342850";"ENSG00000132386";"ENSG00000170099";647
"ENSP00000295897";"ENSP00000364709";"ENSG00000163631";"ENSG00000126218";646
"ENSP00000356969";"ENSP00000377836";"ENSG00000158874";"ENSG00000147257";646
"ENSP00000351190";"ENSP00000356671";"ENSG00000151655";"ENSG00000117601";645
"ENSP00000312987";"ENSP00000379138";"ENSG00000101076";"ENSG00000081051";645
"ENSP00000279488";"ENSP00000349041";"ENSG00000139318";"ENSG00000198435";644
"ENSP00000282728";"ENSP00000355925";"ENSG00000152804";"ENSG00000117707";644
"ENSP00000259396";"ENSP00000356671";"ENSG00000229314";"ENSG00000117601";644
"ENSP00000301175";"ENSP00000359680";"ENSG00000250799";"ENSG00000241935";644
"ENSP00000381133";"ENSP00000381250";"ENSG00000104760";"ENSG00000175336";644
"ENSP00000226218";"ENSP00000385834";"ENSG00000109072";"ENSG00000091513";644
"ENSP00000250448";"ENSP00000295897";"ENSG00000129514";"ENSG00000163631";643
"ENSP00000275525";"ENSP00000295897";"ENSG00000146678";"ENSG00000163631";642
"ENSP00000295834";"ENSP00000306099";"ENSG00000163586";"ENSG00000171564";642
"ENSP00000264613";"ENSP00000356671";"ENSG00000047457";"ENSG00000117601";642
"ENSP00000295897";"ENSP00000427514";"ENSG00000163631";"ENSG00000245848";642
"ENSP00000336528";"ENSP00000447149";"ENSG00000144852";"ENSG00000012504";642
"ENSP00000268459";"ENSP00000463069";"ENSG00000140807";"ENSG00000108375";642
"ENSP00000321853";"ENSP00000384957";"ENSG00000167711";"ENSG00000088926";641
"ENSP00000263735";"ENSP00000269299";"ENSG00000119888";"ENSG00000141505";640
"ENSP00000264170";"ENSP00000283871";"ENSG00000115919";"ENSG00000113924";639
"ENSP00000415769";"ENSP00000498441";"ENSG00000162267";"ENSG00000171560";639
"ENSP00000258415";"ENSP00000289547";"ENSG00000135929";"ENSG00000015520";638
"ENSP00000223642";"ENSP00000321853";"ENSG00000106804";"ENSG00000167711";638
"ENSP00000304811";"ENSP00000378972";"ENSG00000171234";"ENSG00000196502";638
"ENSP00000265132";"ENSP00000487363";"ENSG00000106927";"ENSG00000113249";638
"ENSP00000252486";"ENSP00000261267";"ENSG00000130203";"ENSG00000090382";637
"ENSP00000222002";"ENSP00000335620";"ENSG00000105398";"ENSG00000243955";637
"ENSP00000300051";"ENSP00000346173";"ENSG00000166816";"ENSG00000105379";637
"ENSP00000250448";"ENSP00000381588";"ENSG00000129514";"ENSG00000184012";637
"ENSP00000378517";"ENSP00000468308";"ENSG00000118785";"ENSG00000108950";637
"ENSP00000245907";"ENSP00000261267";"ENSG00000125730";"ENSG00000090382";636
"ENSP00000252809";"ENSP00000295897";"ENSG00000130513";"ENSG00000163631";636
"ENSP00000205948";"ENSP00000394936";"ENSG00000091583";"ENSG00000228278";636
"ENSP00000356969";"ENSP00000415769";"ENSG00000158874";"ENSG00000162267";636
"ENSP00000380365";"ENSP00000448059";"ENSG00000130988";"ENSG00000171759";636
"ENSP00000321853";"ENSP00000450540";"ENSG00000167711";"ENSG00000196136";636
"ENSP00000356771";"ENSP00000363079";"ENSG00000198734";"ENSG00000165471";635
"ENSP00000304004";"ENSP00000379138";"ENSG00000170608";"ENSG00000081051";635
"ENSP00000245907";"ENSP00000356969";"ENSG00000125730";"ENSG00000158874";634
"ENSP00000295834";"ENSP00000336829";"ENSG00000163586";"ENSG00000171557";633
"ENSP00000297261";"ENSP00000339824";"ENSG00000164690";"ENSG00000068078";633
"ENSP00000354923";"ENSP00000355124";"ENSG00000198947";"ENSG00000171345";633
"ENSP00000265132";"ENSP00000360522";"ENSG00000106927";"ENSG00000138207";633
"ENSP00000356671";"ENSP00000394936";"ENSG00000117601";"ENSG00000228278";633
"ENSP00000292401";"ENSP00000336829";"ENSG00000160862";"ENSG00000171557";632
"ENSP00000329374";"ENSP00000336829";"ENSG00000123561";"ENSG00000171557";632
"ENSP00000226218";"ENSP00000369677";"ENSG00000109072";"ENSG00000138080";632
"ENSP00000243611";"ENSP00000245907";"ENSG00000123843";"ENSG00000125730";631
"ENSP00000267101";"ENSP00000295897";"ENSG00000065361";"ENSG00000163631";631
"ENSP00000264832";"ENSP00000353731";"ENSG00000090339";"ENSG00000197635";631
"ENSP00000259396";"ENSP00000360697";"ENSG00000229314";"ENSG00000176919";631
"ENSP00000233242";"ENSP00000362123";"ENSG00000084674";"ENSG00000138308";631
"ENSP00000322408";"ENSP00000372499";"ENSG00000012817";"ENSG00000092377";631
"ENSP00000236850";"ENSP00000264613";"ENSG00000118137";"ENSG00000047457";630
"ENSP00000263735";"ENSP00000295897";"ENSG00000119888";"ENSG00000163631";630
"ENSP00000245907";"ENSP00000350425";"ENSG00000125730";"ENSG00000110244";630
"ENSP00000356771";"ENSP00000378131";"ENSG00000198734";"ENSG00000205403";630
"ENSP00000295897";"ENSP00000383364";"ENSG00000163631";"ENSG00000188257";630
"ENSP00000323568";"ENSP00000447149";"ENSG00000163581";"ENSG00000012504";630
"ENSP00000255189";"ENSP00000302620";"ENSG00000132837";"ENSG00000172482";629
"ENSP00000245907";"ENSP00000356671";"ENSG00000125730";"ENSG00000117601";629
"ENSP00000336829";"ENSP00000415769";"ENSG00000171557";"ENSG00000162267";629
"ENSP00000243611";"ENSP00000356771";"ENSG00000123843";"ENSG00000198734";628
"ENSP00000205948";"ENSP00000385834";"ENSG00000091583";"ENSG00000091513";628
"ENSP00000252486";"ENSP00000385834";"ENSG00000130203";"ENSG00000091513";627
"ENSP00000378131";"ENSP00000411770";"ENSG00000205403";"ENSG00000118004";627
"ENSP00000312987";"ENSP00000416066";"ENSG00000101076";"ENSG00000197249";627
"ENSP00000222002";"ENSP00000295834";"ENSG00000105398";"ENSG00000163586";626
"ENSP00000267101";"ENSP00000391592";"ENSG00000065361";"ENSG00000111679";626
"ENSP00000078445";"ENSP00000233242";"ENSG00000060566";"ENSG00000084674";625
"ENSP00000261769";"ENSP00000297785";"ENSG00000039068";"ENSG00000165092";625
"ENSP00000329374";"ENSP00000342850";"ENSG00000123561";"ENSG00000170099";625
"ENSP00000261769";"ENSP00000354900";"ENSG00000039068";"ENSG00000169562";625
"ENSP00000360522";"ENSP00000385834";"ENSG00000138207";"ENSG00000091513";625
"ENSP00000356671";"ENSP00000451172";"ENSG00000117601";"ENSG00000100665";625
"ENSP00000363868";"ENSP00000498441";"ENSG00000165029";"ENSG00000171560";625
"ENSP00000302621";"ENSP00000350425";"ENSG00000171236";"ENSG00000110244";624
"ENSP00000353731";"ENSP00000355124";"ENSG00000197635";"ENSG00000171345";624
"ENSP00000272286";"ENSP00000427679";"ENSG00000143921";"ENSG00000138823";624
"ENSP00000295834";"ENSP00000465356";"ENSG00000163586";"ENSG00000130208";624
"ENSP00000265132";"ENSP00000385834";"ENSG00000106927";"ENSG00000091513";623
"ENSP00000295834";"ENSP00000447149";"ENSG00000163586";"ENSG00000012504";623
"ENSP00000303507";"ENSP00000465630";"ENSG00000186716";"ENSG00000167880";623
"ENSP00000379138";"ENSP00000498441";"ENSG00000081051";"ENSG00000171560";623
"ENSP00000336528";"ENSP00000342812";"ENSG00000144852";"ENSG00000114374";622
"ENSP00000245907";"ENSP00000351190";"ENSG00000125730";"ENSG00000151655";622
"ENSP00000356037";"ENSP00000356969";"ENSG00000123838";"ENSG00000158874";622
"ENSP00000308541";"ENSP00000411770";"ENSG00000180210";"ENSG00000118004";622
"ENSP00000385834";"ENSP00000450540";"ENSG00000091513";"ENSG00000196136";622
"ENSP00000205948";"ENSP00000245907";"ENSG00000091583";"ENSG00000125730";621
"ENSP00000317721";"ENSP00000382120";"ENSG00000179761";"ENSG00000183773";621
"ENSP00000317721";"ENSP00000456019";"ENSG00000179761";"ENSG00000137767";621
"ENSP00000236850";"ENSP00000329374";"ENSG00000118137";"ENSG00000123561";620
"ENSP00000356969";"ENSP00000450540";"ENSG00000158874";"ENSG00000196136";620
"ENSP00000236495";"ENSP00000323568";"ENSG00000117834";"ENSG00000163581";619
"ENSP00000268459";"ENSP00000349041";"ENSG00000140807";"ENSG00000198435";619
"ENSP00000265132";"ENSP00000451172";"ENSG00000106927";"ENSG00000100665";619
"ENSP00000303208";"ENSP00000465356";"ENSG00000169174";"ENSG00000130208";619
"ENSP00000307900";"ENSP00000495557";"ENSG00000135821";"ENSG00000177807";619
"ENSP00000255189";"ENSP00000319851";"ENSG00000132837";"ENSG00000016391";618
"ENSP00000304004";"ENSP00000427514";"ENSG00000170608";"ENSG00000245848";618
"ENSP00000355627";"ENSP00000480966";"ENSG00000135744";"ENSG00000171631";618
"ENSP00000223642";"ENSP00000355627";"ENSG00000106804";"ENSG00000135744";617
"ENSP00000356671";"ENSP00000450540";"ENSG00000117601";"ENSG00000196136";617
"ENSP00000205948";"ENSP00000234071";"ENSG00000091583";"ENSG00000115718";616
"ENSP00000250448";"ENSP00000267101";"ENSG00000129514";"ENSG00000065361";616
"ENSP00000252486";"ENSP00000272286";"ENSG00000130203";"ENSG00000143921";616
"ENSP00000297785";"ENSP00000312987";"ENSG00000165092";"ENSG00000101076";615
"ENSP00000297261";"ENSP00000363081";"ENSG00000164690";"ENSG00000107984";614
"ENSP00000250448";"ENSP00000379138";"ENSG00000129514";"ENSG00000081051";614
"ENSP00000427679";"ENSP00000447149";"ENSG00000138823";"ENSG00000012504";614
"ENSP00000221132";"ENSP00000336528";"ENSG00000104689";"ENSG00000144852";613
"ENSP00000321853";"ENSP00000394936";"ENSG00000167711";"ENSG00000228278";613
"ENSP00000415769";"ENSP00000451172";"ENSG00000162267";"ENSG00000100665";613
"ENSP00000245907";"ENSP00000498441";"ENSG00000125730";"ENSG00000171560";613
"ENSP00000265641";"ENSP00000320886";"ENSG00000110090";"ENSG00000009950";612
"ENSP00000265132";"ENSP00000355627";"ENSG00000106927";"ENSG00000135744";612
"ENSP00000273784";"ENSP00000355627";"ENSG00000145192";"ENSG00000135744";612
"ENSP00000355627";"ENSP00000378517";"ENSG00000135744";"ENSG00000118785";612
"ENSP00000306099";"ENSP00000385834";"ENSG00000171564";"ENSG00000091513";612
"ENSP00000309572";"ENSP00000312987";"ENSG00000164362";"ENSG00000101076";611
"ENSP00000205948";"ENSP00000329374";"ENSG00000091583";"ENSG00000123561";611
"ENSP00000233242";"ENSP00000394936";"ENSG00000084674";"ENSG00000228278";611
"ENSP00000381588";"ENSP00000416066";"ENSG00000184012";"ENSG00000197249";611
"ENSP00000233242";"ENSP00000259396";"ENSG00000084674";"ENSG00000229314";610
"ENSP00000254722";"ENSP00000273784";"ENSG00000132386";"ENSG00000145192";610
"ENSP00000363868";"ENSP00000445002";"ENSG00000165029";"ENSG00000110243";610
"ENSP00000301149";"ENSP00000477515";"ENSG00000167588";"ENSG00000274588";610
"ENSP00000350425";"ENSP00000351190";"ENSG00000110244";"ENSG00000151655";609
"ENSP00000312987";"ENSP00000355124";"ENSG00000101076";"ENSG00000171345";609
"ENSP00000354923";"ENSP00000369129";"ENSG00000198947";"ENSG00000096696";609
"ENSP00000282728";"ENSP00000418915";"ENSG00000152804";"ENSG00000147889";609
"ENSP00000378131";"ENSP00000450540";"ENSG00000205403";"ENSG00000196136";609
"ENSP00000309572";"ENSP00000339824";"ENSG00000164362";"ENSG00000068078";608
"ENSP00000264613";"ENSP00000350425";"ENSG00000047457";"ENSG00000110244";608
"ENSP00000333203";"ENSP00000356771";"ENSG00000188488";"ENSG00000198734";608
"ENSP00000295897";"ENSP00000364731";"ENSG00000163631";"ENSG00000057593";608
"ENSP00000307900";"ENSP00000377836";"ENSG00000135821";"ENSG00000147257";608
"ENSP00000205948";"ENSP00000380856";"ENSG00000091583";"ENSG00000160282";608
"ENSP00000364709";"ENSP00000411770";"ENSG00000126218";"ENSG00000118004";608
"ENSP00000272286";"ENSP00000445002";"ENSG00000143921";"ENSG00000110243";608
"ENSP00000358820";"ENSP00000496593";"ENSG00000198758";"ENSG00000187017";608
"ENSP00000252071";"ENSP00000352642";"ENSG00000106526";"ENSG00000127399";607
"ENSP00000264832";"ENSP00000278927";"ENSG00000090339";"ENSG00000149564";606
"ENSP00000292401";"ENSP00000450540";"ENSG00000160862";"ENSG00000196136";606
"ENSP00000264613";"ENSP00000302621";"ENSG00000047457";"ENSG00000171236";605
"ENSP00000320886";"ENSP00000323568";"ENSG00000009950";"ENSG00000163581";605
"ENSP00000319851";"ENSP00000362123";"ENSG00000016391";"ENSG00000138308";605
"ENSP00000264832";"ENSP00000416066";"ENSG00000090339";"ENSG00000197249";605
"ENSP00000259396";"ENSP00000308541";"ENSG00000229314";"ENSG00000180210";604
"ENSP00000222002";"ENSP00000312987";"ENSG00000105398";"ENSG00000101076";604
"ENSP00000233242";"ENSP00000355627";"ENSG00000084674";"ENSG00000135744";604
"ENSP00000329374";"ENSP00000356671";"ENSG00000123561";"ENSG00000117601";604
"ENSP00000320886";"ENSP00000427679";"ENSG00000009950";"ENSG00000138823";604
"ENSP00000222002";"ENSP00000497274";"ENSG00000105398";"ENSG00000023839";604
"ENSP00000384957";"ENSP00000498441";"ENSG00000088926";"ENSG00000171560";604
"ENSP00000222002";"ENSP00000378972";"ENSG00000105398";"ENSG00000196502";603
"ENSP00000265983";"ENSP00000342850";"ENSG00000110169";"ENSG00000170099";602
"ENSP00000227667";"ENSP00000272286";"ENSG00000110245";"ENSG00000143921";601
"ENSP00000304811";"ENSP00000336528";"ENSG00000171234";"ENSG00000144852";601
"ENSP00000233242";"ENSP00000380856";"ENSG00000084674";"ENSG00000160282";601
"ENSP00000384957";"ENSP00000411770";"ENSG00000088926";"ENSG00000118004";601
"ENSP00000308541";"ENSP00000415769";"ENSG00000180210";"ENSG00000162267";601
"ENSP00000205948";"ENSP00000363079";"ENSG00000091583";"ENSG00000165471";600
"ENSP00000319851";"ENSP00000383364";"ENSG00000016391";"ENSG00000188257";600
"ENSP00000303208";"ENSP00000482760";"ENSG00000169174";"ENSG00000140479";600
"ENSP00000265983";"ENSP00000321853";"ENSG00000110169";"ENSG00000167711";599
"ENSP00000353731";"ENSP00000355627";"ENSG00000197635";"ENSG00000135744";599
"ENSP00000360305";"ENSP00000373964";"ENSG00000107438";"ENSG00000188176";598
"ENSP00000439120";"ENSP00000494504";"ENSG00000123405";"ENSG00000090534";598
"ENSP00000385834";"ENSP00000498441";"ENSG00000091513";"ENSG00000171560";598
"ENSP00000233242";"ENSP00000320886";"ENSG00000084674";"ENSG00000009950";597
"ENSP00000292401";"ENSP00000356969";"ENSG00000160862";"ENSG00000158874";597
"ENSP00000352584";"ENSP00000389289";"ENSG00000198074";"ENSG00000227471";597
"ENSP00000369129";"ENSP00000401145";"ENSG00000096696";"ENSG00000148935";597
"ENSP00000236850";"ENSP00000447149";"ENSG00000118137";"ENSG00000012504";597
"ENSP00000263735";"ENSP00000300060";"ENSG00000119888";"ENSG00000166825";596
"ENSP00000323568";"ENSP00000355893";"ENSG00000163581";"ENSG00000196660";596
"ENSP00000356671";"ENSP00000380856";"ENSG00000117601";"ENSG00000160282";596
"ENSP00000378131";"ENSP00000498441";"ENSG00000205403";"ENSG00000171560";596
"ENSP00000320886";"ENSP00000327994";"ENSG00000009950";"ENSG00000146755";595
"ENSP00000205948";"ENSP00000254722";"ENSG00000091583";"ENSG00000132386";594
"ENSP00000233242";"ENSP00000342850";"ENSG00000084674";"ENSG00000170099";594
"ENSP00000243611";"ENSP00000360697";"ENSG00000123843";"ENSG00000176919";594
"ENSP00000307697";"ENSP00000360577";"ENSG00000168306";"ENSG00000121310";593
"ENSP00000273784";"ENSP00000425915";"ENSG00000145192";"ENSG00000250722";593
"ENSP00000242375";"ENSP00000258415";"ENSG00000122787";"ENSG00000135929";592
"ENSP00000264613";"ENSP00000306099";"ENSG00000047457";"ENSG00000171564";592
"ENSP00000295897";"ENSP00000356037";"ENSG00000163631";"ENSG00000123838";592
"ENSP00000223642";"ENSP00000363079";"ENSG00000106804";"ENSG00000165471";592
"ENSP00000308541";"ENSP00000377836";"ENSG00000180210";"ENSG00000147257";592
"ENSP00000301466";"ENSP00000427679";"ENSG00000167780";"ENSG00000138823";592
"ENSP00000268459";"ENSP00000279488";"ENSG00000140807";"ENSG00000139318";591
"ENSP00000250784";"ENSP00000372499";"ENSG00000129824";"ENSG00000092377";591
"ENSP00000252486";"ENSP00000289547";"ENSG00000130203";"ENSG00000015520";590
"ENSP00000261769";"ENSP00000297261";"ENSG00000039068";"ENSG00000164690";590
"ENSP00000236850";"ENSP00000362123";"ENSG00000118137";"ENSG00000138308";590
"ENSP00000306099";"ENSP00000450540";"ENSG00000171564";"ENSG00000196136";590
"ENSP00000259206";"ENSP00000264832";"ENSG00000136689";"ENSG00000090339";588
"ENSP00000295897";"ENSP00000350005";"ENSG00000163631";"ENSG00000159224";587
"ENSP00000308541";"ENSP00000394936";"ENSG00000180210";"ENSG00000228278";587
"ENSP00000265132";"ENSP00000292401";"ENSG00000106927";"ENSG00000160862";586
"ENSP00000355627";"ENSP00000356671";"ENSG00000135744";"ENSG00000117601";586
"ENSP00000297261";"ENSP00000387310";"ENSG00000164690";"ENSG00000185269";585
"ENSP00000234071";"ENSP00000411770";"ENSG00000115718";"ENSG00000118004";585
"ENSP00000427514";"ENSP00000471894";"ENSG00000245848";"ENSG00000105697";585
"ENSP00000272286";"ENSP00000301466";"ENSG00000143921";"ENSG00000167780";584
"ENSP00000306099";"ENSP00000329374";"ENSG00000171564";"ENSG00000123561";584
"ENSP00000301466";"ENSP00000356969";"ENSG00000167780";"ENSG00000158874";584
"ENSP00000378131";"ENSP00000416066";"ENSG00000205403";"ENSG00000197249";584
"ENSP00000289547";"ENSP00000447149";"ENSG00000015520";"ENSG00000012504";584
"ENSP00000261769";"ENSP00000264832";"ENSG00000039068";"ENSG00000090339";583
"ENSP00000227667";"ENSP00000289547";"ENSG00000110245";"ENSG00000015520";583
"ENSP00000283871";"ENSP00000321853";"ENSG00000113924";"ENSG00000167711";583
"ENSP00000233242";"ENSP00000364731";"ENSG00000084674";"ENSG00000057593";583
