"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000371985";"ENSP00000382953";"ENSG00000111262";"ENSG00000186297";452
"ENSP00000268638";"ENSP00000391583";"ENSG00000140968";"ENSG00000138964";452
"ENSP00000263317";"ENSP00000477999";"ENSG00000086991";"ENSG00000089250";452
"ENSP00000265362";"ENSP00000480043";"ENSG00000075213";"ENSG00000150630";452
"ENSP00000488422";"ENSP00000496494";"ENSG00000048740";"ENSG00000198467";452
"ENSP00000339191";"ENSP00000356265";"ENSG00000105974";"ENSG00000134369";451
"ENSP00000286628";"ENSP00000357106";"ENSG00000156113";"ENSG00000162706";451
"ENSP00000370047";"ENSP00000379065";"ENSG00000173068";"ENSG00000104447";451
"ENSP00000366157";"ENSP00000423014";"ENSG00000152749";"ENSG00000145247";451
"ENSP00000383428";"ENSP00000423333";"ENSG00000099954";"ENSG00000247746";451
"ENSP00000331831";"ENSP00000423354";"ENSG00000183087";"ENSG00000145794";451
"ENSP00000369921";"ENSP00000424571";"ENSG00000178031";"ENSG00000138829";451
"ENSP00000373244";"ENSP00000433847";"ENSG00000114646";"ENSG00000109956";451
"ENSP00000376436";"ENSP00000480132";"ENSG00000134954";"ENSG00000149294";451
"ENSP00000328968";"ENSP00000496939";"ENSG00000183873";"ENSG00000104783";451
"ENSP00000279024";"ENSP00000309161";"ENSG00000149633";"ENSG00000196263";450
"ENSP00000331040";"ENSP00000355001";"ENSG00000205927";"ENSG00000198914";450
"ENSP00000308610";"ENSP00000358719";"ENSG00000115159";"ENSG00000065833";450
"ENSP00000296498";"ENSP00000361405";"ENSG00000164099";"ENSG00000100985";450
"ENSP00000308725";"ENSP00000362171";"ENSG00000166206";"ENSG00000186310";450
"ENSP00000359285";"ENSP00000371985";"ENSG00000101204";"ENSG00000111262";450
"ENSP00000242208";"ENSP00000378324";"ENSG00000122641";"ENSG00000140403";450
"ENSP00000265459";"ENSP00000436552";"ENSG00000110076";"ENSG00000080854";450
"ENSP00000282561";"ENSP00000447006";"ENSG00000152661";"ENSG00000018236";450
"ENSP00000363092";"ENSP00000467176";"ENSG00000185532";"ENSG00000105048";450
"ENSP00000219070";"ENSP00000284984";"ENSG00000087245";"ENSG00000154734";449
"ENSP00000264634";"ENSP00000311697";"ENSG00000114251";"ENSG00000138675";449
"ENSP00000300527";"ENSP00000311905";"ENSG00000142173";"ENSG00000090006";449
"ENSP00000294489";"ENSP00000351908";"ENSG00000162493";"ENSG00000197442";449
"ENSP00000260283";"ENSP00000360431";"ENSG00000137727";"ENSG00000138193";449
"ENSP00000376436";"ENSP00000381436";"ENSG00000134954";"ENSG00000206538";449
"ENSP00000278550";"ENSP00000404304";"ENSG00000149256";"ENSG00000196440";449
"ENSP00000282356";"ENSP00000438875";"ENSG00000152495";"ENSG00000139910";449
"ENSP00000341170";"ENSP00000447006";"ENSG00000105894";"ENSG00000018236";449
"ENSP00000433847";"ENSP00000478699";"ENSG00000109956";"ENSG00000049249";449
"ENSP00000252804";"ENSP00000264634";"ENSG00000130508";"ENSG00000114251";448
"ENSP00000239461";"ENSP00000266718";"ENSG00000116132";"ENSG00000139329";448
"ENSP00000286628";"ENSP00000297596";"ENSG00000156113";"ENSG00000164949";448
"ENSP00000284523";"ENSP00000355583";"ENSG00000154342";"ENSG00000143674";448
"ENSP00000356162";"ENSP00000357668";"ENSG00000170498";"ENSG00000148848";448
"ENSP00000206423";"ENSP00000365351";"ENSG00000091986";"ENSG00000198542";448
"ENSP00000362206";"ENSP00000369643";"ENSG00000102271";"ENSG00000126010";448
"ENSP00000345064";"ENSP00000377862";"ENSG00000139174";"ENSG00000196159";448
"ENSP00000308725";"ENSP00000392500";"ENSG00000166206";"ENSG00000169760";448
"ENSP00000265459";"ENSP00000427018";"ENSG00000110076";"ENSG00000176406";448
"ENSP00000378324";"ENSP00000498228";"ENSG00000140403";"ENSG00000127252";448
"ENSP00000225964";"ENSP00000312506";"ENSG00000108821";"ENSG00000173546";447
"ENSP00000252804";"ENSP00000337383";"ENSG00000130508";"ENSG00000162711";447
"ENSP00000278550";"ENSP00000337572";"ENSG00000149256";"ENSG00000102780";447
"ENSP00000219070";"ENSP00000345008";"ENSG00000087245";"ENSG00000140092";447
"ENSP00000252804";"ENSP00000353654";"ENSG00000130508";"ENSG00000134871";447
"ENSP00000328777";"ENSP00000373301";"ENSG00000184349";"ENSG00000131370";447
"ENSP00000358831";"ENSP00000378058";"ENSG00000118402";"ENSG00000115380";447
"ENSP00000307746";"ENSP00000378310";"ENSG00000168916";"ENSG00000138821";447
"ENSP00000331040";"ENSP00000379258";"ENSG00000205927";"ENSG00000106571";447
"ENSP00000381857";"ENSP00000388293";"ENSG00000204839";"ENSG00000215845";447
"ENSP00000358437";"ENSP00000399808";"ENSG00000092607";"ENSG00000198353";447
"ENSP00000423014";"ENSP00000456348";"ENSG00000145247";"ENSG00000137817";447
"ENSP00000344786";"ENSP00000484928";"ENSG00000163531";"ENSG00000179242";447
"ENSP00000225964";"ENSP00000242208";"ENSG00000108821";"ENSG00000122641";446
"ENSP00000223357";"ENSP00000266718";"ENSG00000106624";"ENSG00000139329";446
"ENSP00000188790";"ENSP00000297268";"ENSG00000078098";"ENSG00000164692";446
"ENSP00000258613";"ENSP00000299164";"ENSG00000136114";"ENSG00000166106";446
"ENSP00000265165";"ENSP00000311697";"ENSG00000138795";"ENSG00000138675";446
"ENSP00000274547";"ENSP00000331040";"ENSG00000145864";"ENSG00000205927";446
"ENSP00000244043";"ENSP00000339191";"ENSG00000124212";"ENSG00000105974";446
"ENSP00000300527";"ENSP00000345008";"ENSG00000142173";"ENSG00000140092";446
"ENSP00000225964";"ENSP00000357668";"ENSG00000108821";"ENSG00000148848";446
"ENSP00000282561";"ENSP00000358525";"ENSG00000152661";"ENSG00000134259";446
"ENSP00000268603";"ENSP00000360493";"ENSG00000140937";"ENSG00000124813";446
"ENSP00000325146";"ENSP00000373783";"ENSG00000111799";"ENSG00000134013";446
"ENSP00000286827";"ENSP00000374323";"ENSG00000156299";"ENSG00000080224";446
"ENSP00000239243";"ENSP00000379258";"ENSG00000120149";"ENSG00000106571";446
"ENSP00000219070";"ENSP00000381097";"ENSG00000087245";"ENSG00000154928";446
"ENSP00000339191";"ENSP00000381097";"ENSG00000105974";"ENSG00000154928";446
"ENSP00000358525";"ENSP00000387356";"ENSG00000134259";"ENSG00000157766";446
"ENSP00000378063";"ENSP00000439402";"ENSG00000172123";"ENSG00000198046";446
"ENSP00000359783";"ENSP00000440066";"ENSG00000137965";"ENSG00000132465";446
"ENSP00000484403";"ENSP00000500582";"ENSG00000274391";"ENSG00000117020";446
"ENSP00000239165";"ENSP00000290295";"ENSG00000260027";"ENSG00000159184";445
"ENSP00000337439";"ENSP00000345064";"ENSG00000165617";"ENSG00000139174";445
"ENSP00000265165";"ENSP00000346829";"ENSG00000138795";"ENSG00000116729";445
"ENSP00000257290";"ENSP00000355896";"ENSG00000134853";"ENSG00000092969";445
"ENSP00000227155";"ENSP00000356162";"ENSG00000085117";"ENSG00000170498";445
"ENSP00000325527";"ENSP00000357668";"ENSG00000166147";"ENSG00000148848";445
"ENSP00000364752";"ENSP00000368273";"ENSG00000204379";"ENSG00000099399";445
"ENSP00000300527";"ENSP00000378058";"ENSG00000142173";"ENSG00000115380";445
"ENSP00000363092";"ENSP00000379496";"ENSG00000185532";"ENSG00000154678";445
"ENSP00000305725";"ENSP00000387356";"ENSG00000171310";"ENSG00000157766";445
"ENSP00000327145";"ENSP00000425556";"ENSG00000128591";"ENSG00000129116";445
"ENSP00000374309";"ENSP00000480132";"ENSG00000101680";"ENSG00000149294";445
"ENSP00000391269";"ENSP00000489551";"ENSG00000078328";"ENSG00000021645";445
"ENSP00000283937";"ENSP00000497642";"ENSG00000153823";"ENSG00000175445";445
"ENSP00000001146";"ENSP00000252804";"ENSG00000003137";"ENSG00000130508";444
"ENSP00000020945";"ENSP00000256646";"ENSG00000019549";"ENSG00000134250";444
"ENSP00000266718";"ENSP00000286614";"ENSG00000139329";"ENSG00000156103";444
"ENSP00000220772";"ENSP00000287641";"ENSG00000104332";"ENSG00000157005";444
"ENSP00000280684";"ENSP00000328968";"ENSG00000151079";"ENSG00000183873";444
"ENSP00000260283";"ENSP00000354053";"ENSG00000137727";"ENSG00000120820";444
"ENSP00000286628";"ENSP00000355580";"ENSG00000156113";"ENSG00000135750";444
"ENSP00000343899";"ENSP00000377862";"ENSG00000139926";"ENSG00000196159";444
"ENSP00000315370";"ENSP00000381101";"ENSG00000178776";"ENSG00000166396";444
"ENSP00000253754";"ENSP00000386096";"ENSG00000131435";"ENSG00000133454";444
"ENSP00000348602";"ENSP00000387261";"ENSG00000078053";"ENSG00000152229";444
"ENSP00000297350";"ENSP00000424571";"ENSG00000164761";"ENSG00000138829";444
"ENSP00000252804";"ENSP00000261254";"ENSG00000130508";"ENSG00000118971";443
"ENSP00000206423";"ENSP00000266718";"ENSG00000091986";"ENSG00000139329";443
"ENSP00000222573";"ENSP00000286614";"ENSG00000105855";"ENSG00000156103";443
"ENSP00000308820";"ENSP00000320219";"ENSG00000166405";"ENSG00000180801";443
"ENSP00000297268";"ENSP00000356940";"ENSG00000164692";"ENSG00000079931";443
"ENSP00000330862";"ENSP00000357631";"ENSG00000183715";"ENSG00000176769";443
"ENSP00000265361";"ENSP00000359866";"ENSG00000075223";"ENSG00000112175";443
"ENSP00000306991";"ENSP00000363089";"ENSG00000170961";"ENSG00000136869";443
"ENSP00000297268";"ENSP00000363553";"ENSG00000164692";"ENSG00000198121";443
"ENSP00000294489";"ENSP00000363748";"ENSG00000162493";"ENSG00000179546";443
"ENSP00000355896";"ENSP00000364979";"ENSG00000092969";"ENSG00000187498";443
"ENSP00000345055";"ENSP00000371985";"ENSG00000185760";"ENSG00000111262";443
"ENSP00000061240";"ENSP00000379204";"ENSG00000038295";"ENSG00000101144";443
"ENSP00000359864";"ENSP00000379204";"ENSG00000076716";"ENSG00000101144";443
"ENSP00000355896";"ENSP00000387356";"ENSG00000092969";"ENSG00000157766";443
"ENSP00000305416";"ENSP00000397181";"ENSG00000170989";"ENSG00000117152";443
"ENSP00000446007";"ENSP00000480132";"ENSG00000026025";"ENSG00000149294";443
"ENSP00000371985";"ENSP00000481834";"ENSG00000111262";"ENSG00000116983";443
"ENSP00000225964";"ENSP00000264144";"ENSG00000108821";"ENSG00000058085";442
"ENSP00000308725";"ENSP00000359285";"ENSG00000166206";"ENSG00000101204";442
"ENSP00000298910";"ENSP00000363089";"ENSG00000188906";"ENSG00000136869";442
"ENSP00000287641";"ENSP00000365301";"ENSG00000157005";"ENSG00000102466";442
"ENSP00000356320";"ENSP00000370989";"ENSG00000131015";"ENSG00000120217";442
"ENSP00000261937";"ENSP00000373600";"ENSG00000037280";"ENSG00000154237";442
"ENSP00000371936";"ENSP00000379258";"ENSG00000112902";"ENSG00000106571";442
"ENSP00000378058";"ENSP00000381436";"ENSG00000115380";"ENSG00000206538";442
"ENSP00000358677";"ENSP00000399808";"ENSG00000112837";"ENSG00000198353";442
"ENSP00000339191";"ENSP00000480043";"ENSG00000105974";"ENSG00000150630";442
"ENSP00000361405";"ENSP00000481994";"ENSG00000100985";"ENSG00000106123";442
"ENSP00000260283";"ENSP00000302895";"ENSG00000137727";"ENSG00000047365";441
"ENSP00000301178";"ENSP00000339191";"ENSG00000167601";"ENSG00000105974";441
"ENSP00000222693";"ENSP00000344488";"ENSG00000105971";"ENSG00000104369";441
"ENSP00000266581";"ENSP00000364886";"ENSG00000139211";"ENSG00000115963";441
"ENSP00000325146";"ENSP00000365351";"ENSG00000111799";"ENSG00000198542";441
"ENSP00000225941";"ENSP00000368517";"ENSG00000108798";"ENSG00000134463";441
"ENSP00000295550";"ENSP00000370010";"ENSG00000163359";"ENSG00000205542";441
"ENSP00000367794";"ENSP00000377862";"ENSG00000101955";"ENSG00000196159";441
"ENSP00000363089";"ENSP00000380227";"ENSG00000136869";"ENSG00000115232";441
"ENSP00000265165";"ENSP00000390436";"ENSG00000138795";"ENSG00000074047";441
"ENSP00000379204";"ENSP00000390436";"ENSG00000101144";"ENSG00000074047";441
"ENSP00000277225";"ENSP00000405890";"ENSG00000148143";"ENSG00000185630";441
"ENSP00000428182";"ENSP00000478874";"ENSG00000108852";"ENSG00000183049";441
"ENSP00000358525";"ENSP00000480132";"ENSG00000134259";"ENSG00000149294";441
"ENSP00000371936";"ENSP00000484928";"ENSG00000112902";"ENSG00000179242";441
"ENSP00000297268";"ENSP00000306991";"ENSG00000164692";"ENSG00000170961";440
"ENSP00000305372";"ENSP00000323901";"ENSG00000169252";"ENSG00000180340";440
"ENSP00000261921";"ENSP00000356205";"ENSG00000129038";"ENSG00000163485";440
"ENSP00000225964";"ENSP00000357980";"ENSG00000108821";"ENSG00000166033";440
"ENSP00000328181";"ENSP00000358525";"ENSG00000183691";"ENSG00000134259";440
"ENSP00000355896";"ENSP00000363092";"ENSG00000092969";"ENSG00000185532";440
"ENSP00000257290";"ENSP00000364979";"ENSG00000134853";"ENSG00000187498";440
"ENSP00000264808";"ENSP00000364979";"ENSG00000138738";"ENSG00000187498";440
"ENSP00000268613";"ENSP00000377545";"ENSG00000140945";"ENSG00000145861";440
"ENSP00000332879";"ENSP00000427874";"ENSG00000185070";"ENSG00000145934";440
"ENSP00000339191";"ENSP00000446007";"ENSG00000105974";"ENSG00000026025";440
"ENSP00000359085";"ENSP00000480763";"ENSG00000162631";"ENSG00000145242";440
"ENSP00000379204";"ENSP00000495061";"ENSG00000101144";"ENSG00000164093";440
"ENSP00000261037";"ENSP00000266718";"ENSG00000144810";"ENSG00000139329";439
"ENSP00000266718";"ENSP00000286657";"ENSG00000139329";"ENSG00000156140";439
"ENSP00000261917";"ENSP00000295225";"ENSG00000138622";"ENSG00000115041";439
"ENSP00000312506";"ENSP00000323901";"ENSG00000173546";"ENSG00000180340";439
"ENSP00000297268";"ENSP00000337439";"ENSG00000164692";"ENSG00000165617";439
"ENSP00000328777";"ENSP00000341170";"ENSG00000184349";"ENSG00000105894";439
"ENSP00000308725";"ENSP00000355523";"ENSG00000166206";"ENSG00000182901";439
"ENSP00000328968";"ENSP00000358677";"ENSG00000183873";"ENSG00000112837";439
"ENSP00000358437";"ENSP00000358677";"ENSG00000092607";"ENSG00000112837";439
"ENSP00000356162";"ENSP00000363822";"ENSG00000170498";"ENSG00000169083";439
"ENSP00000355896";"ENSP00000370989";"ENSG00000092969";"ENSG00000120217";439
"ENSP00000266718";"ENSP00000377862";"ENSG00000139329";"ENSG00000196159";439
"ENSP00000257290";"ENSP00000379204";"ENSG00000134853";"ENSG00000101144";439
"ENSP00000343899";"ENSP00000387739";"ENSG00000139926";"ENSG00000166025";439
"ENSP00000381382";"ENSP00000399511";"ENSG00000196628";"ENSG00000154310";439
"ENSP00000398632";"ENSP00000429344";"ENSG00000026508";"ENSG00000240694";439
"ENSP00000301178";"ENSP00000446007";"ENSG00000167601";"ENSG00000026025";439
"ENSP00000401907";"ENSP00000483403";"ENSG00000138696";"ENSG00000112964";439
"ENSP00000408617";"ENSP00000495061";"ENSG00000048052";"ENSG00000164093";439
"ENSP00000244043";"ENSP00000497642";"ENSG00000124212";"ENSG00000175445";439
"ENSP00000220772";"ENSP00000261254";"ENSG00000104332";"ENSG00000118971";438
"ENSP00000264808";"ENSP00000274341";"ENSG00000138738";"ENSG00000145681";438
"ENSP00000282561";"ENSP00000300527";"ENSG00000152661";"ENSG00000142173";438
"ENSP00000020945";"ENSP00000304408";"ENSG00000019549";"ENSG00000168542";438
"ENSP00000352608";"ENSP00000357668";"ENSG00000196218";"ENSG00000148848";438
"ENSP00000243056";"ENSP00000358437";"ENSG00000123364";"ENSG00000092607";438
"ENSP00000315949";"ENSP00000358437";"ENSG00000175879";"ENSG00000092607";438
"ENSP00000261937";"ENSP00000361373";"ENSG00000037280";"ENSG00000171872";438
"ENSP00000353654";"ENSP00000362993";"ENSG00000134871";"ENSG00000122870";438
"ENSP00000228841";"ENSP00000374240";"ENSG00000111245";"ENSG00000168779";438
"ENSP00000227756";"ENSP00000376293";"ENSG00000110328";"ENSG00000079156";438
"ENSP00000265165";"ENSP00000379258";"ENSG00000138795";"ENSG00000106571";438
"ENSP00000290295";"ENSP00000390436";"ENSG00000159184";"ENSG00000074047";438
"ENSP00000294489";"ENSP00000390436";"ENSG00000162493";"ENSG00000074047";438
"ENSP00000226091";"ENSP00000422591";"ENSG00000108947";"ENSG00000145147";438
"ENSP00000357106";"ENSP00000480132";"ENSG00000162706";"ENSG00000149294";438
"ENSP00000239461";"ENSP00000481581";"ENSG00000116132";"ENSG00000251493";438
"ENSP00000358458";"ENSP00000359640";"ENSG00000183508";"ENSG00000153898";437
"ENSP00000361780";"ENSP00000361917";"ENSG00000102409";"ENSG00000126947";437
"ENSP00000339191";"ENSP00000366109";"ENSG00000105974";"ENSG00000135046";437
"ENSP00000256646";"ENSP00000380150";"ENSG00000134250";"ENSG00000198286";437
"ENSP00000377570";"ENSP00000381101";"ENSG00000131737";"ENSG00000166396";437
"ENSP00000363089";"ENSP00000397181";"ENSG00000136869";"ENSG00000117152";437
"ENSP00000307701";"ENSP00000398632";"ENSG00000168785";"ENSG00000026508";437
"ENSP00000309439";"ENSP00000399808";"ENSG00000170689";"ENSG00000198353";437
"ENSP00000040584";"ENSP00000401907";"ENSG00000037965";"ENSG00000138696";437
"ENSP00000358718";"ENSP00000407213";"ENSG00000120051";"ENSG00000132321";437
"ENSP00000363089";"ENSP00000430945";"ENSG00000136869";"ENSG00000181790";437
"ENSP00000358525";"ENSP00000477999";"ENSG00000134259";"ENSG00000089250";437
"ENSP00000368102";"ENSP00000478874";"ENSG00000151468";"ENSG00000183049";437
"ENSP00000219070";"ENSP00000222573";"ENSG00000087245";"ENSG00000105855";436
"ENSP00000239165";"ENSP00000240587";"ENSG00000260027";"ENSG00000121297";436
"ENSP00000242208";"ENSP00000363553";"ENSG00000122641";"ENSG00000198121";436
"ENSP00000264218";"ENSP00000366109";"ENSG00000109255";"ENSG00000135046";436
"ENSP00000391269";"ENSP00000392500";"ENSG00000078328";"ENSG00000169760";436
"ENSP00000345008";"ENSP00000424571";"ENSG00000140092";"ENSG00000138829";436
"ENSP00000311697";"ENSP00000441765";"ENSG00000138675";"ENSG00000087494";436
"ENSP00000375063";"ENSP00000482169";"ENSG00000171487";"ENSG00000277586";436
"ENSP00000263645";"ENSP00000264634";"ENSG00000110651";"ENSG00000114251";435
"ENSP00000244043";"ENSP00000297268";"ENSG00000124212";"ENSG00000164692";435
"ENSP00000257290";"ENSP00000361405";"ENSG00000134853";"ENSG00000100985";435
"ENSP00000355523";"ENSP00000363089";"ENSG00000182901";"ENSG00000136869";435
"ENSP00000268603";"ENSP00000365351";"ENSG00000140937";"ENSG00000198542";435
"ENSP00000349085";"ENSP00000368273";"ENSG00000198681";"ENSG00000099399";435
"ENSP00000341422";"ENSP00000373783";"ENSG00000178467";"ENSG00000134013";435
"ENSP00000361405";"ENSP00000375778";"ENSG00000100985";"ENSG00000196878";435
"ENSP00000305988";"ENSP00000380227";"ENSG00000170017";"ENSG00000115232";435
"ENSP00000362171";"ENSP00000389356";"ENSG00000186310";"ENSG00000163923";435
"ENSP00000382953";"ENSP00000396722";"ENSG00000186297";"ENSG00000182667";435
"ENSP00000370047";"ENSP00000414517";"ENSG00000173068";"ENSG00000013619";435
"ENSP00000325146";"ENSP00000422554";"ENSG00000111799";"ENSG00000151388";435
"ENSP00000366326";"ENSP00000455507";"ENSG00000078114";"ENSG00000154358";435
"ENSP00000355896";"ENSP00000480043";"ENSG00000092969";"ENSG00000150630";435
"ENSP00000282020";"ENSP00000480132";"ENSG00000152208";"ENSG00000149294";435
"ENSP00000285879";"ENSP00000480637";"ENSG00000155495";"ENSG00000197172";435
"ENSP00000295225";"ENSP00000311825";"ENSG00000115041";"ENSG00000175029";434
"ENSP00000265843";"ENSP00000318803";"ENSG00000110723";"ENSG00000137501";434
"ENSP00000242729";"ENSP00000327145";"ENSG00000123096";"ENSG00000128591";434
"ENSP00000220772";"ENSP00000345064";"ENSG00000104332";"ENSG00000139174";434
"ENSP00000344741";"ENSP00000354995";"ENSG00000186480";"ENSG00000160179";434
"ENSP00000040584";"ENSP00000358437";"ENSG00000037965";"ENSG00000092607";434
"ENSP00000357040";"ENSP00000359864";"ENSG00000162738";"ENSG00000076716";434
"ENSP00000173229";"ENSP00000359866";"ENSG00000065320";"ENSG00000112175";434
"ENSP00000359085";"ENSP00000371936";"ENSG00000162631";"ENSG00000112902";434
"ENSP00000305988";"ENSP00000387356";"ENSG00000170017";"ENSG00000157766";434
"ENSP00000378401";"ENSP00000398632";"ENSG00000152377";"ENSG00000026508";434
"ENSP00000261304";"ENSP00000463653";"ENSG00000054983";"ENSG00000167281";434
"ENSP00000357113";"ENSP00000466285";"ENSG00000163565";"ENSG00000179873";434
"ENSP00000308452";"ENSP00000497653";"ENSG00000128422";"ENSG00000065618";434
"ENSP00000281631";"ENSP00000311825";"ENSG00000151883";"ENSG00000175029";433
"ENSP00000287641";"ENSP00000331040";"ENSG00000157005";"ENSG00000205927";433
"ENSP00000318602";"ENSP00000355260";"ENSG00000099256";"ENSG00000198729";433
"ENSP00000216223";"ENSP00000357022";"ENSG00000100385";"ENSG00000026751";433
"ENSP00000220772";"ENSP00000364860";"ENSG00000104332";"ENSG00000169071";433
"ENSP00000305416";"ENSP00000365006";"ENSG00000170989";"ENSG00000213694";433
"ENSP00000225964";"ENSP00000365351";"ENSG00000108821";"ENSG00000198542";433
"ENSP00000252804";"ENSP00000366109";"ENSG00000130508";"ENSG00000135046";433
"ENSP00000304767";"ENSP00000371201";"ENSG00000169860";"ENSG00000179299";433
"ENSP00000308725";"ENSP00000373648";"ENSG00000166206";"ENSG00000184156";433
"ENSP00000295633";"ENSP00000378401";"ENSG00000163430";"ENSG00000152377";433
"ENSP00000220772";"ENSP00000379258";"ENSG00000104332";"ENSG00000106571";433
"ENSP00000362071";"ENSP00000455507";"ENSG00000149596";"ENSG00000154358";433
"ENSP00000380855";"ENSP00000480132";"ENSG00000197646";"ENSG00000149294";433
"ENSP00000263257";"ENSP00000488422";"ENSG00000104967";"ENSG00000048740";433
"ENSP00000188790";"ENSP00000268603";"ENSG00000078098";"ENSG00000140937";432
"ENSP00000272928";"ENSP00000306157";"ENSG00000144476";"ENSG00000168685";432
"ENSP00000355523";"ENSP00000369453";"ENSG00000182901";"ENSG00000107105";432
"ENSP00000268638";"ENSP00000370989";"ENSG00000140968";"ENSG00000120217";432
"ENSP00000358437";"ENSP00000405890";"ENSG00000092607";"ENSG00000185630";432
"ENSP00000359864";"ENSP00000433847";"ENSG00000076716";"ENSG00000109956";432
"ENSP00000355001";"ENSP00000481581";"ENSG00000198914";"ENSG00000251493";432
"ENSP00000262593";"ENSP00000484928";"ENSG00000101134";"ENSG00000179242";432
"ENSP00000304408";"ENSP00000306991";"ENSG00000168542";"ENSG00000170961";431
"ENSP00000263317";"ENSP00000339191";"ENSG00000086991";"ENSG00000105974";431
"ENSP00000061240";"ENSP00000352455";"ENSG00000038295";"ENSG00000197614";431
"ENSP00000361405";"ENSP00000373783";"ENSG00000100985";"ENSG00000134013";431
"ENSP00000256646";"ENSP00000390436";"ENSG00000134250";"ENSG00000074047";431
"ENSP00000282908";"ENSP00000390436";"ENSG00000152953";"ENSG00000074047";431
"ENSP00000228841";"ENSP00000394794";"ENSG00000111245";"ENSG00000163629";431
"ENSP00000261917";"ENSP00000413496";"ENSG00000138622";"ENSG00000114279";431
"ENSP00000268613";"ENSP00000441802";"ENSG00000140945";"ENSG00000169851";431
"ENSP00000311825";"ENSP00000456348";"ENSG00000175029";"ENSG00000137817";431
"ENSP00000355167";"ENSP00000470185";"ENSG00000143452";"ENSG00000268940";431
"ENSP00000330862";"ENSP00000484928";"ENSG00000183715";"ENSG00000179242";431
"ENSP00000363089";"ENSP00000497642";"ENSG00000136869";"ENSG00000175445";431
"ENSP00000219070";"ENSP00000295633";"ENSG00000087245";"ENSG00000163430";430
"ENSP00000264828";"ENSP00000325527";"ENSG00000080573";"ENSG00000166147";430
"ENSP00000311697";"ENSP00000361214";"ENSG00000138675";"ENSG00000185737";430
"ENSP00000300527";"ENSP00000373783";"ENSG00000142173";"ENSG00000134013";430
"ENSP00000272641";"ENSP00000377862";"ENSG00000144227";"ENSG00000196159";430
"ENSP00000252245";"ENSP00000378292";"ENSG00000170454";"ENSG00000167767";430
"ENSP00000264634";"ENSP00000379258";"ENSG00000114251";"ENSG00000106571";430
"ENSP00000393557";"ENSP00000411096";"ENSG00000080493";"ENSG00000179869";430
"ENSP00000266718";"ENSP00000413707";"ENSG00000139329";"ENSG00000172061";430
"ENSP00000262593";"ENSP00000268613";"ENSG00000101134";"ENSG00000140945";429
"ENSP00000242729";"ENSP00000310205";"ENSG00000123096";"ENSG00000175352";429
"ENSP00000307746";"ENSP00000338217";"ENSG00000168916";"ENSG00000074657";429
"ENSP00000298375";"ENSP00000348453";"ENSG00000165568";"ENSG00000047617";429
"ENSP00000337065";"ENSP00000352455";"ENSG00000145824";"ENSG00000197614";429
"ENSP00000296043";"ENSP00000357040";"ENSG00000138771";"ENSG00000162738";429
"ENSP00000264634";"ENSP00000359866";"ENSG00000114251";"ENSG00000112175";429
"ENSP00000265131";"ENSP00000360882";"ENSG00000041982";"ENSG00000130635";429
"ENSP00000272928";"ENSP00000365006";"ENSG00000144476";"ENSG00000213694";429
"ENSP00000222573";"ENSP00000371936";"ENSG00000105855";"ENSG00000112902";429
"ENSP00000219022";"ENSP00000377456";"ENSG00000102837";"ENSG00000172016";429
"ENSP00000061240";"ENSP00000381007";"ENSG00000038295";"ENSG00000067798";429
"ENSP00000373648";"ENSP00000384582";"ENSG00000184156";"ENSG00000164199";429
"ENSP00000313088";"ENSP00000422591";"ENSG00000166342";"ENSG00000145147";429
"ENSP00000401633";"ENSP00000435466";"ENSG00000041515";"ENSG00000149571";429
"ENSP00000257290";"ENSP00000265113";"ENSG00000134853";"ENSG00000079215";428
"ENSP00000257290";"ENSP00000268638";"ENSG00000134853";"ENSG00000140968";428
"ENSP00000222573";"ENSP00000325146";"ENSG00000105855";"ENSG00000111799";428
"ENSP00000297268";"ENSP00000357668";"ENSG00000164692";"ENSG00000148848";428
"ENSP00000296721";"ENSP00000361097";"ENSG00000157510";"ENSG00000173269";428
"ENSP00000305416";"ENSP00000363553";"ENSG00000170989";"ENSG00000198121";428
"ENSP00000279024";"ENSP00000368102";"ENSG00000149633";"ENSG00000151468";428
"ENSP00000349400";"ENSP00000374323";"ENSG00000179542";"ENSG00000080224";428
"ENSP00000305416";"ENSP00000376436";"ENSG00000170989";"ENSG00000134954";428
"ENSP00000295633";"ENSP00000378058";"ENSG00000163430";"ENSG00000115380";428
"ENSP00000361405";"ENSP00000379204";"ENSG00000100985";"ENSG00000101144";428
"ENSP00000364886";"ENSP00000380150";"ENSG00000115963";"ENSG00000198286";428
"ENSP00000361405";"ENSP00000380227";"ENSG00000100985";"ENSG00000115232";428
"ENSP00000343158";"ENSP00000391269";"ENSG00000082397";"ENSG00000078328";428
"ENSP00000337572";"ENSP00000397181";"ENSG00000102780";"ENSG00000117152";428
"ENSP00000219070";"ENSP00000481994";"ENSG00000087245";"ENSG00000106123";428
"ENSP00000427018";"ENSP00000486230";"ENSG00000176406";"ENSG00000143469";428
"ENSP00000252804";"ENSP00000497479";"ENSG00000130508";"ENSG00000186487";428
"ENSP00000233813";"ENSP00000265165";"ENSG00000115461";"ENSG00000138795";427
"ENSP00000020945";"ENSP00000282561";"ENSG00000019549";"ENSG00000152661";427
"ENSP00000252804";"ENSP00000295633";"ENSG00000130508";"ENSG00000163430";427
