"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000223095";"ENSP00000261769";"ENSG00000106366";"ENSG00000039068";545
"ENSP00000222390";"ENSP00000269141";"ENSG00000019991";"ENSG00000170558";545
"ENSP00000264634";"ENSP00000275493";"ENSG00000114251";"ENSG00000146648";545
"ENSP00000266581";"ENSP00000278407";"ENSG00000139211";"ENSG00000149131";545
"ENSP00000250092";"ENSP00000300134";"ENSG00000129226";"ENSG00000166888";545
"ENSP00000261769";"ENSP00000302111";"ENSG00000039068";"ENSG00000170430";545
"ENSP00000314484";"ENSP00000324920";"ENSG00000162039";"ENSG00000179008";545
"ENSP00000343023";"ENSP00000345494";"ENSG00000067066";"ENSG00000188313";545
"ENSP00000299106";"ENSP00000349204";"ENSG00000166086";"ENSG00000130545";545
"ENSP00000252593";"ENSP00000356530";"ENSG00000130303";"ENSG00000135828";545
"ENSP00000217270";"ENSP00000368683";"ENSG00000101292";"ENSG00000078401";545
"ENSP00000315190";"ENSP00000369677";"ENSG00000005884";"ENSG00000138080";545
"ENSP00000317272";"ENSP00000375778";"ENSG00000105976";"ENSG00000196878";545
"ENSP00000369677";"ENSP00000386896";"ENSG00000138080";"ENSG00000091409";545
"ENSP00000300134";"ENSP00000404131";"ENSG00000166888";"ENSG00000163235";545
"ENSP00000361359";"ENSP00000404131";"ENSG00000101017";"ENSG00000163235";545
"ENSP00000408979";"ENSP00000414147";"ENSG00000155980";"ENSG00000133104";545
"ENSP00000364265";"ENSP00000414657";"ENSG00000178919";"ENSG00000164920";545
"ENSP00000257600";"ENSP00000421180";"ENSG00000135144";"ENSG00000196782";545
"ENSP00000264832";"ENSP00000428340";"ENSG00000090339";"ENSG00000154188";545
"ENSP00000356899";"ENSP00000431418";"ENSG00000162733";"ENSG00000198400";545
"ENSP00000339191";"ENSP00000466680";"ENSG00000105974";"ENSG00000108830";545
"ENSP00000264634";"ENSP00000470248";"ENSG00000114251";"ENSG00000012211";545
"ENSP00000263735";"ENSP00000480132";"ENSG00000119888";"ENSG00000149294";545
"ENSP00000300231";"ENSP00000480132";"ENSG00000166963";"ENSG00000149294";545
"ENSP00000438949";"ENSP00000480132";"ENSG00000182389";"ENSG00000149294";545
"ENSP00000216392";"ENSP00000497767";"ENSG00000100504";"ENSG00000136872";545
"ENSP00000296755";"ENSP00000497806";"ENSG00000131711";"ENSG00000132535";545
"ENSP00000263334";"ENSP00000288135";"ENSG00000125618";"ENSG00000157404";544
"ENSP00000230658";"ENSP00000295206";"ENSG00000016082";"ENSG00000163064";544
"ENSP00000220772";"ENSP00000307046";"ENSG00000104332";"ENSG00000169439";544
"ENSP00000259874";"ENSP00000310170";"ENSG00000137331";"ENSG00000175592";544
"ENSP00000233813";"ENSP00000339191";"ENSG00000115461";"ENSG00000105974";544
"ENSP00000309052";"ENSP00000342637";"ENSG00000175294";"ENSG00000184588";544
"ENSP00000309052";"ENSP00000345502";"ENSG00000175294";"ENSG00000113448";544
"ENSP00000248437";"ENSP00000353846";"ENSG00000127824";"ENSG00000133083";544
"ENSP00000219070";"ENSP00000356975";"ENSG00000087245";"ENSG00000158859";544
"ENSP00000282499";"ENSP00000357110";"ENSG00000152578";"ENSG00000079819";544
"ENSP00000261267";"ENSP00000362108";"ENSG00000090382";"ENSG00000148346";544
"ENSP00000263317";"ENSP00000369689";"ENSG00000086991";"ENSG00000178372";544
"ENSP00000353608";"ENSP00000372221";"ENSG00000134762";"ENSG00000206075";544
"ENSP00000304408";"ENSP00000374309";"ENSG00000168542";"ENSG00000101680";544
"ENSP00000307046";"ENSP00000377823";"ENSG00000169439";"ENSG00000103034";544
"ENSP00000385143";"ENSP00000406022";"ENSG00000156687";"ENSG00000182168";544
"ENSP00000367590";"ENSP00000408979";"ENSG00000132563";"ENSG00000155980";544
"ENSP00000254976";"ENSP00000423541";"ENSG00000132639";"ENSG00000122012";544
"ENSP00000381382";"ENSP00000426809";"ENSG00000196628";"ENSG00000007062";544
"ENSP00000420295";"ENSP00000426809";"ENSG00000133256";"ENSG00000007062";544
"ENSP00000155840";"ENSP00000478874";"ENSG00000053918";"ENSG00000183049";544
"ENSP00000434241";"ENSP00000490107";"ENSG00000131398";"ENSG00000136531";544
"ENSP00000353670";"ENSP00000493555";"ENSG00000134668";"ENSG00000133863";544
"ENSP00000340989";"ENSP00000497653";"ENSG00000175793";"ENSG00000065618";544
"ENSP00000220772";"ENSP00000250535";"ENSG00000104332";"ENSG00000129596";543
"ENSP00000261590";"ENSP00000264474";"ENSG00000046604";"ENSG00000121552";543
"ENSP00000248437";"ENSP00000300249";"ENSG00000127824";"ENSG00000166974";543
"ENSP00000264832";"ENSP00000305372";"ENSG00000090339";"ENSG00000169252";543
"ENSP00000295522";"ENSP00000308208";"ENSG00000163347";"ENSG00000157227";543
"ENSP00000300873";"ENSP00000334448";"ENSG00000167414";"ENSG00000186469";543
"ENSP00000351807";"ENSP00000355896";"ENSG00000049540";"ENSG00000092969";543
"ENSP00000259206";"ENSP00000360797";"ENSG00000136689";"ENSG00000187796";543
"ENSP00000250448";"ENSP00000373489";"ENSG00000129514";"ENSG00000111057";543
"ENSP00000266674";"ENSP00000377546";"ENSG00000139292";"ENSG00000171346";543
"ENSP00000373274";"ENSP00000379804";"ENSG00000197385";"ENSG00000144645";543
"ENSP00000357727";"ENSP00000398632";"ENSG00000163220";"ENSG00000026508";543
"ENSP00000356581";"ENSP00000399376";"ENSG00000112414";"ENSG00000171867";543
"ENSP00000257290";"ENSP00000403459";"ENSG00000134853";"ENSG00000141738";543
"ENSP00000249071";"ENSP00000410746";"ENSG00000128340";"ENSG00000128512";543
"ENSP00000261769";"ENSP00000418748";"ENSG00000039068";"ENSG00000103067";543
"ENSP00000269141";"ENSP00000420321";"ENSG00000170558";"ENSG00000169855";543
"ENSP00000242261";"ENSP00000426809";"ENSG00000122691";"ENSG00000007062";543
"ENSP00000417498";"ENSP00000431418";"ENSG00000145113";"ENSG00000198400";543
"ENSP00000304078";"ENSP00000466680";"ENSG00000168143";"ENSG00000108830";543
"ENSP00000331902";"ENSP00000480132";"ENSG00000188153";"ENSG00000149294";543
"ENSP00000356308";"ENSP00000480132";"ENSG00000131019";"ENSG00000149294";543
"ENSP00000226382";"ENSP00000487174";"ENSG00000109132";"ENSG00000169554";543
"ENSP00000392423";"ENSP00000490614";"ENSG00000189056";"ENSG00000077279";543
"ENSP00000490107";"ENSP00000496168";"ENSG00000136531";"ENSG00000119866";543
"ENSP00000339191";"ENSP00000496939";"ENSG00000105974";"ENSG00000104783";543
"ENSP00000369129";"ENSP00000497653";"ENSG00000096696";"ENSG00000065618";543
"ENSP00000245451";"ENSP00000261769";"ENSG00000125378";"ENSG00000039068";542
"ENSP00000231061";"ENSP00000261921";"ENSG00000113140";"ENSG00000129038";542
"ENSP00000233242";"ENSP00000263341";"ENSG00000084674";"ENSG00000125538";542
"ENSP00000267584";"ENSP00000288912";"ENSG00000140057";"ENSG00000158023";542
"ENSP00000280190";"ENSP00000301310";"ENSG00000150627";"ENSG00000018869";542
"ENSP00000266718";"ENSP00000322061";"ENSG00000139329";"ENSG00000112936";542
"ENSP00000264051";"ENSP00000367355";"ENSG00000066248";"ENSG00000213214";542
"ENSP00000339191";"ENSP00000368683";"ENSG00000105974";"ENSG00000078401";542
"ENSP00000328968";"ENSP00000369129";"ENSG00000183873";"ENSG00000096696";542
"ENSP00000342793";"ENSP00000369689";"ENSG00000075651";"ENSG00000178372";542
"ENSP00000304408";"ENSP00000381949";"ENSG00000168542";"ENSG00000197467";542
"ENSP00000223095";"ENSP00000384906";"ENSG00000106366";"ENSG00000173432";542
"ENSP00000307513";"ENSP00000393474";"ENSG00000011028";"ENSG00000177675";542
"ENSP00000257552";"ENSP00000398632";"ENSG00000135097";"ENSG00000026508";542
"ENSP00000342098";"ENSP00000405738";"ENSG00000166145";"ENSG00000104413";542
"ENSP00000384582";"ENSP00000420295";"ENSG00000164199";"ENSG00000133256";542
"ENSP00000349594";"ENSP00000429243";"ENSG00000162374";"ENSG00000104435";542
"ENSP00000454153";"ENSP00000454268";"ENSG00000164241";"ENSG00000186367";542
"ENSP00000283141";"ENSP00000463375";"ENSG00000153157";"ENSG00000206432";542
"ENSP00000360493";"ENSP00000497112";"ENSG00000124813";"ENSG00000106031";542
"ENSP00000480132";"ENSP00000498466";"ENSG00000149294";"ENSG00000026103";542
"ENSP00000358466";"ENSP00000500990";"ENSG00000155961";"ENSG00000145335";542
"ENSP00000257290";"ENSP00000264832";"ENSG00000134853";"ENSG00000090339";541
"ENSP00000260356";"ENSP00000266718";"ENSG00000137801";"ENSG00000139329";541
"ENSP00000266744";"ENSP00000295108";"ENSG00000139352";"ENSG00000162992";541
"ENSP00000267842";"ENSP00000295834";"ENSG00000140284";"ENSG00000163586";541
"ENSP00000308725";"ENSP00000321606";"ENSG00000166206";"ENSG00000072832";541
"ENSP00000222543";"ENSP00000366307";"ENSG00000105825";"ENSG00000178726";541
"ENSP00000353846";"ENSP00000369154";"ENSG00000133083";"ENSG00000120693";541
"ENSP00000352882";"ENSP00000374309";"ENSG00000221866";"ENSG00000101680";541
"ENSP00000325527";"ENSP00000378058";"ENSG00000166147";"ENSG00000115380";541
"ENSP00000312506";"ENSP00000380958";"ENSG00000173546";"ENSG00000197971";541
"ENSP00000377836";"ENSP00000384262";"ENSG00000147257";"ENSG00000173083";541
"ENSP00000300873";"ENSP00000386069";"ENSG00000167414";"ENSG00000184160";541
"ENSP00000255688";"ENSP00000386280";"ENSG00000133321";"ENSG00000221963";541
"ENSP00000387549";"ENSP00000403644";"ENSG00000036565";"ENSG00000132437";541
"ENSP00000269141";"ENSP00000409544";"ENSG00000170558";"ENSG00000189143";541
"ENSP00000305334";"ENSP00000418112";"ENSG00000168843";"ENSG00000144724";541
"ENSP00000254976";"ENSP00000438388";"ENSG00000132639";"ENSG00000130294";541
"ENSP00000380876";"ENSP00000442837";"ENSG00000076344";"ENSG00000127074";541
"ENSP00000360269";"ENSP00000449404";"ENSG00000184292";"ENSG00000170421";541
"ENSP00000472929";"ENSP00000479719";"ENSG00000141968";"ENSG00000055163";541
"ENSP00000265459";"ENSP00000480050";"ENSG00000110076";"ENSG00000157152";541
"ENSP00000288139";"ENSP00000480132";"ENSG00000157388";"ENSG00000149294";541
"ENSP00000245907";"ENSP00000266718";"ENSG00000125730";"ENSG00000139329";540
"ENSP00000261769";"ENSP00000278780";"ENSG00000039068";"ENSG00000125850";540
"ENSP00000270458";"ENSP00000290039";"ENSG00000142408";"ENSG00000158966";540
"ENSP00000234091";"ENSP00000322568";"ENSG00000115738";"ENSG00000176887";540
"ENSP00000332164";"ENSP00000332737";"ENSG00000184347";"ENSG00000113763";540
"ENSP00000245451";"ENSP00000341170";"ENSG00000125378";"ENSG00000105894";540
"ENSP00000262138";"ENSP00000342637";"ENSG00000075461";"ENSG00000184588";540
"ENSP00000270458";"ENSP00000342637";"ENSG00000142408";"ENSG00000184588";540
"ENSP00000323847";"ENSP00000342793";"ENSG00000179674";"ENSG00000075651";540
"ENSP00000262138";"ENSP00000345502";"ENSG00000075461";"ENSG00000113448";540
"ENSP00000270458";"ENSP00000345502";"ENSG00000142408";"ENSG00000113448";540
"ENSP00000265113";"ENSP00000355316";"ENSG00000079215";"ENSG00000198822";540
"ENSP00000263339";"ENSP00000356975";"ENSG00000115008";"ENSG00000158859";540
"ENSP00000266674";"ENSP00000363804";"ENSG00000139292";"ENSG00000136826";540
"ENSP00000364212";"ENSP00000366007";"ENSG00000158825";"ENSG00000106733";540
"ENSP00000327145";"ENSP00000369129";"ENSG00000128591";"ENSG00000096696";540
"ENSP00000252242";"ENSP00000373700";"ENSG00000186081";"ENSG00000171094";540
"ENSP00000342637";"ENSP00000375647";"ENSG00000184588";"ENSG00000105605";540
"ENSP00000345502";"ENSP00000375647";"ENSG00000113448";"ENSG00000105605";540
"ENSP00000260356";"ENSP00000375778";"ENSG00000137801";"ENSG00000196878";540
"ENSP00000272369";"ENSP00000376322";"ENSG00000143995";"ENSG00000128714";540
"ENSP00000377836";"ENSP00000398632";"ENSG00000147257";"ENSG00000026508";540
"ENSP00000275493";"ENSP00000431775";"ENSG00000146648";"ENSG00000008517";540
"ENSP00000380876";"ENSP00000433001";"ENSG00000076344";"ENSG00000143248";540
"ENSP00000350425";"ENSP00000480821";"ENSG00000110244";"ENSG00000105699";540
"ENSP00000384906";"ENSP00000480821";"ENSG00000173432";"ENSG00000105699";540
"ENSP00000223061";"ENSP00000251582";"ENSG00000106333";"ENSG00000087116";539
"ENSP00000249842";"ENSP00000275493";"ENSG00000129009";"ENSG00000146648";539
"ENSP00000269216";"ENSP00000296839";"ENSG00000141448";"ENSG00000164379";539
"ENSP00000300060";"ENSP00000300305";"ENSG00000166825";"ENSG00000159216";539
"ENSP00000265459";"ENSP00000324419";"ENSG00000110076";"ENSG00000170743";539
"ENSP00000331902";"ENSP00000346508";"ENSG00000188153";"ENSG00000197461";539
"ENSP00000285039";"ENSP00000349204";"ENSG00000167306";"ENSG00000130545";539
"ENSP00000261205";"ENSP00000354859";"ENSG00000067715";"ENSG00000149295";539
"ENSP00000269216";"ENSP00000357206";"ENSG00000141448";"ENSG00000132688";539
"ENSP00000330601";"ENSP00000373472";"ENSG00000182218";"ENSG00000136378";539
"ENSP00000321874";"ENSP00000376465";"ENSG00000179913";"ENSG00000115339";539
"ENSP00000243347";"ENSP00000379092";"ENSG00000123610";"ENSG00000174808";539
"ENSP00000261205";"ENSP00000379098";"ENSG00000067715";"ENSG00000058404";539
"ENSP00000264634";"ENSP00000379204";"ENSG00000114251";"ENSG00000101144";539
"ENSP00000334448";"ENSP00000380876";"ENSG00000186469";"ENSG00000076344";539
"ENSP00000303208";"ENSP00000398632";"ENSG00000169174";"ENSG00000026508";539
"ENSP00000263864";"ENSP00000399168";"ENSG00000118640";"ENSG00000234745";539
"ENSP00000221166";"ENSP00000429243";"ENSG00000104722";"ENSG00000104435";539
"ENSP00000377789";"ENSP00000477725";"ENSG00000171992";"ENSG00000107104";539
"ENSP00000219070";"ENSP00000480132";"ENSG00000087245";"ENSG00000149294";539
"ENSP00000259874";"ENSP00000481570";"ENSG00000137331";"ENSG00000118503";539
"ENSP00000201031";"ENSP00000495564";"ENSG00000087510";"ENSG00000083307";539
"ENSP00000381949";"ENSP00000497653";"ENSG00000197467";"ENSG00000065618";539
"ENSP00000241261";"ENSP00000263464";"ENSG00000121858";"ENSG00000023445";538
"ENSP00000223095";"ENSP00000263735";"ENSG00000106366";"ENSG00000119888";538
"ENSP00000263054";"ENSP00000265459";"ENSG00000108018";"ENSG00000110076";538
"ENSP00000052754";"ENSP00000284987";"ENSG00000011465";"ENSG00000154736";538
"ENSP00000252242";"ENSP00000340989";"ENSG00000186081";"ENSG00000175793";538
"ENSP00000301178";"ENSP00000359073";"ENSG00000167601";"ENSG00000134215";538
"ENSP00000288135";"ENSP00000363804";"ENSG00000157404";"ENSG00000136826";538
"ENSP00000369129";"ENSP00000369689";"ENSG00000096696";"ENSG00000178372";538
"ENSP00000269141";"ENSP00000383376";"ENSG00000170558";"ENSG00000154721";538
"ENSP00000284984";"ENSP00000384169";"ENSG00000154734";"ENSG00000163520";538
"ENSP00000349320";"ENSP00000386306";"ENSG00000153956";"ENSG00000169432";538
"ENSP00000392500";"ENSP00000399376";"ENSG00000169760";"ENSG00000171867";538
"ENSP00000377721";"ENSP00000428340";"ENSG00000185551";"ENSG00000154188";538
"ENSP00000349594";"ENSP00000429344";"ENSG00000162374";"ENSG00000240694";538
"ENSP00000374036";"ENSP00000429562";"ENSG00000089169";"ENSG00000130477";538
"ENSP00000260653";"ENSP00000432770";"ENSG00000138083";"ENSG00000112319";538
"ENSP00000269141";"ENSP00000437621";"ENSG00000170558";"ENSG00000149948";538
"ENSP00000360608";"ENSP00000480050";"ENSG00000176884";"ENSG00000157152";538
"ENSP00000431418";"ENSP00000480050";"ENSG00000198400";"ENSG00000157152";538
"ENSP00000297323";"ENSP00000483721";"ENSG00000164742";"ENSG00000078549";538
"ENSP00000302625";"ENSP00000487174";"ENSG00000168646";"ENSG00000169554";538
"ENSP00000323155";"ENSP00000495061";"ENSG00000179284";"ENSG00000164093";538
"ENSP00000241261";"ENSP00000497271";"ENSG00000121858";"ENSG00000115267";538
"ENSP00000052754";"ENSP00000223061";"ENSG00000011465";"ENSG00000106333";537
"ENSP00000263339";"ENSP00000265077";"ENSG00000115008";"ENSG00000038427";537
"ENSP00000259206";"ENSP00000269593";"ENSG00000136689";"ENSG00000141753";537
"ENSP00000292430";"ENSP00000301258";"ENSG00000160886";"ENSG00000167653";537
"ENSP00000250448";"ENSP00000314151";"ENSG00000129514";"ENSG00000142515";537
"ENSP00000261769";"ENSP00000319730";"ENSG00000039068";"ENSG00000052344";537
"ENSP00000206262";"ENSP00000334448";"ENSG00000091844";"ENSG00000186469";537
"ENSP00000264634";"ENSP00000341032";"ENSG00000114251";"ENSG00000188064";537
"ENSP00000317674";"ENSP00000344577";"ENSG00000100342";"ENSG00000128284";537
"ENSP00000257552";"ENSP00000353846";"ENSG00000135097";"ENSG00000133083";537
"ENSP00000332296";"ENSP00000354859";"ENSG00000077092";"ENSG00000149295";537
"ENSP00000052754";"ENSP00000373489";"ENSG00000011465";"ENSG00000111057";537
"ENSP00000332164";"ENSP00000376921";"ENSG00000184347";"ENSG00000196358";537
"ENSP00000222390";"ENSP00000377456";"ENSG00000019991";"ENSG00000172016";537
"ENSP00000261726";"ENSP00000405327";"ENSG00000111249";"ENSG00000006468";537
"ENSP00000304408";"ENSP00000422554";"ENSG00000168542";"ENSG00000151388";537
"ENSP00000301218";"ENSP00000490107";"ENSG00000105737";"ENSG00000136531";537
"ENSP00000444688";"ENSP00000490107";"ENSG00000105409";"ENSG00000136531";537
"ENSP00000378058";"ENSP00000496494";"ENSG00000115380";"ENSG00000198467";537
"ENSP00000334319";"ENSP00000498627";"ENSG00000186472";"ENSG00000091656";537
"ENSP00000233242";"ENSP00000244869";"ENSG00000084674";"ENSG00000124882";536
"ENSP00000234091";"ENSP00000245451";"ENSG00000115738";"ENSG00000125378";536
"ENSP00000240874";"ENSP00000264051";"ENSG00000160145";"ENSG00000066248";536
"ENSP00000262843";"ENSP00000268933";"ENSG00000080561";"ENSG00000049283";536
"ENSP00000242261";"ENSP00000310170";"ENSG00000122691";"ENSG00000175592";536
"ENSP00000219070";"ENSP00000324532";"ENSG00000087245";"ENSG00000053747";536
"ENSP00000330382";"ENSP00000331902";"ENSG00000100311";"ENSG00000188153";536
"ENSP00000354859";"ENSP00000355847";"ENSG00000149295";"ENSG00000112541";536
"ENSP00000282499";"ENSP00000359337";"ENSG00000152578";"ENSG00000011677";536
"ENSP00000259206";"ENSP00000362108";"ENSG00000136689";"ENSG00000148346";536
"ENSP00000266058";"ENSP00000376921";"ENSG00000187122";"ENSG00000196358";536
"ENSP00000380958";"ENSP00000383234";"ENSG00000197971";"ENSG00000141639";536
"ENSP00000366246";"ENSP00000384262";"ENSG00000183098";"ENSG00000173083";536
"ENSP00000347942";"ENSP00000388241";"ENSG00000165731";"ENSG00000066735";536
"ENSP00000260356";"ENSP00000392500";"ENSG00000137801";"ENSG00000169760";536
"ENSP00000334329";"ENSP00000406022";"ENSG00000107731";"ENSG00000182168";536
"ENSP00000344786";"ENSP00000418112";"ENSG00000163531";"ENSG00000144724";536
"ENSP00000357461";"ENSP00000490107";"ENSG00000160716";"ENSG00000136531";536
"ENSP00000357727";"ENSP00000500990";"ENSG00000163220";"ENSG00000145335";536
"ENSP00000221166";"ENSP00000254976";"ENSG00000104722";"ENSG00000132639";535
"ENSP00000245817";"ENSP00000263339";"ENSG00000125657";"ENSG00000115008";535
"ENSP00000265113";"ENSP00000296526";"ENSG00000079215";"ENSG00000120251";535
"ENSP00000250092";"ENSP00000300060";"ENSG00000129226";"ENSG00000166825";535
"ENSP00000269593";"ENSP00000322323";"ENSG00000141753";"ENSG00000177706";535
"ENSP00000354859";"ENSP00000360423";"ENSG00000149295";"ENSG00000148408";535
"ENSP00000223095";"ENSP00000364709";"ENSG00000106366";"ENSG00000126218";535
"ENSP00000381949";"ENSP00000382356";"ENSG00000197467";"ENSG00000215018";535
"ENSP00000315013";"ENSP00000387549";"ENSG00000095321";"ENSG00000036565";535
"ENSP00000387435";"ENSP00000403459";"ENSG00000117407";"ENSG00000141738";535
"ENSP00000233242";"ENSP00000404131";"ENSG00000084674";"ENSG00000163235";535
"ENSP00000335055";"ENSP00000472929";"ENSG00000132970";"ENSG00000141968";535
"ENSP00000379204";"ENSP00000483721";"ENSG00000101144";"ENSG00000078549";535
"ENSP00000300134";"ENSP00000497271";"ENSG00000166888";"ENSG00000115267";535
"ENSP00000216492";"ENSP00000249330";"ENSG00000100604";"ENSG00000128564";534
"ENSP00000222390";"ENSP00000254051";"ENSG00000019991";"ENSG00000131746";534
"ENSP00000278742";"ENSP00000317272";"ENSG00000149418";"ENSG00000105976";534
"ENSP00000265459";"ENSP00000344786";"ENSG00000110076";"ENSG00000163531";534
"ENSP00000328968";"ENSP00000355537";"ENSG00000183873";"ENSG00000077522";534
"ENSP00000261769";"ENSP00000383376";"ENSG00000039068";"ENSG00000154721";534
"ENSP00000277120";"ENSP00000392500";"ENSG00000148053";"ENSG00000169760";534
"ENSP00000296755";"ENSP00000397026";"ENSG00000131711";"ENSG00000164418";534
"ENSP00000379097";"ENSP00000398736";"ENSG00000109321";"ENSG00000142871";534
"ENSP00000401764";"ENSP00000404131";"ENSG00000125931";"ENSG00000163235";534
"ENSP00000265113";"ENSP00000405812";"ENSG00000079215";"ENSG00000050438";534
"ENSP00000355925";"ENSP00000413720";"ENSG00000117707";"ENSG00000129757";534
"ENSP00000403459";"ENSP00000431418";"ENSG00000141738";"ENSG00000198400";534
"ENSP00000308725";"ENSP00000438949";"ENSG00000166206";"ENSG00000182389";534
"ENSP00000334448";"ENSP00000442837";"ENSG00000186469";"ENSG00000127074";534
"ENSP00000382356";"ENSP00000478600";"ENSG00000215018";"ENSG00000110811";534
"ENSP00000345824";"ENSP00000480050";"ENSG00000005379";"ENSG00000157152";534
"ENSP00000275493";"ENSP00000487174";"ENSG00000146648";"ENSG00000169554";534
"ENSP00000265969";"ENSP00000496939";"ENSG00000129159";"ENSG00000104783";534
"ENSP00000262340";"ENSP00000276914";"ENSG00000116745";"ENSG00000147872";533
"ENSP00000217182";"ENSP00000349588";"ENSG00000101210";"ENSG00000145362";533
"ENSP00000300134";"ENSP00000355896";"ENSG00000166888";"ENSG00000092969";533
"ENSP00000305372";"ENSP00000360076";"ENSG00000169252";"ENSG00000118473";533
"ENSP00000301178";"ENSP00000364801";"ENSG00000167601";"ENSG00000204388";533
"ENSP00000261726";"ENSP00000365720";"ENSG00000111249";"ENSG00000106829";533
"ENSP00000366306";"ENSP00000370373";"ENSG00000136158";"ENSG00000119782";533
"ENSP00000263519";"ENSP00000370669";"ENSG00000067842";"ENSG00000100678";533
"ENSP00000296252";"ENSP00000370737";"ENSG00000163898";"ENSG00000178445";533
"ENSP00000217289";"ENSP00000375778";"ENSG00000101311";"ENSG00000196878";533
"ENSP00000352138";"ENSP00000377789";"ENSG00000183853";"ENSG00000171992";533
"ENSP00000267484";"ENSP00000392197";"ENSG00000139970";"ENSG00000068615";533
"ENSP00000329797";"ENSP00000446007";"ENSG00000182985";"ENSG00000026025";533
"ENSP00000249330";"ENSP00000465685";"ENSG00000128564";"ENSG00000129354";533
"ENSP00000437621";"ENSP00000487174";"ENSG00000149948";"ENSG00000169554";533
"ENSP00000376322";"ENSP00000497217";"ENSG00000128714";"ENSG00000183770";533
"ENSP00000268933";"ENSP00000501092";"ENSG00000049283";"ENSG00000137203";533
"ENSP00000255688";"ENSP00000259951";"ENSG00000133321";"ENSG00000204642";532
"ENSP00000256951";"ENSP00000264832";"ENSG00000134531";"ENSG00000090339";532
"ENSP00000296741";"ENSP00000329918";"ENSG00000164303";"ENSG00000183496";532
"ENSP00000264634";"ENSP00000334448";"ENSG00000114251";"ENSG00000186469";532
"ENSP00000254976";"ENSP00000339191";"ENSG00000132639";"ENSG00000105974";532
"ENSP00000245451";"ENSP00000341032";"ENSG00000125378";"ENSG00000188064";532
"ENSP00000352882";"ENSP00000353864";"ENSG00000221866";"ENSG00000077264";532
"ENSP00000360762";"ENSP00000360998";"ENSG00000148677";"ENSG00000152766";532
"ENSP00000314484";"ENSP00000363405";"ENSG00000162039";"ENSG00000165181";532
"ENSP00000233242";"ENSP00000366246";"ENSG00000084674";"ENSG00000183098";532
"ENSP00000284262";"ENSP00000369689";"ENSG00000154118";"ENSG00000178372";532
"ENSP00000368683";"ENSP00000369689";"ENSG00000078401";"ENSG00000178372";532
"ENSP00000357307";"ENSP00000391311";"ENSG00000132718";"ENSG00000184702";532
"ENSP00000368314";"ENSP00000392423";"ENSG00000091129";"ENSG00000189056";532
"ENSP00000353508";"ENSP00000399376";"ENSG00000078018";"ENSG00000171867";532
"ENSP00000233969";"ENSP00000405812";"ENSG00000115616";"ENSG00000050438";532
"ENSP00000261205";"ENSP00000419195";"ENSG00000067715";"ENSG00000164076";532
"ENSP00000398632";"ENSP00000433847";"ENSG00000026508";"ENSG00000109956";532
"ENSP00000300060";"ENSP00000446007";"ENSG00000166825";"ENSG00000026025";532
"ENSP00000356530";"ENSP00000464030";"ENSG00000135828";"ENSG00000263528";532
"ENSP00000277120";"ENSP00000490614";"ENSG00000148053";"ENSG00000077279";532
"ENSP00000479104";"ENSP00000497479";"ENSG00000166111";"ENSG00000186487";532
"ENSP00000252593";"ENSP00000264832";"ENSG00000130303";"ENSG00000090339";531
"ENSP00000217182";"ENSP00000298910";"ENSG00000101210";"ENSG00000188906";531
"ENSP00000295522";"ENSP00000299106";"ENSG00000163347";"ENSG00000166086";531
"ENSP00000275493";"ENSP00000300134";"ENSG00000146648";"ENSG00000166888";531
"ENSP00000264144";"ENSP00000317272";"ENSG00000058085";"ENSG00000105976";531
"ENSP00000250092";"ENSP00000329797";"ENSG00000129226";"ENSG00000182985";531
"ENSP00000341368";"ENSP00000345985";"ENSG00000188112";"ENSG00000156564";531
"ENSP00000317272";"ENSP00000354487";"ENSG00000105976";"ENSG00000148516";531
"ENSP00000288139";"ENSP00000362071";"ENSG00000157388";"ENSG00000149596";531
"ENSP00000281043";"ENSP00000363804";"ENSG00000134323";"ENSG00000136826";531
"ENSP00000265459";"ENSP00000366288";"ENSG00000110076";"ENSG00000178235";531
"ENSP00000252575";"ENSP00000398632";"ENSG00000130287";"ENSG00000026508";531
"ENSP00000304408";"ENSP00000416330";"ENSG00000168542";"ENSG00000120708";531
"ENSP00000334319";"ENSP00000432586";"ENSG00000186472";"ENSG00000165323";531
"ENSP00000294725";"ENSP00000476519";"ENSG00000162687";"ENSG00000105642";531
"ENSP00000376523";"ENSP00000477141";"ENSG00000166257";"ENSG00000260230";531
"ENSP00000282903";"ENSP00000478600";"ENSG00000152952";"ENSG00000110811";531
"ENSP00000366307";"ENSP00000498228";"ENSG00000178726";"ENSG00000127252";531
"ENSP00000245907";"ENSP00000263339";"ENSG00000125730";"ENSG00000115008";530
"ENSP00000212355";"ENSP00000275493";"ENSG00000069702";"ENSG00000146648";530
"ENSP00000265165";"ENSP00000295113";"ENSG00000138795";"ENSG00000162998";530
"ENSP00000230658";"ENSP00000296921";"ENSG00000016082";"ENSG00000164438";530
"ENSP00000223357";"ENSP00000304408";"ENSG00000106624";"ENSG00000168542";530
"ENSP00000290866";"ENSP00000315011";"ENSG00000159640";"ENSG00000151617";530
"ENSP00000233242";"ENSP00000322323";"ENSG00000084674";"ENSG00000177706";530
"ENSP00000304133";"ENSP00000322323";"ENSG00000171951";"ENSG00000177706";530
