"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000262916";"ENSP00000384582";"ENSG00000117013";"ENSG00000164199";565
"ENSP00000340914";"ENSP00000417035";"ENSG00000213023";"ENSG00000235034";565
"ENSP00000257414";"ENSP00000486285";"ENSG00000092421";"ENSG00000152767";565
"ENSP00000315417";"ENSP00000498217";"ENSG00000180318";"ENSG00000052850";565
"ENSP00000342235";"ENSP00000370593";"ENSG00000178568";"ENSG00000153707";564
"ENSP00000266674";"ENSP00000370408";"ENSG00000139292";"ENSG00000165556";563
"ENSP00000266058";"ENSP00000422533";"ENSG00000187122";"ENSG00000150471";563
"ENSP00000354213";"ENSP00000377836";"ENSG00000125430";"ENSG00000147257";562
"ENSP00000259486";"ENSP00000498074";"ENSG00000136960";"ENSG00000197594";562
"ENSP00000284110";"ENSP00000307046";"ENSG00000153976";"ENSG00000169439";561
"ENSP00000284767";"ENSP00000358532";"ENSG00000154553";"ENSG00000203867";561
"ENSP00000307046";"ENSP00000365895";"ENSG00000169439";"ENSG00000185352";561
"ENSP00000359864";"ENSP00000365895";"ENSG00000076716";"ENSG00000185352";561
"ENSP00000354213";"ENSP00000366246";"ENSG00000125430";"ENSG00000183098";561
"ENSP00000257552";"ENSP00000417335";"ENSG00000135097";"ENSG00000185008";561
"ENSP00000308725";"ENSP00000342235";"ENSG00000166206";"ENSG00000178568";560
"ENSP00000260128";"ENSP00000368370";"ENSG00000137573";"ENSG00000184937";560
"ENSP00000332879";"ENSP00000371790";"ENSG00000185070";"ENSG00000102678";560
"ENSP00000355533";"ENSP00000374135";"ENSG00000198626";"ENSG00000168702";560
"ENSP00000378340";"ENSP00000382083";"ENSG00000197565";"ENSG00000188517";560
"ENSP00000259727";"ENSP00000397261";"ENSG00000137198";"ENSG00000143416";560
"ENSP00000221166";"ENSP00000500990";"ENSG00000104722";"ENSG00000145335";560
"ENSP00000250535";"ENSP00000253144";"ENSG00000129596";"ENSG00000130844";559
"ENSP00000265634";"ENSP00000307549";"ENSG00000106236";"ENSG00000171246";559
"ENSP00000282356";"ENSP00000309653";"ENSG00000152495";"ENSG00000174332";559
"ENSP00000337451";"ENSP00000374135";"ENSG00000044524";"ENSG00000168702";559
"ENSP00000370078";"ENSP00000410309";"ENSG00000065989";"ENSG00000115252";559
"ENSP00000329797";"ENSP00000486285";"ENSG00000182985";"ENSG00000152767";559
"ENSP00000384582";"ENSP00000393557";"ENSG00000164199";"ENSG00000080493";558
"ENSP00000173229";"ENSP00000480132";"ENSG00000065320";"ENSG00000149294";558
"ENSP00000222462";"ENSP00000265165";"ENSG00000002745";"ENSG00000138795";557
"ENSP00000249504";"ENSP00000302548";"ENSG00000128713";"ENSG00000170166";557
"ENSP00000302625";"ENSP00000363826";"ENSG00000168646";"ENSG00000177283";557
"ENSP00000345824";"ENSP00000447488";"ENSG00000005379";"ENSG00000111052";557
"ENSP00000498116";"ENSP00000498217";"ENSG00000105880";"ENSG00000052850";557
"ENSP00000270722";"ENSP00000357637";"ENSG00000142611";"ENSG00000108001";556
"ENSP00000359630";"ENSP00000374135";"ENSG00000135298";"ENSG00000168702";556
"ENSP00000354213";"ENSP00000356433";"ENSG00000125430";"ENSG00000111962";555
"ENSP00000270458";"ENSP00000481203";"ENSG00000142408";"ENSG00000234965";555
"ENSP00000334198";"ENSP00000345502";"ENSG00000196557";"ENSG00000113448";554
"ENSP00000283141";"ENSP00000346693";"ENSG00000153157";"ENSG00000197977";554
"ENSP00000354360";"ENSP00000374309";"ENSG00000050555";"ENSG00000101680";554
"ENSP00000368370";"ENSP00000379204";"ENSG00000184937";"ENSG00000101144";554
"ENSP00000327048";"ENSP00000389377";"ENSG00000178573";"ENSG00000131196";553
"ENSP00000178638";"ENSP00000393557";"ENSG00000074410";"ENSG00000080493";553
"ENSP00000337451";"ENSP00000420321";"ENSG00000044524";"ENSG00000169855";553
"ENSP00000355537";"ENSP00000432770";"ENSG00000077522";"ENSG00000112319";553
"ENSP00000367590";"ENSP00000438388";"ENSG00000132563";"ENSG00000130294";553
"ENSP00000337451";"ENSP00000438949";"ENSG00000044524";"ENSG00000182389";553
"ENSP00000353864";"ENSP00000359073";"ENSG00000077264";"ENSG00000134215";552
"ENSP00000368370";"ENSP00000450962";"ENSG00000184937";"ENSG00000170370";552
"ENSP00000265165";"ENSP00000268459";"ENSG00000138795";"ENSG00000140807";551
"ENSP00000284767";"ENSP00000299106";"ENSG00000154553";"ENSG00000166086";551
"ENSP00000361780";"ENSP00000442521";"ENSG00000102409";"ENSG00000133134";551
"ENSP00000226091";"ENSP00000329797";"ENSG00000108947";"ENSG00000182985";550
"ENSP00000230658";"ENSP00000332208";"ENSG00000016082";"ENSG00000185002";550
"ENSP00000205143";"ENSP00000349588";"ENSG00000090932";"ENSG00000145362";550
"ENSP00000264187";"ENSP00000371790";"ENSG00000116962";"ENSG00000102678";550
"ENSP00000311648";"ENSP00000406022";"ENSG00000174607";"ENSG00000182168";550
"ENSP00000328968";"ENSP00000432770";"ENSG00000183873";"ENSG00000112319";550
"ENSP00000375921";"ENSP00000432770";"ENSG00000135903";"ENSG00000112319";550
"ENSP00000265717";"ENSP00000379258";"ENSG00000005249";"ENSG00000106571";549
"ENSP00000345502";"ENSP00000380271";"ENSG00000113448";"ENSG00000091428";549
"ENSP00000342235";"ENSP00000498662";"ENSG00000178568";"ENSG00000131409";549
"ENSP00000251582";"ENSP00000284984";"ENSG00000087116";"ENSG00000154734";548
"ENSP00000308725";"ENSP00000344087";"ENSG00000166206";"ENSG00000158321";548
"ENSP00000321987";"ENSP00000393557";"ENSG00000175894";"ENSG00000080493";548
"ENSP00000353864";"ENSP00000422591";"ENSG00000077264";"ENSG00000145147";548
"ENSP00000260653";"ENSP00000450962";"ENSG00000138083";"ENSG00000170370";548
"ENSP00000306410";"ENSP00000364946";"ENSG00000169126";"ENSG00000150051";547
"ENSP00000329170";"ENSP00000365514";"ENSG00000184486";"ENSG00000043355";547
"ENSP00000368666";"ENSP00000392500";"ENSG00000165186";"ENSG00000169760";547
"ENSP00000334198";"ENSP00000480132";"ENSG00000196557";"ENSG00000149294";547
"ENSP00000342235";"ENSP00000480132";"ENSG00000178568";"ENSG00000149294";547
"ENSP00000269141";"ENSP00000298743";"ENSG00000170558";"ENSG00000180447";546
"ENSP00000264187";"ENSP00000311697";"ENSG00000116962";"ENSG00000138675";546
"ENSP00000264071";"ENSP00000353846";"ENSG00000104833";"ENSG00000133083";546
"ENSP00000354213";"ENSP00000365895";"ENSG00000125430";"ENSG00000185352";546
"ENSP00000359567";"ENSP00000368253";"ENSG00000134595";"ENSG00000169297";546
"ENSP00000268459";"ENSP00000338272";"ENSG00000140807";"ENSG00000164683";545
"ENSP00000438949";"ENSP00000480132";"ENSG00000182389";"ENSG00000149294";545
"ENSP00000324419";"ENSP00000489551";"ENSG00000170743";"ENSG00000021645";545
"ENSP00000284767";"ENSP00000495965";"ENSG00000154553";"ENSG00000095777";545
"ENSP00000273395";"ENSP00000379258";"ENSG00000144857";"ENSG00000106571";544
"ENSP00000173229";"ENSP00000386135";"ENSG00000065320";"ENSG00000196730";544
"ENSP00000344401";"ENSP00000387159";"ENSG00000187772";"ENSG00000163273";544
"ENSP00000368666";"ENSP00000387239";"ENSG00000165186";"ENSG00000144278";544
"ENSP00000288135";"ENSP00000396198";"ENSG00000157404";"ENSG00000129682";544
"ENSP00000385143";"ENSP00000406022";"ENSG00000156687";"ENSG00000182168";544
"ENSP00000296849";"ENSP00000302625";"ENSG00000145506";"ENSG00000168646";543
"ENSP00000304767";"ENSP00000363822";"ENSG00000169860";"ENSG00000169083";543
"ENSP00000342604";"ENSP00000370568";"ENSG00000111879";"ENSG00000138944";543
"ENSP00000302625";"ENSP00000396198";"ENSG00000168646";"ENSG00000129682";543
"ENSP00000345502";"ENSP00000410309";"ENSG00000113448";"ENSG00000115252";543
"ENSP00000269141";"ENSP00000420321";"ENSG00000170558";"ENSG00000169855";543
"ENSP00000447488";"ENSP00000489551";"ENSG00000111052";"ENSG00000021645";543
"ENSP00000280190";"ENSP00000301310";"ENSG00000150627";"ENSG00000018869";542
"ENSP00000283141";"ENSP00000463375";"ENSG00000153157";"ENSG00000206432";542
"ENSP00000353846";"ENSP00000369154";"ENSG00000133083";"ENSG00000120693";541
"ENSP00000270458";"ENSP00000290039";"ENSG00000142408";"ENSG00000158966";540
"ENSP00000313391";"ENSP00000320092";"ENSG00000153071";"ENSG00000140600";540
"ENSP00000234091";"ENSP00000322568";"ENSG00000115738";"ENSG00000176887";540
"ENSP00000270458";"ENSP00000345502";"ENSG00000142408";"ENSG00000113448";540
"ENSP00000334198";"ENSP00000355533";"ENSG00000196557";"ENSG00000198626";540
"ENSP00000422591";"ENSP00000432770";"ENSG00000145147";"ENSG00000112319";540
"ENSP00000390436";"ENSP00000498217";"ENSG00000074047";"ENSG00000052850";540
"ENSP00000422533";"ENSP00000498662";"ENSG00000150471";"ENSG00000131409";540
"ENSP00000260653";"ENSP00000359567";"ENSG00000138083";"ENSG00000134595";539
"ENSP00000352420";"ENSP00000363822";"ENSG00000168675";"ENSG00000169083";539
"ENSP00000264634";"ENSP00000379204";"ENSG00000114251";"ENSG00000101144";539
"ENSP00000320025";"ENSP00000480132";"ENSG00000165995";"ENSG00000149294";539
"ENSP00000268720";"ENSP00000357637";"ENSG00000178773";"ENSG00000108001";538
"ENSP00000230658";"ENSP00000365514";"ENSG00000016082";"ENSG00000043355";538
"ENSP00000260653";"ENSP00000432770";"ENSG00000138083";"ENSG00000112319";538
"ENSP00000302625";"ENSP00000487174";"ENSG00000168646";"ENSG00000169554";538
"ENSP00000480132";"ENSP00000489551";"ENSG00000149294";"ENSG00000021645";538
"ENSP00000257552";"ENSP00000353846";"ENSG00000135097";"ENSG00000133083";537
"ENSP00000262426";"ENSP00000327758";"ENSG00000103241";"ENSG00000183072";536
"ENSP00000264634";"ENSP00000368370";"ENSG00000114251";"ENSG00000184937";536
"ENSP00000334329";"ENSP00000406022";"ENSG00000107731";"ENSG00000182168";536
"ENSP00000343158";"ENSP00000489551";"ENSG00000082397";"ENSG00000021645";536
"ENSP00000296522";"ENSP00000360577";"ENSG00000164120";"ENSG00000121310";535
"ENSP00000284110";"ENSP00000366246";"ENSG00000153976";"ENSG00000183098";535
"ENSP00000262041";"ENSP00000375921";"ENSG00000106511";"ENSG00000135903";535
"ENSP00000328968";"ENSP00000355537";"ENSG00000183873";"ENSG00000077522";534
"ENSP00000325091";"ENSP00000422533";"ENSG00000130224";"ENSG00000150471";534
"ENSP00000308725";"ENSP00000438949";"ENSG00000166206";"ENSG00000182389";534
"ENSP00000217182";"ENSP00000349588";"ENSG00000101210";"ENSG00000145362";533
"ENSP00000205143";"ENSP00000361943";"ENSG00000090932";"ENSG00000163909";533
"ENSP00000266058";"ENSP00000374323";"ENSG00000187122";"ENSG00000080224";533
"ENSP00000358210";"ENSP00000450962";"ENSG00000112246";"ENSG00000170370";533
"ENSP00000220597";"ENSP00000364080";"ENSG00000076641";"ENSG00000179344";532
"ENSP00000316861";"ENSP00000368314";"ENSG00000046653";"ENSG00000091129";532
"ENSP00000265165";"ENSP00000368370";"ENSG00000138795";"ENSG00000184937";532
"ENSP00000365514";"ENSP00000498217";"ENSG00000043355";"ENSG00000052850";532
"ENSP00000217182";"ENSP00000298910";"ENSG00000101210";"ENSG00000188906";531
"ENSP00000386069";"ENSP00000496129";"ENSG00000184160";"ENSG00000166501";531
"ENSP00000265165";"ENSP00000329170";"ENSG00000138795";"ENSG00000184486";530
"ENSP00000329797";"ENSP00000342235";"ENSG00000182985";"ENSG00000178568";530
"ENSP00000266058";"ENSP00000406022";"ENSG00000187122";"ENSG00000182168";530
"ENSP00000378340";"ENSP00000478600";"ENSG00000197565";"ENSG00000110811";530
"ENSP00000355537";"ENSP00000482169";"ENSG00000077522";"ENSG00000277586";530
"ENSP00000222462";"ENSP00000340347";"ENSG00000002745";"ENSG00000081059";529
"ENSP00000349320";"ENSP00000355533";"ENSG00000153956";"ENSG00000198626";529
"ENSP00000324419";"ENSP00000496870";"ENSG00000170743";"ENSG00000081479";529
"ENSP00000230658";"ENSP00000339004";"ENSG00000016082";"ENSG00000176165";528
"ENSP00000224356";"ENSP00000368370";"ENSG00000095596";"ENSG00000184937";528
"ENSP00000265165";"ENSP00000389377";"ENSG00000138795";"ENSG00000131196";528
"ENSP00000368370";"ENSP00000402257";"ENSG00000184937";"ENSG00000079102";528
"ENSP00000265165";"ENSP00000269141";"ENSG00000138795";"ENSG00000170558";527
"ENSP00000265077";"ENSP00000284987";"ENSG00000038427";"ENSG00000154736";527
"ENSP00000327048";"ENSP00000354794";"ENSG00000178573";"ENSG00000198795";527
"ENSP00000354910";"ENSP00000378485";"ENSG00000158458";"ENSG00000007264";527
"ENSP00000282096";"ENSP00000479884";"ENSG00000152270";"ENSG00000278318";527
"ENSP00000297029";"ENSP00000500990";"ENSG00000006747";"ENSG00000145335";527
"ENSP00000382083";"ENSP00000500990";"ENSG00000188517";"ENSG00000145335";527
"ENSP00000260128";"ENSP00000307046";"ENSG00000137573";"ENSG00000169439";526
"ENSP00000354794";"ENSP00000363822";"ENSG00000198795";"ENSG00000169083";526
"ENSP00000369889";"ENSP00000378340";"ENSG00000139219";"ENSG00000197565";526
"ENSP00000357348";"ENSP00000386170";"ENSG00000135547";"ENSG00000164532";526
"ENSP00000329797";"ENSP00000447488";"ENSG00000182985";"ENSG00000111052";526
"ENSP00000220597";"ENSP00000353099";"ENSG00000076641";"ENSG00000196126";525
"ENSP00000369889";"ENSP00000382083";"ENSG00000139219";"ENSG00000188517";525
"ENSP00000377836";"ENSP00000406022";"ENSG00000147257";"ENSG00000182168";525
"ENSP00000257414";"ENSP00000417335";"ENSG00000092421";"ENSG00000185008";525
"ENSP00000431265";"ENSP00000469391";"ENSG00000181007";"ENSG00000197928";525
"ENSP00000334198";"ENSP00000349588";"ENSG00000196557";"ENSG00000145362";524
"ENSP00000335055";"ENSP00000359073";"ENSG00000132970";"ENSG00000134215";524
"ENSP00000257552";"ENSP00000420321";"ENSG00000135097";"ENSG00000169855";524
"ENSP00000264036";"ENSP00000480132";"ENSG00000076706";"ENSG00000149294";524
"ENSP00000261623";"ENSP00000359073";"ENSG00000051523";"ENSG00000134215";523
"ENSP00000365514";"ENSP00000376322";"ENSG00000043355";"ENSG00000128714";523
"ENSP00000380271";"ENSP00000392500";"ENSG00000091428";"ENSG00000169760";523
"ENSP00000264634";"ENSP00000482581";"ENSG00000114251";"ENSG00000233608";523
"ENSP00000354360";"ENSP00000354923";"ENSG00000050555";"ENSG00000198947";522
"ENSP00000308725";"ENSP00000362125";"ENSG00000166206";"ENSG00000165194";522
"ENSP00000359567";"ENSP00000365514";"ENSG00000134595";"ENSG00000043355";522
"ENSP00000285379";"ENSP00000389377";"ENSG00000104267";"ENSG00000131196";522
"ENSP00000369981";"ENSP00000496870";"ENSG00000107295";"ENSG00000081479";522
"ENSP00000299106";"ENSP00000343158";"ENSG00000166086";"ENSG00000082397";521
"ENSP00000250535";"ENSP00000355437";"ENSG00000129596";"ENSG00000162722";521
"ENSP00000320092";"ENSP00000496870";"ENSG00000140600";"ENSG00000081479";521
"ENSP00000266674";"ENSP00000268459";"ENSG00000139292";"ENSG00000140807";520
"ENSP00000226091";"ENSP00000282561";"ENSG00000108947";"ENSG00000152661";520
"ENSP00000173229";"ENSP00000226091";"ENSG00000065320";"ENSG00000108947";519
"ENSP00000230658";"ENSP00000249750";"ENSG00000016082";"ENSG00000128918";519
"ENSP00000231061";"ENSP00000282561";"ENSG00000113140";"ENSG00000152661";519
"ENSP00000265077";"ENSP00000286657";"ENSG00000038427";"ENSG00000156140";519
"ENSP00000230658";"ENSP00000302548";"ENSG00000016082";"ENSG00000170166";519
"ENSP00000329797";"ENSP00000349588";"ENSG00000182985";"ENSG00000145362";519
"ENSP00000353099";"ENSP00000368370";"ENSG00000196126";"ENSG00000184937";519
"ENSP00000364114";"ENSP00000369981";"ENSG00000198502";"ENSG00000107295";519
"ENSP00000365895";"ENSP00000377836";"ENSG00000185352";"ENSG00000147257";519
"ENSP00000264634";"ENSP00000266674";"ENSG00000114251";"ENSG00000139292";518
"ENSP00000173229";"ENSP00000269141";"ENSG00000065320";"ENSG00000170558";518
"ENSP00000265969";"ENSP00000328968";"ENSG00000129159";"ENSG00000183873";518
"ENSP00000284110";"ENSP00000365895";"ENSG00000153976";"ENSG00000185352";518
"ENSP00000353007";"ENSP00000365895";"ENSG00000196562";"ENSG00000185352";518
"ENSP00000230658";"ENSP00000368370";"ENSG00000016082";"ENSG00000184937";518
"ENSP00000226091";"ENSP00000480132";"ENSG00000108947";"ENSG00000149294";518
"ENSP00000379258";"ENSP00000401907";"ENSG00000106571";"ENSG00000138696";517
"ENSP00000282356";"ENSP00000495556";"ENSG00000152495";"ENSG00000101849";517
"ENSP00000329170";"ENSP00000359567";"ENSG00000184486";"ENSG00000134595";516
"ENSP00000294489";"ENSP00000368370";"ENSG00000162493";"ENSG00000184937";516
"ENSP00000266674";"ENSP00000389377";"ENSG00000139292";"ENSG00000131196";516
"ENSP00000369154";"ENSP00000495556";"ENSG00000120693";"ENSG00000101849";516
"ENSP00000264036";"ENSP00000288135";"ENSG00000076706";"ENSG00000157404";515
"ENSP00000220597";"ENSP00000364114";"ENSG00000076641";"ENSG00000198502";515
"ENSP00000374135";"ENSP00000422533";"ENSG00000168702";"ENSG00000150471";515
"ENSP00000266058";"ENSP00000422591";"ENSG00000187122";"ENSG00000145147";515
"ENSP00000417335";"ENSP00000424226";"ENSG00000185008";"ENSG00000218336";515
"ENSP00000298910";"ENSP00000349588";"ENSG00000188906";"ENSG00000145362";514
"ENSP00000369889";"ENSP00000379204";"ENSG00000139219";"ENSG00000101144";514
"ENSP00000270458";"ENSP00000392500";"ENSG00000142408";"ENSG00000169760";514
"ENSP00000270458";"ENSP00000422533";"ENSG00000142408";"ENSG00000150471";514
"ENSP00000260653";"ENSP00000482245";"ENSG00000138083";"ENSG00000276644";514
"ENSP00000261623";"ENSP00000264634";"ENSG00000051523";"ENSG00000114251";513
"ENSP00000262648";"ENSP00000272452";"ENSG00000011201";"ENSG00000198075";513
"ENSP00000204604";"ENSP00000369154";"ENSG00000090539";"ENSG00000120693";513
"ENSP00000288135";"ENSP00000358677";"ENSG00000157404";"ENSG00000112837";512
"ENSP00000225171";"ENSP00000364801";"ENSG00000108176";"ENSG00000204388";512
"ENSP00000262426";"ENSP00000370421";"ENSG00000103241";"ENSG00000139515";512
"ENSP00000284110";"ENSP00000377836";"ENSG00000153976";"ENSG00000147257";512
"ENSP00000367590";"ENSP00000414147";"ENSG00000132563";"ENSG00000133104";512
"ENSP00000327145";"ENSP00000328968";"ENSG00000128591";"ENSG00000183873";511
"ENSP00000264634";"ENSP00000340347";"ENSG00000114251";"ENSG00000081059";511
"ENSP00000280190";"ENSP00000388502";"ENSG00000150627";"ENSG00000198440";511
"ENSP00000219746";"ENSP00000251020";"ENSG00000103460";"ENSG00000103449";509
"ENSP00000262648";"ENSP00000307046";"ENSG00000011201";"ENSG00000169439";509
"ENSP00000359567";"ENSP00000375921";"ENSG00000134595";"ENSG00000135903";509
"ENSP00000343158";"ENSP00000386331";"ENSG00000082397";"ENSG00000137474";509
"ENSP00000410798";"ENSP00000496870";"ENSG00000104870";"ENSG00000081479";509
"ENSP00000204604";"ENSP00000311697";"ENSG00000090539";"ENSG00000138675";508
"ENSP00000204604";"ENSP00000371790";"ENSG00000090539";"ENSG00000102678";508
"ENSP00000339004";"ENSP00000375921";"ENSG00000176165";"ENSG00000135903";508
"ENSP00000359073";"ENSP00000479719";"ENSG00000134215";"ENSG00000055163";508
"ENSP00000370408";"ENSP00000480132";"ENSG00000165556";"ENSG00000149294";508
"ENSP00000178638";"ENSP00000262426";"ENSG00000074410";"ENSG00000103241";507
"ENSP00000234198";"ENSP00000265165";"ENSG00000115844";"ENSG00000138795";507
"ENSP00000313391";"ENSP00000324419";"ENSG00000153071";"ENSG00000170743";507
"ENSP00000302625";"ENSP00000335076";"ENSG00000168646";"ENSG00000186197";507
"ENSP00000217182";"ENSP00000363822";"ENSG00000101210";"ENSG00000169083";507
"ENSP00000417035";"ENSP00000456594";"ENSG00000235034";"ENSG00000261115";507
"ENSP00000311697";"ENSP00000370408";"ENSG00000138675";"ENSG00000165556";506
"ENSP00000355533";"ENSP00000435712";"ENSG00000198626";"ENSG00000136574";506
"ENSP00000369889";"ENSP00000478600";"ENSG00000139219";"ENSG00000110811";506
"ENSP00000253144";"ENSP00000353846";"ENSG00000130844";"ENSG00000133083";505
"ENSP00000328968";"ENSP00000357348";"ENSG00000183873";"ENSG00000135547";505
"ENSP00000261623";"ENSP00000367879";"ENSG00000051523";NA;505
"ENSP00000262648";"ENSP00000368253";"ENSG00000011201";"ENSG00000169297";505
"ENSP00000260653";"ENSP00000375921";"ENSG00000138083";"ENSG00000135903";505
"ENSP00000327145";"ENSP00000378965";"ENSG00000128591";"ENSG00000172164";505
"ENSP00000354357";"ENSP00000478255";"ENSG00000134202";"ENSG00000085563";505
"ENSP00000219302";"ENSP00000300283";"ENSG00000103024";"ENSG00000237289";504
"ENSP00000262752";"ENSP00000353922";"ENSG00000072133";"ENSG00000147180";504
"ENSP00000337451";"ENSP00000359630";"ENSG00000044524";"ENSG00000135298";504
"ENSP00000252338";"ENSP00000363972";"ENSG00000130054";"ENSG00000126970";504
"ENSP00000269141";"ENSP00000396198";"ENSG00000170558";"ENSG00000129682";504
"ENSP00000309653";"ENSP00000468348";"ENSG00000174332";"ENSG00000108984";504
"ENSP00000284984";"ENSP00000284987";"ENSG00000154734";"ENSG00000154736";503
"ENSP00000308725";"ENSP00000354910";"ENSG00000166206";"ENSG00000158458";503
"ENSP00000363822";"ENSP00000379365";"ENSG00000169083";"ENSG00000131080";503
"ENSP00000233809";"ENSP00000396198";"ENSG00000115457";"ENSG00000129682";503
"ENSP00000390436";"ENSP00000420321";"ENSG00000074047";"ENSG00000169855";503
"ENSP00000382083";"ENSP00000478600";"ENSG00000188517";"ENSG00000110811";503
"ENSP00000319281";"ENSP00000480132";"ENSG00000176788";"ENSG00000149294";502
"ENSP00000284110";"ENSP00000356433";"ENSG00000153976";"ENSG00000111962";501
"ENSP00000354213";"ENSP00000359864";"ENSG00000125430";"ENSG00000076716";501
"ENSP00000262752";"ENSP00000369981";"ENSG00000072133";"ENSG00000107295";501
"ENSP00000313309";"ENSP00000379258";"ENSG00000010361";"ENSG00000106571";501
"ENSP00000260653";"ENSP00000498116";"ENSG00000138083";"ENSG00000105880";501
"ENSP00000282397";"ENSP00000315011";"ENSG00000102755";"ENSG00000151617";500
"ENSP00000368370";"ENSP00000371790";"ENSG00000184937";"ENSG00000102678";500
"ENSP00000368253";"ENSP00000379258";"ENSG00000169297";"ENSG00000106571";500
"ENSP00000386135";"ENSP00000406022";"ENSG00000196730";"ENSG00000182168";500
"ENSP00000307549";"ENSP00000418070";"ENSG00000171246";"ENSG00000177707";500
"ENSP00000264377";"ENSP00000270458";"ENSG00000114948";"ENSG00000142408";499
"ENSP00000230658";"ENSP00000299162";"ENSG00000016082";"ENSG00000139445";499
"ENSP00000353099";"ENSP00000369981";"ENSG00000196126";"ENSG00000107295";499
"ENSP00000364080";"ENSP00000369981";"ENSG00000179344";"ENSG00000107295";499
"ENSP00000392500";"ENSP00000418070";"ENSG00000169760";"ENSG00000177707";499
"ENSP00000233813";"ENSP00000483403";"ENSG00000115461";"ENSG00000112964";499
"ENSP00000343158";"ENSP00000495965";"ENSG00000082397";"ENSG00000095777";499
"ENSP00000355533";"ENSP00000438949";"ENSG00000198626";"ENSG00000182389";498
"ENSP00000299198";"ENSP00000500990";"ENSG00000166165";"ENSG00000145335";498
"ENSP00000261937";"ENSP00000262113";"ENSG00000037280";"ENSG00000036448";497
"ENSP00000359567";"ENSP00000390436";"ENSG00000134595";"ENSG00000074047";497
"ENSP00000339004";"ENSP00000482169";"ENSG00000176165";"ENSG00000277586";497
"ENSP00000282561";"ENSP00000288135";"ENSG00000152661";"ENSG00000157404";496
"ENSP00000269141";"ENSP00000358309";"ENSG00000170558";"ENSG00000135333";496
"ENSP00000284110";"ENSP00000359864";"ENSG00000153976";"ENSG00000076716";496
"ENSP00000331741";"ENSP00000420321";"ENSG00000173917";"ENSG00000169855";496
"ENSP00000420321";"ENSP00000424226";"ENSG00000169855";"ENSG00000218336";496
"ENSP00000368370";"ENSP00000496870";"ENSG00000184937";"ENSG00000081479";496
"ENSP00000358865";"ENSP00000500990";"ENSG00000148798";"ENSG00000145335";496
"ENSP00000285379";"ENSP00000299198";"ENSG00000104267";"ENSG00000166165";495
"ENSP00000230658";"ENSP00000329170";"ENSG00000016082";"ENSG00000184486";495
"ENSP00000318258";"ENSP00000360436";"ENSG00000178662";"ENSG00000112796";495
"ENSP00000231061";"ENSP00000369889";"ENSG00000113140";"ENSG00000139219";495
"ENSP00000273395";"ENSP00000390436";"ENSG00000144857";"ENSG00000074047";495
"ENSP00000365514";"ENSP00000390436";"ENSG00000043355";"ENSG00000074047";495
"ENSP00000255380";"ENSP00000330148";"ENSG00000133019";"ENSG00000182771";494
"ENSP00000264071";"ENSP00000345436";"ENSG00000104833";"ENSG00000167971";494
"ENSP00000173229";"ENSP00000376421";"ENSG00000065320";"ENSG00000069188";494
"ENSP00000230538";"ENSP00000378340";"ENSG00000112769";"ENSG00000197565";494
"ENSP00000265165";"ENSP00000408792";"ENSG00000138795";"ENSG00000164651";494
"ENSP00000353099";"ENSP00000495556";"ENSG00000196126";"ENSG00000101849";493
"ENSP00000234198";"ENSP00000498116";"ENSG00000115844";"ENSG00000105880";493
"ENSP00000205143";"ENSP00000234198";"ENSG00000090932";"ENSG00000115844";492
"ENSP00000327758";"ENSP00000470152";"ENSG00000183072";"ENSG00000134769";492
"ENSP00000367794";"ENSP00000377836";"ENSG00000101955";"ENSG00000147257";491
"ENSP00000363822";"ENSP00000390535";"ENSG00000169083";"ENSG00000184304";491
"ENSP00000342235";"ENSP00000482169";"ENSG00000178568";"ENSG00000277586";491
"ENSP00000229955";"ENSP00000303149";"ENSG00000112218";"ENSG00000170837";490
"ENSP00000264634";"ENSP00000371790";"ENSG00000114251";"ENSG00000102678";490
"ENSP00000361383";"ENSP00000387164";"ENSG00000126878";"ENSG00000106066";490
"ENSP00000369981";"ENSP00000500990";"ENSG00000107295";"ENSG00000145335";490
"ENSP00000262752";"ENSP00000362308";"ENSG00000072133";"ENSG00000131171";489
"ENSP00000288221";"ENSP00000370593";"ENSG00000187672";"ENSG00000153707";489
"ENSP00000260128";"ENSP00000377836";"ENSG00000137573";"ENSG00000147257";489
"ENSP00000307046";"ENSP00000353007";"ENSG00000169439";"ENSG00000196562";488
"ENSP00000317232";"ENSP00000355110";"ENSG00000141756";"ENSG00000198732";488
"ENSP00000233809";"ENSP00000368253";"ENSG00000115457";"ENSG00000169297";488
"ENSP00000269141";"ENSP00000418070";"ENSG00000170558";"ENSG00000177707";488
"ENSP00000343690";"ENSP00000420321";"ENSG00000113657";"ENSG00000169855";488
"ENSP00000359630";"ENSP00000422533";"ENSG00000135298";"ENSG00000150471";488
"ENSP00000265969";"ENSP00000482169";"ENSG00000129159";"ENSG00000277586";488
"ENSP00000340914";"ENSP00000498662";"ENSG00000213023";"ENSG00000131409";488
"ENSP00000359864";"ENSP00000370593";"ENSG00000076716";"ENSG00000153707";487
"ENSP00000328968";"ENSP00000435712";"ENSG00000183873";"ENSG00000136574";487
"ENSP00000262113";"ENSP00000482169";"ENSG00000036448";"ENSG00000277586";487
"ENSP00000354923";"ENSP00000367879";"ENSG00000198947";NA;486
