"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000349723";"ENSP00000365720";"ENSG00000127152";"ENSG00000106829";543
"ENSP00000261751";"ENSP00000377353";"ENSG00000117971";"ENSG00000184845";543
"ENSP00000373274";"ENSP00000379804";"ENSG00000197385";"ENSG00000144645";543
"ENSP00000290866";"ENSP00000391800";"ENSG00000159640";"ENSG00000171388";543
"ENSP00000242261";"ENSP00000426809";"ENSG00000122691";"ENSG00000007062";543
"ENSP00000421710";"ENSP00000433001";"ENSG00000167083";"ENSG00000143248";543
"ENSP00000226382";"ENSP00000487174";"ENSG00000109132";"ENSG00000169554";543
"ENSP00000392423";"ENSP00000490614";"ENSG00000189056";"ENSG00000077279";543
"ENSP00000339191";"ENSP00000496939";"ENSG00000105974";"ENSG00000104783";543
"ENSP00000265171";"ENSP00000340292";"ENSG00000138798";"ENSG00000185559";542
"ENSP00000261037";"ENSP00000348385";"ENSG00000144810";"ENSG00000196739";542
"ENSP00000331902";"ENSP00000348385";"ENSG00000188153";"ENSG00000196739";542
"ENSP00000301178";"ENSP00000356954";"ENSG00000167601";"ENSG00000118523";542
"ENSP00000339191";"ENSP00000356954";"ENSG00000105974";"ENSG00000118523";542
"ENSP00000333938";"ENSP00000362071";"ENSG00000162614";"ENSG00000149596";542
"ENSP00000268638";"ENSP00000364898";"ENSG00000140968";"ENSG00000165025";542
"ENSP00000339191";"ENSP00000368683";"ENSG00000105974";"ENSG00000078401";542
"ENSP00000354360";"ENSP00000392423";"ENSG00000050555";"ENSG00000189056";542
"ENSP00000329170";"ENSP00000400341";"ENSG00000184486";"ENSG00000125798";542
"ENSP00000349594";"ENSP00000429243";"ENSG00000162374";"ENSG00000104435";542
"ENSP00000353408";"ENSP00000495965";"ENSG00000147065";"ENSG00000095777";542
"ENSP00000360493";"ENSP00000497112";"ENSG00000124813";"ENSG00000106031";542
"ENSP00000266744";"ENSP00000295108";"ENSG00000139352";"ENSG00000162992";541
"ENSP00000309572";"ENSP00000317272";"ENSG00000164362";"ENSG00000105976";541
"ENSP00000264824";"ENSP00000331040";"ENSG00000104903";"ENSG00000205927";541
"ENSP00000288135";"ENSP00000361405";"ENSG00000157404";"ENSG00000100985";541
"ENSP00000377836";"ENSP00000384262";"ENSG00000147257";"ENSG00000173083";541
"ENSP00000228841";"ENSP00000386096";"ENSG00000111245";"ENSG00000133454";541
"ENSP00000349723";"ENSP00000386786";"ENSG00000127152";"ENSG00000196604";541
"ENSP00000384371";"ENSP00000386786";"ENSG00000113916";"ENSG00000196604";541
"ENSP00000387549";"ENSP00000403644";"ENSG00000036565";"ENSG00000132437";541
"ENSP00000380876";"ENSP00000442837";"ENSG00000076344";"ENSG00000127074";541
"ENSP00000368632";"ENSP00000449404";"ENSG00000107485";"ENSG00000170421";541
"ENSP00000265171";"ENSP00000481249";"ENSG00000138798";"ENSG00000120833";541
"ENSP00000261037";"ENSP00000274341";"ENSG00000144810";"ENSG00000145681";540
"ENSP00000313391";"ENSP00000320092";"ENSG00000153071";"ENSG00000140600";540
"ENSP00000265171";"ENSP00000363081";"ENSG00000138798";"ENSG00000107984";540
"ENSP00000266674";"ENSP00000363081";"ENSG00000139292";"ENSG00000107984";540
"ENSP00000246070";"ENSP00000369014";"ENSG00000125869";"ENSG00000173376";540
"ENSP00000260356";"ENSP00000375778";"ENSG00000137801";"ENSG00000196878";540
"ENSP00000377836";"ENSP00000398632";"ENSG00000147257";"ENSG00000026508";540
"ENSP00000401112";"ENSP00000404131";"ENSG00000119042";"ENSG00000163235";540
"ENSP00000380876";"ENSP00000433001";"ENSG00000076344";"ENSG00000143248";540
"ENSP00000228841";"ENSP00000262186";"ENSG00000111245";"ENSG00000055118";539
"ENSP00000331902";"ENSP00000346508";"ENSG00000188153";"ENSG00000197461";539
"ENSP00000356515";"ENSP00000364524";"ENSG00000152818";"ENSG00000009709";539
"ENSP00000361405";"ENSP00000373472";"ENSG00000100985";"ENSG00000136378";539
"ENSP00000264436";"ENSP00000377372";"ENSG00000075340";"ENSG00000172020";539
"ENSP00000334448";"ENSP00000380876";"ENSG00000186469";"ENSG00000076344";539
"ENSP00000221166";"ENSP00000429243";"ENSG00000104722";"ENSG00000104435";539
"ENSP00000301178";"ENSP00000359073";"ENSG00000167601";"ENSG00000134215";538
"ENSP00000297405";"ENSP00000381007";"ENSG00000164796";"ENSG00000067798";538
"ENSP00000322568";"ENSP00000384371";"ENSG00000176887";"ENSG00000113916";538
"ENSP00000347942";"ENSP00000386884";"ENSG00000165731";"ENSG00000121966";538
"ENSP00000217131";"ENSP00000416066";"ENSG00000101160";"ENSG00000197249";538
"ENSP00000323155";"ENSP00000495061";"ENSG00000179284";"ENSG00000164093";538
"ENSP00000333640";"ENSP00000496255";"ENSG00000064655";"ENSG00000104313";538
"ENSP00000230658";"ENSP00000381097";"ENSG00000016082";"ENSG00000154928";537
"ENSP00000369299";"ENSP00000418194";"ENSG00000132274";"ENSG00000173193";537
"ENSP00000404131";"ENSP00000481675";"ENSG00000163235";"ENSG00000164056";537
"ENSP00000339191";"ENSP00000482457";"ENSG00000105974";"ENSG00000197943";537
"ENSP00000357110";"ENSP00000489551";"ENSG00000079819";"ENSG00000021645";537
"ENSP00000378058";"ENSP00000496494";"ENSG00000115380";"ENSG00000198467";537
"ENSP00000216492";"ENSP00000265171";"ENSG00000100604";"ENSG00000138798";536
"ENSP00000264144";"ENSP00000299855";"ENSG00000058085";"ENSG00000149968";536
"ENSP00000249071";"ENSP00000303507";"ENSG00000128340";"ENSG00000186716";536
"ENSP00000242261";"ENSP00000310170";"ENSG00000122691";"ENSG00000175592";536
"ENSP00000299855";"ENSP00000424571";"ENSG00000149968";"ENSG00000138829";536
"ENSP00000344967";"ENSP00000481675";"ENSG00000187678";"ENSG00000164056";536
"ENSP00000343158";"ENSP00000489551";"ENSG00000082397";"ENSG00000021645";536
"ENSP00000481581";"ENSP00000493716";"ENSG00000251493";"ENSG00000125266";536
"ENSP00000265113";"ENSP00000296526";"ENSG00000079215";"ENSG00000120251";535
"ENSP00000306512";"ENSP00000356954";"ENSG00000169429";"ENSG00000118523";535
"ENSP00000355167";"ENSP00000360961";"ENSG00000143452";"ENSG00000204019";535
"ENSP00000233242";"ENSP00000404131";"ENSG00000084674";"ENSG00000163235";535
"ENSP00000368632";"ENSP00000476136";"ENSG00000107485";"ENSG00000124635";535
"ENSP00000368370";"ENSP00000496255";"ENSG00000184937";"ENSG00000104313";535
"ENSP00000290866";"ENSP00000356954";"ENSG00000159640";"ENSG00000118523";534
"ENSP00000273390";"ENSP00000365811";"ENSG00000183833";"ENSG00000077327";534
"ENSP00000280527";"ENSP00000368370";"ENSG00000150938";"ENSG00000184937";534
"ENSP00000379097";"ENSP00000398736";"ENSG00000109321";"ENSG00000142871";534
"ENSP00000317333";"ENSP00000400341";"ENSG00000178403";"ENSG00000125798";534
"ENSP00000313391";"ENSP00000404131";"ENSG00000153071";"ENSG00000163235";534
"ENSP00000334448";"ENSP00000442837";"ENSG00000186469";"ENSG00000127074";534
"ENSP00000307342";"ENSP00000487785";"ENSG00000164588";"ENSG00000177301";534
"ENSP00000269216";"ENSP00000313391";"ENSG00000141448";"ENSG00000153071";533
"ENSP00000300134";"ENSP00000355896";"ENSG00000166888";"ENSG00000092969";533
"ENSP00000437621";"ENSP00000487174";"ENSG00000149948";"ENSG00000169554";533
"ENSP00000321951";"ENSP00000489551";"ENSG00000135472";"ENSG00000021645";533
"ENSP00000296526";"ENSP00000493716";"ENSG00000120251";"ENSG00000125266";533
"ENSP00000325819";"ENSP00000377721";"ENSG00000175745";"ENSG00000185551";532
"ENSP00000216223";"ENSP00000384371";"ENSG00000100385";"ENSG00000113916";532
"ENSP00000368314";"ENSP00000392423";"ENSG00000091129";"ENSG00000189056";532
"ENSP00000225964";"ENSP00000424571";"ENSG00000108821";"ENSG00000138829";532
"ENSP00000356530";"ENSP00000464030";"ENSG00000135828";"ENSG00000263528";532
"ENSP00000277120";"ENSP00000490614";"ENSG00000148053";"ENSG00000077279";532
"ENSP00000304895";"ENSP00000306157";"ENSG00000169047";"ENSG00000168685";531
"ENSP00000264144";"ENSP00000317272";"ENSG00000058085";"ENSG00000105976";531
"ENSP00000341368";"ENSP00000345985";"ENSG00000188112";"ENSG00000156564";531
"ENSP00000304895";"ENSP00000370473";"ENSG00000169047";"ENSG00000146674";531
"ENSP00000345681";"ENSP00000479169";"ENSG00000179348";"ENSG00000275713";531
"ENSP00000230658";"ENSP00000296921";"ENSG00000016082";"ENSG00000164438";530
"ENSP00000233242";"ENSP00000320092";"ENSG00000084674";"ENSG00000140600";530
"ENSP00000265171";"ENSP00000353508";"ENSG00000138798";"ENSG00000078018";530
"ENSP00000328137";"ENSP00000361405";"ENSG00000169715";"ENSG00000100985";530
"ENSP00000363089";"ENSP00000368683";"ENSG00000136869";"ENSG00000078401";530
"ENSP00000315602";"ENSP00000377353";"ENSG00000080644";"ENSG00000184845";530
"ENSP00000280357";"ENSP00000389600";"ENSG00000150782";"ENSG00000174130";530
"ENSP00000370812";"ENSP00000391800";"ENSG00000164283";"ENSG00000171388";530
"ENSP00000297350";"ENSP00000395294";"ENSG00000164761";"ENSG00000125726";530
"ENSP00000274547";"ENSP00000397181";"ENSG00000145864";"ENSG00000117152";530
"ENSP00000299855";"ENSP00000398632";"ENSG00000149968";"ENSG00000026508";530
"ENSP00000222390";"ENSP00000426809";"ENSG00000019991";"ENSG00000007062";530
"ENSP00000260356";"ENSP00000325146";"ENSG00000137801";"ENSG00000111799";529
"ENSP00000223095";"ENSP00000339191";"ENSG00000106366";"ENSG00000105974";529
"ENSP00000248071";"ENSP00000368683";"ENSG00000127528";"ENSG00000078401";529
"ENSP00000325146";"ENSP00000375778";"ENSG00000111799";"ENSG00000196878";529
"ENSP00000332164";"ENSP00000377721";"ENSG00000184347";"ENSG00000185551";529
"ENSP00000356030";"ENSP00000378058";"ENSG00000196352";"ENSG00000115380";529
"ENSP00000376322";"ENSP00000386498";"ENSG00000128714";"ENSG00000128652";529
"ENSP00000274341";"ENSP00000398632";"ENSG00000145681";"ENSG00000026508";529
"ENSP00000222543";"ENSP00000260356";"ENSG00000105825";"ENSG00000137801";528
"ENSP00000234371";"ENSP00000296318";"ENSG00000116014";"ENSG00000144730";528
"ENSP00000215631";"ENSP00000306512";"ENSG00000099860";"ENSG00000169429";528
"ENSP00000216487";"ENSP00000315130";"ENSG00000100599";"ENSG00000120885";528
"ENSP00000256951";"ENSP00000357801";"ENSG00000134531";"ENSG00000197747";528
"ENSP00000290866";"ENSP00000363089";"ENSG00000159640";"ENSG00000136869";528
"ENSP00000280357";"ENSP00000368632";"ENSG00000150782";"ENSG00000107485";528
"ENSP00000222390";"ENSP00000368683";"ENSG00000019991";"ENSG00000078401";528
"ENSP00000245451";"ENSP00000368683";"ENSG00000125378";"ENSG00000078401";528
"ENSP00000353408";"ENSP00000386786";"ENSG00000147065";"ENSG00000196604";528
"ENSP00000245451";"ENSP00000386884";"ENSG00000125378";"ENSG00000121966";528
"ENSP00000368370";"ENSP00000402257";"ENSG00000184937";"ENSG00000079102";528
"ENSP00000349541";"ENSP00000410242";"ENSG00000177469";"ENSG00000073792";528
"ENSP00000345681";"ENSP00000476136";"ENSG00000179348";"ENSG00000124635";528
"ENSP00000265113";"ENSP00000266744";"ENSG00000079215";"ENSG00000139352";527
"ENSP00000261037";"ENSP00000356975";"ENSG00000144810";"ENSG00000158859";527
"ENSP00000360762";"ENSP00000362071";"ENSG00000148677";"ENSG00000149596";527
"ENSP00000294489";"ENSP00000363089";"ENSG00000162493";"ENSG00000136869";527
"ENSP00000233242";"ENSP00000379804";"ENSG00000084674";"ENSG00000144645";527
"ENSP00000222543";"ENSP00000392423";"ENSG00000105825";"ENSG00000189056";527
"ENSP00000345681";"ENSP00000400341";"ENSG00000179348";"ENSG00000125798";527
"ENSP00000377265";"ENSP00000489551";"ENSG00000008196";"ENSG00000021645";527
"ENSP00000359866";"ENSP00000497748";"ENSG00000112175";"ENSG00000164619";527
"ENSP00000386786";"ENSP00000499501";"ENSG00000196604";"ENSG00000273213";527
"ENSP00000295550";"ENSP00000303153";"ENSG00000163359";"ENSG00000169436";526
"ENSP00000248071";"ENSP00000340347";"ENSG00000127528";"ENSG00000081059";526
"ENSP00000315602";"ENSP00000354859";"ENSG00000080644";"ENSG00000149295";526
"ENSP00000245451";"ENSP00000355925";"ENSG00000125378";"ENSG00000117707";526
"ENSP00000281938";"ENSP00000363089";"ENSG00000152137";"ENSG00000136869";526
"ENSP00000309572";"ENSP00000368370";"ENSG00000164362";"ENSG00000184937";526
"ENSP00000261374";"ENSP00000377836";"ENSG00000122254";"ENSG00000147257";526
"ENSP00000356444";"ENSP00000381097";"ENSG00000203727";"ENSG00000154928";526
"ENSP00000251020";"ENSP00000400341";"ENSG00000103449";"ENSG00000125798";526
"ENSP00000219833";"ENSP00000403644";"ENSG00000103546";"ENSG00000132437";526
"ENSP00000215631";"ENSP00000418915";"ENSG00000099860";"ENSG00000147889";526
"ENSP00000334448";"ENSP00000433001";"ENSG00000186469";"ENSG00000143248";526
"ENSP00000300305";"ENSP00000479169";"ENSG00000159216";"ENSG00000275713";526
"ENSP00000368632";"ENSP00000479169";"ENSG00000107485";"ENSG00000275713";526
"ENSP00000233242";"ENSP00000306157";"ENSG00000084674";"ENSG00000168685";525
"ENSP00000319281";"ENSP00000339191";"ENSG00000176788";"ENSG00000105974";525
"ENSP00000354859";"ENSP00000363748";"ENSG00000149295";"ENSG00000179546";525
"ENSP00000308452";"ENSP00000375778";"ENSG00000128422";"ENSG00000196878";525
"ENSP00000354923";"ENSP00000375778";"ENSG00000198947";"ENSG00000196878";525
"ENSP00000300873";"ENSP00000380876";"ENSG00000167414";"ENSG00000076344";525
"ENSP00000354859";"ENSP00000397181";"ENSG00000149295";"ENSG00000117152";525
"ENSP00000294489";"ENSP00000398632";"ENSG00000162493";"ENSG00000026508";525
"ENSP00000359114";"ENSP00000413707";"ENSG00000060718";"ENSG00000172061";525
"ENSP00000334448";"ENSP00000418081";"ENSG00000186469";"ENSG00000007402";525
"ENSP00000304767";"ENSP00000421710";"ENSG00000169860";"ENSG00000167083";525
"ENSP00000228567";"ENSP00000489551";"ENSG00000110975";"ENSG00000021645";525
"ENSP00000339191";"ENSP00000379097";"ENSG00000105974";"ENSG00000109321";524
"ENSP00000368370";"ENSP00000379097";"ENSG00000184937";"ENSG00000109321";524
"ENSP00000359114";"ENSP00000381949";"ENSG00000060718";"ENSG00000197467";524
"ENSP00000223095";"ENSP00000387356";"ENSG00000106366";"ENSG00000157766";524
"ENSP00000299529";"ENSP00000418915";"ENSG00000166426";"ENSG00000147889";524
"ENSP00000373489";"ENSP00000426809";"ENSG00000111057";"ENSG00000007062";524
"ENSP00000260356";"ENSP00000478026";"ENSG00000137801";"ENSG00000265190";524
"ENSP00000282397";"ENSP00000496491";"ENSG00000102755";"ENSG00000170381";524
"ENSP00000245451";"ENSP00000288135";"ENSG00000125378";"ENSG00000157404";523
"ENSP00000245451";"ENSP00000301061";"ENSG00000125378";"ENSG00000169884";523
"ENSP00000228928";"ENSP00000306512";"ENSG00000111331";"ENSG00000169429";523
"ENSP00000233242";"ENSP00000313391";"ENSG00000084674";"ENSG00000153071";523
"ENSP00000217909";"ENSP00000341524";"ENSG00000077713";"ENSG00000125354";523
"ENSP00000281821";"ENSP00000356444";"ENSG00000116106";"ENSG00000203727";523
"ENSP00000261623";"ENSP00000359073";"ENSG00000051523";"ENSG00000134215";523
"ENSP00000356975";"ENSP00000360493";"ENSG00000158859";"ENSG00000124813";523
"ENSP00000332591";"ENSP00000391800";"ENSG00000185149";"ENSG00000171388";523
"ENSP00000366109";"ENSP00000397181";"ENSG00000135046";"ENSG00000117152";523
"ENSP00000304895";"ENSP00000404131";"ENSG00000169047";"ENSG00000163235";523
"ENSP00000265171";"ENSP00000352455";"ENSG00000138798";"ENSG00000197614";522
"ENSP00000354360";"ENSP00000354923";"ENSG00000050555";"ENSG00000198947";522
"ENSP00000255380";"ENSP00000357461";"ENSG00000133019";"ENSG00000160716";522
"ENSP00000357801";"ENSP00000363748";"ENSG00000197747";"ENSG00000179546";522
"ENSP00000277120";"ENSP00000365016";"ENSG00000148053";"ENSG00000185950";522
"ENSP00000345494";"ENSP00000369299";"ENSG00000188313";"ENSG00000132274";522
"ENSP00000222390";"ENSP00000373489";"ENSG00000019991";"ENSG00000111057";522
"ENSP00000265171";"ENSP00000373489";"ENSG00000138798";"ENSG00000111057";522
"ENSP00000368632";"ENSP00000373489";"ENSG00000107485";"ENSG00000111057";522
"ENSP00000260356";"ENSP00000373700";"ENSG00000137801";"ENSG00000171094";522
"ENSP00000352565";"ENSP00000377721";"ENSG00000164107";"ENSG00000185551";522
"ENSP00000309572";"ENSP00000380315";"ENSG00000164362";"ENSG00000160321";522
"ENSP00000245451";"ENSP00000387356";"ENSG00000125378";"ENSG00000157766";522
"ENSP00000216733";"ENSP00000416330";"ENSG00000100842";"ENSG00000120708";522
"ENSP00000300305";"ENSP00000476136";"ENSG00000159216";"ENSG00000124635";522
"ENSP00000331040";"ENSP00000364524";"ENSG00000205927";"ENSG00000009709";521
"ENSP00000360608";"ENSP00000394624";"ENSG00000176884";"ENSG00000112038";521
"ENSP00000373472";"ENSP00000441765";"ENSG00000136378";"ENSG00000087494";521
"ENSP00000233242";"ENSP00000282397";"ENSG00000084674";"ENSG00000102755";520
"ENSP00000296526";"ENSP00000301218";"ENSG00000120251";"ENSG00000105737";520
"ENSP00000310170";"ENSP00000320092";"ENSG00000175592";"ENSG00000140600";520
"ENSP00000317272";"ENSP00000340989";"ENSG00000105976";"ENSG00000175793";520
"ENSP00000228841";"ENSP00000352565";"ENSG00000111245";"ENSG00000164107";520
"ENSP00000346508";"ENSP00000356954";"ENSG00000197461";"ENSG00000118523";520
"ENSP00000296591";"ENSP00000359114";"ENSG00000164176";"ENSG00000060718";520
"ENSP00000249075";"ENSP00000362108";"ENSG00000128342";"ENSG00000148346";520
"ENSP00000219833";"ENSP00000363748";"ENSG00000103546";"ENSG00000179546";520
"ENSP00000306157";"ENSP00000365016";"ENSG00000168685";"ENSG00000185950";520
"ENSP00000219833";"ENSP00000394624";"ENSG00000103546";"ENSG00000112038";520
"ENSP00000373489";"ENSP00000400341";"ENSG00000111057";"ENSG00000125798";520
"ENSP00000288135";"ENSP00000449404";"ENSG00000157404";"ENSG00000170421";520
"ENSP00000265171";"ENSP00000487174";"ENSG00000138798";"ENSG00000169554";520
"ENSP00000309572";"ENSP00000499501";"ENSG00000164362";"ENSG00000273213";520
"ENSP00000230658";"ENSP00000302548";"ENSG00000016082";"ENSG00000170166";519
"ENSP00000260356";"ENSP00000351807";"ENSG00000137801";"ENSG00000049540";519
"ENSP00000277120";"ENSP00000353508";"ENSG00000148053";"ENSG00000078018";519
"ENSP00000352455";"ENSP00000359114";"ENSG00000197614";"ENSG00000060718";519
"ENSP00000301218";"ENSP00000379256";"ENSG00000105737";"ENSG00000104490";519
"ENSP00000400341";"ENSP00000403644";"ENSG00000125798";"ENSG00000132437";519
"ENSP00000332256";"ENSP00000481841";"ENSG00000184254";"ENSG00000272398";519
"ENSP00000280684";"ENSP00000496939";"ENSG00000151079";"ENSG00000104783";519
"ENSP00000328137";"ENSP00000355893";"ENSG00000169715";"ENSG00000196660";518
"ENSP00000230658";"ENSP00000368370";"ENSG00000016082";"ENSG00000184937";518
"ENSP00000368683";"ENSP00000391800";"ENSG00000078401";"ENSG00000171388";518
"ENSP00000300873";"ENSP00000433001";"ENSG00000167414";"ENSG00000143248";518
"ENSP00000340347";"ENSP00000476136";"ENSG00000081059";"ENSG00000124635";518
"ENSP00000258729";"ENSP00000478061";"ENSG00000136231";"ENSG00000277443";518
"ENSP00000377372";"ENSP00000490614";"ENSG00000172020";"ENSG00000077279";518
"ENSP00000268613";"ENSP00000301178";"ENSG00000140945";"ENSG00000167601";517
"ENSP00000306157";"ENSP00000306512";"ENSG00000168685";"ENSG00000169429";517
"ENSP00000330572";"ENSP00000345824";"ENSG00000008735";"ENSG00000005379";517
"ENSP00000363089";"ENSP00000380855";"ENSG00000136869";"ENSG00000197646";517
"ENSP00000366109";"ENSP00000394624";"ENSG00000135046";"ENSG00000112038";517
"ENSP00000217131";"ENSP00000404131";"ENSG00000101160";"ENSG00000163235";517
"ENSP00000260356";"ENSP00000424571";"ENSG00000137801";"ENSG00000138829";517
"ENSP00000360493";"ENSP00000498074";"ENSG00000124813";"ENSG00000197594";517
"ENSP00000375778";"ENSP00000498702";"ENSG00000196878";"ENSG00000119714";517
"ENSP00000269216";"ENSP00000295108";"ENSG00000141448";"ENSG00000162992";516
"ENSP00000260356";"ENSP00000299855";"ENSG00000137801";"ENSG00000149968";516
"ENSP00000356530";"ENSP00000359339";"ENSG00000135828";"ENSG00000164430";516
"ENSP00000294489";"ENSP00000368370";"ENSG00000162493";"ENSG00000184937";516
"ENSP00000240328";"ENSP00000368632";"ENSG00000121068";"ENSG00000107485";516
"ENSP00000258729";"ENSP00000377836";"ENSG00000136231";"ENSG00000147257";516
"ENSP00000266674";"ENSP00000389377";"ENSG00000139292";"ENSG00000131196";516
"ENSP00000300305";"ENSP00000389377";"ENSG00000159216";"ENSG00000131196";516
"ENSP00000340989";"ENSP00000418915";"ENSG00000175793";"ENSG00000147889";516
"ENSP00000261590";"ENSP00000480484";"ENSG00000046604";"ENSG00000159450";516
"ENSP00000264036";"ENSP00000288135";"ENSG00000076706";"ENSG00000157404";515
"ENSP00000283147";"ENSP00000301061";"ENSG00000153162";"ENSG00000169884";515
"ENSP00000225964";"ENSP00000303153";"ENSG00000108821";"ENSG00000169436";515
"ENSP00000265171";"ENSP00000314151";"ENSG00000138798";"ENSG00000142515";515
"ENSP00000222693";"ENSP00000317272";"ENSG00000105971";"ENSG00000105976";515
"ENSP00000303153";"ENSP00000331902";"ENSG00000169436";"ENSG00000188153";515
"ENSP00000296526";"ENSP00000353508";"ENSG00000120251";"ENSG00000078018";515
"ENSP00000355896";"ENSP00000368683";"ENSG00000092969";"ENSG00000078401";515
"ENSP00000352565";"ENSP00000376776";"ENSG00000164107";"ENSG00000123454";515
"ENSP00000340292";"ENSP00000377836";"ENSG00000185559";"ENSG00000147257";515
"ENSP00000313391";"ENSP00000398632";"ENSG00000153071";"ENSG00000026508";515
"ENSP00000261921";"ENSP00000424571";"ENSG00000129038";"ENSG00000138829";515
"ENSP00000405456";"ENSP00000489225";"ENSG00000139915";"ENSG00000183117";515
"ENSP00000402257";"ENSP00000499501";"ENSG00000079102";"ENSG00000273213";515
"ENSP00000249075";"ENSP00000311997";"ENSG00000128342";"ENSG00000100285";514
"ENSP00000233809";"ENSP00000356954";"ENSG00000115457";"ENSG00000118523";514
"ENSP00000219833";"ENSP00000377353";"ENSG00000103546";"ENSG00000184845";514
"ENSP00000364898";"ENSP00000386884";"ENSG00000165025";"ENSG00000121966";514
"ENSP00000363748";"ENSP00000387549";"ENSG00000179546";"ENSG00000036565";514
"ENSP00000355896";"ENSP00000416066";"ENSG00000092969";"ENSG00000197249";514
"ENSP00000306512";"ENSP00000418915";"ENSG00000169429";"ENSG00000147889";514
"ENSP00000260653";"ENSP00000482245";"ENSG00000138083";"ENSG00000276644";514
"ENSP00000233242";"ENSP00000245451";"ENSG00000084674";"ENSG00000125378";513
"ENSP00000262138";"ENSP00000265727";"ENSG00000075461";"ENSG00000008277";513
"ENSP00000262648";"ENSP00000272452";"ENSG00000011201";"ENSG00000198075";513
"ENSP00000286744";"ENSP00000349781";"ENSG00000156218";"ENSG00000133138";513
"ENSP00000345681";"ENSP00000350844";"ENSG00000179348";"ENSG00000196092";513
"ENSP00000315130";"ENSP00000356030";"ENSG00000120885";"ENSG00000196352";513
"ENSP00000264741";"ENSP00000361405";"ENSG00000144668";"ENSG00000100985";513
"ENSP00000325146";"ENSP00000378058";"ENSG00000111799";"ENSG00000115380";513
"ENSP00000340347";"ENSP00000398632";"ENSG00000081059";"ENSG00000026508";513
"ENSP00000361405";"ENSP00000418915";"ENSG00000100985";"ENSG00000147889";513
"ENSP00000265171";"ENSP00000432973";"ENSG00000138798";"ENSG00000152894";513
"ENSP00000366109";"ENSP00000442837";"ENSG00000135046";"ENSG00000127074";513
"ENSP00000378292";"ENSP00000449404";"ENSG00000167767";"ENSG00000170421";513
"ENSP00000349781";"ENSP00000465685";"ENSG00000133138";"ENSG00000129354";513
"ENSP00000309572";"ENSP00000487174";"ENSG00000164362";"ENSG00000169554";513
"ENSP00000347942";"ENSP00000487174";"ENSG00000165731";"ENSG00000169554";513
"ENSP00000251020";"ENSP00000333640";"ENSG00000103449";"ENSG00000064655";512
"ENSP00000311291";"ENSP00000342385";"ENSG00000174640";"ENSG00000148344";512
"ENSP00000322568";"ENSP00000350844";"ENSG00000176887";"ENSG00000196092";512
"ENSP00000245451";"ENSP00000364898";"ENSG00000125378";"ENSG00000165025";512
"ENSP00000233242";"ENSP00000379097";"ENSG00000084674";"ENSG00000109321";512
"ENSP00000373700";"ENSP00000386884";"ENSG00000171094";"ENSG00000121966";512
"ENSP00000261254";"ENSP00000398632";"ENSG00000118971";"ENSG00000026508";512
"ENSP00000331040";"ENSP00000398632";"ENSG00000205927";"ENSG00000026508";512
"ENSP00000346693";"ENSP00000455426";"ENSG00000197977";"ENSG00000102935";512
"ENSP00000327323";"ENSP00000478384";"ENSG00000144115";"ENSG00000214336";512
"ENSP00000368632";"ENSP00000481841";"ENSG00000107485";"ENSG00000272398";512
"ENSP00000332325";"ENSP00000494260";"ENSG00000183779";"ENSG00000105991";512
"ENSP00000416066";"ENSP00000499289";"ENSG00000197249";"ENSG00000196754";512
"ENSP00000233156";"ENSP00000290866";"ENSG00000003436";"ENSG00000159640";511
"ENSP00000265171";"ENSP00000301178";"ENSG00000138798";"ENSG00000167601";511
"ENSP00000330572";"ENSP00000332565";"ENSG00000008735";"ENSG00000130540";511
"ENSP00000273390";"ENSP00000349768";"ENSG00000183833";"ENSG00000197410";511
"ENSP00000352208";"ENSP00000354923";"ENSG00000138119";"ENSG00000198947";511
"ENSP00000346478";"ENSP00000356975";"ENSG00000197859";"ENSG00000158859";511
"ENSP00000249071";"ENSP00000366522";"ENSG00000128340";"ENSG00000147799";511
"ENSP00000327758";"ENSP00000377721";"ENSG00000183072";"ENSG00000185551";511
"ENSP00000356954";"ENSP00000416330";"ENSG00000118523";"ENSG00000120708";511
"ENSP00000366109";"ENSP00000433001";"ENSG00000135046";"ENSG00000143248";511
"ENSP00000356444";"ENSP00000480763";"ENSG00000203727";"ENSG00000145242";511
"ENSP00000360608";"ENSP00000493716";"ENSG00000176884";"ENSG00000125266";511
"ENSP00000222390";"ENSP00000264144";"ENSG00000019991";"ENSG00000058085";510
"ENSP00000261623";"ENSP00000290866";"ENSG00000051523";"ENSG00000159640";510
"ENSP00000280357";"ENSP00000306157";"ENSG00000150782";"ENSG00000168685";510
"ENSP00000263774";"ENSP00000327459";"ENSG00000213619";"ENSG00000179750";510
"ENSP00000306157";"ENSP00000349723";"ENSG00000168685";"ENSG00000127152";510
"ENSP00000296921";"ENSP00000350844";"ENSG00000164438";"ENSG00000196092";510
"ENSP00000225964";"ENSP00000355330";"ENSG00000108821";"ENSG00000198959";510
"ENSP00000345192";"ENSP00000360608";"ENSG00000118733";"ENSG00000176884";510
"ENSP00000279488";"ENSP00000363081";"ENSG00000139318";"ENSG00000107984";510
"ENSP00000299855";"ENSP00000363089";"ENSG00000149968";"ENSG00000136869";510
"ENSP00000284523";"ENSP00000374507";"ENSG00000154342";"ENSG00000015133";510
"ENSP00000173229";"ENSP00000493716";"ENSG00000065320";"ENSG00000125266";510
