"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000444839";"ENSP00000469194";"ENSG00000089327";"ENSG00000142227";577
"ENSP00000228841";"ENSP00000362071";"ENSG00000111245";"ENSG00000149596";576
"ENSP00000260356";"ENSP00000387356";"ENSG00000137801";"ENSG00000157766";576
"ENSP00000377721";"ENSP00000401112";"ENSG00000185551";"ENSG00000119042";576
"ENSP00000282397";"ENSP00000339191";"ENSG00000102755";"ENSG00000105974";573
"ENSP00000311899";"ENSP00000407213";"ENSG00000123977";"ENSG00000132321";573
"ENSP00000349541";"ENSP00000433560";"ENSG00000177469";"ENSG00000109846";573
"ENSP00000386786";"ENSP00000449404";"ENSG00000196604";"ENSG00000170421";573
"ENSP00000316881";"ENSP00000325146";"ENSG00000090530";"ENSG00000111799";572
"ENSP00000303158";"ENSP00000329846";"ENSG00000169515";"ENSG00000182870";572
"ENSP00000261037";"ENSP00000381949";"ENSG00000144810";"ENSG00000197467";572
"ENSP00000260356";"ENSP00000264144";"ENSG00000137801";"ENSG00000058085";571
"ENSP00000223095";"ENSP00000265171";"ENSG00000106366";"ENSG00000138798";571
"ENSP00000248071";"ENSP00000269216";"ENSG00000127528";"ENSG00000141448";571
"ENSP00000264474";"ENSP00000480484";"ENSG00000121552";"ENSG00000159450";571
"ENSP00000355896";"ENSP00000361359";"ENSG00000092969";"ENSG00000101017";570
"ENSP00000328983";"ENSP00000416330";"ENSG00000183196";"ENSG00000120708";570
"ENSP00000316881";"ENSP00000381949";"ENSG00000090530";"ENSG00000197467";568
"ENSP00000233156";"ENSP00000416066";"ENSG00000003436";"ENSG00000197249";568
"ENSP00000306662";"ENSP00000368683";"ENSG00000170214";"ENSG00000078401";567
"ENSP00000264828";"ENSP00000303153";"ENSG00000080573";"ENSG00000169436";566
"ENSP00000304895";"ENSP00000353408";"ENSG00000169047";"ENSG00000147065";566
"ENSP00000261590";"ENSP00000357789";"ENSG00000046604";"ENSG00000143631";566
"ENSP00000380855";"ENSP00000398632";"ENSG00000197646";"ENSG00000026508";566
"ENSP00000386096";"ENSP00000493594";"ENSG00000133454";"ENSG00000105357";566
"ENSP00000282903";"ENSP00000481956";"ENSG00000152952";"ENSG00000157613";565
"ENSP00000061240";"ENSP00000225964";"ENSG00000038295";"ENSG00000108821";564
"ENSP00000225964";"ENSP00000265171";"ENSG00000108821";"ENSG00000138798";564
"ENSP00000264828";"ENSP00000316881";"ENSG00000080573";"ENSG00000090530";564
"ENSP00000361405";"ENSP00000368727";"ENSG00000100985";"ENSG00000158125";564
"ENSP00000387356";"ENSP00000441765";"ENSG00000157766";"ENSG00000087494";564
"ENSP00000306157";"ENSP00000313391";"ENSG00000168685";"ENSG00000153071";563
"ENSP00000320936";"ENSP00000464030";"ENSG00000177663";"ENSG00000263528";563
"ENSP00000357106";"ENSP00000371985";"ENSG00000162706";"ENSG00000111262";562
"ENSP00000265171";"ENSP00000375778";"ENSG00000138798";"ENSG00000196878";562
"ENSP00000261254";"ENSP00000495061";"ENSG00000118971";"ENSG00000164093";562
"ENSP00000249071";"ENSP00000408002";"ENSG00000128340";"ENSG00000028116";561
"ENSP00000361405";"ENSP00000416066";"ENSG00000100985";"ENSG00000197249";561
"ENSP00000349541";"ENSP00000356515";"ENSG00000177469";"ENSG00000152818";560
"ENSP00000299855";"ENSP00000375778";"ENSG00000149968";"ENSG00000196878";560
"ENSP00000357631";"ENSP00000408581";"ENSG00000176769";"ENSG00000151952";560
"ENSP00000357801";"ENSP00000476136";"ENSG00000197747";"ENSG00000124635";560
"ENSP00000328181";"ENSP00000497748";"ENSG00000183691";"ENSG00000164619";560
"ENSP00000268638";"ENSP00000363089";"ENSG00000140968";"ENSG00000136869";559
"ENSP00000361405";"ENSP00000398736";"ENSG00000100985";"ENSG00000142871";559
"ENSP00000361405";"ENSP00000404131";"ENSG00000100985";"ENSG00000163235";559
"ENSP00000398632";"ENSP00000449404";"ENSG00000026508";"ENSG00000170421";559
"ENSP00000228918";"ENSP00000464030";"ENSG00000111321";"ENSG00000263528";559
"ENSP00000249071";"ENSP00000261590";"ENSG00000128340";"ENSG00000046604";558
"ENSP00000249071";"ENSP00000264036";"ENSG00000128340";"ENSG00000076706";558
"ENSP00000265171";"ENSP00000299855";"ENSG00000138798";"ENSG00000149968";558
"ENSP00000260356";"ENSP00000300305";"ENSG00000137801";"ENSG00000159216";558
"ENSP00000225964";"ENSP00000348385";"ENSG00000108821";"ENSG00000196739";558
"ENSP00000256759";"ENSP00000368683";"ENSG00000134363";"ENSG00000078401";558
"ENSP00000217131";"ENSP00000379097";"ENSG00000101160";"ENSG00000109321";558
"ENSP00000303153";"ENSP00000381949";"ENSG00000169436";"ENSG00000197467";558
"ENSP00000262441";"ENSP00000421710";"ENSG00000065325";"ENSG00000167083";558
"ENSP00000260356";"ENSP00000480043";"ENSG00000137801";"ENSG00000150630";558
"ENSP00000306512";"ENSP00000315130";"ENSG00000169429";"ENSG00000120885";557
"ENSP00000345494";"ENSP00000357113";"ENSG00000188313";"ENSG00000163565";557
"ENSP00000368683";"ENSP00000368727";"ENSG00000078401";"ENSG00000158125";557
"ENSP00000265171";"ENSP00000427874";"ENSG00000138798";"ENSG00000145934";557
"ENSP00000303153";"ENSP00000316881";"ENSG00000169436";"ENSG00000090530";556
"ENSP00000160373";"ENSP00000317272";"ENSG00000077063";"ENSG00000105976";556
"ENSP00000303153";"ENSP00000359114";"ENSG00000169436";"ENSG00000060718";556
"ENSP00000362108";"ENSP00000363089";"ENSG00000148346";"ENSG00000136869";556
"ENSP00000329654";"ENSP00000378690";"ENSG00000185274";"ENSG00000183166";556
"ENSP00000366109";"ENSP00000398632";"ENSG00000135046";"ENSG00000026508";556
"ENSP00000264828";"ENSP00000331902";"ENSG00000080573";"ENSG00000188153";555
"ENSP00000359866";"ENSP00000424571";"ENSG00000112175";"ENSG00000138829";555
"ENSP00000379258";"ENSP00000496415";"ENSG00000106571";"ENSG00000137273";555
"ENSP00000265171";"ENSP00000363089";"ENSG00000138798";"ENSG00000136869";553
"ENSP00000239165";"ENSP00000481581";"ENSG00000260027";"ENSG00000251493";553
"ENSP00000228928";"ENSP00000357113";"ENSG00000111331";"ENSG00000163565";552
"ENSP00000300134";"ENSP00000361359";"ENSG00000166888";"ENSG00000101017";552
"ENSP00000282397";"ENSP00000368683";"ENSG00000102755";"ENSG00000078401";552
"ENSP00000260356";"ENSP00000331902";"ENSG00000137801";"ENSG00000188153";551
"ENSP00000377721";"ENSP00000480043";"ENSG00000185551";"ENSG00000150630";551
"ENSP00000245451";"ENSP00000379258";"ENSG00000125378";"ENSG00000106571";550
"ENSP00000353379";"ENSP00000470185";"ENSG00000147381";"ENSG00000268940";550
"ENSP00000249014";"ENSP00000249071";"ENSG00000128283";"ENSG00000128340";549
"ENSP00000173229";"ENSP00000326759";"ENSG00000065320";"ENSG00000139263";549
"ENSP00000332979";"ENSP00000345494";"ENSG00000182240";"ENSG00000188313";549
"ENSP00000315130";"ENSP00000363089";"ENSG00000120885";"ENSG00000136869";549
"ENSP00000379097";"ENSP00000441765";"ENSG00000109321";"ENSG00000087494";549
"ENSP00000249075";"ENSP00000299855";"ENSG00000128342";"ENSG00000149968";548
"ENSP00000283147";"ENSP00000387356";"ENSG00000153162";"ENSG00000157766";548
"ENSP00000256759";"ENSP00000497748";"ENSG00000134363";"ENSG00000164619";548
"ENSP00000061240";"ENSP00000264144";"ENSG00000038295";"ENSG00000058085";547
"ENSP00000300134";"ENSP00000346508";"ENSG00000166888";"ENSG00000197461";547
"ENSP00000349085";"ENSP00000353379";"ENSG00000198681";"ENSG00000147381";547
"ENSP00000239165";"ENSP00000417207";"ENSG00000260027";"ENSG00000120093";547
"ENSP00000173229";"ENSP00000496491";"ENSG00000065320";"ENSG00000170381";547
"ENSP00000334198";"ENSP00000339191";"ENSG00000196557";"ENSG00000105974";546
"ENSP00000268638";"ENSP00000313391";"ENSG00000140968";"ENSG00000153071";545
"ENSP00000343023";"ENSP00000345494";"ENSG00000067066";"ENSG00000188313";545
"ENSP00000317272";"ENSP00000375778";"ENSG00000105976";"ENSG00000196878";545
"ENSP00000306512";"ENSP00000379097";"ENSG00000169429";"ENSG00000109321";545
"ENSP00000225964";"ENSP00000381949";"ENSG00000108821";"ENSG00000197467";545
"ENSP00000300134";"ENSP00000404131";"ENSG00000166888";"ENSG00000163235";545
"ENSP00000361359";"ENSP00000404131";"ENSG00000101017";"ENSG00000163235";545
"ENSP00000260356";"ENSP00000282397";"ENSG00000137801";"ENSG00000102755";544
"ENSP00000315190";"ENSP00000359114";"ENSG00000005884";"ENSG00000060718";544
"ENSP00000173229";"ENSP00000392985";"ENSG00000065320";"ENSG00000109854";544
"ENSP00000410242";"ENSP00000441434";"ENSG00000073792";"ENSG00000166741";544
"ENSP00000261590";"ENSP00000264474";"ENSG00000046604";"ENSG00000121552";543
"ENSP00000325146";"ENSP00000331902";"ENSG00000111799";"ENSG00000188153";543
"ENSP00000295550";"ENSP00000346508";"ENSG00000163359";"ENSG00000197461";543
"ENSP00000373274";"ENSP00000379804";"ENSG00000197385";"ENSG00000144645";543
"ENSP00000339191";"ENSP00000496939";"ENSG00000105974";"ENSG00000104783";543
"ENSP00000261037";"ENSP00000348385";"ENSG00000144810";"ENSG00000196739";542
"ENSP00000331902";"ENSP00000348385";"ENSG00000188153";"ENSG00000196739";542
"ENSP00000301178";"ENSP00000356954";"ENSG00000167601";"ENSG00000118523";542
"ENSP00000339191";"ENSP00000356954";"ENSG00000105974";"ENSG00000118523";542
"ENSP00000333938";"ENSP00000362071";"ENSG00000162614";"ENSG00000149596";542
"ENSP00000339191";"ENSP00000368683";"ENSG00000105974";"ENSG00000078401";542
"ENSP00000353408";"ENSP00000495965";"ENSG00000147065";"ENSG00000095777";542
"ENSP00000360493";"ENSP00000497112";"ENSG00000124813";"ENSG00000106031";542
"ENSP00000228841";"ENSP00000386096";"ENSG00000111245";"ENSG00000133454";541
"ENSP00000349723";"ENSP00000386786";"ENSG00000127152";"ENSG00000196604";541
"ENSP00000384371";"ENSP00000386786";"ENSG00000113916";"ENSG00000196604";541
"ENSP00000261037";"ENSP00000274341";"ENSG00000144810";"ENSG00000145681";540
"ENSP00000313391";"ENSP00000320092";"ENSG00000153071";"ENSG00000140600";540
"ENSP00000260356";"ENSP00000375778";"ENSG00000137801";"ENSG00000196878";540
"ENSP00000401112";"ENSP00000404131";"ENSG00000119042";"ENSG00000163235";540
"ENSP00000331902";"ENSP00000346508";"ENSG00000188153";"ENSG00000197461";539
"ENSP00000356515";"ENSP00000364524";"ENSG00000152818";"ENSG00000009709";539
"ENSP00000297405";"ENSP00000381007";"ENSG00000164796";"ENSG00000067798";538
"ENSP00000217131";"ENSP00000416066";"ENSG00000101160";"ENSG00000197249";538
"ENSP00000369299";"ENSP00000418194";"ENSG00000132274";"ENSG00000173193";537
"ENSP00000339191";"ENSP00000482457";"ENSG00000105974";"ENSG00000197943";537
"ENSP00000357110";"ENSP00000489551";"ENSG00000079819";"ENSG00000021645";537
"ENSP00000378058";"ENSP00000496494";"ENSG00000115380";"ENSG00000198467";537
"ENSP00000264144";"ENSP00000299855";"ENSG00000058085";"ENSG00000149968";536
"ENSP00000299855";"ENSP00000424571";"ENSG00000149968";"ENSG00000138829";536
"ENSP00000343158";"ENSP00000489551";"ENSG00000082397";"ENSG00000021645";536
"ENSP00000306512";"ENSP00000356954";"ENSG00000169429";"ENSG00000118523";535
"ENSP00000355167";"ENSP00000360961";"ENSG00000143452";"ENSG00000204019";535
"ENSP00000280527";"ENSP00000368370";"ENSG00000150938";"ENSG00000184937";534
"ENSP00000379097";"ENSP00000398736";"ENSG00000109321";"ENSG00000142871";534
"ENSP00000313391";"ENSP00000404131";"ENSG00000153071";"ENSG00000163235";534
"ENSP00000307342";"ENSP00000487785";"ENSG00000164588";"ENSG00000177301";534
"ENSP00000269216";"ENSP00000313391";"ENSG00000141448";"ENSG00000153071";533
"ENSP00000300134";"ENSP00000355896";"ENSG00000166888";"ENSG00000092969";533
"ENSP00000216223";"ENSP00000384371";"ENSG00000100385";"ENSG00000113916";532
"ENSP00000225964";"ENSP00000424571";"ENSG00000108821";"ENSG00000138829";532
"ENSP00000356530";"ENSP00000464030";"ENSG00000135828";"ENSG00000263528";532
"ENSP00000304895";"ENSP00000306157";"ENSG00000169047";"ENSG00000168685";531
"ENSP00000264144";"ENSP00000317272";"ENSG00000058085";"ENSG00000105976";531
"ENSP00000328137";"ENSP00000361405";"ENSG00000169715";"ENSG00000100985";530
"ENSP00000363089";"ENSP00000368683";"ENSG00000136869";"ENSG00000078401";530
"ENSP00000280357";"ENSP00000389600";"ENSG00000150782";"ENSG00000174130";530
"ENSP00000297350";"ENSP00000395294";"ENSG00000164761";"ENSG00000125726";530
"ENSP00000299855";"ENSP00000398632";"ENSG00000149968";"ENSG00000026508";530
"ENSP00000260356";"ENSP00000325146";"ENSG00000137801";"ENSG00000111799";529
"ENSP00000223095";"ENSP00000339191";"ENSG00000106366";"ENSG00000105974";529
"ENSP00000248071";"ENSP00000368683";"ENSG00000127528";"ENSG00000078401";529
"ENSP00000325146";"ENSP00000375778";"ENSG00000111799";"ENSG00000196878";529
"ENSP00000356030";"ENSP00000378058";"ENSG00000196352";"ENSG00000115380";529
"ENSP00000274341";"ENSP00000398632";"ENSG00000145681";"ENSG00000026508";529
"ENSP00000215631";"ENSP00000306512";"ENSG00000099860";"ENSG00000169429";528
"ENSP00000216487";"ENSP00000315130";"ENSG00000100599";"ENSG00000120885";528
"ENSP00000256951";"ENSP00000357801";"ENSG00000134531";"ENSG00000197747";528
"ENSP00000245451";"ENSP00000368683";"ENSG00000125378";"ENSG00000078401";528
"ENSP00000353408";"ENSP00000386786";"ENSG00000147065";"ENSG00000196604";528
"ENSP00000349541";"ENSP00000410242";"ENSG00000177469";"ENSG00000073792";528
"ENSP00000360762";"ENSP00000362071";"ENSG00000148677";"ENSG00000149596";527
"ENSP00000294489";"ENSP00000363089";"ENSG00000162493";"ENSG00000136869";527
"ENSP00000359866";"ENSP00000497748";"ENSG00000112175";"ENSG00000164619";527
"ENSP00000295550";"ENSP00000303153";"ENSG00000163359";"ENSG00000169436";526
"ENSP00000281938";"ENSP00000363089";"ENSG00000152137";"ENSG00000136869";526
"ENSP00000356444";"ENSP00000381097";"ENSG00000203727";"ENSG00000154928";526
"ENSP00000251020";"ENSP00000400341";"ENSG00000103449";"ENSG00000125798";526
"ENSP00000308452";"ENSP00000375778";"ENSG00000128422";"ENSG00000196878";525
"ENSP00000294489";"ENSP00000398632";"ENSG00000162493";"ENSG00000026508";525
"ENSP00000359114";"ENSP00000413707";"ENSG00000060718";"ENSG00000172061";525
"ENSP00000304767";"ENSP00000421710";"ENSG00000169860";"ENSG00000167083";525
"ENSP00000228567";"ENSP00000489551";"ENSG00000110975";"ENSG00000021645";525
"ENSP00000339191";"ENSP00000379097";"ENSG00000105974";"ENSG00000109321";524
"ENSP00000368370";"ENSP00000379097";"ENSG00000184937";"ENSG00000109321";524
"ENSP00000359114";"ENSP00000381949";"ENSG00000060718";"ENSG00000197467";524
"ENSP00000223095";"ENSP00000387356";"ENSG00000106366";"ENSG00000157766";524
"ENSP00000260356";"ENSP00000478026";"ENSG00000137801";"ENSG00000265190";524
"ENSP00000282397";"ENSP00000496491";"ENSG00000102755";"ENSG00000170381";524
"ENSP00000245451";"ENSP00000301061";"ENSG00000125378";"ENSG00000169884";523
"ENSP00000228928";"ENSP00000306512";"ENSG00000111331";"ENSG00000169429";523
"ENSP00000281821";"ENSP00000356444";"ENSG00000116106";"ENSG00000203727";523
"ENSP00000304895";"ENSP00000404131";"ENSG00000169047";"ENSG00000163235";523
"ENSP00000265171";"ENSP00000352455";"ENSG00000138798";"ENSG00000197614";522
"ENSP00000357801";"ENSP00000363748";"ENSG00000197747";"ENSG00000179546";522
"ENSP00000345494";"ENSP00000369299";"ENSG00000188313";"ENSG00000132274";522
"ENSP00000265171";"ENSP00000373489";"ENSG00000138798";"ENSG00000111057";522
"ENSP00000245451";"ENSP00000387356";"ENSG00000125378";"ENSG00000157766";522
"ENSP00000300305";"ENSP00000476136";"ENSG00000159216";"ENSG00000124635";522
"ENSP00000331040";"ENSP00000364524";"ENSG00000205927";"ENSG00000009709";521
"ENSP00000310170";"ENSP00000320092";"ENSG00000175592";"ENSG00000140600";520
"ENSP00000317272";"ENSP00000340989";"ENSG00000105976";"ENSG00000175793";520
"ENSP00000346508";"ENSP00000356954";"ENSG00000197461";"ENSG00000118523";520
"ENSP00000296591";"ENSP00000359114";"ENSG00000164176";"ENSG00000060718";520
"ENSP00000249075";"ENSP00000362108";"ENSG00000128342";"ENSG00000148346";520
"ENSP00000373489";"ENSP00000400341";"ENSG00000111057";"ENSG00000125798";520
"ENSP00000352455";"ENSP00000359114";"ENSG00000197614";"ENSG00000060718";519
"ENSP00000280684";"ENSP00000496939";"ENSG00000151079";"ENSG00000104783";519
"ENSP00000268613";"ENSP00000301178";"ENSG00000140945";"ENSG00000167601";517
"ENSP00000306157";"ENSP00000306512";"ENSG00000168685";"ENSG00000169429";517
"ENSP00000363089";"ENSP00000380855";"ENSG00000136869";"ENSG00000197646";517
"ENSP00000217131";"ENSP00000404131";"ENSG00000101160";"ENSG00000163235";517
"ENSP00000260356";"ENSP00000424571";"ENSG00000137801";"ENSG00000138829";517
"ENSP00000360493";"ENSP00000498074";"ENSG00000124813";"ENSG00000197594";517
"ENSP00000260356";"ENSP00000299855";"ENSG00000137801";"ENSG00000149968";516
"ENSP00000356530";"ENSP00000359339";"ENSG00000135828";"ENSG00000164430";516
"ENSP00000294489";"ENSP00000368370";"ENSG00000162493";"ENSG00000184937";516
"ENSP00000300305";"ENSP00000389377";"ENSG00000159216";"ENSG00000131196";516
"ENSP00000261590";"ENSP00000480484";"ENSG00000046604";"ENSG00000159450";516
"ENSP00000283147";"ENSP00000301061";"ENSG00000153162";"ENSG00000169884";515
"ENSP00000225964";"ENSP00000303153";"ENSG00000108821";"ENSG00000169436";515
"ENSP00000222693";"ENSP00000317272";"ENSG00000105971";"ENSG00000105976";515
"ENSP00000303153";"ENSP00000331902";"ENSG00000169436";"ENSG00000188153";515
"ENSP00000355896";"ENSP00000368683";"ENSG00000092969";"ENSG00000078401";515
"ENSP00000313391";"ENSP00000398632";"ENSG00000153071";"ENSG00000026508";515
"ENSP00000261921";"ENSP00000424571";"ENSG00000129038";"ENSG00000138829";515
"ENSP00000405456";"ENSP00000489225";"ENSG00000139915";"ENSG00000183117";515
"ENSP00000355896";"ENSP00000416066";"ENSG00000092969";"ENSG00000197249";514
"ENSP00000286744";"ENSP00000349781";"ENSG00000156218";"ENSG00000133138";513
"ENSP00000315130";"ENSP00000356030";"ENSG00000120885";"ENSG00000196352";513
"ENSP00000325146";"ENSP00000378058";"ENSG00000111799";"ENSG00000115380";513
"ENSP00000265171";"ENSP00000432973";"ENSG00000138798";"ENSG00000152894";513
"ENSP00000378292";"ENSP00000449404";"ENSG00000167767";"ENSG00000170421";513
"ENSP00000349781";"ENSP00000465685";"ENSG00000133138";"ENSG00000129354";513
"ENSP00000251020";"ENSP00000333640";"ENSG00000103449";"ENSG00000064655";512
"ENSP00000261254";"ENSP00000398632";"ENSG00000118971";"ENSG00000026508";512
"ENSP00000331040";"ENSP00000398632";"ENSG00000205927";"ENSG00000026508";512
"ENSP00000332325";"ENSP00000494260";"ENSG00000183779";"ENSG00000105991";512
"ENSP00000416066";"ENSP00000499289";"ENSG00000197249";"ENSG00000196754";512
"ENSP00000265171";"ENSP00000301178";"ENSG00000138798";"ENSG00000167601";511
"ENSP00000327758";"ENSP00000377721";"ENSG00000183072";"ENSG00000185551";511
"ENSP00000356954";"ENSP00000416330";"ENSG00000118523";"ENSG00000120708";511
"ENSP00000356444";"ENSP00000480763";"ENSG00000203727";"ENSG00000145242";511
"ENSP00000280357";"ENSP00000306157";"ENSG00000150782";"ENSG00000168685";510
"ENSP00000263774";"ENSP00000327459";"ENSG00000213619";"ENSG00000179750";510
"ENSP00000306157";"ENSP00000349723";"ENSG00000168685";"ENSG00000127152";510
"ENSP00000225964";"ENSP00000355330";"ENSG00000108821";"ENSG00000198959";510
"ENSP00000299855";"ENSP00000363089";"ENSG00000149968";"ENSG00000136869";510
"ENSP00000173229";"ENSP00000315190";"ENSG00000065320";"ENSG00000005884";509
"ENSP00000280527";"ENSP00000355896";"ENSG00000150938";"ENSG00000092969";509
"ENSP00000313391";"ENSP00000379097";"ENSG00000153071";"ENSG00000109321";509
"ENSP00000355896";"ENSP00000398632";"ENSG00000092969";"ENSG00000026508";509
"ENSP00000331040";"ENSP00000400341";"ENSG00000205927";"ENSG00000125798";509
"ENSP00000228841";"ENSP00000327145";"ENSG00000111245";"ENSG00000128591";508
"ENSP00000357106";"ENSP00000357110";"ENSG00000162706";"ENSG00000079819";508
"ENSP00000331902";"ENSP00000381949";"ENSG00000188153";"ENSG00000197467";508
"ENSP00000297265";"ENSP00000433209";"ENSG00000164695";"ENSG00000104518";508
"ENSP00000269216";"ENSP00000481581";"ENSG00000141448";"ENSG00000251493";508
"ENSP00000216487";"ENSP00000261590";"ENSG00000100599";"ENSG00000046604";507
"ENSP00000260356";"ENSP00000284523";"ENSG00000137801";"ENSG00000154342";507
"ENSP00000310170";"ENSP00000379330";"ENSG00000175592";"ENSG00000101096";507
"ENSP00000375778";"ENSP00000499289";"ENSG00000196878";"ENSG00000196754";507
"ENSP00000261918";"ENSP00000315190";"ENSG00000138623";"ENSG00000005884";506
"ENSP00000264036";"ENSP00000360493";"ENSG00000076706";"ENSG00000124813";506
"ENSP00000359640";"ENSP00000381026";"ENSG00000153898";"ENSG00000142185";506
"ENSP00000223095";"ENSP00000386786";"ENSG00000106366";"ENSG00000196604";506
"ENSP00000215631";"ENSP00000398736";"ENSG00000099860";"ENSG00000142871";506
"ENSP00000245451";"ENSP00000424571";"ENSG00000125378";"ENSG00000138829";506
"ENSP00000265171";"ENSP00000449404";"ENSG00000138798";"ENSG00000170421";506
"ENSP00000323191";"ENSP00000353379";"ENSG00000181433";"ENSG00000147381";505
"ENSP00000356030";"ENSP00000398632";"ENSG00000196352";"ENSG00000026508";505
"ENSP00000315130";"ENSP00000478026";"ENSG00000120885";"ENSG00000265190";505
"ENSP00000264908";"ENSP00000357801";"ENSG00000138772";"ENSG00000197747";504
"ENSP00000265340";"ENSP00000359866";"ENSG00000069011";"ENSG00000112175";504
"ENSP00000371875";"ENSP00000496415";"ENSG00000109705";"ENSG00000137273";504
"ENSP00000356954";"ENSP00000496494";"ENSG00000118523";"ENSG00000198467";504
"ENSP00000268638";"ENSP00000300134";"ENSG00000140968";"ENSG00000166888";503
"ENSP00000248071";"ENSP00000306157";"ENSG00000127528";"ENSG00000168685";503
"ENSP00000356954";"ENSP00000360493";"ENSG00000118523";"ENSG00000124813";503
"ENSP00000383933";"ENSP00000408581";"ENSG00000219438";"ENSG00000151952";503
"ENSP00000300305";"ENSP00000371875";"ENSG00000159216";"ENSG00000109705";502
"ENSP00000303158";"ENSP00000378058";"ENSG00000169515";"ENSG00000115380";502
"ENSP00000337383";"ENSP00000389600";"ENSG00000162711";"ENSG00000174130";502
"ENSP00000325146";"ENSP00000361405";"ENSG00000111799";"ENSG00000100985";501
"ENSP00000260356";"ENSP00000363089";"ENSG00000137801";"ENSG00000136869";501
"ENSP00000296677";"ENSP00000363089";"ENSG00000164251";"ENSG00000136869";501
"ENSP00000303978";"ENSP00000363405";"ENSG00000171772";"ENSG00000165181";501
"ENSP00000320092";"ENSP00000404131";"ENSG00000140600";"ENSG00000163235";501
"ENSP00000217131";"ENSP00000465685";"ENSG00000101160";"ENSG00000129354";501
"ENSP00000303978";"ENSP00000476136";"ENSG00000171772";"ENSG00000124635";501
"ENSP00000349768";"ENSP00000495965";"ENSG00000197410";"ENSG00000095777";501
"ENSP00000233156";"ENSP00000339191";"ENSG00000003436";"ENSG00000105974";500
"ENSP00000327145";"ENSP00000378058";"ENSG00000128591";"ENSG00000115380";500
"ENSP00000377353";"ENSP00000427603";"ENSG00000184845";"ENSG00000151834";500
"ENSP00000228918";"ENSP00000480043";"ENSG00000111321";"ENSG00000150630";500
"ENSP00000222693";"ENSP00000265171";"ENSG00000105971";"ENSG00000138798";499
"ENSP00000261918";"ENSP00000356030";"ENSG00000138623";"ENSG00000196352";499
"ENSP00000320092";"ENSP00000379097";"ENSG00000140600";"ENSG00000109321";499
"ENSP00000297265";"ENSP00000382982";"ENSG00000164695";"ENSG00000198033";499
"ENSP00000328983";"ENSP00000387356";"ENSG00000183196";"ENSG00000157766";499
"ENSP00000333640";"ENSP00000476136";"ENSG00000064655";"ENSG00000124635";499
"ENSP00000417207";"ENSP00000476136";"ENSG00000120093";"ENSG00000124635";499
"ENSP00000476136";"ENSP00000494260";"ENSG00000124635";"ENSG00000105991";499
"ENSP00000343158";"ENSP00000495965";"ENSG00000082397";"ENSG00000095777";499
"ENSP00000300134";"ENSP00000497916";"ENSG00000166888";"ENSG00000182636";499
"ENSP00000306410";"ENSP00000311899";"ENSG00000169126";"ENSG00000123977";498
"ENSP00000317272";"ENSP00000364524";"ENSG00000105976";"ENSG00000009709";498
"ENSP00000360762";"ENSP00000372035";"ENSG00000148677";"ENSG00000150457";498
"ENSP00000360762";"ENSP00000419465";"ENSG00000148677";"ENSG00000018408";498
"ENSP00000251020";"ENSP00000261917";"ENSG00000103449";"ENSG00000138622";497
"ENSP00000256951";"ENSP00000266581";"ENSG00000134531";"ENSG00000139211";497
"ENSP00000061240";"ENSP00000359114";"ENSG00000038295";"ENSG00000060718";497
"ENSP00000353379";"ENSP00000360961";"ENSG00000147381";"ENSG00000204019";497
"ENSP00000349085";"ENSP00000470185";"ENSG00000198681";"ENSG00000268940";497
"ENSP00000262428";"ENSP00000386786";"ENSG00000103187";"ENSG00000196604";496
"ENSP00000366347";"ENSP00000417207";"ENSG00000125820";"ENSG00000120093";496
"ENSP00000357113";"ENSP00000433209";"ENSG00000163565";"ENSG00000104518";496
"ENSP00000299855";"ENSP00000480043";"ENSG00000149968";"ENSG00000150630";496
"ENSP00000300134";"ENSP00000306512";"ENSG00000166888";"ENSG00000169429";495
"ENSP00000286713";"ENSP00000349541";"ENSG00000148175";"ENSG00000177469";495
"ENSP00000333938";"ENSP00000360762";"ENSG00000162614";"ENSG00000148677";495
"ENSP00000364110";"ENSP00000368273";"ENSG00000238269";"ENSG00000099399";495
"ENSP00000295550";"ENSP00000381949";"ENSG00000163359";"ENSG00000197467";495
"ENSP00000061240";"ENSP00000261921";"ENSG00000038295";"ENSG00000129038";494
"ENSP00000173229";"ENSP00000376421";"ENSG00000065320";"ENSG00000069188";494
"ENSP00000265171";"ENSP00000378058";"ENSG00000138798";"ENSG00000115380";494
"ENSP00000261921";"ENSP00000295550";"ENSG00000129038";"ENSG00000163359";493
"ENSP00000261037";"ENSP00000303153";"ENSG00000144810";"ENSG00000169436";493
"ENSP00000353408";"ENSP00000356505";"ENSG00000147065";"ENSG00000116701";493
"ENSP00000356954";"ENSP00000365651";"ENSG00000118523";"ENSG00000120937";493
"ENSP00000300134";"ENSP00000380855";"ENSG00000166888";"ENSG00000197646";493
"ENSP00000306512";"ENSP00000380855";"ENSG00000169429";"ENSG00000197646";493
"ENSP00000260356";"ENSP00000449404";"ENSG00000137801";"ENSG00000170421";493
"ENSP00000243346";"ENSP00000300134";"ENSG00000123609";"ENSG00000166888";492
"ENSP00000225964";"ENSP00000386786";"ENSG00000108821";"ENSG00000196604";492
"ENSP00000284523";"ENSP00000398632";"ENSG00000154342";"ENSG00000026508";492
"ENSP00000356530";"ENSP00000363089";"ENSG00000135828";"ENSG00000136869";491
