"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000268613";"ENSP00000386135";"ENSG00000140945";"ENSG00000196730";672
"ENSP00000230461";"ENSP00000398076";"ENSG00000112697";"ENSG00000166377";672
"ENSP00000357981";"ENSP00000431984";"ENSG00000163131";"ENSG00000014216";672
"ENSP00000227266";"ENSP00000477613";"ENSG00000109861";"ENSG00000110330";672
"ENSP00000245451";"ENSP00000492024";"ENSG00000125378";"ENSG00000007372";672
"ENSP00000173229";"ENSP00000264036";"ENSG00000065320";"ENSG00000076706";671
"ENSP00000265077";"ENSP00000295550";"ENSG00000038427";"ENSG00000163359";671
"ENSP00000216181";"ENSP00000349259";"ENSG00000100345";"ENSG00000115306";671
"ENSP00000332591";"ENSP00000354859";"ENSG00000185149";"ENSG00000149295";671
"ENSP00000282903";"ENSP00000355180";"ENSG00000152952";"ENSG00000142156";671
"ENSP00000261799";"ENSP00000356954";"ENSG00000113721";"ENSG00000118523";671
"ENSP00000339004";"ENSP00000357979";"ENSG00000176165";"ENSG00000112333";671
"ENSP00000256646";"ENSP00000360764";"ENSG00000134250";"ENSG00000172889";671
"ENSP00000361027";"ENSP00000361036";"ENSG00000126016";"ENSG00000182508";671
"ENSP00000286301";"ENSP00000370989";"ENSG00000182578";"ENSG00000120217";671
"ENSP00000360296";"ENSP00000387050";"ENSG00000162407";"ENSG00000105223";671
"ENSP00000307786";"ENSP00000390265";"ENSG00000172115";"ENSG00000138413";671
"ENSP00000339787";"ENSP00000392985";"ENSG00000068366";"ENSG00000109854";671
"ENSP00000362105";"ENSP00000395772";"ENSG00000183520";"ENSG00000163938";671
"ENSP00000223127";"ENSP00000456500";"ENSG00000106397";"ENSG00000225614";671
"ENSP00000223095";"ENSP00000263734";"ENSG00000106366";"ENSG00000116016";670
"ENSP00000260356";"ENSP00000301178";"ENSG00000137801";"ENSG00000167601";670
"ENSP00000261037";"ENSP00000325146";"ENSG00000144810";"ENSG00000111799";670
"ENSP00000261978";"ENSP00000346839";"ENSG00000119681";"ENSG00000115414";670
"ENSP00000339004";"ENSP00000349723";"ENSG00000176165";"ENSG00000127152";670
"ENSP00000284984";"ENSP00000352798";"ENSG00000154734";"ENSG00000182871";670
"ENSP00000297848";"ENSP00000353654";"ENSG00000187955";"ENSG00000134871";670
"ENSP00000309572";"ENSP00000364265";"ENSG00000164362";"ENSG00000178919";670
"ENSP00000381607";"ENSP00000386135";"ENSG00000084207";"ENSG00000196730";670
"ENSP00000390265";"ENSP00000416515";"ENSG00000138413";"ENSG00000161513";670
"ENSP00000332973";"ENSP00000430432";"ENSG00000166949";"ENSG00000196591";670
"ENSP00000386892";"ENSP00000455507";"ENSG00000115641";"ENSG00000154358";670
"ENSP00000272317";"ENSP00000463069";"ENSG00000143947";"ENSG00000108375";670
"ENSP00000264637";"ENSP00000465734";"ENSG00000126351";"ENSG00000147100";670
"ENSP00000360025";"ENSP00000468348";"ENSG00000116717";"ENSG00000108984";670
"ENSP00000020945";"ENSP00000227507";"ENSG00000019549";"ENSG00000110092";669
"ENSP00000277010";"ENSP00000310721";"ENSG00000147955";"ENSG00000172817";669
"ENSP00000263734";"ENSP00000346839";"ENSG00000116016";"ENSG00000115414";669
"ENSP00000270458";"ENSP00000352011";"ENSG00000142408";"ENSG00000006283";669
"ENSP00000347197";"ENSP00000356399";"ENSG00000197405";"ENSG00000000971";669
"ENSP00000346671";"ENSP00000358548";"ENSG00000010810";"ENSG00000213281";669
"ENSP00000333292";"ENSP00000365006";"ENSG00000183018";"ENSG00000213694";669
"ENSP00000360793";"ENSP00000367276";"ENSG00000138182";"ENSG00000136108";669
"ENSP00000310129";"ENSP00000367806";"ENSG00000175166";"ENSG00000105193";669
"ENSP00000325146";"ENSP00000369071";"ENSG00000111799";"ENSG00000133110";669
"ENSP00000362139";"ENSP00000381097";"ENSG00000183317";"ENSG00000154928";669
"ENSP00000341208";"ENSP00000391592";"ENSG00000126561";"ENSG00000111679";669
"ENSP00000268150";"ENSP00000396722";"ENSG00000140545";"ENSG00000182667";669
"ENSP00000303252";"ENSP00000408002";"ENSG00000170396";"ENSG00000028116";669
"ENSP00000353654";"ENSP00000416330";"ENSG00000134871";"ENSG00000120708";669
"ENSP00000358635";"ENSP00000472469";"ENSG00000135316";"ENSG00000233927";669
"ENSP00000162749";"ENSP00000497069";"ENSG00000067182";"ENSG00000140443";669
"ENSP00000217131";"ENSP00000227266";"ENSG00000101160";"ENSG00000109861";668
"ENSP00000283243";"ENSP00000285930";"ENSG00000153246";"ENSG00000085662";668
"ENSP00000260197";"ENSP00000347591";"ENSG00000137642";"ENSG00000151892";668
"ENSP00000320092";"ENSP00000348602";"ENSG00000140600";"ENSG00000078053";668
"ENSP00000242208";"ENSP00000355751";"ENSG00000122641";"ENSG00000186340";668
"ENSP00000314067";"ENSP00000362680";"ENSG00000180370";"ENSG00000197122";668
"ENSP00000339328";"ENSP00000363089";"ENSG00000011422";"ENSG00000136869";668
"ENSP00000331902";"ENSP00000370542";"ENSG00000188153";"ENSG00000115884";668
"ENSP00000269571";"ENSP00000372313";"ENSG00000141736";"ENSG00000102854";668
"ENSP00000361818";"ENSP00000378340";"ENSG00000124145";"ENSG00000197565";668
"ENSP00000269571";"ENSP00000383053";"ENSG00000141736";"ENSG00000133216";668
"ENSP00000352584";"ENSP00000384515";"ENSG00000198074";"ENSG00000188677";668
"ENSP00000313681";"ENSP00000386892";"ENSG00000176170";"ENSG00000115641";668
"ENSP00000231061";"ENSP00000398632";"ENSG00000113140";"ENSG00000026508";668
"ENSP00000245451";"ENSP00000400341";"ENSG00000125378";"ENSG00000125798";668
"ENSP00000251020";"ENSP00000483562";"ENSG00000103449";"ENSG00000165821";668
"ENSP00000388510";"ENSP00000498228";"ENSG00000172819";"ENSG00000127252";668
"ENSP00000270776";"ENSP00000498994";"ENSG00000142657";"ENSG00000173599";668
"ENSP00000252809";"ENSP00000254301";"ENSG00000130513";"ENSG00000131981";667
"ENSP00000264867";"ENSP00000269097";"ENSG00000109819";"ENSG00000141349";667
"ENSP00000221132";"ENSP00000307786";"ENSG00000104689";"ENSG00000172115";667
"ENSP00000162749";"ENSP00000310129";"ENSG00000067182";"ENSG00000175166";667
"ENSP00000286186";"ENSP00000310263";"ENSG00000003400";"ENSG00000173530";667
"ENSP00000325146";"ENSP00000325527";"ENSG00000111799";"ENSG00000166147";667
"ENSP00000227507";"ENSP00000326119";"ENSG00000110092";"ENSG00000141682";667
"ENSP00000269571";"ENSP00000337451";"ENSG00000141736";"ENSG00000044524";667
"ENSP00000230538";"ENSP00000340998";"ENSG00000112769";"ENSG00000074527";667
"ENSP00000324532";"ENSP00000353654";"ENSG00000053747";"ENSG00000134871";667
"ENSP00000267584";"ENSP00000355847";"ENSG00000140057";"ENSG00000112541";667
"ENSP00000310721";"ENSP00000356331";"ENSG00000172817";"ENSG00000116833";667
"ENSP00000344401";"ENSP00000356581";"ENSG00000187772";"ENSG00000112414";667
"ENSP00000215095";"ENSP00000358142";"ENSG00000099365";"ENSG00000159164";667
"ENSP00000265462";"ENSP00000369314";"ENSG00000126432";"ENSG00000173221";667
"ENSP00000355847";"ENSP00000378743";"ENSG00000112541";"ENSG00000162433";667
"ENSP00000358548";"ENSP00000379097";"ENSG00000213281";"ENSG00000109321";667
"ENSP00000377508";"ENSP00000397157";"ENSG00000173801";"ENSG00000112378";667
"ENSP00000387050";"ENSP00000406022";"ENSG00000105223";"ENSG00000182168";667
"ENSP00000379133";"ENSP00000435835";"ENSG00000149089";"ENSG00000135373";667
"ENSP00000310832";"ENSP00000477613";"ENSG00000174080";"ENSG00000110330";667
"ENSP00000292408";"ENSP00000480132";"ENSG00000160867";"ENSG00000149294";667
"ENSP00000254958";"ENSP00000493716";"ENSG00000101384";"ENSG00000125266";667
"ENSP00000359380";"ENSP00000497642";"ENSG00000099194";"ENSG00000175445";667
"ENSP00000239938";"ENSP00000240100";"ENSG00000120738";"ENSG00000120875";666
"ENSP00000261769";"ENSP00000265734";"ENSG00000039068";"ENSG00000105810";666
"ENSP00000267584";"ENSP00000282096";"ENSG00000140057";"ENSG00000152270";666
"ENSP00000282096";"ENSP00000282356";"ENSG00000152270";"ENSG00000152495";666
"ENSP00000261037";"ENSP00000300527";"ENSG00000144810";"ENSG00000142173";666
"ENSP00000267584";"ENSP00000310661";"ENSG00000140057";"ENSG00000171408";666
"ENSP00000261799";"ENSP00000338185";"ENSG00000113721";"ENSG00000182621";666
"ENSP00000265171";"ENSP00000339328";"ENSG00000138798";"ENSG00000011422";666
"ENSP00000267584";"ENSP00000342637";"ENSG00000140057";"ENSG00000184588";666
"ENSP00000267584";"ENSP00000345502";"ENSG00000140057";"ENSG00000113448";666
"ENSP00000307786";"ENSP00000346173";"ENSG00000172115";"ENSG00000105379";666
"ENSP00000314067";"ENSP00000346671";"ENSG00000180370";"ENSG00000010810";666
"ENSP00000284818";"ENSP00000356426";"ENSG00000154589";"ENSG00000055208";666
"ENSP00000261769";"ENSP00000357704";"ENSG00000039068";"ENSG00000196154";666
"ENSP00000319417";"ENSP00000361540";"ENSG00000165480";"ENSG00000117399";666
"ENSP00000242592";"ENSP00000362463";"ENSG00000122971";"ENSG00000124767";666
"ENSP00000306512";"ENSP00000368450";"ENSG00000169429";"ENSG00000112149";666
"ENSP00000307786";"ENSP00000368727";"ENSG00000172115";"ENSG00000158125";666
"ENSP00000310661";"ENSP00000378743";"ENSG00000171408";"ENSG00000162433";666
"ENSP00000228843";"ENSP00000382628";"ENSG00000111247";"ENSG00000101773";666
"ENSP00000326119";"ENSP00000384849";"ENSG00000141682";"ENSG00000124762";666
"ENSP00000341170";"ENSP00000409007";"ENSG00000105894";"ENSG00000168621";666
"ENSP00000351905";"ENSP00000416330";"ENSG00000163513";"ENSG00000120708";666
"ENSP00000339527";"ENSP00000430432";"ENSG00000118689";"ENSG00000196591";666
"ENSP00000347821";"ENSP00000456851";"ENSG00000133131";"ENSG00000104164";666
"ENSP00000354218";"ENSP00000465099";"ENSG00000104881";"ENSG00000117877";666
"ENSP00000249700";"ENSP00000467176";"ENSG00000128872";"ENSG00000105048";666
"ENSP00000269159";"ENSP00000482457";"ENSG00000141401";"ENSG00000197943";666
"ENSP00000498074";"ENSP00000501053";"ENSG00000197594";"ENSG00000121281";666
"ENSP00000221891";"ENSP00000296861";"ENSG00000105290";"ENSG00000146072";665
"ENSP00000290271";"ENSP00000330658";"ENSG00000159167";"ENSG00000182752";665
"ENSP00000217086";"ENSP00000343896";"ENSG00000101115";"ENSG00000127616";665
"ENSP00000309572";"ENSP00000351015";"ENSG00000164362";"ENSG00000196712";665
"ENSP00000318234";"ENSP00000352798";"ENSG00000160963";"ENSG00000182871";665
"ENSP00000246792";"ENSP00000357055";"ENSG00000126458";"ENSG00000162734";665
"ENSP00000346839";"ENSP00000357668";"ENSG00000115414";"ENSG00000148848";665
"ENSP00000200181";"ENSP00000358045";"ENSG00000132470";"ENSG00000143369";665
"ENSP00000343158";"ENSP00000358547";"ENSG00000082397";"ENSG00000130830";665
"ENSP00000341198";"ENSP00000359085";"ENSG00000067141";"ENSG00000162631";665
"ENSP00000341170";"ENSP00000370542";"ENSG00000105894";"ENSG00000115884";665
"ENSP00000349320";"ENSP00000372042";"ENSG00000153956";"ENSG00000074211";665
"ENSP00000352011";"ENSP00000378326";"ENSG00000006283";"ENSG00000188372";665
"ENSP00000322249";"ENSP00000381026";"ENSG00000175938";"ENSG00000142185";665
"ENSP00000269141";"ENSP00000381185";"ENSG00000170558";"ENSG00000171791";665
"ENSP00000376436";"ENSP00000381185";"ENSG00000134954";"ENSG00000171791";665
"ENSP00000377086";"ENSP00000386834";"ENSG00000170500";"ENSG00000144218";665
"ENSP00000360538";"ENSP00000409581";"ENSG00000186188";"ENSG00000137486";665
"ENSP00000383178";"ENSP00000412292";"ENSG00000139734";"ENSG00000024526";665
"ENSP00000219271";"ENSP00000483552";"ENSG00000102996";"ENSG00000140564";665
"ENSP00000315130";"ENSP00000487363";"ENSG00000120885";"ENSG00000113249";665
"ENSP00000260356";"ENSP00000295550";"ENSG00000137801";"ENSG00000163359";664
"ENSP00000221307";"ENSP00000320337";"ENSG00000186529";"ENSG00000176485";664
"ENSP00000286301";"ENSP00000338185";"ENSG00000182578";"ENSG00000182621";664
"ENSP00000265354";"ENSP00000343896";"ENSG00000112658";"ENSG00000127616";664
"ENSP00000268603";"ENSP00000346839";"ENSG00000140937";"ENSG00000115414";664
"ENSP00000227507";"ENSP00000356438";"ENSG00000110092";"ENSG00000073756";664
"ENSP00000336571";"ENSP00000357005";"ENSG00000165376";"ENSG00000158769";664
"ENSP00000298910";"ENSP00000357307";"ENSG00000188906";"ENSG00000132718";664
"ENSP00000300134";"ENSP00000361066";"ENSG00000166888";"ENSG00000124151";664
"ENSP00000324532";"ENSP00000364979";"ENSG00000053747";"ENSG00000187498";664
"ENSP00000345206";"ENSP00000365720";"ENSG00000168214";"ENSG00000106829";664
"ENSP00000266736";"ENSP00000368727";"ENSG00000139344";"ENSG00000158125";664
"ENSP00000259008";"ENSP00000376272";"ENSG00000136492";"ENSG00000163918";664
"ENSP00000267584";"ENSP00000379496";"ENSG00000140057";"ENSG00000154678";664
"ENSP00000378743";"ENSP00000379496";"ENSG00000162433";"ENSG00000154678";664
"ENSP00000338185";"ENSP00000397181";"ENSG00000182621";"ENSG00000117152";664
"ENSP00000245479";"ENSP00000400341";"ENSG00000125398";"ENSG00000125798";664
"ENSP00000345708";"ENSP00000400341";"ENSG00000187486";"ENSG00000125798";664
"ENSP00000362153";"ENSP00000411010";"ENSG00000134697";"ENSG00000067334";664
"ENSP00000265354";"ENSP00000426119";"ENSG00000112658";"ENSG00000182809";664
"ENSP00000344666";"ENSP00000428184";"ENSG00000186575";"ENSG00000137575";664
"ENSP00000356155";"ENSP00000479636";"ENSG00000133056";"ENSG00000161714";664
"ENSP00000369325";"ENSP00000495726";"ENSG00000008086";"ENSG00000124313";664
"ENSP00000265165";"ENSP00000497069";"ENSG00000138795";"ENSG00000140443";664
"ENSP00000320092";"ENSP00000497069";"ENSG00000140600";"ENSG00000140443";664
"ENSP00000264977";"ENSP00000288139";"ENSG00000073711";"ENSG00000157388";663
"ENSP00000217182";"ENSP00000295822";"ENSG00000101210";"ENSG00000163577";663
"ENSP00000301242";"ENSP00000301244";"ENSG00000167641";"ENSG00000167642";663
"ENSP00000219479";"ENSP00000311405";"ENSG00000103202";"ENSG00000174233";663
"ENSP00000245451";"ENSP00000332973";"ENSG00000125378";"ENSG00000166949";663
"ENSP00000295228";"ENSP00000332973";"ENSG00000163083";"ENSG00000166949";663
"ENSP00000329170";"ENSP00000339004";"ENSG00000184486";"ENSG00000176165";663
"ENSP00000312999";"ENSP00000356436";"ENSG00000114353";"ENSG00000116711";663
"ENSP00000265171";"ENSP00000357668";"ENSG00000138798";"ENSG00000148848";663
"ENSP00000324532";"ENSP00000358142";"ENSG00000053747";"ENSG00000159164";663
"ENSP00000282356";"ENSP00000358547";"ENSG00000152495";"ENSG00000130830";663
"ENSP00000223127";"ENSP00000360882";"ENSG00000106397";"ENSG00000130635";663
"ENSP00000303706";"ENSP00000376272";"ENSG00000164045";"ENSG00000163918";663
"ENSP00000297848";"ENSP00000378340";"ENSG00000187955";"ENSG00000197565";663
"ENSP00000267584";"ENSP00000378743";"ENSG00000140057";"ENSG00000162433";663
"ENSP00000358723";"ENSP00000383212";"ENSG00000116473";"ENSG00000167037";663
"ENSP00000301178";"ENSP00000398632";"ENSG00000167601";"ENSG00000026508";663
"ENSP00000263734";"ENSP00000445175";"ENSG00000116016";"ENSG00000134333";663
"ENSP00000245479";"ENSP00000446007";"ENSG00000125398";"ENSG00000026025";663
"ENSP00000232564";"ENSP00000482457";"ENSG00000114450";"ENSG00000197943";663
"ENSP00000363827";"ENSP00000497642";"ENSG00000142798";"ENSG00000175445";663
"ENSP00000269571";"ENSP00000306512";"ENSG00000141736";"ENSG00000169429";662
"ENSP00000306894";"ENSP00000308208";"ENSG00000244405";"ENSG00000157227";662
"ENSP00000278840";"ENSP00000348069";"ENSG00000134824";"ENSG00000072310";662
"ENSP00000230538";"ENSP00000355751";"ENSG00000112769";"ENSG00000186340";662
"ENSP00000264917";"ENSP00000378743";"ENSG00000113231";"ENSG00000162433";662
"ENSP00000227155";"ENSP00000380227";"ENSG00000085117";"ENSG00000115232";662
"ENSP00000333947";"ENSP00000411816";"ENSG00000182022";"ENSG00000147408";662
"ENSP00000362924";"ENSP00000416330";"ENSG00000148180";"ENSG00000120708";662
"ENSP00000308430";"ENSP00000416515";"ENSG00000103018";"ENSG00000161513";662
"ENSP00000391490";"ENSP00000449404";"ENSG00000106541";"ENSG00000170421";662
"ENSP00000282928";"ENSP00000492024";"ENSG00000152977";"ENSG00000007372";662
"ENSP00000320295";"ENSP00000492024";"ENSG00000258947";"ENSG00000007372";662
"ENSP00000219479";"ENSP00000501053";"ENSG00000103202";"ENSG00000121281";662
"ENSP00000020945";"ENSP00000027335";"ENSG00000019549";"ENSG00000079112";661
"ENSP00000252804";"ENSP00000287820";"ENSG00000130508";"ENSG00000132170";661
"ENSP00000261868";"ENSP00000326381";"ENSG00000104131";"ENSG00000156976";661
"ENSP00000318234";"ENSP00000331902";"ENSG00000160963";"ENSG00000188153";661
"ENSP00000256010";"ENSP00000350005";"ENSG00000133636";"ENSG00000159224";661
"ENSP00000290341";"ENSP00000355094";"ENSG00000159217";"ENSG00000112531";661
"ENSP00000342385";"ENSP00000356436";"ENSG00000148344";"ENSG00000116711";661
"ENSP00000310928";"ENSP00000356438";"ENSG00000112033";"ENSG00000073756";661
"ENSP00000162749";"ENSP00000381185";"ENSG00000067182";"ENSG00000171791";661
"ENSP00000286733";"ENSP00000414558";"ENSG00000138744";"ENSG00000100439";661
"ENSP00000227507";"ENSP00000430432";"ENSG00000110092";"ENSG00000196591";661
"ENSP00000261769";"ENSP00000453508";"ENSG00000039068";"ENSG00000171914";661
"ENSP00000263864";"ENSP00000456851";"ENSG00000118640";"ENSG00000104164";661
"ENSP00000444357";"ENSP00000477613";"ENSG00000167770";"ENSG00000110330";661
"ENSP00000325527";"ENSP00000483552";"ENSG00000166147";"ENSG00000140564";661
"ENSP00000481841";"ENSP00000498246";"ENSG00000272398";"ENSG00000118777";661
"ENSP00000229758";"ENSP00000264552";"ENSG00000112029";"ENSG00000108106";660
"ENSP00000268150";"ENSP00000274532";"ENSG00000140545";"ENSG00000145850";660
"ENSP00000027335";"ENSP00000295522";"ENSG00000079112";"ENSG00000163347";660
"ENSP00000261200";"ENSP00000351022";"ENSG00000069431";"ENSG00000140416";660
"ENSP00000347591";"ENSP00000362680";"ENSG00000151892";"ENSG00000197122";660
"ENSP00000370542";"ENSP00000370989";"ENSG00000115884";"ENSG00000120217";660
"ENSP00000282903";"ENSP00000372351";"ENSG00000152952";"ENSG00000109685";660
"ENSP00000342144";"ENSP00000379258";"ENSG00000173040";"ENSG00000106571";660
"ENSP00000360761";"ENSP00000387050";"ENSG00000169692";"ENSG00000105223";660
"ENSP00000263655";"ENSP00000391249";"ENSG00000119865";"ENSG00000184640";660
"ENSP00000264634";"ENSP00000398632";"ENSG00000114251";"ENSG00000026508";660
"ENSP00000227507";"ENSP00000434552";"ENSG00000110092";"ENSG00000184384";660
"ENSP00000402457";"ENSP00000441032";"ENSG00000023171";"ENSG00000089351";660
"ENSP00000298910";"ENSP00000446007";"ENSG00000188906";"ENSG00000026025";660
"ENSP00000217131";"ENSP00000477613";"ENSG00000101160";"ENSG00000110330";660
"ENSP00000482760";"ENSP00000483552";"ENSG00000140479";"ENSG00000140564";660
"ENSP00000227507";"ENSP00000294304";"ENSG00000110092";"ENSG00000162337";659
"ENSP00000262102";"ENSP00000302297";"ENSG00000129422";"ENSG00000168481";659
"ENSP00000286301";"ENSP00000311545";"ENSG00000182578";"ENSG00000174837";659
"ENSP00000260197";"ENSP00000339328";"ENSG00000137642";"ENSG00000011422";659
"ENSP00000298910";"ENSP00000362014";"ENSG00000188906";"ENSG00000106976";659
"ENSP00000354923";"ENSP00000364524";"ENSG00000198947";"ENSG00000009709";659
"ENSP00000334938";"ENSP00000372313";"ENSG00000243566";"ENSG00000102854";659
"ENSP00000245479";"ENSP00000378517";"ENSG00000125398";"ENSG00000118785";659
"ENSP00000254958";"ENSP00000378517";"ENSG00000101384";"ENSG00000118785";659
"ENSP00000269571";"ENSP00000381097";"ENSG00000141736";"ENSG00000154928";659
"ENSP00000356548";"ENSP00000386227";"ENSG00000135521";"ENSG00000171444";659
"ENSP00000306894";"ENSP00000394390";"ENSG00000244405";"ENSG00000153885";659
"ENSP00000296181";"ENSP00000403067";"ENSG00000082781";"ENSG00000171877";659
"ENSP00000353770";"ENSP00000417686";"ENSG00000171848";"ENSG00000163950";659
"ENSP00000370443";"ENSP00000424571";"ENSG00000049192";"ENSG00000138829";659
"ENSP00000230990";"ENSP00000451040";"ENSG00000113070";"ENSG00000119630";659
"ENSP00000286186";"ENSP00000477613";"ENSG00000003400";"ENSG00000110330";659
"ENSP00000356954";"ENSP00000480043";"ENSG00000118523";"ENSG00000150630";659
